ways name:
7425553309|35Д
7425606954|24А
7433441188|358Б
7433654895|17А
7438808497|15В
7447420747|8А
7450349862|8А
7460367985|1А
7464418096|5А
7470496792|12В
7489610291|1В
7498070099|10А
7500971972|6А
7502894166|10Б
7502894167|9Б
7503066228|31Б
7505784086|23Б
7505819768|25Б
7506738423|62А
7510277387|1С
7514188396|30А
7514499285|11А
7518074131|3А
7518320600|20А
7518475432|33А
7522432684|2А
7525976439|1А
7525976441|1А
7526993961|122Б
7527432085|11Б
7529070201|7А
7531195607|11Б
7531195613|48Г
7531195614|48В
7531272935|58А
7531384900|15А
7531473550|2Б
7531706949|4А
7531706951|18А
7531706953|22А
7531706954|20А
7532042098|7В
7532290674|57В
7532628762|2А
7532741494|15Б
7532741495|15А
7536114059|115А
7536114062|121А
7536114063|121Б
7536144086|119А
7536144087|119Б
7536509002|38Ж
7536614430|169А
7536614433|81Б
7537616130|105К
7537846435|22А
7544920384|2Д
7544940185|1А
7544940197|16А
7544940198|10А
7544940199|10Б
7544940200|10В
7544940207|18Б
7544940208|18А
7544988346|20Б
7544988347|20В
7544988349|20Г
7544988350|20Д
7544991483|202В
7544991484|10А
7547042269|29А
7547042276|23А
7547042282|9А
7547151617|62В
7547753482|5Б
7547753483|5А
7549638228|115В
7553384839|48А
7555610606|22А
7555610607|22Б
7555650127|6А
7555650128|8А
7556148752|3Б
7556228755|148А
7579899479|1Б
7579899480|1Б
7580284721|99А
7580284722|99Б
7581193285|63В
7590486742|14В
7592147886|2А
7592147887|2Б
7592191443|23А
7594190628|1/1А
7597712185|1Б
7603045009|153Д/1
7608803299|6Д
7609336685|9Б
7614970485|27А
7615606584|17A
7615676495|9А
7632493587|2А
7632801420|13Б
7638905076|18В
7640660285|19А
7640761714|7А
7641904085|7Б
7642181489|15А
7642345585|15Д
7647234085|12Б
7647484321|73А
7650098005|10Д
7650490285|11Б
7656383740|1А
7657825985|24А
7666596692|4А
7666596708|22Г
7666596786|7А
7670841475|2А
7674142386|10Б
7674443103|3В
7683662169|205Б
7683846015|36B
7690557820|7Д
7691746337|23В
7691746338|23А
7691755187|5А
7692931652|101Б
7694555892|6/7А
7695408085|97Ж
7698506784|14Б
7702686485|11Б
7703761388|1Б
7704426386|55А
7704837730|36В
7704879488|62А
7705258018|42Б
7710281485|16Б
7719492028|46В
7719775969|1Д
7719805060|1Є
7722333205|1А
7727481436|7А
7730843128|40А
7730931285|11E
7733296287|60А
7734856550|7А
7736110785|32b
7736271587|80В/2
7737087885|2В
7738265885|7А
7740181085|1Б
7741678545|3А
7751958087|36А
7752467286|11Б
7760003885|10А
7762411496|54А
7778333777|44А
7793820453|36А
7796699484|6Б
7798819069|2Г
7798834768|2А
7798837342|2В
7800347985|8А
7800858685|12В
7801637785|3А
7801938502|265Д
7806312486|29А
7807122885|83-Г
7808864886|10А
7809027985|66А
7812920840|32А
7815389500|12А
7816662488|5А
7817166343|1А
7823256886|26В
7823498446|19Б
7828916985|24Б
7836973985|12В
7837137685|14Ж
7837161487|48В
7837340423|34А
7844084807|7А
7850140585|3А
7855520292|15Б
7857094931|5Б
7857094932|5Б
7859525754|1А
7860302186|19А
7860335985|47А
7862388362|29А
7862778185|58А
7869940539|37А
7873224885|8А
7877445957|151А
7880054590|16А
7880714691|4Б
7896530389|153А
7899120485|45a/1
7911241585|27А
7916939785|16Г
7919651376|1Г
7925020448|108А
7925175885|3А
7925615022|55e
7934994223|107І
7937344124|13А
7937738786|10А
7937743385|106A
7943213986|46Б
7951405008|48Б
7956035485|42В
7960536886|20А
7968449580|4Б
7984963285|64В
7996018185|77Б
7997148186|17Б
8002489742|5А
8002489743|43Б
8002489744|43А
8004924720|35Б
8004944643|11Б
8017167642|32b
8019217938|34Б
8026226354|19А
8026226355|21А
8035681187|3Г
8038397646|28Б
8039024529|2А
8039585239|8А
8039590955|29Г
8039591356|13В
8039620597|140А
8039764292|67А
8039914425|32А
8044526222|20А
8064539985|16А
8066231486|169А
8069935752|87B
8071624692|52А
8071624704|7А
8071624707|15А
8071631918|156А
8071660134|1В
8071673793|5А
8072236290|1А
8072236293|3Б
8073466249|42А
8075142429|4Г
8082708135|1Б
8082708136|1А
8082708138|1А
8083712917|42Б
8084796972|2Б
8084796973|2А
8084893946|44А
8084893947|46А
8084893948|48А
8084893949|50А
8085604342|70А
8085604343|60А
8085604344|66А
8085604345|64А
8085604346|62А
8085604347|60А
8085604348|58А
8085604349|56А
8085604350|54А
8085604351|52А
8099419386|57А
8099635417|44А
8110964878|11Б
8112978542|40Х
8120298885|6Б
8126736372|16А
8126887752|2В
8131343682|8А
8131967403|8А
8132028489|10Б
8132028490|1А
8132028491|3А
8132028492|7А
8132028493|11А
8132028502|31А
8132070578|3Г
8143161028|2/1А
8148932023|1А
8148946481|63А
8148977484|1А
8154343344|41А
8158178298|2А
8158178299|4А
8158178300|6А
8158178301|3А
8165343841|2Е
8168271217|15А
8168494228|12a
8184493483|27-Б
8184561858|1-А
8184788195|143-Б
8184832091|3-А
8185659075|1Г
8185659094|5В
8188924093|37Б
8210482788|3А
8219096962|3А
8219836880|7А
8221547732|73А
8224260379|19А
8224260383|14А
8224260407|4А
8224260411|66А
8224260415|54Б
8227175427|128А
8229988525|3F
8234892487|3к1
8242721336|1А
8242745017|1А
8242758917|1А
8245582530|101Ж
8245881217|30a
8248272611|18Б
8252889046|16Д
8255890817|2А
8258662614|3Д
8282157918|36А
8285891417|65А
8290463617|26 К
8300412417|5Б
8305628020|2B
8307155758|21А
8308717518|2Д
8308811889|2Б
8308811895|20А
8316514145|129А
8320680434|23А
8323581710|2А
8334361511|17В
8334361512|17В
8336021217|2А
8343106917|34А
8367260426|8A
8381068667|150А
8392090503|41В
8392090504|56А
8392090507|17А
8394030116|16Б
8402227488|35А
8405869998|12-Г
8405870373|9А
8405870510|12-Б
8405870685|10-Г
8405870732|10-Е
8405870920|10-Д
8405870962|10-Є
8405870969|22А
8405871012|12-В
8405871102|12-А
8406145617|27B
8406145618|27A
8406492382|60Г
8407674591|116A
8407674594|114B
8407674595|113B
8407674600|104B
8407674602|102B
8407674603|7B
8407674605|11B
8407674606|13B
8407674607|15B
8407674609|5B
8407674611|3B
8410196717|11А
8411310578|9L
8411312671|13b
8411312678|4a
8411859658|70Б
8414652769|67B
8417079917|17Е
8419990829|15D
8425994915|387c
8426376045|47`
8426376089|6`
8426376114|4`
8426383966|11`
8426383979|32`
8426384062|11L
8426384119|14L
8426384157|9L
8426384181|12`
8429439165|29A
8431776127|24Б
8431786421|26Б
8431794625|1130D
8431871506|26Б
8433108625|33А
8437777495|7A
8439293617|22Б
8444115517|11к1
8444115618|4Б
8447020086|12C
8453939969|14А
8454919787|2-О
8454938761|133В
8455542018|11к1
8457537918|71А
8464698996|16В
8468011785|6a
8476321672|1A
8476321697|10B
8478251951|1E
8478251994|19B
8478251995|19C
8478251996|19D
8478251997|1A
8478252008|1C
8478252009|1D
8478252016|3C
8478267644|27A
8479935963|42A
8482858530|44Б
8486102650|10a
8486303731|14О
8486303732|14О
8487082955|1A
8487083494|2B
8487084183|9C
8489118806|40H
8489118895|98A
8489119466|42H
8490011205|7a
8491488874|14C
8494942836|1496-G
8496370208|12a
8496370215|14a
8496460342|11C
8499528486|34К
8500877786|68A
8503423391|2H
8508031419|33A
8508160819|1В
8510577243|21a
8510577373|23a
8512967093|61A
8512967094|53C
8512967101|43A
8522486550|20a
8526016759|10Б
8526260724|7b
8527470950|124А
8530740731|14D
8531409917|6А
8531493107|51a
8532145335|7 П
8535637734|1B
8536828791|153Б
8538227105|35A
8538228315|32A
8538228983|7B
8538392649|35A
8541035028|21A
8541035030|6A
8542687867|2B
8544436214|37A
8544436217|12A
8544436225|33A
8544450705|23`
8544450728|16L
8544450734|23L
8544459596|3c
8544518990|166D
8544521442|14B
8544571960|8C
8544571965|5A
8544571973|8B
8544571978|25A
8544571984|81B
8544571988|78A
8544631998|14A
8544662579|7`
8544808726|49A
8544808790|61G
8544808833|58A
8544808847|21A
8544808854|4A
8544808858|20A
8544808884|13B
8544808891|6a
8544808898|17A
8544808906|20B
8544808913|25A
8544808924|43D
8544808938|68A
8547113176|43C
8547132682|6b
8554804265|6B
8554873202|16B
8554942352|7Е
8555282883|17/52А
8556056917|134А
8556068418|15А
8556135817|9А
8560048710|1a
8560075632|23a
8560595517|3A
8560595568|20A
8560595569|20B
8560595570|20C
8562002731|67C
8562002732|67B
8562002739|12A
8562002742|43A
8562002743|48B
8562002746|7A
8562002759|14A
8562002765|280C
8562002774|2/19A
8562002776|83C
8562002785|12A
8562002790|18B
8562002791|18A
8562002798|6A
8562002800|14A
8562002802|4C
8562002805|2A
8562002811|49E
8562002816|3A
8562002840|11A
8562002841|39B
8562002842|174A
8562002850|61B
8562002851|61A
8562002852|71A
8562002857|41C
8562002858|39C
8562002859|39B
8562002861|6A
8562002865|17A
8562002868|15A
8562002870|9A
8562002872|5A
8562002874|13A
8562002875|7A
8562002877|1C
8562002881|27A
8562002882|18A
8562002883|16A
8562002884|13A
8562002885|16A
8562002888|30B
8562002891|40A
8562002892|29A
8562002893|19A
8562002894|17A
8562002896|43C
8562002898|43A
8562002907|29A
8562002909|29I
8562002914|29F
8562002916|29D
8562002920|18A
8562002935|39A
8562002937|9A
8562002938|15A
8562002939|32B
8562002944|328A
8562002946|6C
8562002947|6B
8562002948|6A
8562002951|2/61A
8562002952|3/61A
8562727063|1Б
8562908818|72А
8564020727|82D
8565324517|14А
8566287767|23b
8566310587|2P/83
8567830550|122A
8567830555|155A
8567830562|105A
8567830566|103A
8574684187|60Z
8574684189|60E
8574684208|36J
8574684214|30F
8574940292|11K
8576176517|15D
8576176518|15F
8578124525|9A
8579678760|25В
8583245795|11A
8585756215|4D

relations name:
1586481|97
1983644|Глиняний кар`єр "СБК"
2835531|7
5424276|143
5424277|144
5424278|145
5427529|102
5427530|103
5427531|104
5427532|105
5427533|106
5427534|107
5427535|108
5427536|122
5427537|123
5427538|124
5427539|125
5427540|126
5427541|127
5427542|138
5427543|139
5427544|140
5427545|141
5427546|142
5427547|83
5427548|84
5427549|85
5427550|86
5427551|87
5427552|88
5427553|89
5427554|90
5428804|128
5428805|129
5428806|130
5428807|131
5428808|146
5428809|147
5429620|69
5429621|70
5429622|71
5429623|72
5429624|73
5429625|91
5430559|109
5430560|110
5430561|111
5430562|52
5430563|53
5430564|54
5430565|55
5430566|56
5430567|57
5430568|58
5430569|59
5430570|60
5430571|61
5430572|62
5430573|68
5430574|74
5430575|75
5430576|76
5430577|77
5430578|78
5430579|92
5434522|113
5434523|114
5434524|115
5434525|34
5434526|35
5434527|36
5434528|37
5434529|38
5434530|39
5434531|40
5434532|41
5434533|42
5434534|43
5434535|44
5434536|79
5434537|80
5434538|95
5434539|96
5436700|31
5436701|32
5436702|33
5436708|50
5436709|51
5467076|10
5467077|11
5467078|12
5467079|17
5467080|18
5467081|19
5467082|2
5467083|20
5467084|21
5467085|3
5467086|6
5467087|7
5467088|8
5467089|9
5686760|100
5686761|101
5686765|22
5686766|23
5686767|24
5686768|25
5686769|26
5686772|30
5686774|63
5686777|66
5686778|67
5686779|81
5686781|93
5686782|94
5686783|97
5686784|98
5686785|99
5686822|116
5686823|117
5686824|120
5686825|121
5686826|132
5686829|118
5686830|119
5689081|133
5689082|134
5689083|135
5689084|136
5689085|137
5943190|Острів Юр`їв
6074182|8
6845521|98
6845522|97
6845523|96
6845524|95
6845525|94
6845526|103
6845527|104
6845529|105
6845530|106
7070889|10
7070890|9
7070891|8
7070892|7
7070893|6
7070894|5
7070895|4
7070896|3
7070897|2
7313190|1
7313191|11
7313192|12
7313193|43
7313194|42
7313195|41
7313196|36
7313197|37
7313198|38
7313199|39
7313200|40
7313201|29
7313202|30
7313203|31
7313204|32
7313205|33
7313206|34
7313207|19
7313208|20
7313209|21
7313210|22
7313211|23
7313212|24
7313213|25
7313214|26
7313215|16
7313216|15
7313217|14
7313218|13
7423660|26б
7423666|112а
7724755|18
7755020|23
7814964|2781
7909866|33а
8016055|Гранітні пам`ятники
8377064|12А
9238519|71
9280792|50
9282417|1
9752820|2
9921089|"Здоров`я"
9968720|60
9968721|54
9968722|59
9969399|70
9969400|69
9969401|68
9969402|67
9969403|66
9969404|65
9969405|63
9969406|62
9969407|45
9969408|44
9969409|43
9969410|42
9969411|61
9969414|102
9969415|93
9969416|87
9969417|86
9969418|85
9969419|84
9969420|83
9969421|64
9969422|82
9969424|80
9973245|11
9973247|23
9973248|35
9973249|34
9973250|27
9973251|26
9973252|25
9973253|56
9973254|55
9973255|54
9973256|53
9973257|52
9973258|51
9973259|50
9973260|49
9973261|48
9973262|47
9973263|46
10001018|36
10001019|35
10001020|22
10045338|99
10045339|89
10045340|88
10045341|74
10045342|73
10045343|72
10045345|10
10045346|9
10045347|8
10045348|7
10045349|6
10045350|5
10045351|4
10045352|3
10045353|2
10045354|22
10045355|21
10045356|20
10045357|19
10045358|18
10045359|17
10045360|16
10045361|15
10045362|14
10045363|37
10045364|36
10045365|33
10045366|32
10045367|31
10045368|30
10045369|29
10045370|28
10099606|56
10099607|23
10099608|40
10099609|41
10099610|42
10099611|43
10099612|45
10099613|46
10099614|47
10099615|48
10101871|52
10101872|51
10101873|39
10101876|17
10101877|18
10101878|19
10101879|20
10101880|21
10101881|22
10101882|59
10101883|58
10101884|57
10101885|53
10101886|54
10101887|55
10101888|60
10101889|61
10101890|62
10101891|67
10101892|66
10101893|65
10101894|64
10101895|63
10101896|44
10104082|49
10104083|35
10104084|31
10104085|13
10104086|32
10104089|14
10104090|50
10104091|37
10104092|38
10104093|16
10104095|15
10104096|33
10104097|34
10133227|94
10133228|73
10133229|74
10133230|75
10133231|76
10133232|77
10133233|86
10133234|85
10133235|84
10133236|83
10133237|82
10133238|81
10133239|80
10133240|79
10133241|72
10133242|71
10133243|70
10133244|69
10133245|68
10133246|5
10133247|4
10133248|3
10133249|2
10133250|1
10133251|6
10133252|7
10133253|8
10133254|9
10133255|10
10133256|11
10133257|12
10133258|30
10133259|29
10133260|28
10133261|27
10133262|26
10133263|25
10133264|24
10277614|3
10277616|25
10277619|6
10480052|Солов`їна вулиця
10952114|13
10952115|12
11015211|134
11015212|143
11015213|144
11015214|145
11015215|146
11132106|3
11142534|28
11142535|16
11142536|15
11142537|14
11142538|13
11142539|12
11142540|40
11142541|11
11142542|10
11142543|9
11142544|8
11142545|7
11142546|6
11142550|4
11142552|5
11142559|8
11142560|48
11142561|47
11142562|46
11142563|45
11189558|142
11294782|6860
11491238|16
11697055|182
11697056|165
11697057|149
11697058|183
11697059|150
11697060|166
11697061|161
11697062|160
11697063|159
11697064|158
11697065|157
11697066|156
11697067|155
11697068|154
11697069|151
11697070|153
11697071|152
11697072|184
11697073|194
11697074|193
11697075|192
11697076|191
11697077|190
11697078|189
11697079|188
11697080|187
11697081|186
11697082|185
11697083|167
11697084|177
11697085|176
11697086|175
11697087|174
11697088|173
11697089|172
11697090|171
11697091|170
11697092|169
11697093|168
11719931|11В
11764988|111
11764989|96
11837423|Кам`яномостівська сільська громада
11865939|190
11899831|48
12281666|652
12281667|635
12281668|634
12281669|650
12281670|633
12513707|92114

relations addr:housenumber:
157907|5А
158182|35Б
158601|28В
165404|73А
272897|2А
282611|7Б
369939|6Б
1535007|85А
1542565|27В
1546646|4Г
1547573|27Б
1679872|3А
1770492|13А
1820001|10А
2029801|9Є
2029802|11А
2029803|7Г
2057881|10В
2057885|2Б
2080474|49Г
2105351|35А
2105352|48А
2105353|19Б
2105354|29А
2105355|27А
2133168|8Г
2133170|9Б
2133174|2Б
2133176|9А
2169778|17Б
2176023|3А
2191769|3А
2242133|34А
2378980|79А
2515519|18А
2654344|14А
2664173|13А
2847026|11А
3147132|27А
3206354|15Б
3206355|13Б
3206357|11А
3206358|17Б
3336990|41Б
3426374|25А
3510523|23А
3782223|14А
3873633|7Ж
3903608|44А
4257218|16Б
4616669|6К
4690931|10Б
4856862|2И
5147956|9А
5343510|2Б
5509117|5В
5674892|115Б
5674897|115Б
6061440|86А
6074106|14А
6191428|17Б
6244901|39А
6395085|6А
6656894|19А
6670350|35Б
6882235|29А
6912029|108Б
7423683|1А
7597807|65А
7618955|102А
7618956|122А
7700671|5Б
7752472|1А
7782424|96А
7801657|5А
7815664|34Б
7815668|27А
8294035|98Д
8322216|1А
8322396|8А
8397753|2А
8397754|2В
8505199|2Б
9063050|36А
9163122|48А
9201074|12В
9201075|12В
9323359|5А
9548269|3А
9621237|144Д
9634570|2Б
9650788|21А
9702809|4к2
9743636|25А
9978009|11Б
10293854|2А/2
10293867|1А
11564709|2А
11719931|11В
11736293|4А
12079593|3А
12283678|1А
12295152|15А
12367975|16А
12470168|1В
12495324|21А
