Nodes:
Донецька область|Пирогова улица|Пирогова вулиця|285947440,285947448,285947466,285947726,285947739,285947744|285947062
Донецька область|Ровная|Рівна вулиця|372303353|103545359,103545387
Донецька область|Садовая улица|Садова вулиця|286301661,286301684,286301686,286301690,286301713,286301718,286301721,286301732,286301734,286301745,286301754,286301759,286301762|285947015
Донецька область|Свердлова улица|Свердлова вулиця|286301666,286301680,286301692,286301694,286301695,286301697,286301700,286301709,286301710,286301715,286301716,286301720,286301725,286301726,286301727,286301729,286301730,286301735,286301739,286301740,286301747,286301748,286301756,286301761,286301764,286301765,286301767,286301770,286301771,286301778,286301781,286301782|285947017,285947019
Донецька область|Склярова вулиця|Суворова вулиця|183830457,183830464|135775861
Донецька область|Сормовская|Сормовська вулиця|364024751,364024753,364024754,364024755|364024749
Донецька область|Софьи Ковалевской|Софії Ковалевської вулиця|364024750|230797491
Донецька область|Суворова|Суворова вулиця|324692765|255448255
Донецька область|Торецкая|Торецька вулиця|391878952|282112866
Донецька область|Туполева|Туполєва вулиця|228237039|139839566
Донецька область|Урицкого улица|Урицького вулиця|286301685,286301706,286301714,286301753,286301760,336875543,336875770,336876117|285947050
Донецька область|Шахтерская улица|Шахтёрская улица|335974573,335974591,335974615,335974632,335974652,335974669,335974690,335974716,335974752,335974783,335974811,335974834,335974849,335974870,335974886,335974904,335974919,335975001,335975069,335975112,335975145,335975183,335975229,335975252|194109001
Донецька область|Шахтерский переулок|Шахтарський провулок|122692953,122692955,122692966,122692977,122692980,122724029,123183710,123183733,123183743,123183744,123183752|118922618
Донецька область|Школьная улица|Шкільна вулиця|285947162,285947209,285947621,285947714,285947734,285947738|285947052
Донецька область|Школьный переулок|Шкільний провулок|335606507,335606547,335606567,335606604,335606650,335606670,335606671,335606701,335606702,335606721,335607046,335607117|115511419
Донецька область|Щетинина|Щетиніна вулиця|103209786|25674883,35028441,218884773,226839003,238863347,238927065,337182883
Донецька область|Щорса улица|Щорса вулиця|316367259|172061430
Івано-Франківська область|Мазепи вулиця|Гетьмана Івана Мазепи вулиця|56030813|44051411,44051412,44051414,311208428
Київська область|40-річчя Перемоги вулиця|Перемоги вулиця|400786843|285774656,285774691,400849538,400874218
Київська область|Белінського вулиця|Володимира Савченка вулиця|190600855,190600856,363016172|74277438,366844249
Київська область|Загородная|Заміська вулиця|379721373,379721375|379730856
Київська область|Киевский квартал|Невский квартал|298863114,366553196|170249576
Київська область|Маршала Красовського вулиця|Сергія Москаленка вулиця|158333412,158333417,158345833,158345834,158345838,205230182,205230186|35168845
Київська область|Новый Путь улица|Новий Шлях вулиця|199500361,199500362|199500353,360701749,360701753
Кіровоградська область|4-я Лінія вулиця|10-а Лінія вулиця; 1-а Лінія вулиця; 2-а Лінія вулиця; 3-я Лінія вулиця; 5-а Лінія вулиця; 6-а Лінія вулиця; 7-а Лінія вулиця; 8-а Лінія вулиця; 9-а Лінія вулиця|298173920,298173921,298173923,298173924,298173925|150476465,150476476,150476484,150476500,150476508,298277210,389455806,389455807,389455915,389628399,391035661
Кіровоградська область|50 років Жовтня вулиця|Перспективна вулиця|137315306|124197849
Кіровоградська область|Декабристів вулиця|Миколи Садовського вулиця|204387356,310074532,318808519|81145220,210590380
Кіровоградська область|Донський провулок|Спаський провулок|308234948,308234949,308234950|124066417
Кіровоградська область|Кірова площа|Покровська площа|135361839,229635768,238817212,238817238,238817239,242337588,242337595,242338716,242338718,242339087,242339515,242339613,242625047,242625277,242625484,242625545,243880660,401354653,401354936|114975730,121117054,135333608,142686487,245056070
Кіровоградська область|Леніна вулиця|Зелена вулиця|258572397|126827333
Кіровоградська область|Леніна проспект|Соборний проспект|136978685,136978692,136989700,136989701,136989703,136989709,238817007,238817009,238817018,238817076,238817160,238817197,238817211,238817306,368512104,368653118|96584416,124197829,124197830,124197832,124197847,135349020,135368536
Кіровоградська область|Озерна балка|Озерна Балка вулиця|390606164|174592134,213096396,213096398,239909294,239909295
Кіровоградська область|Свердлова вулиця|Бульварна вулиця|238820793|135266760,135266761
Кіровоградська область|Червоноармійська вулиця|Григорія Усика вулиця|135566483|121111956,124197850,142686501
Кіровоградська область|Червоностудентська вулиця|Студентська вулиця|401358364,401358851,401359512|121115893,142686503,142686506
Кіровоградська область|Шевченка|Шевченка вулиця|403526565,403526566|121115895
Луганська область|1-ї Кінної Армії вулиця|Грушева вулиця|328819911,328819913,328819914,328819916,328819918,328819920,328819922,328819924,328819926,328819929,328819930,328819933,328819935,328841701,328841702,328842972|164044193
Луганська область|2 микрорайон|2 мікрорайон|253483356|253483499
Луганська область|3 микрорайон|2 мікрорайон; 3 мікрорайон|252256623,252256865,252257008,252257158,252673180|252775686,253483499,258585945
Луганська область|3 микрорайон|3 мікрорайон|252677566,252685181,252775225|252775686,258585945
Луганська область|40 Лет Победы|40 років Перемоги вулиця|306478582,306478585,306478587|152981711
Луганська область|8-го березня вулиця|8-го Березня вулиця|323151636,323151637,323151638,323151639,323151730,323151732,323151734,323151737|323151666
Луганська область|Артема вулиця|Бахмутская вулиця|279322000,279322001|135289283
Луганська область|Водопровiдна вулиця|Водопровідна вулиця|319943671|334078483
Луганська область|Гірницка вулиця|Гірницька вулиця|325000960,325000961,325000962,325000963,325000964,325000965,325000966,325000967,325000968,325000969,325000970,325000971,339604208,339604209,339604210,339604211,339604212,339604213,339604214,339604216,339604222,339604224,339604225,339604226,339604228,339604229,339604230,339604232,339604233,339604235,339604236,339604238,339604239|307946449
Луганська область|Гущенко вулиця|Гущенка вулиця|319761484,319761485,319761486,319761487,319761488,319761489,319761492,319762062,319762064,319765274,319765275,319765277,324616264,324618173,367523949,367523974,367523975,367523976,367523977,378105575,378105590,378105593,378107785,378107786,378122140,378122142|110682138,156982339
Луганська область|Демина улица|Демина вулиця; Щепкіна вулиця|298215323|23516541,23516599,23516717,32235670,186938570
Луганська область|Дзержинського вулиця|Хіміків вулиця|124506686,124506687,318827209,318827210,318827789,318827790,318827791,321937526,326302985,326303177,326303178,326303639,326303640,326303648,326303654,327480973,327480974,386415120|103577513
Луганська область|Енгельса вулиця|Теплова вулиця|327510420,327510421,327512207,327512208,327512209,327512210,327512211,327512667,327512668,327512669,327512670,327512671,328276030,328276031|317683803
Луганська область|зелена вулиця|Зелена вулиця|318455679,318455680|323165768
Луганська область|Калинина улица|Калініна вулиця|262574937,262575450|262191610,262193432,264913173
Луганська область|кірова вулиця|Кірова вулиця|308204707,310703164,312958912,343603136|103150546
Луганська область|Комсомольска вулиця|Комсомольська вулиця|339628263,339628264,339628265,339628266,339628267,339628268,339628269,339628270,339628271,339628272,339628273,339628274,339628275,339628276,339629482,339629484,339629485,339629486,339629488,339629489,339629490,339629492,339629493,339629494,339629496,339629498,339629499,339629501,339629502,339629503,339629505,339629506,339629507,339629508,339629509,339629511,339629512,339629513,339629514,339629515,339629516,339629517,339629519,361916879,361916880,361916881,361916882,361916883,361916884,361916885,361916886,361916887,361916888,361916889,361916890,361916891,361916892,361916893,361916894,361916895,361916896,361916897,361916898,361916899,361916900,361916902,361916903,361916904,361916905,361916906,361916907,361916908,361916909,361916910,361916911,375087209,375087211,375087240,375087243|361908876
Луганська область|Комсомольська вулиця|Садова вулиця|366665982,366665983,366665984,366665985,366665986,366665987,366665988,366665989,366665990,366665991,366665992,366665993,366665994,366665995,366665996,366665997,366665998,366665999,366666000,366666001,366666002,366666003,366666004,366666005,366666006,366666007,366666009,366666010,366666011,366666012,366742246,366742247,366742249,366742251,366742252,366742254,366742255,366742257,366742259,366742261,366742263,366742265,366742267,366742271,366742273,366742274,366742276,366742278,366742279,366742281,366742283,366742285,366742287,366742289,366742291,366742293,366742295,366742297,366742299,366742301,366742303,366742305,366742306,366742307,366742309,367037864,367037865,367037866,367037867,367037868,367037869,367037870,367037871,367037894,367173219,376598301,376598304,386817693,386817694,386817695,386817698,386817699,386838349,386838350,386841174,386841175,386846502|107855304
Луганська область|Крупської провулок|Енергетиків провулок|319736384,319736385,319736386,319736387,319736388,319736389,319736391,319736725,319736727,319736729,319736730,327531374,327531375,327531377,327531379,327531380,327531382,327531390,327531391,327531492,327531493,327532028,327532029,327532030,327532031,327532032,327532033,358366047,358366048|317684797
Луганська область|Крупськой провулок|Енергетиків провулок|327761240,327761241,327761242,327761243,327761356,327761357,327761358,327761359|317684797
Луганська область|Куйбишева провулок|Чумак провулок|328277167,328277207,328277420,328277421,328277424,328277425,328277429,330047588,330047589,330047590,330047591,330047592,330047593,330047594,330047595|317684210
Луганська область|Курчатого вулиця|Курчатова вулиця|318481309,318481511|361885541
Луганська область|Ленина|Леніна вулиця|379893052|379879461
Луганська область|Ленина|улица Ленина|361472161,361478070|232983143
Луганська область|Леніна вулиця|Бондаренка вулиця; Володимирська вулиця|107876340,107876358,108134622,154801732,157005760,236871556,236871717,236872608,236872691,342513596|102150463,107876328,112322294,317684606,361195804
Луганська область|Леніна вулиця|Володимирська вулиця|108541632,108541635,108541636,121532510,121532515,121532516,121532520,121534396,121534397,121534398,121534399,121534402,121534405,121534406,123509698,123509713|45672507,102150463,107876328,361195804
Луганська область|Леніна вулиця|Калініна вулиця; Ленiна вулиця|399160862,399161003,399161121,399161401,399161450,399162302,399162359,399162411,399162492,399164380,399170891,399269617,399271411,399279111,399279223,399281909,399282264,399282356,399282406,399283026,399283111|399154894,400451090,400451091
Луганська область|Лихачова вулиця|Ліхачова вулиця|323150490,323150491,323150493,323151322,323151323,323151324,323151325,323151326,323157153,372965925|361903677
Луганська область|Лутугинское шоссе|Луганське шосе|252174191|252277718,252279168,252279170,264571209
Луганська область|Матрова вулиця|Кірова вулиця; Матросова вулиця|323148541,323148543,323148882,323148883,323148884,323148885|307946083,318441497
Луганська область|Мелова вулиця|Зелена вулиця; Мілова вулиця; Полнова вулиця; Титова вулиця|161067518|43513813,43513837,101325171,101325213,101325322,335265858,335265859,335265862,335265863,335265869
Луганська область|Мичурина переулок|Мічуріна провулок|318442450,318442451,318442452,318442453,318442839,318442840|323165318
Луганська область|Московская|Московська вулиця|381178306|31955770
Луганська область|Незалежностi вулиця|Незалежності вулиця|402159348|100106461,100106463
Луганська область|Овражная вулиця|Овражна вулиця|322397622,322397623,322397624,322397625,322397626,322397627,322397628,322397629|322397581
Луганська область|Олеко Дундича вулиця|Газовиків вулиця|319906364,319906365,319906367,319906438,319906502|110659116
Луганська область|Орджонікідзе вулиця|Почаївська вулиця|124842731,321008650,321022792,321022793,321022794,321022795,321022940,321022941,321022942,321022943,321023237,321023238,321023386,321023387,330172517,330172518,330433261,330433264,386092187,386092188,386092189,386092190,386092191,386092193,386092194,386092196|312003093
Луганська область|Орджонікідзе провулок|Бишенка провулок|312003591,312003592|312003530,321009002
Луганська область|Піонерська вулиця|Ліньовська вулиця|366737116,366737117,366737118,366737119,367037969,367037970,367037971,367037972,367037973,367037974,367037975,367158140,367158164,367158165,367158166,367158167,367158169,367158170,367158171,367158172,367158173,367158174,367158175,367158176,367158177|317750412
Луганська область|Привольнянська вулиця|Привільнянська вулиця|339604243,339604244,339604246,339604247,339604250,339604251,339604252,339604254,339604255,339604257,339604258,339604260,339604261,339604262,339604264,339604265,339604266,339604267,339604268,339604269,339604270,339604271,339604272,339604273,339607487,339607488,339607489,339607490,339607491,339607492,339607493,339607494,339607495,339607496,339607497,339607498,339607499,339607500,339607501,339607502,339607503,339607504,339607505,339607506,339607507,339607508,361903679,361903681,361903682,361903683|307946317
Луганська область|Пролетарська вулиця|Береста вулиця|327507527,327507528,358527595|259332308
Луганська область|Радянська вулиця|Героїв Чорнобиля вулиця|318767371,318767372,318767373,318767374,318767375,318767376,318767377,318767378,318767379,318767380,318767593,318767594,318767595,318767596,318767597,318767598,318767599,318767600,318767601,318767602,318767605,318767606,318767607,318767608,318767666,318769872,318769873,318769874,318769875,318769876,318769877,318769878,318769879,318769924,318769925,318769926,318769927,318769929,318769930,318769931,318769932,318769933,318770015,318770016,318770017,318770018,318770047,318770048,327512665,327512666,327532625,327532626,327534276,327534277,327534278,327534279,327534554,327534555,327534556,327534557,327547313,327547315,327547316,327547466,328277969,328277970,328277971,328277972,328277973,328277974,330047338,330889248,330889263,330889283,385862892|317683714,317688008
Луганська область|Революції вулиця|Южна вулиця|310415062,310415065,310415069,310415112,319031348,319031391,319031392,321007001,321007002,321007013,321007014,321007072,321007073,321936017,321936020,321936023,326302833,326302834,326302906,326302907,326302910,326302911,358469951,358469952|103577534
Луганська область|Революції провулок|Світанковий провулок|319031267,319031269,319031270,319031272,319031273,319031274,319031276,319031277,319031347,319031349,321005416,321005418,321005419,321005421,321005423,321005424,321005843,321005844,321005845,321005846,321005847,321005848|308313881
Луганська область|Садова вуліця|Садова вулиця|308643049|362163310
Луганська область|Студенческая улица|Студентська вулиця|252211777,366622607|109212443,252189469,325394769
Луганська область|Тургенева вулиця|Тургенєва вулиця|327530302,327530303,327530304,327530305,327530306,327530307,327530308,327530352,327530353,327530355,327530356,327530358,327530359,327530360,327530361,327777359,327777360,327777361,327777362,327777363,327777364,327777365,327784112,327784113,327784114,327784115,327784116,327784117,358361905|259332321
Луганська область|Украинская вулиця|Українська вулиця|327780823,327782994,327784934,327786100,327786589,327786590,327786591,330138954|317684086
Луганська область|Франко вулиця|Франка вулиця|321952328,321952329,321952330,321952331,321952332,321952333,321952334,321952411,321952412,321952413,321952421,321952422,321952519,321952527,321952528,321952529,321952530,321952531,321952532,321952533,321952600,321952734,358567766,358567767,358567768,358567769,358567770,358567771,358567772,358567773,358567774,358567775,358567776,358567777,358567778,358567779,358567780,358567782,358567786,358567787,358567788,358567789,358567790,358567791,358567792,358567793,358567794,358567795,358567811,358567812,358567814,386290300,386290306,386290309,392032363,392032365|179123464
Луганська область|Фурманова вулиця|Курчатова вулиця; Лікарняна вулиця; Фурсова вулиця|319765268,319765269,319765270,319765271,319765272,319765273,367523950,367523951,367523954,367523955,367523956,367523957,378112772,378112773,378112774|110659124,110659133,135744443,136576897
Луганська область|Фурманова вулиця|Соснова вулиця|321005429,321005430,321005433,321005435,321005436,321005438,321005836,321005837,321005838,321005839,321005840,321005841,321005842|312001169
Луганська область|Чапаева|Чапаєва вулиця|206155665|24271158,206155240
Луганська область|Чапаєва вулиця|Забіркіне вулиця|321950681,321950682,321950806,321951739,321951740,321951741,321951742,321951743,321951744,321951745,321952314,321952315,321952316,321952317,321952318,321952319,321952320,321952321,321952322,321952323,321952324,321952325,321952326,321952327,321952414,321952415,321952416,321952417,321952418,321952419,321952420,358567745,358567746,358567747,358567748,358567749,358567750,358567751,358567752,358567753,358567754,358567755,358567756,358567757,358567758,358567759,358567760,358567761,358567762,358567763,358567764,358567765,392024821,392024822,392038611|171257399
Луганська область|Чапаєва провулок|Виноградний провулок|321939999,321940000,321940001,321940002,321940003,321940004,321940005,321940006,321940007,321940008,321940009,321940010,321940029,321940030,321940031,321940116,358567815,392037271,392037272,392037273,392037274|171258686
Луганська область|Шевченка вулиця|Тараса Шевченка вулиця|375094684|212723808
Луганська область|Шевченко|улица Шевченко|361472168|361418325,361564001
Луганська область|Шевченко|Шевченка вулиця|320863992|307022913
Луганська область|Шевченко вулиця|Шевченка вулиця|399270224|399291832,400449750
Луганська область|Шолохова вулиця|Констянтина Шолохова вулиця|361357372,361357373,361357375,361357378,361357421,361357422,361357423,361357424,361357425,361357426,361357427,361357428,361357429,361357430,361357431,361357432,361357434,361357435,361357436,367523875,367523876,367523877,367523878,367523879,367523880,367523881,367523882,367523884,367523885,367523886,367523887,367523888,367523889,367523890,367523891,367523892,367523917,378146448|132081335
Львівська область|Данила Галицького|Данила Галицького вулиця|194253093,194253142|171229623
Львівська область|Івана Франка|Івана Франка вулиця|401588911|47678978,200498341
Львівська область|Лесі Українки|Лесі Українки вулиця|195870229,401542101|187786817
Львівська область|Миколи Устияновича|Миколи Устияновича вулиця|193681979,401588910,401588913,401588914|189844837
Львівська область|Поляна вулиця|Зелена вулиця|366396217|237211514
Львівська область|Устияновича|Миколи Устияновича вулиця|401590803|189844837
Миколаївська область|Васляєва вулиця|Театральна вулиця|121522221,386127080,80330651,80330657|80330655,115801234,187848713
Миколаївська область|Володарського вулиця|2-га Екіпазька вулиця|111559510,198057413,386060310,386119812|74808602,184486746,184817563
Миколаївська область|Жовтневий проспект|Богоявленський проспект|116078371,130695712,130695726,130695748,130695750,130695754,135251463,144382198,144887165,144887205,144887212,164152303,187770178,187770179,187784821,187784822,187784942,187784943,187784944,187785151,187957774,187957780,190923056,190923057,190923220,190923649,191679588,191679589,191679590,191679591,191679592,191679593,191679594,191680243,191680244,191680245,191680246,191680247,191682528,191690109,192894551,192894552,196839812,197145367,199093890,234560319,260087738,386127083,80271595,80271602,80588808,80716179|43269084,43269093,74808599,80588803,95503612,95503618,121497339,121497341,130662303,130662305,130698385,130733785,185307902,185315930,185315931,185315932,185315933,185315934,185316681,185448761,185660007,187172837,187172840,187172841,187680137,187680138,187837748,187838695,187838697,266145857,267493793,267493843
Миколаївська область|Карла Лібкнехта вулиця|Шнеєрсона вулиця|110518260,110518270,110518281,180437855,184301231,185752097,185752098,188174230,188174232|74808598,188087940
Миколаївська область|Кірова вулиця|Кінцева вулиця; Троїцька вулиця|374422565|187166371,188062098,188062099,188062100
Миколаївська область|Кірова вулиця|Троїцька вулиця|386124778|74796980,187166371
Миколаївська область|Леніна проспект|Центральний проспект|107720691,107720692,107720702,180416519,180931817,180931820,180931843,213099699,213183638,226704035,337848080,386058477,386058478,386058486,387291425,392720298|41036291,43269086,43269087,43269096,43269098,52136467,143024557,143024558,184935667,185307903,185446814,185448760,185645169,186031378,186031383,188036717,188036950,188041067,188087941,188087942,188087943,194526981,211450237,211450238,211450241,262883699,266145212,266145213,266145216,288335029,288335037,319933355
Миколаївська область|Скороходова вулиця|Кузнецька вулиця|110656046,110656063,110862756,112052771,112052779,131383503,131383506,131383507,131383508,192077847,192077848,192077849|80588796,184938747,184938748,185660014,185660021
Миколаївська область|Чигрина вулиця|Погранична вулиця|110656064,110656066,112052766,112052787,129990431,142677279,185486240,185486245,185486248,198061399,198062880,198062881,198062882,198062883,198062884,198062885,198063235,198063326,198063328,198408551,201714436,206498338,206498339,219389138,386124777,386127072|80588795,80588801,80925315,160744986,185595529,185595530
Одеська область|Водоподъемная улица|Водопідйомна вулиця|397089766,397089768|396529562,396582485,396710501,396868924
Одеська область|Дзержинського вулиця|Швейцарська вулиця|157924602,157924603,53637763|53629224
Одеська область|Леніна вулиця|Центральна вулиця|224070486|395962155,396696571
Одеська область|Троицкая|Троїцька вулиця|387371160|8256199
Одеська область|Южная|Південна вулиця|190608884,190608885,190608886,190812340|59593718
Полтавська область|Миргородська|Миргородська вулиця|387711325,387711326,387711327,387711328,387711329,387711330,387711331,387711332,387711333,387711334,387711336|292424803,292424836,292425253,292425398,298367218
Рівненська область|Нижньодворецька|Нижньодворецька вулиця|121548059|99906424,121547897
Севастополь|Арабатский переулок|Арабатский переуло|166823412|403460262
Севастополь|Кесаева улица|Астана Кесаева улица|92321308|96082989
Севастополь|Комбрига Потапова|Комбрига Потапова улица|378099444|129438956
Севастополь|ленина улица|Ленина улица|365595134|366070020
Севастополь|Рейдовая улица, 34|Рейдовая улица|259882786|259882776,259882786,259882790
Сумська область|Демерзы|улиц Демерзы|399167798|238790726
Сумська область|Зеленая улица|Зелёная улица|374403243,374403246|251255495,374272283,374272911
Сумська область|Набережна|Набережная|374332220|378957508
Сумська область|улица Заярная|улица Надярная|256225382|256225382
Сумська область|Червонопрапорна|Баранівська вулиця|244016656|313256466
Тернопільська область|Дорошенка вулиця|Довженка вулиця|230119421,249625365|229980473
Тернопільська область|Студинського|Студинського вулиця|256505745|292084715
Харківська область|вулиця Монюшко|вулиця Манюшко|378274860|378274861
Харківська область|Дружбы Народов|Дружби Народів вулиця|89677540|33684001,33778313,89610079,89610124,89610159,228072969,329957373,329957374
Харківська область|Каляева улица|Каляєва вулиця|381132214|105706597,333137002
Харківська область|Каляева улица|Каляєва вулиця; Чапаєва вулиця|380611766,380611767,380611768,380611769,380611770,381146885,381146886,381146887|105706597,142282025,333137002
Харківська область|Кожедуба улица|Кожедуба вулиця|380611751,381132193,381132195,381132197,381132201,381132209|106271624,380592559
Харківська область|Космическая улица|Космічна вулиця|337937493|171264905
Харківська область|Котовського вулиця|Мар'ївська вулиця|278260037|24361223,373878262
Харківська область|Курчатова|Курчатова вулиця|393543217,393543229|202988382
Харківська область|Лаврика|Лаврика вулиця|400220177,96217915|400220177
Харківська область|Мира|ул. Мира|400855907,400855909,400855910,400855911,400855912,400855914,400855916,400855917,400855919,400855920,400855922,400855923,400855925,400855926,400855928,400855929,400855930,400855931,400855932,400855933,400855935,400855936,400855938,400855939,400855941,400855943,400855944,400855945,400855946,400855947,400855948,400855949,400855950,400855951,400855952,400855953,400855954,400855955,400855956,400855957,400855958,400855959,400855960,400855961,400855962,400855963,400855964,400855965,400855966,400855967,400855968,400855969,400855970,400855971,400855972,400855973,400855974,400855975,400855976,400855977,400855978,400855979,400855980,400855981|400855904
Харківська область|новоселів вулиця|Новоселів вулиця|377993739,377993809,377994070,377994071,377994072|204426946
Харківська область|Новоселов|Новоселів вулиця|377993684|204426946
Харківська область|Новоселов улица|Новоселів вулиця|382062895|204426946
Харківська область|Окружна дорога|Лозовеньківський проспект|85897662|159815292
Харківська область|Победы|улица Победы|378177111,378177311,378177392,378177551,399084099,399086138,399086139,399086141|378175745
Харківська область|Светлая улица|Світла вулиця|337937395|364489215
Харківська область|Старошишковская|Старошишківська вулиця|396182053|155951921
Хмельницька область|Леніна|Леніна вулиця|392496536,392499457|324750599
Хмельницька область|Мира, проспект|Миру проспект|217808267,217808268|37427444,130634927,130751505,130982941,130982945
Черкаська область|Садовий провулок|1-й Садовий провулок; 2-й Садовий провулок|335049009,335049010|335050009,404219704
Черкаська область|Сєдова вулиця|Садова вулиця; Чехова вулиця|117807304|38650826,207183936
Черкаська область|Сєдова вулиця|Чехова вулиця|117807295|207183936
Черкаська область|Франка узвіз|Івана Франка узвіз|402035055|117859544
Черкаська область|Чекістів вулиця|Танкістів вулиця|156333159|38650322
Чернігівська область|Жовтнева вулиця|Всеволода Ганцова вулиця|369173931|225373022

Relations:
Автономна Республіка Крим|Сырникова улица|улица Сырникова|5887518|101428346
Донецька область|Радченка вулиця|Юрченка вулиця|5428651|278031547
Закарпатська область|Горького вулиця|Героїв АТО вулиця|3193912|86338805
Луганська область|3 микрорайон|3 мікрорайон|3389105|252775686,258585945
Тернопільська область|Анатолія Живова вулиця|Живова вулиця|1401291|31013780,230413794,230413795,233297315
Харківська область|Гоголя-26 провулок|Гоголя провулок|2039178|151331170,151331171
Харківська область|Лісний провулок|Лісовий провулок|2037230,2037950,2038078,2038100,2038148,2038428,2038527,2038652,2040999,2041303,2041782,2041803,2042006,2042078,2042147,2042522,2042632,2042690,2043060|151360757,151360759
Харківська область|Старошишковская|Старошишківська вулиця|5948671|155951921

Highways:
Автономна Республіка Крим|95493846|95493851|name:uk|Дімітрова вулиця|Дмитрова вулиця
Автономна Республіка Крим|95684315|403583290|name:ru|улица В.Ф.Жидкова|улица Жидкова
Автономна Республіка Крим|260647576|260647581|name|Коммунальная улица|улица Коммунальная
Автономна Республіка Крим|260647576|260647581|name:ru|Коммунальная улица|улица Коммунальная
Дніпропетровська область|37409177|37409181|name:ru|Кармалюка улица|Кармелюка улица
Дніпропетровська область|47633432|140172509|name|Урожайна вулиця|Врожайна вулиця
Дніпропетровська область|47633432|140172509|name:uk|Урожайна вулиця|Врожайна вулиця
Дніпропетровська область|86948861|86948866|name|Зеленогірський провулок|Зеленогірська вулиця
Дніпропетровська область|86948861|86948866|name:ru|Зеленогорский переулок|Зеленогорская улица
Дніпропетровська область|86948861|86948866|name:uk|Зеленогірський провулок|Зеленогірська вулиця
Донецька область|54490406|285946976|name|Артема вулиця|Артёма улица
Донецька область|110149239|110149242|name|Мостовой переулок|Мостовий провулок
Донецька область|132248286|145096709|name|Ленина улица|Леніна вулиця
Донецька область|132248298|145096709|name|Ленина улица|Леніна вулиця
Донецька область|137571236|329897493|name|Леніна вулиця|Ленина улица
Донецька область|140011161|333884111|name|Новий проспект|Новый проспект
Донецька область|145109081|336629937|name|Миру вулиця|Мира улица
Донецька область|145280180|336629939|name|Одесская улица|Одеська вулиця
Донецька область|145410715|145413851|name|Матросова улица|Матросова вулиця
Донецька область|145410715|145413853|name|Матросова улица|Матросова вулиця
Донецька область|171632183|334838349|name|Червоноармійська вулиця|Красноармейская улица
Донецька область|171816631|334838349|name|Червоноармійська вулиця|Красноармейская улица
Донецька область|179785455|179875501|name|Зіркова вулиця|Зоряна вулиця
Донецька область|179785455|179875501|name:uk|Зіркова вулиця|Зоряна вулиця
Донецька область|190058792|401334625|name|Дитяча вулиця|Детская улица
Донецька область|192397124|192397132|name|Котовського вулиця|Котовского улица
Донецька область|199106179|331933405|name|Котовського вулиця|Котовского улица
Донецька область|199151607|335673636|name|Першотравнева вулиця|Первомайская улица
Донецька область|199198579|329897493|name|Леніна вулиця|Ленина улица
Донецька область|199198580|329897493|name|Леніна вулиця|Ленина улица
Донецька область|217399612|363295805|name|Кірова проспект|Кирова проспект
Донецька область|217399612|363295805|name:uk|Кірова проспект|Кирова проспект
Донецька область|257355021|362285605|name|Кирова улица|Кірова вулиця
Донецька область|261847343|261847344|name|Красногвардейская улица|Червоногвардійська вулиця
Донецька область|278922298|335807518|name|Північний провулок|Северный переулок
Донецька область|296951887|329897493|name|Леніна вулиця|Ленина улица
Донецька область|334151881|336932699|name|Первомайская улица|Першотравнева вулиця
Донецька область|335807518|335807520|name|Северный переулок|Північний провулок
Донецька область|335907471|337111086|name|Артема вулиця|Артёма улица
Донецька область|335978943|336608475|name|Чичерина улица|Чичеріна вулиця
Донецька область|336629936|336629937|name|Миру вулиця|Мира улица
Житомирська область|158589183|260352164|name|Троянівська дорога|Трояновская дорога
Запорізька область|131988350|378177694|name:ru|Кольцова улица|Кольцевая улица
Івано-Франківська область|173173701|319804825|name:ru|Вышенского улица|Вышинского улица
Івано-Франківська область|319969533|320857965|name|1 Травня (Перша Гора)|1 Травня
Київська область|35786246|35786247|name|Глинки вулиця|Глінки вулиця
Київська область|35786246|35786247|name:uk|Глинки вулиця|Глінки вулиця
Київська область|148586888|148586892|name|Чоповського вулиця|Чоповського провулок
Київська область|148586888|148586892|name:uk|Чоповського вулиця|Чоповського провулок
Київська область|266140291|397806592|name|вулиця Шевченка|провулок Шевченка
Київська область|398231863|403270737|name|Цвєткова вулиця|Цвіткова вулиця
Кіровоградська область|121111960|136285283|name|Зелений провулок|Веселкова вулиця
Кіровоградська область|121115889|242340886|name|Святомиколаївська вулиця|Пролетарська вулиця
Кіровоградська область|121115896|401951013|name|провулок|Братська вулиця
Кіровоградська область|124197826|124197843|name|Мар'ївський провулок|Котовського провулок
Кіровоградська область|135266760|135336006|name|Бульварна вулиця|Свердлова вулиця
Кіровоградська область|135266763|135336014|name|Таврійська вулиця|Примакова вулиця
Кіровоградська область|135287805|135341594|name|Надії вулиця|вулиця Надіі
Кіровоградська область|135287805|135341594|name:ru|Надежды улица|улица Надежды
Кіровоградська область|135287805|135341594|name:uk|Надії вулиця|вулиця Надії
Кіровоградська область|135295725|142686516|name|Шкільна вулиця|вулиця Шкільна
Кіровоградська область|135295725|142686516|name:ru|Школьная улица|улица Школьная
Кіровоградська область|135295725|142686516|name:uk|Шкільна вулиця|вулиця Шкільна
Кіровоградська область|135295726|135330245|name|вулиця Кременчуцька|Кременчуцька вулиця
Кіровоградська область|135295726|135330245|name:ru|улица Кременчугская|Кременчугская улица
Кіровоградська область|135295726|135330245|name:uk|вулиця Кременчуцька|Кременчуцька вулиця
Кіровоградська область|135295736|404029499|name|вулиця Степова|Степова вулиця
