Nodes:
Київська область|Яровая улица|Ярова вулиця|4072974155,4072983942,4073041966|189666762
Київська область|Ярославская улица|Ярославська вулиця|4073002911,4073010814,4073017509,4073020452,4073023379,4073025408,4073035566|5217554
Кіровоградська область|40 років України вулиця|Станіслава Майсєєва вулиця|2207110035|103178757
Кіровоградська область|Велика перспективна|Велика Перспективна вулиця|1821064627|80924164,252111732,252111737,317246096
Кіровоградська область|Глинки вулиця|Глибка вулиця; Глінки вулиця|3338564052|150040966,150044612
Кіровоградська область|Златопольська вулиця|Златопільська вулиця|3806874166|148067325,268115758,268115760,268115762
Кіровоградська область|Леніна вулиця|Білоглинська вулиця; Центральна вулиця|2944166171|143068816,161710135
Кіровоградська область|Леніна вулиця|Центральна вулиця|1577957234|114928585,162131890,294867594
Кіровоградська область|Леніна проспект|Соборний проспект|3725052333|124197830,124197832,135349020
Кіровоградська область|Тимірязєва вулиця|Тараса Карпи вулиця|3962393953|103190990,173899058,195541509,237653987
Луганська область|2 микрорайон|2 мікрорайон; 3 мікрорайон|2685471384,2685473961|252775686,253483499,258585945
Луганська область|3 микрорайон|2 мікрорайон; 3 мікрорайон|2587927218,2685523096|252775686,253483499,258585945
Луганська область|Артема вулиця|Бахмутская вулиця|2835448090,2835448091|135289283
Луганська область|Газети "Луганська правда" вулиця|Газети "Луганська Правда" вулиця|1697302885|23768680,23860640
Луганська область|Калинина уллица|Калініна вулиця|2678522013|262191610,262193432,264913173
Луганська область|Ленина|Леніна вулиця; Леніна проспект|2271494404|104499692,104531571,119043100,178646787,325898263,325898264
Луганська область|Ленина улица|Леніна вулиця|1366767819|31955704,31955708,104153336,104153343,104499692,178646787
Луганська область|Леніна вулиця|Калініна вулиця; Ленiна вулиця|4018154960,4029738487,4029739813,4029740827,4029743363|399154894,400451090,400451091
Луганська область|Леніна проспект|Перемоги проспект|1827940922|36817996,98812116,203163549
Луганська область|Лутугинская улица|Лутугінська вулиця|1693077626|80264832
Луганська область|Лутугинська вулиця|Лутугінська вулиця|2584975311|80264832
Луганська область|Мироновская улица|Миронівська вулиця|2835448080,2835448081|135289289
Луганська область|новікова вулиця|Новікова вулиця|1575263691|56220936,174612575
Луганська область|Первомайская улица|Первомайська вулиця|1989245907,2835488620,2835488622|82134985
Луганська область|Плеханова улица|Плеханова вулиця|2420213701|157073648
Луганська область|Радянський проспект|Центральний проспект|1918695678|33885196,56220948,56220951,56220962,56279848,56279852,56279857,56279889,58657227,58657277,58657278,58657280,91762438,91762452,174612580
Луганська область|Рози Люксембурґ (18 лінія) вулиця|Рози Люксембург (18 лінія) вулиця|502274790|30689533
Луганська область|Свердлова вулиця|Сосюри вулиця|2431202710|126710984,131654324,131654333,171820016
Луганська область|Украинская|Українська вулиця|2030650805|23747835
Луганська область|Хрустальское шоссе|Хрустальське шосе|2582770362,2588459043|139749366
Львівська область|1-го Листопада|1-го Листопада вулиця|3676072725|152357892
Львівська область|Валова|Валова вулиця|3880341199|39675336,39764008,161701599,348362922
Львівська область|Галицька|Галицька вулиця; Галицька площа|3834875994|39675338,78823640,146124178,161713722,161742868
Львівська область|Дитяча|Дитяча вулиця|2803277503|215850746
Львівська область|Драгоманова вулиця|Михайла Драгоманова вулиця|3270529861,3270535632|224370136
Львівська область|Зелена|Зелена вулиця|2258977016|31819122,150814823,159979665,351188961,351188962,351188963
Львівська область|Івана Франка|Івана Франка вулиця; Івана Франка площа|2258974303|22947723,24720531,36337383,36337384,36337385,73170653,146110553,158551370,161040415,184213137,184213138,251979085,297368675,297372683
Львівська область|Коновальця вулиця|Євгена Коновальця вулиця|2641323040|99836028,364993285
Львівська область|Коссака вулиця|Григорія Коссака вулиця|1143545182,1362632977,1362635871|98846090
Львівська область|Лесіва вулиця|Ярослава Лесіва вулиця|1306820630|98846701
Львівська область|Лещуків|Лещуків вулиця|3680927154|226972516
Львівська область|Листопадна|Листопадна вулиця|2216333914|75062806,400789593
Львівська область|Патона вулиця|Євгена Патона вулиця|451894708|145574158,160752653,295106356
Львівська область|Стрийська|Стрийська вулиця|3461537542|27379030,171253680,175987273
Львівська область|Тартаківська|Тартаківська вулиця|3384696085|162151829
Львівська область|Шевченка|Тараса Шевченка проспект|3805611304|74501909,217563961,217564003
Львівська область|Шевченка вулиця|Тараса Шевченка вулиця|3200337868,3200337869|227919098,227919099
Львівська область|Янки Купала вулиця|Янки Купали вулиця|3270088099|258634442
Миколаївська область|Васляєва вулиця|Театральна вулиця|3952852553|80330655,115801234,187848713
Миколаївська область|Жовтневий проспект|Богоявленський проспект|2696194957,3651246292,3709770103|43269093,74808599,80588803,121497339,121497341,130662303,130662305,130733785,185307902,185315930,185315931,185315932,185315933,185315934,185316681,185448761,185660007,187172841,187680137,187680138,187837748,187838695,187838697,266145857,267493793,267493843
Миколаївська область|Индустриальная|Індустріальна вулиця|3728954489|160753952,187194672
Миколаївська область|Карла Лібкнехта вулиця|Шнеєрсона вулиця|3651202625|74808598,188087940
Миколаївська область|Кірова вулиця|Троїцька вулиця|2577147103|74796980,187166371
Миколаївська область|Леніна проспект|Центральний проспект|2847767402,3410896735,3959074992|43269086,43269096,52136467,143024557,184935667,185446814,185448760,185645169,186031378,188036717,188041067,188087942,194526981,211450237,211450238,211450241,262883699,266145213,288335029,319933355
Миколаївська область|Морська|Велика Морська вулиця; Мала Морська вулиця|3700994671|184421851,185449065,186031381,188087937,188087938
Миколаївська область|Радянська вулиця|Громадянська вулиця; Соборна вулиця|2395935267|52136509,80915433,106684878,110518266,112052784,185595519,188087956,188087957
Одеська область|25-ї Чапаєвської дивізії вулиця|25-ї Чапаєвської Дивізії вулиця|965088601|26540530,26540531,26540532,103141476,153870150,153870207,186962469
Одеська область|Александровский|Олександрівський проспект|2340757830|26265227,26265229,26484397,26484399
Одеська область|Боженко|Боженка вулиця|2112268742|188204007
Одеська область|Гайдара|Гайдара вулиця|2975393950,2975393951,2975393952,2975394624,2975394676|26532015
Одеська область|Генерала Бочарова|Генерала Бочарова вулиця|3876350132|26545931,56124221,56124227
Одеська область|Грушевского|Михайла Грушевського вулиця|2341692363|25481424,56002676,122289380,163446292,163446299,231918104
Одеська область|Дзержинського вулиця|Швейцарська вулиця|1701557614,3748480948|53629224
Одеська область|Леніна|Леніна вулиця|2613156933|354369294,354369295,354369299,354382764,354382765
Одеська область|Маршала Жукова|Маршала Жукова проспект|2340651504,2342176505|55903363,103144372
Одеська область|Николаевская дорога|Миколаївська дорога|3875153730|4423404
Одеська область|Пастера|Пастера вулиця|3784807388|25517881,55903365
Одеська область|Рекордна вулиця|Маршала Бабаджаняна вулиця|1775982202|162570368,186965609
Одеська область|Самборского|Самборського вулиця|2069359836|60888410,390891105
Одеська область|Сегедская|Сегедська вулиця|2343178210|26436921,26540519,29212812,103621302,163206634,163206644
Одеська область|Церковная|Церковна вулиця|2341591496|28883082,365714847
Одеська область|Яблоневая улица|Яблунева вулиця|4019740758|398803084,399128799,399254020,399254021
Одеська область|Ягодный переулок|Ягідний провулок|4019799082|399242934
Полтавська область|Красіна вулиця|Троїцька вулиця|2453175486|39723092,307967925
Полтавська область|курчатова вулиця|Курчатова вулиця|3443344431|138445831
Полтавська область|Ленина|Леніна вулиця|3670855600|113858182,113926892
Полтавська область|Фрунзе|Фрунзе вулиця|3859262184|110603088,110603091,169765993,169765994,169765996,232222815
Рівненська область|17-го Вересня вулиця|17-го Березня вулиця|2642204958|259089447
Рівненська область|Берестецька|Берестецька вулиця|3679979629|298623525
Рівненська область|Грушевського вулиця|Академіка Грушевського вулиця|1832075252|36415827,144383842,144383843,144385872,144385873,148132825,148132826,157555101
Рівненська область|Замкова|Замкова вулиця|2408462612|233495426
Рівненська область|Івасюка|Івасюка вулиця|2876979901|283884376
Рівненська область|квітнева|Квітнева|3884327846|154703059
Рівненська область|Самокиша вулиця|Самокіша вулиця|1217761064|105463226
Рівненська область|Соборна|Соборна вулиця|1839653632|34912752,36415826,110281354,110281355,110368575
Рівненська область|Центральна|Центральна вулиця|3425181015|335396606
Рівненська область|Шевченка|Шевченка вулиця|3501281292|318980892
Севастополь|Адмирала Октябрьского|Адмирала Октябрьского улица|3026996469|27718600,367713578,367713580
Севастополь|Конструкторов|Конструкторов улица|3729188359|369333731
Севастополь|Николая Музыки|Николая Музыки улица|2937519057|24779101,27804132,27804133
Севастополь|Шевченко|Шевченко улица|3791196801|33900575,111506313,111506314,186759501,291293525,291293526
Сумська область|Білопільський шлях вулиця|Білопільський Шлях вулиця|2702456213|160244803,249088719,249088720
Сумська область|Петровського|Петровського вулиця|3634266879|317874982
Сумська область|Петропавлівська|Петропавлівська вулиця|3359383193,3359409893,3359423893,3359433602,3361229693,3361299493,3370267193,3370271493,3370274293|36988367
Сумська область|Пролетарская|Пролетарська вулиця|3851897871|171815279
Сумська область|Харківська|2-а Харківська вулиця; Харківська вулиця|1690415267,2480482973,2480511843,2639395411,2639396581,2639398867,2639402322,2639403014,2715235193,2715237205,2715240612,2715241657|37936070,37936072,43968421,111348036,143232845
Тернопільська область|22 Січня вулиця|22-го Січня вулиця|1802011001,1823228721,1823228722,1823228723,1823228724,1823228725,1823228726,1823228727,1823228728,1823228729,1823230501,1823230502|159161469,159555997,164570193
Тернопільська область|Головна|Головна вулиця|2577652098|251587926,251587927
Тернопільська область|Гребінки вулиця|Євгена Гребінки вулиця|3429367339|96917950
Тернопільська область|Михайла Грушевського вулиця|Грушевського вулиця|2492236746,2492237671,2767489530,3591822548|110246967,251150924
Тернопільська область|Я. Кондри вулиця|Кондри вулиця|1923943869,1923943872|260653475,260723836,260776078
Харківська область|50-річчя ВЛКСМ проспект|Ювілейний проспект|2122603537|4421944,34945489,85965191,108105465,108193927,154480462
Харківська область|50-річчя СРСР проспект|Льва Ландау проспект|2861530524,3166446061|30101517,33868214,85965208,87451168,94962957,132507967,132507968,181229729,203344300,203344301,203344302
Харківська область|Биологическая|Біологічна вулиця|3582740068|147231858,185623187
Харківська область|Височиненка вулиця|Михайлика вулиця|3166654665,3166659361|34439168
Харківська область|вокзальна вулиця|Вокзальна вулиця|1711466975|34777684,34777742,156319697,310244992,310244993,310244995
Харківська область|Киргизська вулиця|Киргизька вулиця|1778290169|24610262,188650267
Харківська область|Красина улица|Каразіна вулиця; Манізера вулиця|2726042024|156319632,217788947,217788970
Харківська область|Красіна вулиця|Каразіна вулиця; Манізера вулиця|2855283337|156319632,217788947,217788970
Харківська область|Леніна проспект|Науки проспект|2141048017,3229522006,3229535582,3615520032|23733705,34063718,95816481,154686329,203736181,205444112,205488385,205488386,397557507,397557509,397557510
Харківська область|Новгородська улица|Новгородська вулиця|1714258186|23682807,241598438
Харківська область|Отакара Яроша|Отакара Яроша вулиця; Отакара Яроша провулок|3448257167|33604540,156319665,260260964
Харківська область|Петровського вулиця|Ярослава Мудрого вулиця|2860606287,2860618188|23898787
Харківська область|Постишева проспект|Любові Малої проспект|3637161505|24361081,156319677,254681315
Харківська область|Привокзальна площа|майдан Привокзальний|1490520757|200909868
Харківська область|Роганская|Роганська вулиця|3072432971|29110729,218006714,320649759,320854304,371756691
Харківська область|Червонопрапорна вулиця|Мистецтв вулиця|2857885201|23664339,188411920
Харківська область|Ярослава Галана вулиця|Літературна вулиця|2930566901|33603685
Хмельницька область|Зарічанська|Зарічанська вулиця|1731542596|39450844,39450845,218568375,331478462
Хмельницька область|Меджибіжська|Меджибіжська вулиця|3811106072|377721984,377725507
Хмельницька область|Старокостянтинывське шосе|Старокостянтинівське шосе|3778391580|131656240
Хмельницька область|Татарська|Татарська вулиця|3042815838,3042817364|82538833
Черкаська область|Індустріальна|Індустріальна вулиця|3534968664,3534976204|127964650,364303454
Черкаська область|Леніна вулиця|Енергетиків вулиця; Успенська вулиця; Якова Данилова вулиця|1322913565,1322915520,1322915544|41014067,85130100,94967796,242751737
Чернівецька область|Mykhaila Kotsiubynskoho Street|Михайла Коцюбинського вулиця|3882401370,3933719980|24390250,118500495
Чернівецька область|Героїв Сталінграду бульвар|Героїв Крут бульвар|3170013519|158850027
Чернігівська область|Борисенка вулиця|Громадська вулиця|3827293866|42074984
Чернігівська область|Піонерська|Піонерська вулиця|3943451914|391170857

Ways:
Автономна Республіка Крим|10-й микрорайон|8-й микрорайон|100640122,100640125,100640127,100640129,100640131,100640153,100640154,100640156,100640158,100640159,100640160,100640162,100640163,100640165,100640167,126885726|268682026
Автономна Республіка Крим|10 микрорайон|8-й микрорайон|100640164|268682026
Автономна Республіка Крим|1-й микрорайон|8-й микрорайон|198362544|268682026
Автономна Республіка Крим|Lenin|улица Ленина|269208261|260647563,260647564,272930476
Автономна Республіка Крим|Верхний квартал Чили|Верхний квартал|110905352,110905354,134017299,134017694,134141418,134141419,134141422,134141424,134141425,134141427,134141428,134141430,134225824,134225828|110905353,134148341,134148342,134148345,134148348,134225827,158385461,158390785,158390786
Автономна Республіка Крим|Камская улица|Киевская улица|267367434,321281934,321281936,97936825,97936826,97936827,97936828,97936829,97937525|36781510,36781516,39188988
Автономна Республіка Крим|Лавандовая|Лавандовая улица|370733204|228481704
Автономна Республіка Крим|Морская улица|Приморская улица|152735120|237104658
Автономна Республіка Крим|Новый переулок|Переулок|210552415,210552417|362842942
Автономна Республіка Крим|Симферопольское шоссе|Симферопольское шоссе 2|390611361|38169952
Автономна Республіка Крим|улица Миллера|улица Миллера Ж.А.|95552365|95639174
Автономна Республіка Крим|Фрунзе улица|Франко улица|109778506,109778543,109778546,268859772,269760965,269760967,269760969,269760974,269760976,269760978,269760983,269760986,269760987,269760989,269760992,269761000,374349785,374349786,374349787,374349788|109696509
Автономна Республіка Крим|Художников улица|Художников улица (Ресинджилер)|168859529,322751435,322751448|39183026
Автономна Республіка Крим|Ялтинская|Ялтинская улица|395118373|100959992
Вінницька область|Хмельницьке шосе 0.5 км|Хмельницьке шосе|39909427|72224861,164792108,358089545
Волинська область|Шкільна|Шкільна вулиця|265321884|158190604
Дніпропетровська область|2-й Жовтневий провулок|3-й Жовтневий провулок; 4-й Жовтневий провулок; 5-й Жовтневий провулок; 6-й Жовтневий провулок; 7-й Жовтневий провулок|316984400|312915519,312915520,312915521,312915522,312915525
Дніпропетровська область|Димитрова|Димитрова вулиця|319019992,319042148,319042159,319042183,330824155|40945963
Дніпропетровська область|Кима|Кіма вулиця|330817736,330817747,330817758|48965828
Дніпропетровська область|Костромская|Костромська вулиця|330817730|250088549
Дніпропетровська область|Монастирський острів|Монастирський острів вулиця|114447366|28217311,329804140,329804141
Дніпропетровська область|Октябрьский проезд|Жовтневий проїзд|316984401,332520536,332520542,332520556,332520564,332520600,332520602,332520607,332520611,332520613,332520628,332520637,332520638,332520642,332520645,332520646,332520651,334883688,334883696,334883728,334883730,334883741,334883746,334883750,334883758,372765294,400405402|312909586
Дніпропетровська область|Радянська вулиця|Гетьманська вулиця|388776238|46490971,46490980,312138137,388776240,388776242
Дніпропетровська область|Скалика|Скалика улица|319019915,319019925,319019939,319019950,319019964,319019968,319019969,334859471,334875142,42410138|42409921
Донецька область|1-го Травня проспект|Єдності проспект|201719218,201719223,201739596,201739599,201739603,201739607,201739612,201739631,252577654,252577890,252580377,252580985,252581228,373801690|187039207,202280185,252580131,274066340,274066347,305219915,327748180
Донецька область|50 лет образования СССР|50 років утворення СРСР вулиця|215099700|120230197,120231347,169690831,169690833,169690835,170659392,172544089,172544090,175479122
Донецька область|60-річчя Жовтня|60-річчя Жовтня вулиця|230189143|299128534
Донецька область|60 років Жовтня|60 років Жовтня вулиця|324598450|193679042
Донецька область|8|8-го Березня провулок|286301704|285947048
Донецька область|Артема вулиця|Артёма улица|336358960,336358984,336359015,336359038,336359078,336359148,336359210,336359252,336359312,336359355,336359409,336359449|337111086
Донецька область|Берегового улица|Берегового вулиця|110265907,110305153,110305163,110305164,110305184,110305209,110315056,110315061,110315099|110452972,336629908,336629909,336629910
Донецька область|Богдана Хмельницького|Богдана Хмельницького вулиця|324707758|255448247
Донецька область|Варганова вулиця|Соборна вулиця|129411529,129411533,129411539,129411585,129411589,250932856,250937378|103425813,142188471
Донецька область|Воїнів Визволителів вулиця|Воїнів-визволителів вулиця|197332230,197332232,198048497,198048504,198048505,198048508,251329932,251329934,251329936,251445262|115512458,204397083
Донецька область|Гродовская улица|Гродівська вулиця; Новогродівська вулиця|156772477,156772496,156935686,156935692,156935694,156935695,156935711,336004346,336004348,336004350,336004352,336004354,336004356,336004358,336004361,336004364,336004367,336004370,336004373,336004376,336004379,336004388,336004393,336004397|120781013,333657505
Донецька область|Жовтнева|Октябрьская улица|324607062|337175492
Донецька область|Звёздная улица|Зоряна вулиця|316366309|172055549
Донецька область|Зелена|Зелена вулиця|325125696|339939088
Донецька область|Комсомольская улица|Комсомольська вулиця|285947252,285947493,285947737|285947089
Донецька область|Королёва улица|Воробйова вулиця; Корольова вулиця|384671011|115838032,147002203,248195176
Донецька область|Краснодонцева улица|Краснодонцев улица|364229504,364229505,365065883,365065886,365065887,365065888,365065889,365244036,365244039,365244040,365244041,365244042,365244043,365287058,365288237,365288238,365288239|336373819
Донецька область|Ленина улица|Калініна вулиця; Леніна вулиця|380528306,380528307,380709884|54445166,142817577,142933201,297238266,333539435
Донецька область|Ленина улица|Леніна вулиця|110247190,110247191,110247193,110247194,110247195,110247198,110247200,110247201,110247203,110247205,110247207,110247211,110247213,110247214,110265894,110315050,110315064,110315065,110315094,110315101,110323748,110427821,110445033,217875258,380780467|54445166,139726198,142817577,142933201,145096709,297238266,299926705,303355413
Донецька область|Леніна вулиця|Петліна вулиця; Разіна вулиця; Рибіна вулиця|360171027|275515518,278181900,365515257
Донецька область|Леніна вулиця|Петліна вулиця; Рибіна вулиця|275515265,275520704,360170793,364539182,364539183|275515518,365515257
Донецька область|Леніна вулиця|Рибіна вулиця|275513835,364539289,364539290|275515518
Донецька область|Ломоносова|Ломоносова вулиця|279138556|365541872
Донецька область|Механизаторов улица|Механізаторів вулиця|336600732|335896078
Донецька область|Можайского|Можайського вулиця|362544112|210560835
Донецька область|Молодежная улица|Молодіжна вулиця|317631980,317634058,317634060,317634061,317634062,317634063,317634065,317634066,317642936,335905914|111992511
Донецька область|Москалевского улица|Москалевського вулиця|335040516,335040532,335040558,335040575,335040621,335040668,335040697,335040725,335040747,335040767,335040781,335040798,335040804,335040815,335040824,335040830,335040837,335040849,335040854,335040862,335040866,335040875,335040885,335040889,335040895,335040901,335040907,335040913,335040918,335040924,335040929,335040932,335040936,335040942,335040946,335040950,335040954,335040958,335040962,335040970,335040973,335040976,335040979,335040982,335040996,335041011,335041022,335041028,335041041,335041066,335041081,335041097|112965993
Донецька область|Нагорная|Нагірна вулиця|276545355|79298470
Донецька область|Некрасова|Некрасова вулиця|355260646|222430869
Донецька область|Нижнекурганская|Нижньокурганська вулиця|172849810|29373894
Донецька область|Осоавіахіма вулиця|Квітнева вулиця|279796783,279796784|25314184,60990874,103525868
Донецька область|Панфилова проспект|Панфілова проспект|118628590|218884764,218884765,228111150
Донецька область|Парижской Комунны улица|Паризької Комуни вулиця|335022921,335022922,335022923,335022925,335022926,335022928,335022950,335022952,335022953,335022955,335022956,335022957,335022959,335029676,335029677,335029678,335029679,335029680,335029681,335029682,335029683,335029684,335029685,335029686,335029688,335029689,335029690,335029691,335029692,335029693,335029694,335029695,335029696,335029697,335029698,335029699,335029701,335029702,335029703,335029704,335029705,335029706,335029707,335029708,335029709|142771846,335029711
Донецька область|Пирогова улица|Пирогова вулиця|285947440,285947448,285947466,285947726,285947739,285947744|285947062
Донецька область|Ровная|Рівна вулиця|372303353|103545359,103545387
Донецька область|Садовая улица|Садова вулиця|286301661,286301684,286301686,286301690,286301713,286301718,286301721,286301732,286301734,286301745,286301754,286301759,286301762|285947015
Донецька область|Свердлова улица|Свердлова вулиця|286301666,286301680,286301692,286301694,286301695,286301697,286301700,286301709,286301710,286301715,286301716,286301720,286301725,286301726,286301727,286301729,286301730,286301735,286301739,286301740,286301747,286301748,286301756,286301761,286301764,286301765,286301767,286301770,286301771,286301778,286301781,286301782|285947017,285947019
Донецька область|Склярова вулиця|Суворова вулиця|183830457,183830464|135775861
Донецька область|Сормовская|Сормовська вулиця|364024751,364024753,364024754,364024755|364024749
Донецька область|Софьи Ковалевской|Софії Ковалевської вулиця|364024750|230797491
Донецька область|Суворова|Суворова вулиця|324692765|255448255
Донецька область|Торецкая|Торецька вулиця|391878952|282112866
Донецька область|Туполева|Туполєва вулиця|228237039|139839566
Донецька область|Урицкого улица|Урицького вулиця|286301685,286301706,286301714,286301753,286301760,336875543,336875770,336876117|285947050
Донецька область|Шахтерская улица|Шахтёрская улица|335974573,335974591,335974615,335974632,335974652,335974669,335974690,335974716,335974752,335974783,335974811,335974834,335974849,335974870,335974886,335974904,335974919,335975001,335975069,335975112,335975145,335975183,335975229,335975252|194109001
Донецька область|Шахтерский переулок|Шахтарський провулок|122692953,122692955,122692966,122692977,122692980,122724029,123183710,123183733,123183743,123183744,123183752|118922618
Донецька область|Школьная улица|Шкільна вулиця|285947162,285947209,285947621,285947714,285947734,285947738|285947052
Донецька область|Школьный переулок|Шкільний провулок|335606507,335606547,335606567,335606604,335606650,335606670,335606671,335606701,335606702,335606721,335607046,335607117|115511419
Донецька область|Щетинина|Щетиніна вулиця|103209786|25674883,35028441,218884773,226839003,238863347,238927065,337182883
Донецька область|Щорса улица|Щорса вулиця|316367259|172061430
Житомирська область|Миколи Ващука|Миколи Ващука вулиця|399507012|405434049
Івано-Франківська область|Мазепи вулиця|Гетьмана Івана Мазепи вулиця|56030813|44051411,44051412,44051414,311208428
Київська область|40-річчя Перемоги вулиця|Перемоги вулиця|400786843|285774656,285774691,400849538,400874218
Київська область|Белінського вулиця|Володимира Савченка вулиця|190600855,190600856,363016172|74277438,366844249
Київська область|Заводська|Заводська вулиця|405005491|144792775
Київська область|Загородная|Заміська вулиця|379721373,379721375|379730856
Київська область|Карла Маркса вулиця|Карла Маркса улица|260281372|405311506
Київська область|Киевский квартал|Невский квартал|298863114,366553196|170249576
Київська область|Маршала Красовського вулиця|Сергія Москаленка вулиця|158333412,158333417,158345833,158345834,158345838,205230182,205230186|35168845
Київська область|Набережная|Набережная улица|345102027|118711935,266141949
Київська область|Новый Путь улица|Новий Шлях вулиця|199500361,199500362|199500353,360701749,360701753
Кіровоградська область|4-я Лінія вулиця|10-а Лінія вулиця; 1-а Лінія вулиця; 2-а Лінія вулиця; 3-я Лінія вулиця; 5-а Лінія вулиця; 6-а Лінія вулиця; 7-а Лінія вулиця; 8-а Лінія вулиця; 9-а Лінія вулиця|298173920,298173921,298173923,298173924,298173925|150476465,150476476,150476484,150476500,150476508,298277210,389455806,389455807,389455915,389628399,391035661
Кіровоградська область|50 років Жовтня вулиця|Перспективна вулиця|137315306|124197849
Кіровоградська область|Декабристів вулиця|Миколи Садовського вулиця|204387356,310074532,318808519|81145220,210590380
Кіровоградська область|Донський провулок|Спаський провулок|308234948,308234949,308234950|124066417
Кіровоградська область|Кірова площа|Покровська площа|135361839,229635768,238817212,238817238,238817239,242337588,242337595,242338716,242338718,242339087,242339515,242339613,242625047,242625277,242625484,242625545,243880660,401354653,401354936|114975730,121117054,135333608,142686487,245056070
Кіровоградська область|Леніна вулиця|Зелена вулиця|258572397|126827333
Кіровоградська область|Леніна проспект|Соборний проспект|136978685,136978692,136989700,136989701,136989703,136989709,238817007,238817009,238817018,238817076,238817160,238817197,238817211,238817306,368512104,368653118|96584416,124197829,124197830,124197832,124197847,135349020,135368536
Кіровоградська область|Озерна балка|Озерна Балка вулиця|390606164|174592134,213096396,213096398,239909294,239909295
Кіровоградська область|Свердлова вулиця|Бульварна вулиця|238820793|135266760,135266761
Кіровоградська область|Червоноармійська вулиця|Григорія Усика вулиця|135566483|121111956,124197850,142686501
Кіровоградська область|Червоностудентська вулиця|Студентська вулиця|401358364,401358851,401359512|121115893,142686503,142686506
Кіровоградська область|Шевченка|Шевченка вулиця|403526565,403526566|121115895
Луганська область|1-ї Кінної Армії вулиця|Грушева вулиця|328819911,328819913,328819914,328819916,328819918,328819920,328819922,328819924,328819926,328819929,328819930,328819933,328819935,328841701,328841702,328842972|164044193
Луганська область|2 микрорайон|2 мікрорайон|253483356|253483499
Луганська область|3 микрорайон|2 мікрорайон; 3 мікрорайон|252256623,252256865,252257008,252257158,252673180|252775686,253483499,258585945
Луганська область|3 микрорайон|3 мікрорайон|252677566,252685181,252775225|252775686,258585945
Луганська область|40 Лет Победы|40 років Перемоги вулиця|306478582,306478585,306478587|152981711
Луганська область|8-го березня вулиця|8-го Березня вулиця|323151636,323151637,323151638,323151639,323151730,323151732,323151734,323151737|323151666
Луганська область|Артема вулиця|Бахмутская вулиця|279322000,279322001|135289283
Луганська область|Водопровiдна вулиця|Водопровідна вулиця|319943671|334078483
Луганська область|Гірницка вулиця|Гірницька вулиця|325000960,325000961,325000962,325000963,325000964,325000965,325000966,325000967,325000968,325000969,325000970,325000971,339604208,339604209,339604210,339604211,339604212,339604213,339604214,339604216,339604222,339604224,339604225,339604226,339604228,339604229,339604230,339604232,339604233,339604235,339604236,339604238,339604239|307946449
Луганська область|Гущенко вулиця|Гущенка вулиця|319761484,319761485,319761486,319761487,319761488,319761489,319761492,319762062,319762064,319765274,319765275,319765277,324616264,324618173,367523949,367523974,367523975,367523976,367523977,378105575,378105590,378105593,378107785,378107786,378122140,378122142|110682138,156982339
Луганська область|Демина улица|Демина вулиця; Щепкіна вулиця|298215323|23516541,23516599,23516717,32235670,186938570
Луганська область|Дзержинського вулиця|Хіміків вулиця|124506686,124506687,318827209,318827210,318827789,318827790,318827791,321937526,326302985,326303177,326303178,326303639,326303640,326303648,326303654,327480973,327480974,386415120|103577513
Луганська область|Енгельса вулиця|Теплова вулиця|327510420,327510421,327512207,327512208,327512209,327512210,327512211,327512667,327512668,327512669,327512670,327512671,328276030,328276031|317683803
Луганська область|зелена вулиця|Зелена вулиця|318455679,318455680|323165768
Луганська область|Калинина улица|Калініна вулиця|262574937,262575450|262191610,262193432,264913173
Луганська область|кірова вулиця|Кірова вулиця|308204707,310703164,312958912,343603136|103150546
Луганська область|Комсомольска вулиця|Комсомольська вулиця|339628263,339628264,339628265,339628266,339628267,339628268,339628269,339628270,339628271,339628272,339628273,339628274,339628275,339628276,339629482,339629484,339629485,339629486,339629488,339629489,339629490,339629492,339629493,339629494,339629496,339629498,339629499,339629501,339629502,339629503,339629505,339629506,339629507,339629508,339629509,339629511,339629512,339629513,339629514,339629515,339629516,339629517,339629519,361916879,361916880,361916881,361916882,361916883,361916884,361916885,361916886,361916887,361916888,361916889,361916890,361916891,361916892,361916893,361916894,361916895,361916896,361916897,361916898,361916899,361916900,361916902,361916903,361916904,361916905,361916906,361916907,361916908,361916909,361916910,361916911,375087209,375087211,375087240,375087243|361908876
Луганська область|Комсомольська вулиця|Садова вулиця|366665982,366665983,366665984,366665985,366665986,366665987,366665988,366665989,366665990,366665991,366665992,366665993,366665994,366665995,366665996,366665997,366665998,366665999,366666000,366666001,366666002,366666003,366666004,366666005,366666006,366666007,366666009,366666010,366666011,366666012,366742246,366742247,366742249,366742251,366742252,366742254,366742255,366742257,366742259,366742261,366742263,366742265,366742267,366742271,366742273,366742274,366742276,366742278,366742279,366742281,366742283,366742285,366742287,366742289,366742291,366742293,366742295,366742297,366742299,366742301,366742303,366742305,366742306,366742307,366742309,367037864,367037865,367037866,367037867,367037868,367037869,367037870,367037871,367037894,367173219,376598301,376598304,386817693,386817694,386817695,386817698,386817699,386838349,386838350,386841174,386841175,386846502|107855304
Луганська область|Крупської провулок|Енергетиків провулок|319736384,319736385,319736386,319736387,319736388,319736389,319736391,319736725,319736727,319736729,319736730,327531374,327531375,327531377,327531379,327531380,327531382,327531390,327531391,327531492,327531493,327532028,327532029,327532030,327532031,327532032,327532033,358366047,358366048|317684797
