6214464|type|multipolygon|6214464|4185609484|N||252
6214464|type|multipolygon|6214464|4185609485|N||58
6214464|type|multipolygon|6214464|4185609486|N||344
6214464|type|multipolygon|6214464|4185609487|N||307
6214464|type|multipolygon|6214464|4185609488|N||124
6214464|type|multipolygon|6214464|4185609489|N||405
6214464|type|multipolygon|6214464|4185609490|N||205
6214464|type|multipolygon|6214464|4185609491|N||591
6214464|type|multipolygon|6214464|4185609492|N||233
6214464|type|multipolygon|6214464|4185609493|N||182
6214464|type|multipolygon|6214464|4185609494|N||352
6214464|type|multipolygon|6214464|4185609495|N||289
6214464|type|multipolygon|6214464|4185609496|N||582
6214464|type|multipolygon|6214464|4185609497|N||31
6214464|type|multipolygon|6214464|4185609498|N||49
6214464|type|multipolygon|6214464|4185609499|N||9
6214464|type|multipolygon|6214464|4185609500|N||147
6214464|type|multipolygon|6214464|4185609501|N||465
6214464|type|multipolygon|6214464|4185609502|N||87
6214464|type|multipolygon|6214464|4185609503|N||483
6214464|type|multipolygon|6214464|4185609504|N||448
6214464|type|multipolygon|6214464|4185609505|N||192
6214464|type|multipolygon|6214464|4185609506|N||425
6214464|type|multipolygon|6214464|4185609507|N||524
6214464|type|multipolygon|6214464|4185609508|N||543
6214464|type|multipolygon|6214464|4185609509|N||363
6214464|type|multipolygon|6214464|4185609510|N||224
6214464|type|multipolygon|6214464|4185609511|N||386
6214464|type|multipolygon|6214464|4185609512|N||173
6214464|type|multipolygon|6214464|4185609513|N||115
6214464|type|multipolygon|6214464|4185609514|N||299
6214464|type|multipolygon|6214464|4185609515|N||125
6214464|type|multipolygon|6214464|4185609516|N||242
6214464|type|multipolygon|6214464|4185609517|N||564
6214464|type|multipolygon|6214464|4185609518|N||283
6214464|type|multipolygon|6214464|4185609519|N||505
6214464|type|multipolygon|6214464|4185609520|N||215
6214464|type|multipolygon|6214464|4185609521|N||106
6214464|type|multipolygon|6214464|4185609522|N||156
6214464|type|multipolygon|6214464|4185609523|N||330
6214464|type|multipolygon|6214464|4185609524|N||40
6214464|type|multipolygon|6214464|4185609525|N||515
6214464|type|multipolygon|6214464|4185609526|N||97
6214464|type|multipolygon|6214464|4185609527|N||573
6214464|type|multipolygon|6214464|4185609528|N||204
6214464|type|multipolygon|6214464|4185609529|N||274
6214464|type|multipolygon|6214464|4185609530|N||415
6214464|type|multipolygon|6214464|4185609531|N||264
6214464|type|multipolygon|6214464|4185609532|N||86
6214464|type|multipolygon|6214464|4185609533|N||353
6214464|type|multipolygon|6214464|4185609534|N||146
6214464|type|multipolygon|6214464|4185609535|N||437
6214464|type|multipolygon|6214464|4185609536|N||533
6214464|type|multipolygon|6214464|4185609537|N||494
6214464|type|multipolygon|6214464|4185609538|N||474
6214464|type|multipolygon|6214464|4185609539|N||319
6214464|type|multipolygon|6214464|4185609540|N||590
6214464|type|multipolygon|6214464|4185609541|N||375
6214464|type|multipolygon|6214464|4185609542|N||77
6214464|type|multipolygon|6214464|4185609543|N||532
6214464|type|multipolygon|6214464|4185609544|N||136
6214464|type|multipolygon|6214464|4185609545|N||554
6214464|type|multipolygon|6214464|4185609546|N||114
6214464|type|multipolygon|6214464|4185609547|N||57
6214464|type|multipolygon|6214464|4185609548|N||21
6214464|type|multipolygon|6214464|4185609549|N||351
6214464|type|multipolygon|6214464|4185609550|N||308
6214464|type|multipolygon|6214464|4185609551|N||297
6214464|type|multipolygon|6214464|4185609552|N||365
6214464|type|multipolygon|6214464|4185609553|N||193
6214464|type|multipolygon|6214464|4185609554|N||473
6214464|type|multipolygon|6214464|4185609555|N||413
6214464|type|multipolygon|6214464|4185609556|N||213
6214464|type|multipolygon|6214464|4185609557|N||253
6214464|type|multipolygon|6214464|4185609558|N||154
6214464|type|multipolygon|6214464|4185609559|N||455
6214464|type|multipolygon|6214464|4185609560|N||514
6214464|type|multipolygon|6214464|4185609561|N||338
6214464|type|multipolygon|6214464|4185609562|N||328
6214464|type|multipolygon|6214464|4185609563|N||395
6214464|type|multipolygon|6214464|4185609564|N||272
6214464|type|multipolygon|6214464|4185609565|N||96
6214464|type|multipolygon|6214464|4185609566|N||155
6214464|type|multipolygon|6214464|4185609567|N||571
6214464|type|multipolygon|6214464|4185609568|N||572
6214464|type|multipolygon|6214464|4185609569|N||513
6214464|type|multipolygon|6214464|4185609570|N||95
6214464|type|multipolygon|6214464|4185609571|N||39
6214464|type|multipolygon|6214464|4185609572|N||38
6214464|type|multipolygon|6214464|4185609573|N||329
6214464|type|multipolygon|6214464|4185609574|N||337
6214464|type|multipolygon|6214464|4185609575|N||164
6214464|type|multipolygon|6214464|4185609576|N||385
6214464|type|multipolygon|6214464|4185609577|N||282
6214464|type|multipolygon|6214464|4185609578|N||504
6214464|type|multipolygon|6214464|4185609579|N||454
6214464|type|multipolygon|6214464|4185609580|N||223
6214464|type|multipolygon|6214464|4185609581|N||214
6214464|type|multipolygon|6214464|4185609582|N||394
6214464|type|multipolygon|6214464|4185609583|N||447
6214464|type|multipolygon|6214464|4185609584|N||48
6214464|type|multipolygon|6214464|4185609585|N||105
6214464|type|multipolygon|6214464|4185609586|N||273
6214464|type|multipolygon|6214464|4185609587|N||30
6214464|type|multipolygon|6214464|4185609588|N||563
6214474|type|multipolygon|6214474|4185624579|N||74
6214474|type|multipolygon|6214474|4185624580|N||10
6214474|type|multipolygon|6214474|4185624581|N||564
6214474|type|multipolygon|6214474|4185624582|N||136
6214474|type|multipolygon|6214474|4185624583|N||506
6214474|type|multipolygon|6214474|4185624584|N||198
6214474|type|multipolygon|6214474|4185624585|N||448
6214474|type|multipolygon|6214474|4185624586|N||257
6214474|type|multipolygon|6214474|4185624587|N||317
6214474|type|multipolygon|6214474|4185624588|N||377
6214474|type|multipolygon|6214474|4185625789|N||477
6214474|type|multipolygon|6214474|4185625790|N||437
6214474|type|multipolygon|6214474|4185625791|N||496
6214474|type|multipolygon|6214474|4185625792|N||418
6214474|type|multipolygon|6214474|4185625793|N||556
6214474|type|multipolygon|6214474|4185625794|N||0
6214474|type|multipolygon|6214474|4185625795|N||63
6214474|type|multipolygon|6214474|4185625796|N||206
6214474|type|multipolygon|6214474|4185625797|N||125
6214474|type|multipolygon|6214474|4185625798|N||85
6214474|type|multipolygon|6214474|4185625799|N||146
6214474|type|multipolygon|6214474|4185625800|N||95
6214474|type|multipolygon|6214474|4185625801|N||21
6214474|type|multipolygon|6214474|4185625802|N||156
6214474|type|multipolygon|6214474|4185625803|N||215
6214474|type|multipolygon|6214474|4185625804|N||574
6214474|type|multipolygon|6214474|4185625805|N||275
6214474|type|multipolygon|6214474|4185625806|N||397
6214474|type|multipolygon|6214474|4185625807|N||516
6214474|type|multipolygon|6214474|4185625808|N||457
6214474|type|multipolygon|6214474|4185625809|N||338
6214474|type|multipolygon|6214474|4185625810|N||53
6214474|type|multipolygon|6214474|4185625811|N||604
6214474|type|multipolygon|6214474|4185625812|N||115
6214474|type|multipolygon|6214474|4185625813|N||547
6214474|type|multipolygon|6214474|4185625814|N||177
6214474|type|multipolygon|6214474|4185625815|N||487
6214474|type|multipolygon|6214474|4185625816|N||428
6214474|type|multipolygon|6214474|4185625817|N||237
6214474|type|multipolygon|6214474|4185625818|N||367
6214474|type|multipolygon|6214474|4185625819|N||296
6214474|type|multipolygon|6214474|4185625820|N||43
6214474|type|multipolygon|6214474|4185625821|N||537
6214474|type|multipolygon|6214474|4185625822|N||594
6214474|type|multipolygon|6214474|4185625823|N||106
6214474|type|multipolygon|6214474|4185625824|N||508
6214474|type|multipolygon|6214474|4185625825|N||566
6214474|type|multipolygon|6214474|4185625826|N||306
6214474|type|multipolygon|6214474|4185625827|N||167
6214474|type|multipolygon|6214474|4185625828|N||227
6214474|type|multipolygon|6214474|4185625829|N||287
6214474|type|multipolygon|6214474|4185625830|N||350
6214474|type|multipolygon|6214474|4185625831|N||408
6214474|type|multipolygon|6214474|4185625832|N||467
6214474|type|multipolygon|6214474|4185625833|N||527
6214474|type|multipolygon|6214474|4185625834|N||246
6214474|type|multipolygon|6214474|4185625835|N||584
6214474|type|multipolygon|6214474|4185625836|N||33
6214474|type|multipolygon|6214474|4185625837|N||187
6214474|type|multipolygon|6214474|4185625838|N||97
6214474|type|multipolygon|6214474|4185625839|N||157
6214474|type|multipolygon|6214474|4185625840|N||217
6214474|type|multipolygon|6214474|4185625841|N||359
6214474|type|multipolygon|6214474|4185625842|N||298
6214474|type|multipolygon|6214474|4185625843|N||420
6214474|type|multipolygon|6214474|4185625844|N||239
6214474|type|multipolygon|6214474|4185625845|N||179
6214474|type|multipolygon|6214474|4185625846|N||479
6214474|type|multipolygon|6214474|4185625847|N||117
6214474|type|multipolygon|6214474|4185625848|N||539
6214474|type|multipolygon|6214474|4185625849|N||596
6214474|type|multipolygon|6214474|4185625850|N||55
6214474|type|multipolygon|6214474|4185625851|N||45
6214474|type|multipolygon|6214474|4185625852|N||12
6214474|type|multipolygon|6214474|4185625853|N||267
6214474|type|multipolygon|6214474|4185625854|N||208
6214474|type|multipolygon|6214474|4185625855|N||76
6214474|type|multipolygon|6214474|4185625856|N||439
6214474|type|multipolygon|6214474|4185625857|N||330
6214474|type|multipolygon|6214474|4185625858|N||148
6214474|type|multipolygon|6214474|4185625859|N||138
6214474|type|multipolygon|6214474|4185625860|N||379
6214474|type|multipolygon|6214474|4185625861|N||200
6214474|type|multipolygon|6214474|4185625862|N||87
6214474|type|multipolygon|6214474|4185625863|N||389
6214474|type|multipolygon|6214474|4185625864|N||23
6214474|type|multipolygon|6214474|4185625865|N||576
6214474|type|multipolygon|6214474|4185625866|N||459
6214474|type|multipolygon|6214474|4185625867|N||518
6214474|type|multipolygon|6214474|4185625868|N||259
6214474|type|multipolygon|6214474|4185625869|N||399
6214474|type|multipolygon|6214474|4185625870|N||319
6214474|type|multipolygon|6214474|4185625871|N||489
6214474|type|multipolygon|6214474|4185625872|N||549
6214474|type|multipolygon|6214474|4185625873|N||340
6214474|type|multipolygon|6214474|4185625874|N||2
6214474|type|multipolygon|6214474|4185625875|N||277
6214474|type|multipolygon|6214474|4185625876|N||65
6214474|type|multipolygon|6214474|4185625877|N||127
6214474|type|multipolygon|6214474|4185625878|N||308
6214474|type|multipolygon|6214474|4185625879|N||189
6214474|type|multipolygon|6214474|4185625880|N||248
6214474|type|multipolygon|6214474|4185625881|N||250
6214474|type|multipolygon|6214474|4185625882|N||191
6214474|type|multipolygon|6214474|4185625883|N||129
6214474|type|multipolygon|6214474|4185625884|N||310
6214474|type|multipolygon|6214474|4185625885|N||67
6214474|type|multipolygon|6214474|4185625886|N||431
6214474|type|multipolygon|6214474|4185625887|N||371
6214474|type|multipolygon|6214474|4185625888|N||4
6214474|type|multipolygon|6214474|4185625889|N||558
6214474|type|multipolygon|6214474|4185625890|N||491
6214474|type|multipolygon|6214474|4185625891|N||499
6214474|type|multipolygon|6214474|4185625892|N||171
6214474|type|multipolygon|6214474|4185625893|N||441
6214474|type|multipolygon|6214474|4185625894|N||231
6214474|type|multipolygon|6214474|4185625895|N||381
6214474|type|multipolygon|6214474|4185625896|N||202
6214474|type|multipolygon|6214474|4185625897|N||321
6214474|type|multipolygon|6214474|4185625898|N||261
6214474|type|multipolygon|6214474|4185625899|N||352
6214474|type|multipolygon|6214474|4185625900|N||289
6214474|type|multipolygon|6214474|4185625901|N||229
6214474|type|multipolygon|6214474|4185625902|N||410
6214474|type|multipolygon|6214474|4185625903|N||469
6214474|type|multipolygon|6214474|4185625904|N||169
6214474|type|multipolygon|6214474|4185625905|N||14
6214474|type|multipolygon|6214474|4185625906|N||78
6214474|type|multipolygon|6214474|4185625907|N||108
6214474|type|multipolygon|6214474|4185625908|N||529
6214474|type|multipolygon|6214474|4185625909|N||140
6214474|type|multipolygon|6214474|4185625910|N||568
6214474|type|multipolygon|6214474|4185625911|N||586
6214474|type|multipolygon|6214474|4185625912|N||510
6214474|type|multipolygon|6214474|4185625913|N||35
6214474|type|multipolygon|6214474|4185625914|N||451
6214474|type|multipolygon|6214474|4185625915|N||391
6214474|type|multipolygon|6214474|4185625916|N||99
6214474|type|multipolygon|6214474|4185625917|N||159
6214474|type|multipolygon|6214474|4185625918|N||332
6214474|type|multipolygon|6214474|4185625919|N||219
6214474|type|multipolygon|6214474|4185625920|N||269
6214474|type|multipolygon|6214474|4185625921|N||210
6214474|type|multipolygon|6214474|4185625922|N||150
6214474|type|multipolygon|6214474|4185625923|N||279
6214474|type|multipolygon|6214474|4185625924|N||342
6214474|type|multipolygon|6214474|4185625925|N||89
6214474|type|multipolygon|6214474|4185625926|N||25
6214474|type|multipolygon|6214474|4185625927|N||578
6214474|type|multipolygon|6214474|4185625928|N||401
6214474|type|multipolygon|6214474|4185625929|N||520
6214474|type|multipolygon|6214474|4185625930|N||369
6214474|type|multipolygon|6214474|4185625931|N||37
6214474|type|multipolygon|6214474|4185625932|N||101
6214474|type|multipolygon|6214474|4185625933|N||387
6214474|type|multipolygon|6214474|4185625934|N||357
6214474|type|multipolygon|6214474|4185625935|N||31
6214474|type|multipolygon|6214474|4185625936|N||328
6214474|type|multipolygon|6214474|4185625937|N||417
6214474|type|multipolygon|6214474|4185625938|N||588
6214474|type|multipolygon|6214474|4185625939|N||161
6214474|type|multipolygon|6214474|4185625940|N||476
6214474|type|multipolygon|6214474|4185625941|N||221
6214474|type|multipolygon|6214474|4185625942|N||583
6214474|type|multipolygon|6214474|4185625943|N||281
6214474|type|multipolygon|6214474|4185625944|N||536
6214474|type|multipolygon|6214474|4185625945|N||526
6214474|type|multipolygon|6214474|4185625946|N||593
6214474|type|multipolygon|6214474|4185625947|N||466
6214474|type|multipolygon|6214474|4185625948|N||344
6214474|type|multipolygon|6214474|4185625949|N||531
6214474|type|multipolygon|6214474|4185625950|N||42
6214474|type|multipolygon|6214474|4185625951|N||105
6214474|type|multipolygon|6214474|4185625952|N||407
6214474|type|multipolygon|6214474|4185625953|N||402
6214474|type|multipolygon|6214474|4185625954|N||166
6214474|type|multipolygon|6214474|4185625955|N||349
6214474|type|multipolygon|6214474|4185625956|N||286
6214474|type|multipolygon|6214474|4185625957|N||226
6214474|type|multipolygon|6214474|4185625958|N||427
6214474|type|multipolygon|6214474|4185625959|N||486
6214474|type|multipolygon|6214474|4185625960|N||366
6214474|type|multipolygon|6214474|4185625961|N||305
6214474|type|multipolygon|6214474|4185625962|N||301
6214474|type|multipolygon|6214474|4185625963|N||362
6214474|type|multipolygon|6214474|4185625964|N||291
6214474|type|multipolygon|6214474|4185625965|N||245
6214474|type|multipolygon|6214474|4185625966|N||546
6214474|type|multipolygon|6214474|4185625967|N||471
6214474|type|multipolygon|6214474|4185625968|N||186
6214474|type|multipolygon|6214474|4185625969|N||461
6214474|type|multipolygon|6214474|4185625970|N||124
6214474|type|multipolygon|6214474|4185625971|N||423
6214474|type|multipolygon|6214474|4185625972|N||603
6214474|type|multipolygon|6214474|4185625973|N||322
6214474|type|multipolygon|6214474|4185625974|N||62
6214474|type|multipolygon|6214474|4185625975|N||52
6214474|type|multipolygon|6214474|4185625976|N||412
6214474|type|multipolygon|6214474|4185625977|N||482
6214474|type|multipolygon|6214474|4185625978|N||521
6214474|type|multipolygon|6214474|4185625979|N||262
6214474|type|multipolygon|6214474|4185625980|N||563
6214474|type|multipolygon|6214474|4185625981|N||192
6214474|type|multipolygon|6214474|4185625982|N||114
6214474|type|multipolygon|6214474|4185625983|N||251
6214474|type|multipolygon|6214474|4185625984|N||542
6214474|type|multipolygon|6214474|4185625985|N||176
6214474|type|multipolygon|6214474|4185625986|N||130
6214474|type|multipolygon|6214474|4185625987|N||505
6214474|type|multipolygon|6214474|4185625988|N||236
6214474|type|multipolygon|6214474|4185625989|N||203
6214474|type|multipolygon|6214474|4185625990|N||68
6214474|type|multipolygon|6214474|4185625991|N||311
6214474|type|multipolygon|6214474|4185625992|N||599
6214474|type|multipolygon|6214474|4185625993|N||295
6214474|type|multipolygon|6214474|4185625994|N||265
6214474|type|multipolygon|6214474|4185625995|N||196
6214474|type|multipolygon|6214474|4185625996|N||255
6214474|type|multipolygon|6214474|4185625997|N||447
6214474|type|multipolygon|6214474|4185625998|N||134
6214474|type|multipolygon|6214474|4185625999|N||372
6214474|type|multipolygon|6214474|4185626000|N||5
6214474|type|multipolygon|6214474|4185626001|N||386
6214474|type|multipolygon|6214474|4185626002|N||327
6214474|type|multipolygon|6214474|4185626003|N||141
6214474|type|multipolygon|6214474|4185626004|N||48
6214474|type|multipolygon|6214474|4185626005|N||432
6214474|type|multipolygon|6214474|4185626006|N||492
6214474|type|multipolygon|6214474|4185626007|N||72
6214474|type|multipolygon|6214474|4185626008|N||552
6214474|type|multipolygon|6214474|4185626009|N||559
6214474|type|multipolygon|6214474|4185626010|N||329
6214474|type|multipolygon|6214474|4185626011|N||315
6214474|type|multipolygon|6214474|4185626012|N||145
6214474|type|multipolygon|6214474|4185626013|N||110
6214474|type|multipolygon|6214474|4185626014|N||266
6214474|type|multipolygon|6214474|4185626015|N||608
6214474|type|multipolygon|6214474|4185626016|N||80
6214474|type|multipolygon|6214474|4185626017|N||9
6214474|type|multipolygon|6214474|4185626018|N||207
6214474|type|multipolygon|6214474|4185626019|N||58
6214474|type|multipolygon|6214474|4185626020|N||376
6214474|type|multipolygon|6214474|4185626021|N||172
6214474|type|multipolygon|6214474|4185626022|N||562
6214474|type|multipolygon|6214474|4185626023|N||147
6214474|type|multipolygon|6214474|4185626024|N||26
6214474|type|multipolygon|6214474|4185626025|N||216
6214474|type|multipolygon|6214474|4185626026|N||500
6214474|type|multipolygon|6214474|4185626027|N||232
6214474|type|multipolygon|6214474|4185626028|N||436
6214474|type|multipolygon|6214474|4185626029|N||90
6214474|type|multipolygon|6214474|4185626030|N||86
6214474|type|multipolygon|6214474|4185626031|N||504
6214474|type|multipolygon|6214474|4185626032|N||551
6214474|type|multipolygon|6214474|4185626033|N||16
6214474|type|multipolygon|6214474|4185626034|N||607
6214474|type|multipolygon|6214474|4185626035|N||292
6214474|type|multipolygon|6214474|4185626036|N||151
6214474|type|multipolygon|6214474|4185626037|N||442
6214474|type|multipolygon|6214474|4185626038|N||22
6214474|type|multipolygon|6214474|4185626039|N||406
6214474|type|multipolygon|6214474|4185626040|N||276
6214474|type|multipolygon|6214474|4185626041|N||446
6214474|type|multipolygon|6214474|4185626042|N||382
6214474|type|multipolygon|6214474|4185626043|N||354
6214474|type|multipolygon|6214474|4185626044|N||211
6214474|type|multipolygon|6214474|4185626045|N||413
6214474|type|multipolygon|6214474|4185626046|N||569
6214474|type|multipolygon|6214474|4185626047|N||575
6214474|type|multipolygon|6214474|4185626048|N||339
6214474|type|multipolygon|6214474|4185626049|N||385
6214474|type|multipolygon|6214474|4185626050|N||465
6214474|type|multipolygon|6214474|4185626051|N||57
6214474|type|multipolygon|6214474|4185626052|N||517
6214474|type|multipolygon|6214474|4185626053|N||47
6214474|type|multipolygon|6214474|4185626054|N||511
6214474|type|multipolygon|6214474|4185626055|N||398
6214474|type|multipolygon|6214474|4185626056|N||458
6214474|type|multipolygon|6214474|4185626057|N||270
6214474|type|multipolygon|6214474|4185626058|N||333
6214474|type|multipolygon|6214474|4185626059|N||326
6214474|type|multipolygon|6214474|4185626060|N||525
6214474|type|multipolygon|6214474|4185626061|N||452
6214474|type|multipolygon|6214474|4185626062|N||392
6214474|type|multipolygon|6214474|4185626063|N||119
6214474|type|multipolygon|6214474|4185626064|N||582
6214474|type|multipolygon|6214474|4185626065|N||155
6214474|type|multipolygon|6214474|4185626066|N||30
6214474|type|multipolygon|6214474|4185626067|N||94
6214474|type|multipolygon|6214474|4185626068|N||598
6214474|type|multipolygon|6214474|4185626069|N||181
6214474|type|multipolygon|6214474|4185626070|N||241
6214474|type|multipolygon|6214474|4185626071|N||541
6214474|type|multipolygon|6214474|4185626072|N||481
6214474|type|multipolygon|6214474|4185626073|N||300
6214474|type|multipolygon|6214474|4185626074|N||422
6214474|type|multipolygon|6214474|4185626075|N||361
6214474|type|multipolygon|6214474|4185626076|N||135
6214474|type|multipolygon|6214474|4185626077|N||197
6214474|type|multipolygon|6214474|4185626078|N||73
6214474|type|multipolygon|6214474|4185626079|N||316
6214474|type|multipolygon|6214474|4185626080|N||256
6214474|type|multipolygon|6214474|4185626081|N||103
6214474|type|multipolygon|6214474|4185626082|N||39
6214474|type|multipolygon|6214474|4185626083|N||70
6214474|type|multipolygon|6214474|4185626084|N||580
6214474|type|multipolygon|6214474|4185626085|N||523
6214474|type|multipolygon|6214474|4185626086|N||463
6214474|type|multipolygon|6214474|4185626087|N||404
6214474|type|multipolygon|6214474|4185626088|N||163
6214474|type|multipolygon|6214474|4185626089|N||346
6214474|type|multipolygon|6214474|4185626090|N||28
6214474|type|multipolygon|6214474|4185626091|N||223
6214474|type|multipolygon|6214474|4185626092|N||213
6214474|type|multipolygon|6214474|4185626093|N||92
6214474|type|multipolygon|6214474|4185626094|N||153
6214474|type|multipolygon|6214474|4185626095|N||283
6214474|type|multipolygon|6214474|4185626096|N||7
6214474|type|multipolygon|6214474|4185626097|N||502
6214474|type|multipolygon|6214474|4185626098|N||444
6214474|type|multipolygon|6214474|4185626099|N||513
6214474|type|multipolygon|6214474|4185626100|N||560
6214474|type|multipolygon|6214474|4185626101|N||363
6214474|type|multipolygon|6214474|4185626102|N||272
6214474|type|multipolygon|6214474|4185626103|N||335
6214474|type|multipolygon|6214474|4185626104|N||302
6214474|type|multipolygon|6214474|4185626105|N||383
6214474|type|multipolygon|6214474|4185626106|N||454
6214474|type|multipolygon|6214474|4185626107|N||424
6214474|type|multipolygon|6214474|4185626108|N||600
6214474|type|multipolygon|6214474|4185626109|N||543
6214474|type|multipolygon|6214474|4185626110|N||571
6214474|type|multipolygon|6214474|4185626111|N||483
6214474|type|multipolygon|6214474|4185626112|N||49
6214474|type|multipolygon|6214474|4185626113|N||243
6214474|type|multipolygon|6214474|4185626114|N||184
6214474|type|multipolygon|6214474|4185626115|N||394
6214474|type|multipolygon|6214474|4185626116|N||303
6214474|type|multipolygon|6214474|4185626117|N||324
6214474|type|multipolygon|6214474|4185626118|N||111
6214474|type|multipolygon|6214474|4185626119|N||425
6214474|type|multipolygon|6214474|4185626120|N||122
6214474|type|multipolygon|6214474|4185626121|N||18
6214474|type|multipolygon|6214474|4185626122|N||173
6214474|type|multipolygon|6214474|4185626123|N||60
6214474|type|multipolygon|6214474|4185626124|N||364
6214474|type|multipolygon|6214474|4185626125|N||233
6214474|type|multipolygon|6214474|4185626126|N||610
6214474|type|multipolygon|6214474|4185626127|N||82
6214474|type|multipolygon|6214474|4185626128|N||554
6214474|type|multipolygon|6214474|4185626129|N||264
6214474|type|multipolygon|6214474|4185626130|N||374
6214474|type|multipolygon|6214474|4185626131|N||325
6214474|type|multipolygon|6214474|4185626132|N||313
6214474|type|multipolygon|6214474|4185626133|N||205
6214474|type|multipolygon|6214474|4185626134|N||253
6214474|type|multipolygon|6214474|4185626135|N||143
6214474|type|multipolygon|6214474|4185626136|N||494
6214474|type|multipolygon|6214474|4185626137|N||384
6214474|type|multipolygon|6214474|4185626138|N||434
6214474|type|multipolygon|6214474|4185626139|N||194
6214474|type|multipolygon|6214474|4185626140|N||132
6214474|type|multipolygon|6214474|4185626141|N||445
6214474|type|multipolygon|6214474|4185626142|N||164
6214474|type|multipolygon|6214474|4185626143|N||503
6214474|type|multipolygon|6214474|4185626144|N||71
6214474|type|multipolygon|6214474|4185626145|N||8
6214474|type|multipolygon|6214474|4185626146|N||133
6214474|type|multipolygon|6214474|4185626147|N||104
6214474|type|multipolygon|6214474|4185626148|N||561
6214474|type|multipolygon|6214474|4185626149|N||40
6214474|type|multipolygon|6214474|4185626150|N||591
6214474|type|multipolygon|6214474|4185626151|N||195
6214474|type|multipolygon|6214474|4185626152|N||534
6214474|type|multipolygon|6214474|4185626153|N||435
6214474|type|multipolygon|6214474|4185626154|N||495
6214474|type|multipolygon|6214474|4185626155|N||225
6214474|type|multipolygon|6214474|4185626156|N||375
6214474|type|multipolygon|6214474|4185626157|N||285
6214474|type|multipolygon|6214474|4185626158|N||601
6214474|type|multipolygon|6214474|4185626159|N||555
6214474|type|multipolygon|6214474|4185626160|N||314
6214474|type|multipolygon|6214474|4185626161|N||474
6214474|type|multipolygon|6214474|4185626162|N||348
6214474|type|multipolygon|6214474|4185626163|N||415
6214474|type|multipolygon|6214474|4185626164|N||355
6214474|type|multipolygon|6214474|4185626165|N||165
6214474|type|multipolygon|6214474|4185626166|N||293
6214474|type|multipolygon|6214474|4185626167|N||50
6214474|type|multipolygon|6214474|4185626168|N||254
6214474|type|multipolygon|6214474|4185626169|N||234
6214474|type|multipolygon|6214474|4185626170|N||611
6214474|type|multipolygon|6214474|4185626171|N||144
6214474|type|multipolygon|6214474|4185626172|N||112
6214474|type|multipolygon|6214474|4185626173|N||174
6214474|type|multipolygon|6214474|4185626174|N||83
6214474|type|multipolygon|6214474|4185626175|N||19
6214474|type|multipolygon|6214474|4185626176|N||572
6214474|type|multipolygon|6214474|4185626177|N||544
6214474|type|multipolygon|6214474|4185626178|N||602
6214474|type|multipolygon|6214474|4185626179|N||61
6214474|type|multipolygon|6214474|4185626180|N||224
6214474|type|multipolygon|6214474|4185626181|N||273
6214474|type|multipolygon|6214474|4185626182|N||336
6214474|type|multipolygon|6214474|4185626183|N||545
6214474|type|multipolygon|6214474|4185626184|N||214
6214474|type|multipolygon|6214474|4185626185|N||123
6214474|type|multipolygon|6214474|4185626186|N||485
6214474|type|multipolygon|6214474|4185626187|N||535
6214474|type|multipolygon|6214474|4185626188|N||592
6214474|type|multipolygon|6214474|4185626189|N||484
6214474|type|multipolygon|6214474|4185626190|N||426
6214474|type|multipolygon|6214474|4185626191|N||154
6214474|type|multipolygon|6214474|4185626192|N||185
6214474|type|multipolygon|6214474|4185626193|N||475
6214474|type|multipolygon|6214474|4185626194|N||41
6214474|type|multipolygon|6214474|4185626195|N||284
6214474|type|multipolygon|6214474|4185626196|N||395
6214474|type|multipolygon|6214474|4185626197|N||274
6214474|type|multipolygon|6214474|4185626198|N||365
6214474|type|multipolygon|6214474|4185626199|N||337
6214474|type|multipolygon|6214474|4185626200|N||455
6214474|type|multipolygon|6214474|4185626201|N||93
6214474|type|multipolygon|6214474|4185626202|N||416
6214474|type|multipolygon|6214474|4185626203|N||514
6214474|type|multipolygon|6214474|4185626204|N||396
6214474|type|multipolygon|6214474|4185626205|N||304
6214474|type|multipolygon|6214474|4185626206|N||356
6214474|type|multipolygon|6214474|4185626207|N||244
6214474|type|multipolygon|6214474|4185626208|N||29
6214474|type|multipolygon|6214474|4185626209|N||456
6214474|type|multipolygon|6214474|4185626210|N||347
6214474|type|multipolygon|6214474|4185626211|N||294
6214474|type|multipolygon|6214474|4185626212|N||405
6214474|type|multipolygon|6214474|4185626213|N||515
6214474|type|multipolygon|6214474|4185626214|N||235
6214474|type|multipolygon|6214474|4185626215|N||573
6214474|type|multipolygon|6214474|4185626216|N||581
6214474|type|multipolygon|6214474|4185626217|N||464
6214474|type|multipolygon|6214474|4185626218|N||175
6214474|type|multipolygon|6214474|4185626219|N||20
6214474|type|multipolygon|6214474|4185626220|N||524
6214474|type|multipolygon|6214474|4185626221|N||84
6214474|type|multipolygon|6214474|4185626222|N||51
6214474|type|multipolygon|6214474|4185626223|N||113
6214474|type|multipolygon|6214474|4185626224|N||66
6214474|type|multipolygon|6214474|4185626225|N||128
6214474|type|multipolygon|6214474|4185626226|N||3
6214474|type|multipolygon|6214474|4185626227|N||190
6214474|type|multipolygon|6214474|4185626228|N||96
6214474|type|multipolygon|6214474|4185626229|N||32
6214474|type|multipolygon|6214474|4185626230|N||64
6214474|type|multipolygon|6214474|4185626231|N||1
6214474|type|multipolygon|6214474|4185626232|N||497
6214474|type|multipolygon|6214474|4185626233|N||438
