6179048|type|multipolygon|6179048|4155778684|N||2353
6179048|type|multipolygon|6179048|4155778685|N||589
6179048|type|multipolygon|6179048|4155778686|N||1653
6179048|type|multipolygon|6179048|4155778687|N||821
6179048|type|multipolygon|6179048|4155778688|N||1888
6179048|type|multipolygon|6179048|4155778689|N||1985
6179048|type|multipolygon|6179048|4155778690|N||685
6179048|type|multipolygon|6179048|4155778691|N||2217
6179048|type|multipolygon|6179048|4155778692|N||918
6179048|type|multipolygon|6179048|4155778693|N||1516
6179048|type|multipolygon|6179048|4155778694|N||221
6179048|type|multipolygon|6179048|4155778695|N||1752
6179048|type|multipolygon|6179048|4155778696|N||453
6179048|type|multipolygon|6179048|4155778697|N||551
6179048|type|multipolygon|6179048|4155778698|N||1615
6179048|type|multipolygon|6179048|4155778699|N||783
6179048|type|multipolygon|6179048|4155778700|N||1850
6179048|type|multipolygon|6179048|4155778701|N||86
6179048|type|multipolygon|6179048|4155778702|N||1149
6179048|type|multipolygon|6179048|4155778703|N||1046
6179048|type|multipolygon|6179048|4155778704|N||1882
6179048|type|multipolygon|6179048|4155778705|N||2114
6179048|type|multipolygon|6179048|4155778706|N||319
6179048|type|multipolygon|6179048|4155778707|N||815
6179048|type|multipolygon|6179048|4155778708|N||215
6179048|type|multipolygon|6179048|4155778709|N||2103
6179048|type|multipolygon|6179048|4155778710|N||1510
6179048|type|multipolygon|6179048|4155778711|N||1268
6179048|type|multipolygon|6179048|4155778712|N||1035
6179048|type|multipolygon|6179048|4155778713|N||2336
6179048|type|multipolygon|6179048|4155778714|N||939
6179048|type|multipolygon|6179048|4155778715|N||1366
6179048|type|multipolygon|6179048|4155778716|N||2347
6179048|type|multipolygon|6179048|4155778717|N||2238
6179048|type|multipolygon|6179048|4155778718|N||706
6179048|type|multipolygon|6179048|4155778719|N||1383
6179048|type|multipolygon|6179048|4155778720|N||1479
6179048|type|multipolygon|6179048|4155778721|N||572
6179048|type|multipolygon|6179048|4155778722|N||1636
6179048|type|multipolygon|6179048|4155778723|N||183
6179048|type|multipolygon|6179048|4155778724|N||1714
6179048|type|multipolygon|6179048|4155778725|N||1279
6179048|type|multipolygon|6179048|4155778726|N||416
6179048|type|multipolygon|6179048|4155778727|N||1182
6179048|type|multipolygon|6179048|4155778728|N||757
6179048|type|multipolygon|6179048|4155778729|N||2056
6179048|type|multipolygon|6179048|4155778730|N||525
6179048|type|multipolygon|6179048|4155778731|N||854
6179048|type|multipolygon|6179048|4155778732|N||804
6179048|type|multipolygon|6179048|4155778733|N||1824
6179048|type|multipolygon|6179048|4155778734|N||302
6179048|type|multipolygon|6179048|4155778735|N||1871
6179048|type|multipolygon|6179048|4155778736|N||1132
6179048|type|multipolygon|6179048|4155778737|N||118
6179048|type|multipolygon|6179048|4155778738|N||1014
6179048|type|multipolygon|6179048|4155778739|N||1921
6179048|type|multipolygon|6179048|4155778740|N||1221
6179048|type|multipolygon|6179048|4155778741|N||157
6179048|type|multipolygon|6179048|4155778742|N||2082
6179048|type|multipolygon|6179048|4155778743|N||951
6179048|type|multipolygon|6179048|4155778744|N||1968
6179048|type|multipolygon|6179048|4155778745|N||434
6179048|type|multipolygon|6179048|4155778746|N||1085
6179048|type|multipolygon|6179048|4155778747|N||668
6179048|type|multipolygon|6179048|4155778748|N||989
6179048|type|multipolygon|6179048|4155778749|N||1265
6179048|type|multipolygon|6179048|4155778750|N||1497
6179048|type|multipolygon|6179048|4155778751|N||2250
6179048|type|multipolygon|6179048|4155778752|N||2200
6179048|type|multipolygon|6179048|4155778753|N||1247
6179048|type|multipolygon|6179048|4155778754|N||2153
6179048|type|multipolygon|6179048|4155778755|N||69
6179048|type|multipolygon|6179048|4155778756|N||2289
6179048|type|multipolygon|6179048|4155778757|N||2315
6179048|type|multipolygon|6179048|4155778758|N||201
6179048|type|multipolygon|6179048|4155778759|N||1833
6179048|type|multipolygon|6179048|4155778760|N||901
6179048|type|multipolygon|6179048|4155778761|N||766
6179048|type|multipolygon|6179048|4155778762|N||1647
6179048|type|multipolygon|6179048|4155778763|N||390
6179048|type|multipolygon|6179048|4155778764|N||1598
6179048|type|multipolygon|6179048|4155778765|N||437
6179048|type|multipolygon|6179048|4155778766|N||534
6179048|type|multipolygon|6179048|4155778767|N||48
6179048|type|multipolygon|6179048|4155778768|N||104
6179048|type|multipolygon|6179048|4155778769|N||2191
6179048|type|multipolygon|6179048|4155778770|N||1500
6179048|type|multipolygon|6179048|4155778771|N||1735
6179048|type|multipolygon|6179048|4155778772|N||583
6179048|type|multipolygon|6179048|4155778773|N||204
6179048|type|multipolygon|6179048|4155778774|N||1111
6179048|type|multipolygon|6179048|4155778775|N||1401
6179048|type|multipolygon|6179048|4155778776|N||1454
6179048|type|multipolygon|6179048|4155778777|N||1123
6179048|type|multipolygon|6179048|4155778778|N||1415
6179048|type|multipolygon|6179048|4155778779|N||2235
6179048|type|multipolygon|6179048|4155778780|N||621
6179048|type|multipolygon|6179048|4155778781|N||1959
6179048|type|multipolygon|6179048|4155778782|N||282
6179048|type|multipolygon|6179048|4155778783|N||351
6179048|type|multipolygon|6179048|4155778784|N||1687
6179048|type|multipolygon|6179048|4155778785|N||892
6179048|type|multipolygon|6179048|4155778786|N||1167
6179048|type|multipolygon|6179048|4155778787|N||1345
6179048|type|multipolygon|6179048|4155778788|N||254
6179048|type|multipolygon|6179048|4155778789|N||294
6179048|type|multipolygon|6179048|4155778790|N||569
6179048|type|multipolygon|6179048|4155778791|N||1947
6179048|type|multipolygon|6179048|4155778792|N||1549
6179048|type|multipolygon|6179048|4155778793|N||1785
6179048|type|multipolygon|6179048|4155778794|N||1868
6179048|type|multipolygon|6179048|4155778795|N||1589
6179048|type|multipolygon|6179048|4155778796|N||486
6179048|type|multipolygon|6179048|4155778797|N||647
6179048|type|multipolygon|6179048|4155778798|N||60
6179048|type|multipolygon|6179048|4155778799|N||21
6179048|type|multipolygon|6179048|4155778800|N||2017
6179048|type|multipolygon|6179048|4155778801|N||1357
6179048|type|multipolygon|6179048|4155778802|N||2179
6179048|type|multipolygon|6179048|4155778803|N||337
6179048|type|multipolygon|6179048|4155778804|N||880
6179048|type|multipolygon|6179048|4155778805|N||1318
6179048|type|multipolygon|6179048|4155778806|N||718
6179048|type|multipolygon|6179048|4155778807|N||977
6179048|type|multipolygon|6179048|4155778808|N||1633
6179048|type|multipolygon|6179048|4155778809|N||1259
6179048|type|multipolygon|6179048|4155778810|N||195
6179048|type|multipolygon|6179048|4155778811|N||2044
6179048|type|multipolygon|6179048|4155778812|N||1534
6179048|type|multipolygon|6179048|4155778813|N||1209
6179048|type|multipolygon|6179048|4155778814|N||1026
6179048|type|multipolygon|6179048|4155778815|N||471
6179048|type|multipolygon|6179048|4155778816|N||2277
6179048|type|multipolygon|6179048|4155778817|N||1303
6179048|type|multipolygon|6179048|4155778818|N||2327
6179048|type|multipolygon|6179048|4155778819|N||1726
6179048|type|multipolygon|6179048|4155778820|N||513
6179048|type|multipolygon|6179048|4155778821|N||239
6179048|type|multipolygon|6179048|4155778822|N||659
6179048|type|multipolygon|6179048|4155778823|N||1491
6179048|type|multipolygon|6179048|4155778824|N||1577
6179048|type|multipolygon|6179048|4155778825|N||2003
6179048|type|multipolygon|6179048|4155778826|N||428
6179048|type|multipolygon|6179048|4155778827|N||331
6179048|type|multipolygon|6179048|4155778828|N||745
6179048|type|multipolygon|6179048|4155778829|N||936
6179048|type|multipolygon|6179048|4155778830|N||1812
6179048|type|multipolygon|6179048|4155778831|N||1770
6179048|type|multipolygon|6179048|4155778832|N||1627
6179048|type|multipolygon|6179048|4155778833|N||98
6179048|type|multipolygon|6179048|4155778834|N||1910
6179048|type|multipolygon|6179048|4155778835|N||703
6179048|type|multipolygon|6179048|4155778836|N||607
6179048|type|multipolygon|6179048|4155778837|N||611
6179048|type|multipolygon|6179048|4155778838|N||1906
6179048|type|multipolygon|6179048|4155778839|N||2142
6179048|type|multipolygon|6179048|4155778840|N||1696
6179048|type|multipolygon|6179048|4155778841|N||374
6179048|type|multipolygon|6179048|4155778842|N||843
6179048|type|multipolygon|6179048|4155778843|N||399
6179048|type|multipolygon|6179048|4155778844|N||1671
6179048|type|multipolygon|6179048|4155778845|N||997
6179048|type|multipolygon|6179048|4155778846|N||1442
6179048|type|multipolygon|6179048|4155778847|N||1070
6179048|type|multipolygon|6179048|4155778848|N||2065
6179048|type|multipolygon|6179048|4155778849|N||1327
6179048|type|multipolygon|6179048|4155778850|N||145
6179048|type|multipolygon|6179048|4155778851|N||6
6179048|type|multipolygon|6179048|4155778852|N||263
6179048|type|multipolygon|6179048|4155778853|N||1230
6179048|type|multipolygon|6179048|4155778854|N||166
6179048|type|multipolygon|6179048|4155778855|N||839
6179048|type|multipolygon|6179048|4155778856|N||1930
6179048|type|multipolygon|6179048|4155778857|N||2298
6179048|type|multipolygon|6179048|4155778858|N||2293
6179048|type|multipolygon|6179048|4155778859|N||1094
6179048|type|multipolygon|6179048|4155778860|N||1675
6179048|type|multipolygon|6179048|4155778861|N||630
6179048|type|multipolygon|6179048|4155778862|N||30
6179048|type|multipolygon|6179048|4155778863|N||2138
6179048|type|multipolygon|6179048|4155778864|N||2162
6179048|type|multipolygon|6179048|4155778865|N||378
6179048|type|multipolygon|6179048|4155778866|N||863
6179048|type|multipolygon|6179048|4155778867|N||960
6179048|type|multipolygon|6179048|4155778868|N||2026
6179048|type|multipolygon|6179048|4155778869|N||1191
6179048|type|multipolygon|6179048|4155778870|N||2259
6179048|type|multipolygon|6179048|4155778871|N||2195
6179048|type|multipolygon|6179048|4155778872|N||1127
6179048|type|multipolygon|6179048|4155778873|N||1395
6179048|type|multipolygon|6179048|4155778874|N||1030
6179048|type|multipolygon|6179048|4155778875|N||495
6179048|type|multipolygon|6179048|4155778876|N||2331
6179048|type|multipolygon|6179048|4155778877|N||795
6179048|type|multipolygon|6179048|4155778878|N||1558
6179048|type|multipolygon|6179048|4155778879|N||761
6179048|type|multipolygon|6179048|4155778880|N||799
6179048|type|multipolygon|6179048|4155778881|N||1361
6179048|type|multipolygon|6179048|4155778882|N||2060
6179048|type|multipolygon|6179048|4155778883|N||64
6179048|type|multipolygon|6179048|4155778884|N||1963
6179048|type|multipolygon|6179048|4155778885|N||2094
6179048|type|multipolygon|6179048|4155778886|N||2098
6179048|type|multipolygon|6179048|4155778887|N||663
6179048|type|multipolygon|6179048|4155778888|N||1730
6179048|type|multipolygon|6179048|4155778889|N||896
6179048|type|multipolygon|6179048|4155778890|N||727
6179048|type|multipolygon|6179048|4155778891|N||1495
6179048|type|multipolygon|6179048|4155778892|N||1794
6179048|type|multipolygon|6179048|4155778893|N||563
6179048|type|multipolygon|6179048|4155778894|N||432
6179048|type|multipolygon|6179048|4155778895|N||1891
6179048|type|multipolygon|6179048|4155778896|N||1263
6179048|type|multipolygon|6179048|4155778897|N||592
6179048|type|multipolygon|6179048|4155778898|N||2123
6179048|type|multipolygon|6179048|4155778899|N||199
6179048|type|multipolygon|6179048|4155778900|N||1862
6179048|type|multipolygon|6179048|4155778901|N||360
6179048|type|multipolygon|6179048|4155778902|N||824
6179048|type|multipolygon|6179048|4155778903|N||1424
6179048|type|multipolygon|6179048|4155778904|N||127
6179048|type|multipolygon|6179048|4155778905|N||1656
6179048|type|multipolygon|6179048|4155778906|N||102
6179048|type|multipolygon|6179048|4155778907|N||1399
6179048|type|multipolygon|6179048|4155778908|N||2233
6179048|type|multipolygon|6179048|4155778909|N||1165
6179048|type|multipolygon|6179048|4155778910|N||567
6179048|type|multipolygon|6179048|4155778911|N||1866
6179048|type|multipolygon|6179048|4155778912|N||335
6179048|type|multipolygon|6179048|4155778913|N||1631
6179048|type|multipolygon|6179048|4155778914|N||1532
6179048|type|multipolygon|6179048|4155778915|N||2100
6179048|type|multipolygon|6179048|4155778916|N||469
6179048|type|multipolygon|6179048|4155778917|N||1904
6179048|type|multipolygon|6179048|4155778918|N||372
6179048|type|multipolygon|6179048|4155778919|N||801
6179048|type|multipolygon|6179048|4155778920|N||605
6179048|type|multipolygon|6179048|4155778921|N||701
6179048|type|multipolygon|6179048|4155778922|N||1669
6179048|type|multipolygon|6179048|4155778923|N||2333
6179048|type|multipolygon|6179048|4155778924|N||1301
6179048|type|multipolygon|6179048|4155778925|N||1068
6179048|type|multipolygon|6179048|4155778926|N||1032
6179048|type|multipolygon|6179048|4155778927|N||237
6179048|type|multipolygon|6179048|4155778928|N||1768
6179048|type|multipolygon|6179048|4155778929|N||2001
6179048|type|multipolygon|6179048|4155778930|N||934
6179048|type|multipolygon|6179048|4155778931|N||4
6179048|type|multipolygon|6179048|4155778932|N||1129
6179048|type|multipolygon|6179048|4155778933|N||837
6179048|type|multipolygon|6179048|4155778934|N||2197
6179048|type|multipolygon|6179048|4155778935|N||2136
6179048|type|multipolygon|6179048|4155778936|N||1363
6179048|type|multipolygon|6179048|4155778937|N||2038
6179048|type|multipolygon|6179048|4155778938|N||972
6179048|type|multipolygon|6179048|4155778939|N||66
6179048|type|multipolygon|6179048|4155778940|N||1806
6179048|type|multipolygon|6179048|4155778941|N||739
6179048|type|multipolygon|6179048|4155778942|N||665
6179048|type|multipolygon|6179048|4155778943|N||139
6179048|type|multipolygon|6179048|4155778944|N||1732
6179048|type|multipolygon|6179048|4155778945|N||1436
6179048|type|multipolygon|6179048|4155778946|N||2271
6179048|type|multipolygon|6179048|4155778947|N||898
6179048|type|multipolygon|6179048|4155778948|N||1965
6179048|type|multipolygon|6179048|4155778949|N||42
6179048|type|multipolygon|6179048|4155778950|N||1105
6179048|type|multipolygon|6179048|4155778951|N||1203
6179048|type|multipolygon|6179048|4155778952|N||874
6179048|type|multipolygon|6179048|4155778953|N||2173
6179048|type|multipolygon|6179048|4155778954|N||2062
6179048|type|multipolygon|6179048|4155778955|N||1571
6179048|type|multipolygon|6179048|4155778956|N||763
6179048|type|multipolygon|6179048|4155778957|N||507
6179048|type|multipolygon|6179048|4155778958|N||1339
6179048|type|multipolygon|6179048|4155778959|N||2295
6179048|type|multipolygon|6179048|4155778960|N||276
6179048|type|multipolygon|6179048|4155778961|N||994
6179048|type|multipolygon|6179048|4155778962|N||410
6179048|type|multipolygon|6179048|4155778963|N||1708
6179048|type|multipolygon|6179048|4155778964|N||1609
6179048|type|multipolygon|6179048|4155778965|N||1941
6179048|type|multipolygon|6179048|4155778966|N||545
6179048|type|multipolygon|6179048|4155778967|N||1595
6179048|type|multipolygon|6179048|4155778968|N||1377
6179048|type|multipolygon|6179048|4155778969|N||299
6179048|type|multipolygon|6179048|4155778970|N||641
6179048|type|multipolygon|6179048|4155778971|N||177
6179048|type|multipolygon|6179048|4155778972|N||313
6179048|type|multipolygon|6179048|4155778973|N||1830
6179048|type|multipolygon|6179048|4155778974|N||1473
6179048|type|multipolygon|6179048|4155778975|N||2309
6179048|type|multipolygon|6179048|4155778976|N||1241
6179048|type|multipolygon|6179048|4155778977|N||2076
6179048|type|multipolygon|6179048|4155778978|N||531
6179048|type|multipolygon|6179048|4155778979|N||1008
6179048|type|multipolygon|6179048|4155778980|N||627
6179048|type|multipolygon|6179048|4155778981|N||1693
6179048|type|multipolygon|6179048|4155778982|N||1844
6179048|type|multipolygon|6179048|4155778983|N||860
6179048|type|multipolygon|6179048|4155778984|N||777
6179048|type|multipolygon|6179048|4155778985|N||1927
6179048|type|multipolygon|6179048|4155778986|N||163
6179048|type|multipolygon|6179048|4155778987|N||1227
6179048|type|multipolygon|6179048|4155778988|N||396
6179048|type|multipolygon|6179048|4155778989|N||1460
6179048|type|multipolygon|6179048|4155778990|N||1555
6179048|type|multipolygon|6179048|4155778991|N||585
6179048|type|multipolygon|6179048|4155778992|N||1649
6179048|type|multipolygon|6179048|4155778993|N||260
6179048|type|multipolygon|6179048|4155778994|N||1417
6179048|type|multipolygon|6179048|4155778995|N||2252
6179048|type|multipolygon|6179048|4155778996|N||1791
6179048|type|multipolygon|6179048|4155778997|N||353
6179048|type|multipolygon|6179048|4155778998|N||953
6179048|type|multipolygon|6179048|4155778999|N||256
6179048|type|multipolygon|6179048|4155779000|N||492
6179048|type|multipolygon|6179048|4155779001|N||1551
6179048|type|multipolygon|6179048|4155779002|N||120
6179048|type|multipolygon|6179048|4155779003|N||1091
6179048|type|multipolygon|6179048|4155779004|N||23
6179048|type|multipolygon|6179048|4155779005|N||1184
6179048|type|multipolygon|6179048|4155779006|N||2159
6179048|type|multipolygon|6179048|4155779007|N||1320
6179048|type|multipolygon|6179048|4155779008|N||1281
6179048|type|multipolygon|6179048|4155779009|N||1324
6179048|type|multipolygon|6179048|4155779010|N||720
6179048|type|multipolygon|6179048|4155779011|N||27
6179048|type|multipolygon|6179048|4155779012|N||817
6179048|type|multipolygon|6179048|4155779013|N||217
6179048|type|multipolygon|6179048|4155779014|N||1512
6179048|type|multipolygon|6179048|4155779015|N||2349
6179048|type|multipolygon|6179048|4155779016|N||1787
6179048|type|multipolygon|6179048|4155779017|N||2019
6179048|type|multipolygon|6179048|4155779018|N||488
6179048|type|multipolygon|6179048|4155779019|N||679
6179048|type|multipolygon|6179048|4155779020|N||1979
6179048|type|multipolygon|6179048|4155779021|N||1884
6179048|type|multipolygon|6179048|4155779022|N||447
6179048|type|multipolygon|6179048|4155779023|N||1048
6179048|type|multipolygon|6179048|4155779024|N||1746
6179048|type|multipolygon|6179048|4155779025|N||1143
6179048|type|multipolygon|6179048|4155779026|N||80
6179048|type|multipolygon|6179048|4155779027|N||916
6179048|type|multipolygon|6179048|4155779028|N||1514
6179048|type|multipolygon|6179048|4155779029|N||219
6179048|type|multipolygon|6179048|4155779030|N||2116
6179048|type|multipolygon|6179048|4155779031|N||1750
6179048|type|multipolygon|6179048|4155779032|N||912
6179048|type|multipolygon|6179048|4155779033|N||2215
6179048|type|multipolygon|6179048|4155779034|N||451
6179048|type|multipolygon|6179048|4155779035|N||2211
6179048|type|multipolygon|6179048|4155779036|N||2213
6179048|type|multipolygon|6179048|4155779037|N||683
6179048|type|multipolygon|6179048|4155779038|N||1983
6179048|type|multipolygon|6179048|4155779039|N||914
6179048|type|multipolygon|6179048|4155779040|N||179
6179048|type|multipolygon|6179048|4155779041|N||82
6179048|type|multipolygon|6179048|4155779042|N||278
6179048|type|multipolygon|6179048|4155779043|N||1886
6179048|type|multipolygon|6179048|4155779044|N||1475
6179048|type|multipolygon|6179048|4155779045|N||1145
6179048|type|multipolygon|6179048|4155779046|N||1341
6179048|type|multipolygon|6179048|4155779047|N||819
6179048|type|multipolygon|6179048|4155779048|N||2311
6179048|type|multipolygon|6179048|4155779049|N||509
6179048|type|multipolygon|6179048|4155779050|N||1651
6179048|type|multipolygon|6179048|4155779051|N||1748
6179048|type|multipolygon|6179048|4155779052|N||1243
6179048|type|multipolygon|6179048|4155779053|N||587
6179048|type|multipolygon|6179048|4155779054|N||1573
6179048|type|multipolygon|6179048|4155779055|N||449
6179048|type|multipolygon|6179048|4155779056|N||2351
6179048|type|multipolygon|6179048|4155779057|N||2175
6179048|type|multipolygon|6179048|4155779058|N||1283
6179048|type|multipolygon|6179048|4155779059|N||1981
6179048|type|multipolygon|6179048|4155779060|N||2118
6179048|type|multipolygon|6179048|4155779061|N||643
6179048|type|multipolygon|6179048|4155779062|N||1050
6179048|type|multipolygon|6179048|4155779063|N||955
6179048|type|multipolygon|6179048|4155779064|N||681
6179048|type|multipolygon|6179048|4155779065|N||876
6179048|type|multipolygon|6179048|4155779066|N||1943
6179048|type|multipolygon|6179048|4155779067|N||779
6179048|type|multipolygon|6179048|4155779068|N||412
6179048|type|multipolygon|6179048|4155779069|N||297
6179048|type|multipolygon|6179048|4155779070|N||44
6179048|type|multipolygon|6179048|4155779071|N||1828
6179048|type|multipolygon|6179048|4155779072|N||529
6179048|type|multipolygon|6179048|4155779073|N||2254
6179048|type|multipolygon|6179048|4155779074|N||1846
6179048|type|multipolygon|6179048|4155779075|N||625
6179048|type|multipolygon|6179048|4155779076|N||1691
6179048|type|multipolygon|6179048|4155779077|N||858
6179048|type|multipolygon|6179048|4155779078|N||1107
6179048|type|multipolygon|6179048|4155779079|N||722
6179048|type|multipolygon|6179048|4155779080|N||1010
6179048|type|multipolygon|6179048|4155779081|N||1925
6179048|type|multipolygon|6179048|4155779082|N||1710
6179048|type|multipolygon|6179048|4155779083|N||230
6179048|type|multipolygon|6179048|4155779084|N||1761
6179048|type|multipolygon|6179048|4155779085|N||1525
6179048|type|multipolygon|6179048|4155779086|N||462
6179048|type|multipolygon|6179048|4155779087|N||1061
6179048|type|multipolygon|6179048|4155779088|N||2129
6179048|type|multipolygon|6179048|4155779089|N||161
6179048|type|multipolygon|6179048|4155779090|N||623
6179048|type|multipolygon|6179048|4155779091|N||1689
6179048|type|multipolygon|6179048|4155779092|N||1294
6179048|type|multipolygon|6179048|4155779093|N||2078
6179048|type|multipolygon|6179048|4155779094|N||392
6179048|type|multipolygon|6179048|4155779095|N||1456
6179048|type|multipolygon|6179048|4155779096|N||2362
6179048|type|multipolygon|6179048|4155779097|N||1611
6179048|type|multipolygon|6179048|4155779098|N||95
6179048|type|multipolygon|6179048|4155779099|N||1225
6179048|type|multipolygon|6179048|4155779100|N||2155
6179048|type|multipolygon|6179048|4155779101|N||1158
6179048|type|multipolygon|6179048|4155779102|N||315
6179048|type|multipolygon|6179048|4155779103|N||547
6179048|type|multipolygon|6179048|4155779104|N||1205
6179048|type|multipolygon|6179048|4155779105|N||328
6179048|type|multipolygon|6179048|4155779106|N||1379
6179048|type|multipolygon|6179048|4155779107|N||1087
6179048|type|multipolygon|6179048|4155779108|N||394
6179048|type|multipolygon|6179048|4155779109|N||2273
6179048|type|multipolygon|6179048|4155779110|N||1392
6179048|type|multipolygon|6179048|4155779111|N||1923
6179048|type|multipolygon|6179048|4155779112|N||355
6179048|type|multipolygon|6179048|4155779113|N||1458
6179048|type|multipolygon|6179048|4155779114|N||1438
6179048|type|multipolygon|6179048|4155779115|N||1186
6179048|type|multipolygon|6179048|4155779116|N||1994
6179048|type|multipolygon|6179048|4155779117|N||1419
6179048|type|multipolygon|6179048|4155779118|N||2021
6179048|type|multipolygon|6179048|4155779119|N||1553
6179048|type|multipolygon|6179048|4155779120|N||856
6179048|type|multipolygon|6179048|4155779121|N||694
6179048|type|multipolygon|6179048|4155779122|N||122
6179048|type|multipolygon|6179048|4155779123|N||258
6179048|type|multipolygon|6179048|4155779124|N||25
6179048|type|multipolygon|6179048|4155779125|N||2226
6179048|type|multipolygon|6179048|4155779126|N||141
6179048|type|multipolygon|6179048|4155779127|N||1789
6179048|type|multipolygon|6179048|4155779128|N||759
6179048|type|multipolygon|6179048|4155779129|N||741
6179048|type|multipolygon|6179048|4155779130|N||927
6179048|type|multipolygon|6179048|4155779131|N||1322
6179048|type|multipolygon|6179048|4155779132|N||490
6179048|type|multipolygon|6179048|4155779133|N||2058
6179048|type|multipolygon|6179048|4155779134|N||2157
6179048|type|multipolygon|6179048|4155779135|N||1808
6179048|type|multipolygon|6179048|4155779136|N||1089
6179048|type|multipolygon|6179048|4155779137|N||1023
6179048|type|multipolygon|6179048|4155779138|N||527
6179048|type|multipolygon|6179048|4155779139|N||973
6179048|type|multipolygon|6179048|4155779140|N||2091
6179048|type|multipolygon|6179048|4155779141|N||2040
6179048|type|multipolygon|6179048|4155779142|N||1256
6179048|type|multipolygon|6179048|4155779143|N||1826
6179048|type|multipolygon|6179048|4155779144|N||1434
6179048|type|multipolygon|6179048|4155779145|N||2324
6179048|type|multipolygon|6179048|4155779146|N||1223
6179048|type|multipolygon|6179048|4155779147|N||137
6179048|type|multipolygon|6179048|4155779148|N||560
6179048|type|multipolygon|6179048|4155779149|N||159
6179048|type|multipolygon|6179048|4155779150|N||1667
6179048|type|multipolygon|6179048|4155779151|N||1624
6179048|type|multipolygon|6179048|4155779152|N||991
6179048|type|multipolygon|6179048|4155779153|N||370
6179048|type|multipolygon|6179048|4155779154|N||792
6179048|type|multipolygon|6179048|4155779155|N||970
6179048|type|multipolygon|6179048|4155779156|N||2291
6179048|type|multipolygon|6179048|4155779157|N||2036
6179048|type|multipolygon|6179048|4155779158|N||1201
6179048|type|multipolygon|6179048|4155779159|N||690
6179048|type|multipolygon|6179048|4155779160|N||1990
6179048|type|multipolygon|6179048|4155779161|N||458
6179048|type|multipolygon|6179048|4155779162|N||1859
6179048|type|multipolygon|6179048|4155779163|N||1290
6179048|type|multipolygon|6179048|4155779164|N||2193
6179048|type|multipolygon|6179048|4155779165|N||1956
6179048|type|multipolygon|6179048|4155779166|N||1757
6179048|type|multipolygon|6179048|4155779167|N||2269
6179048|type|multipolygon|6179048|4155779168|N||2358
6179048|type|multipolygon|6179048|4155779169|N||1125
6179048|type|multipolygon|6179048|4155779170|N||656
6179048|type|multipolygon|6179048|4155779171|N||2188
6179048|type|multipolygon|6179048|4155779172|N||2
6179048|type|multipolygon|6179048|4155779173|N||1521
6179048|type|multipolygon|6179048|4155779174|N||1658
6179048|type|multipolygon|6179048|4155779175|N||889
6179048|type|multipolygon|6179048|4155779176|N||1961
6179048|type|multipolygon|6179048|4155779177|N||226
6179048|type|multipolygon|6179048|4155779178|N||594
6179048|type|multipolygon|6179048|4155779179|N||1066
6179048|type|multipolygon|6179048|4155779180|N||324
6179048|type|multipolygon|6179048|4155779181|N||1488
6179048|type|multipolygon|6179048|4155779182|N||894
6179048|type|multipolygon|6179048|4155779183|N||1426
6179048|type|multipolygon|6179048|4155779184|N||1388
6179048|type|multipolygon|6179048|4155779185|N||192
6179048|type|multipolygon|6179048|4155779186|N||362
6179048|type|multipolygon|6179048|4155779187|N||235
6179048|type|multipolygon|6179048|4155779188|N||295
6179048|type|multipolygon|6179048|4155779189|N||1299
6179048|type|multipolygon|6179048|4155779190|N||430
6179048|type|multipolygon|6179048|4155779191|N||1493
6179048|type|multipolygon|6179048|4155779192|N||661
6179048|type|multipolygon|6179048|4155779193|N||556
6179048|type|multipolygon|6179048|4155779194|N||2125
6179048|type|multipolygon|6179048|4155779195|N||1591
6179048|type|multipolygon|6179048|4155779196|N||1723
6179048|type|multipolygon|6179048|4155779197|N||1902
6179048|type|multipolygon|6179048|4155779198|N||1620
6179048|type|multipolygon|6179048|4155779199|N||1057
6179048|type|multipolygon|6179048|4155779200|N||62
6179048|type|multipolygon|6179048|4155779201|N||425
6179048|type|multipolygon|6179048|4155779202|N||603
6179048|type|multipolygon|6179048|4155779203|N||1359
6179048|type|multipolygon|6179048|4155779204|N||1893
6179048|type|multipolygon|6179048|4155779205|N||1593
6179048|type|multipolygon|6179048|4155779206|N||2222
6179048|type|multipolygon|6179048|4155779207|N||522
6179048|type|multipolygon|6179048|4155779208|N||1261
6179048|type|multipolygon|6179048|4155779209|N||2134
6179048|type|multipolygon|6179048|4155779210|N||923
6179048|type|multipolygon|6179048|4155779211|N||197
6179048|type|multipolygon|6179048|4155779212|N||826
6179048|type|multipolygon|6179048|4155779213|N||333
6179048|type|multipolygon|6179048|4155779214|N||1728
6179048|type|multipolygon|6179048|4155779215|N||1586
6179048|type|multipolygon|6179048|4155779216|N||835
6179048|type|multipolygon|6179048|4155779217|N||1430
6179048|type|multipolygon|6179048|4155779218|N||2329
6179048|type|multipolygon|6179048|4155779219|N||91
6179048|type|multipolygon|6179048|4155779220|N||1629
6179048|type|multipolygon|6179048|4155779221|N||1028
6179048|type|multipolygon|6179048|4155779222|N||754
6179048|type|multipolygon|6179048|4155779223|N||932
6179048|type|multipolygon|6179048|4155779224|N||1918
6179048|type|multipolygon|6179048|4155779225|N||1154
6179048|type|multipolygon|6179048|4155779226|N||366
6179048|type|multipolygon|6179048|4155779227|N||100
6179048|type|multipolygon|6179048|4155779228|N||1821
6179048|type|multipolygon|6179048|4155779229|N||1999
6179048|type|multipolygon|6179048|4155779230|N||1252
