uk:
Софіївська|Софиевская|19|26518151,107412157,110450837,110450863,110450882,133359710,171062776,172384581,184541250,184541252,184541257,184541261,185307897,185783900,188322447,188322448,197651452,210965234,216820218
Спартаківська|Спартаковская|7|26554450,39754903,89450607,98653177,132763250,231362476,231463118
Спартаковська|Спартаковская|1|180905729
Спендиарова|Спендиарова|2|223927724,223927735
Спендіарова|Спендиарова|1|45074346
Станционна|Станционная|1|122072240
Станційна|Станционная|18|26564256,47573447,81458955,88220674,100955382,123332035,123332037,130576783,152318604,160306674,167289954,169070755,169070756,169070757,171966180,171966181,176210722,242529229
Станційний|Станционный|5|127224905,97071428,97071433,129035200,132117438
Станціонний|Станционный|1|164671453
Старобельська|Старобельская|1|85321241
Старобєльська|Старобельская|1|132237920
Старобільська|Старобельская|1|114236167
Стаханівська|Стахановская|4|34777961,66862263,88822762,120735032
Стахановська|Стахановская|1|108431041
Стаханівців|Стахановцев|1|106341758
Стахановців|Стахановцев|2|43707705,90278532
Степна|Степная|13|114293246,114293248,114689903,114689906,114689910,114689916,114689922,114689924,123897002,132379503,153326509,169366031,170386483
Степова|Степная|59|31288647,34359586,36783792,53238155,55739190,59593647,96982781,97536120,98247340,99390172,106690859,106809443,110049839,113292004,114328110,114933324,115481517,122647545,127628645,127630642,129011372,129916198,130740764,131228362,131319827,131384559,131947630,135646814,142456425,142558239,145202349,148067316,149445437,155121536,159097798,159406013,167872182,168314643,168977885,170769276,172123545,172123547,172123550,173502871,173502872,179468044,179468045,179468083,179471497,181571617,182525894,201453669,203586712,204594535,217983597,221615476,236189119,236746439,244544522
Степний|Степной|2|154327644,166382106
Степовий|Степной|11|33185878,38234692,38649037,89783051,95676475,126903244,128614578,168314665,168314667,170881667,182526075
Верстова|Столбовая|1|46741053
Стовбова|Столбовая|1|101417116
Стовпова|Столбовая|1|25517565
Столетова|Столетова|2|142936537,164914870
Столєтова|Столетова|7|33891743,71138063,85875962,161781046,186872764,188458240,42485583
Стрілецька|Стрелковая|4|30144069,89179442,89180608,127019020
Стрілкова|Стрелковая|1|123459587
Стрєльцова|Стрельцова|1|46158314
Стрільцова|Стрельцова|1|38245346
Сурикова|Сурикова|8|134534261,143061014,151374823,165396337,165396338,165396339,165396340,34680503
Сурікова|Сурикова|6|38651283,40009036,81204324,107678776,149575709,236970596
Тавричеська|Таврическая|2|97670511,97671109
Таврична|Таврическая|7|101248146,122626043,122626045,130096393,132423269,133729893,148603878
Таврійська|Таврическая|11|24519356,39250210,71095117,118832227,133314436,150513573,150549808,153095205,219445019,219445032,232625936
Таврічна|Таврическая|4|105472644,105472649,105472650,105472651
Тавричний|Таврический|1|161913367
Таврійський|Таврический|2|31146093,136195479
Таганрогська|Таганрогская|1|195105485
Таганрозька|Таганрогская|6|46741047,102543250,107537763,115288310,132219218,132522364
Талалихина|Талалихина|1|109836049
Талалихіна|Талалихина|1|104119081
Талаліхіна|Талалихина|8|112627201,31253037,35151382,95427929,126998343,131992750,131992751,131992759
Терешкової|Терешковой|8|163064028,98194579,115443464,116874495,163064027,186912153,228730658,237305135
Тєрєшкової|Терешковой|2|111763026,122706430
Тимирязєва|Тимирязева|1|38651053
Тимір’язєва|Тимирязева|2|127216362,127216370
Тимірязєва|Тимирязева|40|31511066,34305465,40028593,59538707,74284642,85065902,92675107,101417098,103190990,110298000,115334854,125611771,129011307,130096612,130740761,130740779,132656709,139295629,156466395,156466396,160095758,160095760,168407589,173899058,181173846,195541509,200524537,209059588,223058612,223332583,227076088,228087304,237653987,243548601,31515372,59826757,59826759,132656791,138322683,138322684
Тімірязєва|Тимирязева|22|30413806,38481146,41444509,47571993,59826771,89547696,102843555,104863110,104863145,106404171,107678766,116000428,121241463,127097079,131644404,132081331,179042896,188642629,188642630,201168960,36903330,107678780
Типанова|Типанова|1|111636164
Тіпанова|Типанова|1|114235690
Тираспільська|Тираспольская|2|87386014,134644162
Тираспольська|Тираспольская|8|28880095,188330717,39217763,42345680,49482526,109264359,118181524,187766774
Титенко|Титенко|2|163064690,163064694
Тітенко|Титенко|1|156975992
Титова|Титова|8|114023888,23452078,97536103,102843458,157458882,168449856,168449858,186912160
Тітова|Титова|23|27361230,44858877,55018708,71989978,88208729,88208760,90075195,91264079,101325166,101325322,121519577,125624404,127097080,129011323,130735148,132375541,149652517,180905730,188452882,196734815,244865707,244865709,244865712
Тихвинська|Тихвинская|1|148302509
Тихвінська|Тихвинская|3|35013819,102687562,132468482
Тихорецька|Тихорецкая|1|169631007
Тихорєцька|Тихорецкая|2|60991243,60991259
Тихоріцька|Тихорецкая|2|42860849,159155788
Тихорецький|Тихорецкий|1|141259558
Тихорєцький|Тихорецкий|1|170120419
Тихоріцький|Тихорецкий|1|42746967
Токарева|Токарева|6|24447784,24799182,24799208,132447877,134875166,28004738
Токарєва|Токарева|6|66208308,139540089,154797143,154888497,154888500,172454715
Торгівельна|Торговая|1|46741028
Торгова|Торговая|31|4774489,26518154,34946389,55903381,55903385,55937489,56065078,60827296,94397161,95934658,105030560,112622781,113520552,113520605,135253661,135253667,135271004,135271048,142188472,152451718,159389336,160089159,160089162,162441163,169225794,202938495,213201632,222810955,236721917,237991541,66862275
Торф’яна|Торфяная|2|73172523,162270151
Торфяна|Торфяная|1|56351300
Транзитна|Транзитная|1|111805496
Транзітна|Транзитная|1|256626088
Праці|Труда|14|151352977,151352978,34572876,34872807,38622072,61684309,97817567,118922624,146430560,159155793,159155796,188192824,34572886,38650182
Труда|Труда|6|29074317,188192822,188192823,68898841,114291290,114293245
Трударів|Тружеников|4|102782565,102782567,102782572,102782599
Трудівників|Тружеников|1|107195799
Тургенєвська|Тургеневская|3|24836925,27795469,59462544
Тургенівська|Тургеневская|1|127314660
Тюленіна|Тюленина|6|135902907,146827840,202412115,207221566,146827841,217397855
Тюлєніна|Тюленина|1|139083494
Тютчева|Тютчева|1|144076663
Тютчєва|Тютчева|1|102333035
Вуглегірська|Углегорская|1|130118874
Вуглегорська|Углегорская|1|108834373
Кутова|Угловая|1|114089588
Углова|Угловая|2|31234637,31234638
Вугловий|Угловой|1|126903226
Кутовий|Угловой|2|99720403,227851656
Вузький|Узкий|5|136229670,188003096,210560837,210560838,223964859
Узький|Узкий|1|134205345
Ульянівська|Ульяновская|2|132264497,132264498
Ульяновська|Ульяновская|2|234706251,239161731
Ул'янових|Ульяновых|1|112621705
Ульянових|Ульяновых|5|106309221,110560016,119451596,153089878,170122711
Наполегливий|Упорный|1|127030256
Упорний|Упорный|1|215263976
Врожайна|Урожайная|7|42738045,49931404,105593794,111582857,184110732,199542795,242183014
Урожайна|Урожайная|20|31504359,38230960,41213664,47633432,74720922,88334446,98494333,108008985,109939210,132795763,137338232,147096519,170237505,183840802,185178034,204263169,207146371,218745656,223153761,231044545
Врожайний|Урожайный|3|125230019,125553374,184112297
Урожайний|Урожайный|2|125376559,162463939
Урюпинська|Урюпинская|1|102399581
Урюпінська|Урюпинская|1|159155798
Уфимська|Уфимская|1|35013824
Уфімська|Уфимская|3|122072235,142946262,154825743
Учбова|Учебная|3|152794842,215835900,215835901
Учебна|Учебная|1|33557503
Навчальний|Учебный|1|152794839
Учбовий|Учебный|2|49482466,95775053
Вчительська|Учительская|5|29075017,83903068,83903595,106777032,141267897
Учительська|Учительская|8|24427776,37281494,48845781,114235684,121805854,151085413,200204467,200204469
Затишна|Уютная|8|29217013,65657796,82679335,117907473,151223920,176644561,186724002,187762126
Уютна|Уютная|2|124991540,185353906
Фабрициуса|Фабрициуса|1|154826415
Фабриціуса|Фабрициуса|6|24746907,30181893,132276100,134772289,134772292,134872459
Фабріциуса|Фабрициуса|2|155712049,155712053
Фабріціуса|Фабрициуса|2|34731530,48388902
Фадеєва|Фадеева|2|121849817,172306624
Фадєєва|Фадеева|10|50134070,71544265,55884562,113291999,125348219,148447868,148447871,158789312,169667154,198926663
Фастівська|Фастовская|6|23581905,32695541,97246778,133039557,133039558,133039559
Фастовська|Фастовская|1|164808653
Лютнева|Февральская|14|36944148,55213776,55536057,92334392,111827373,113812828,113812832,134772296,141973305,171777252,179786036,179877024,252258483,252279169
Февральська|Февральская|1|55884564
Федорівського|Федоровского|1|127004290
Федоровського|Федоровского|3|106284322,125663960,132449579
Федосеева|Федосеева|5|47574740,186193419,221341529,237841239,238927064
Федосєєва|Федосеева|1|148224269
Федька|Федько|13|126903246,25315847,25980292,36354798,106809578,120079304,142878891,142878911,226839001,236632631,238863341,238863342,242926057
Федько|Федько|1|253268765
Фестивальна|Фестивальная|34|162940197,215064007,34838412,36889191,79626151,106809535,107855291,109559870,110246429,114235705,114291282,114291293,114323711,121229934,121874664,121874666,122743629,130735143,130735199,130735229,135998181,142277928,145172382,159589500,172350943,173138636,179468047,183049963,183049965,183444974,183444976,193839544,228699314,230997488
Фестівальна|Фестивальная|1|87367029
Харитонова|Харитонова|6|24582857,42709522,102565160,128607104,239977732,239977733
Харітонова|Харитонова|2|40553233,112449666
Хасанівська|Хасановская|1|102658677
Хасановська|Хасановская|1|106809436
Хмельова|Хмелевая|2|142936543,142936570
Хмільова|Хмелевая|1|184721645
Господарська|Хозяйственная|7|92469587,131988377,132637277,142877338,142877369,151286436,182929967
Хозяйственна|Хозяйственная|1|116050656
Кришталевий|Хрустальный|2|82405327,126355674
Хрустальний|Хрустальный|1|114440609
Мистецька|Художественная|1|80201158
Художня|Художественная|3|33145937,165065102,167676251
Хутірський|Хуторской|1|152786471
Хуторський|Хуторской|1|162606585
Кольорова|Цветная|2|143715601,143715602
Цвітна|Цветная|2|30937907,242989936
Квіткова|Цветочная|36|28907629,38650054,80812695,84585552,102843488,105472639,107935151,109464172,115446940,121244724,121244726,127183391,130735287,132203458,142277688,142277689,147069315,148306523,149626365,149966527,150590063,151263238,152646095,162396318,169302892,171535555,172268863,176156240,191554458,229412513,229412520,231044546,231288025,236012824,236383919,246348945
Цвіточна|Цветочная|1|110656555
Квітковий|Цветочный|18|27158824,37373747,37374229,37374243,39581435,52217925,59826785,88314904,123080687,171691023,186805645,195434237,220731990,220731991,235361766,235361767,235361768,237869936
Квітневий|Цветочный|1|153326037
Целинна|Целинная|1|106809538
Цілинна|Целинная|14|27290947,34679622,36351560,70484012,95493849,110560004,110560022,113292014,113597379,114235682,149964633,160202254,186193397,188322449
Черемухова|Черемуховая|1|120451762
Черемхова|Черемуховая|1|132416201
Чернишева|Чернышова|1|198942035
Чернишова|Чернышова|1|35880020
Черняхівського|Черняховского|1|228730575
Черняховського|Черняховского|63|38651191,110367301,110419918,155068274,227076094,8388569,26520273,26540524,30631060,33187411,33187463,33715943,34932199,35102401,38885967,69253239,83526283,85078552,98997804,110229635,110694903,115552460,115559859,115559876,118020108,118815562,121515809,121515810,121515811,126998346,130310214,131971623,132375543,132610734,133481621,134265988,134266107,134644710,134752187,143383112,143383113,154297294,163560746,164792109,167098641,167098694,167364445,168651316,168816570,173630629,178496281,182668013,182668014,182668015,186334884,193833749,213567128,220731996,221575150,221575152,225106325,234122056,234816347
Чиатурська|Чиатурская|1|177887297
Чіатурська|Чиатурская|1|109582306
Чижевського|Чижевского|4|39955914,39955921,111742514,115306553
Чіжевського|Чижевского|5|25674785,37612018,37612019,116742632,116742642
Чистопільська|Чистопольская|1|102440501
Чистопольська|Чистопольская|1|115298133
Читинська|Читинская|2|115835503,132219210
Читінська|Читинская|1|196696082
Чугуєвський|Чугуевский|1|68742288
Чугуївський|Чугуевский|2|33120103,185660788
Шверника|Шверника|1|114446000
Шверніка|Шверника|1|135112606
Щаденка|Щаденко|3|109841909,167440676,186902324
Щаденко|Щаденко|1|34001512
Щербакова|Щербакова|18|8161093,50004440,69253213,84912228,102399585,127527773,131474818,138956413,159589501,164366208,164393526,169631236,186162028,198937883,207694516,210585293,210585294,229529082
Щєрбакова|Щербакова|1|181646045
Південна|Южная|94|28523448,28850889,28851112,34777709,39189235,44060402,48164664,50134068,59593718,59826764,60762191,61009915,61557492,69071768,69071779,79689535,81046966,81059287,85856468,88447260,89547650,90697469,97215971,97215973,97585398,97585497,97970639,102007723,102529457,104225083,105574882,107352405,108475411,109387817,109622709,110379717,113338937,113520560,114926451,121515813,121907849,121907850,123190575,125830626,135368760,138460095,139832075,141128373,142282063,143988903,146269553,147300969,148362610,153326377,153326378,157689331,163262776,164229671,165064686,167676240,167676242,168412334,169405935,169558256,169599962,172350955,172350957,177861531,178852487,180701249,187848737,187848739,192682959,194118980,194118981,204774306,204991367,206663182,219445023,219617200,221584798,222798524,227772773,229924328,233516400,235934441,236739005,241944859,242711489,242940237,245410044,246333683,249088726,249088727
Южна|Южная|2|258465524,258465525
Юліуса Фучика|Юлиуса Фучика|3|5169510,170817853,186885382
Юліуса Фучіка|Юлиуса Фучика|1|60195854
Юрія Довгорукого|Юрия Долгорукого|1|111720811
Юрія Долгорукого|Юрия Долгорукого|2|114235714,135687687
Юрія Смирнова|Юрия Смирнова|3|46343147,116569276,49042625
Юрія Смірнова|Юрия Смирнова|2|135112587,167470161
Юр’ївська|Юрьевская|1|33891832
Юрівська|Юрьевская|1|126903247
Юрївська|Юрьевская|1|223287536
Юріївська|Юрьевская|1|186193451
Яблунева|Яблочная|19|31654445,36004147,37281711,58437492,59312500,80227430,82718396,85311388,106399990,115684959,121374351,126470900,132704975,168025830,170351456,182031518,198725282,212847318,212847320
Яблучна|Яблочная|3|31766067,132763252,205144609
Яблуневий|Яблочный|2|80227441,127527779
Яблучний|Яблочный|1|60201051
Яковлева|Яковлева|2|103432261,143756988
Яковлєва|Яковлева|1|107583892
Ярмаркова|Ярмарочная|3|61684261,113768328,199612841
Ярмарочна|Ярмарочная|3|58892344,96192537,96970092
Ясенева|Ясеневая|4|82714423,106399935,121523047,151223954
Ясеньова|Ясеневая|1|169302894

++:
1-й Грибоєдова|1-й Грибоедовский|1|59826753|Грибоєдова|Грибоедова|42|31999458,33897141,38481940,38650569,38651061,39018993,39189220,59462536,59826773,59826774,60004242,66862256,75113463,76212314,79433782,83607951,83607961,95806526,95806625,108626214,108912386,109507371,110229629,110229638,116000423,119032136,124509354,129578419,136095783,144503470,148062470,161323801,167370191,236253420,254967564,254967565,35151379,38651153,148463439,156579603,164458597,184804736
1-й Дорошенківський|1-й Дорошенковский|1|89061596|Дорошенка|Дорошенко|11|40921086,44042986,48646113,48688224,50403362,114522653,164589953,168888865,168888872,188618213,77812547
1-й Каштановий|1-й Каштановый|1|197400361|Каштанів|Каштанов|1|127002384
1-й Мічуринський|1-й Мичуринский|1|153575937|Мічурінський|Мичуринский|1|119032138
1-й Петренківський|1-й Петренковский|2|156498104,85311875|Петренка|Петренко|1|49482280
1-й Петровський|1-й Петровский|1|97683304|Петрівський|Петровский|3|34777951,97686122,235328411
1-й Стахановський|1-й Стахановский|1|107832912|Стаханівський|Стахановский|1|223329571
1-й Февральський|1-й Февральский|2|115994106,115994107|Лютневий|Февральский|4|109092242,179786037,185669306,179877098
13-а|13-я|4|162272245,189100169,199508822,218697328|3-я|3-я|7|157701088,31511595,31766187,189101911,199478393,218694253,227100561
2-й Дорошенківський|2-й Дорошенковский|1|34753070|Дорошенка|Дорошенко|11|40921086,44042986,48646113,48688224,50403362,114522653,164589953,168888865,168888872,188618213,77812547
2-й Змагання|2-й Состязания|1|165756647|Змагання|Соревнования|2|34359690,46923143
2-й Куликовський|2-й Куликовский|1|26540076|Куликівський|Куликовский|1|68898861
2-й Петренківський|2-й Петренковский|2|156498101,85311585|Петренка|Петренко|1|49482280
2-й Прирічковий|2-й Приречный|1|85311416|Прирічний|Приречный|1|147576385
2-й Стахановський|2-й Стахановский|1|107832753|Стаханівський|Стахановский|1|223329571
2-й Февральський|2-й Февральский|3|115995142,115995144,122119479|Лютневий|Февральский|4|109092242,179786037,185669306,179877098
21-го МЮДу|21-го МЮДа|1|24756400|МЮДа|МЮДа|1|95601366
230-ї Стрілецької Дивізії|230-й Стрелковой Дивизии|5|25683464,35028439,35028440,207004104,226839005|30-ї Стрілкової Дивізії|30-й Стрелковой Дивизии|1|179137861
3-й Петренківський|3-й Петренковский|2|181264319,85311822|Петренка|Петренко|1|49482280
3-й Прирічковий|3-й Приречный|1|106399960|Прирічний|Приречный|1|147576385
3-й Стахановський|3-й Стахановский|1|107831850|Стаханівський|Стахановский|1|223329571
4-й Петренківський|4-й Петренковский|1|181264320|Петренка|Петренко|1|49482280
Абрамова і Голикова|Абрамова и Голикова|1|99915437|Голікова|Голикова|1|92417253
Академіка Белецького|Академика Белецкого|4|23746922,30172996,30172997,208078176|Білецького|Белецкого|1|132512079
Академіка Гамалея|Академика Гамалея|1|31537160|Гамалєя|Гамалея|1|104131166
Академіка Миколи Біляшівського|Академика Николая Биляшивского|1|189802988|Біляшівського|Беляшевского|1|77784536
Академіка Різниченка|Академика Ризниченко|1|77784632|Різні|Ризни|3|85673798,150812650,152473761
Академіка Тарле|Академика Тарле|1|49482748|Тарлє|Тарле|1|116521286
Академіка Філіппова|Академика Филиппова|2|34430999,109875909|Філіпова|Филиппова|2|60607884,130047085
Андреєва-Палагнюка|Андреева-Палагнюка|4|80915429,111679164,184421845,184421846|Андрєєва|Андреева|6|35171161,35336164,44579079,44579080,50406065,110259660
Андреєва-Палагнюка|Андреева-Палагнюка|4|80915429,111679164,184421845,184421846|Андрієва|Андреева|1|233516403
Березинська|Березинская|8|30417727,84679198,84802718,110300540,121084159,121084161,121351414,202318712|Берези|Берёзы|2|38911671,55353585
Березняківська|Березняковская|11|5180422,7703846,7703848,7704144,7704225,7704315,37386491,37387763,45140240,204297162,213560016|Березня|Марта|1|221584800
Біласа М.|Биласа М.|1|153325715|Біла|Белая|9|51735046,71865994,74851704,100360202,161059300,171880111,187194670,187194678,187194679
Білопільський Шлях|Белопольское шоссе|6|28604395,144335628,160244803,249088719,249088720,254827435|Шлях|Шлях|4|207067582,207521071,207521072,242367419
Бічна|Боковая|2|94522227,100143771|Бокова|Бокова|1|86503528
Блакитна|Голубая|2|133603082,202699108|Голуба|Голуба|1|208764125
Бойківська|Бойковская|8|85273938,85273939,145362521,153325674,153325675,153325676,153325677,154325354|Бойка|Бойко|2|83051908,151374843
Бондаренківська|Бондаренковская|1|34352642|Бондаренка|Бондаренко|10|73533492,109234377,109235555,110191557,143611052,143611063,164477921,164782669,88495362,143611071
Бородинівська|Бородиновская|2|34203111,34751894|Бородіно|Бородино|2|196669358,196670718
Братів Радченко|Братьев Радченко|1|102472533|Радченка|Радченко|1|103142018
Братів Тимошенків|Братьев Тимошенко|1|158031374|Тимошенка|Тимошенко|12|197540505,49896152,60199220,112378989,118282923,118282927,118282976,132204392,132204408,133474455,161908410,227076089
Вадима Гетьмана|Вадима Гетьмана|16|32534215,32534220,32551722,33080597,33080602,33080604,38644998,38645001,38645002,38645010,38645013,38645014,38645018,38645021,38645022,114003355|Гетьмана|Гетмана|2|157709635,217352085
Василя Біласа|Василия Биласа|1|165891910|Біла|Белая|9|51735046,71865994,74851704,100360202,161059300,171880111,187194670,187194678,187194679
Велика Арнаутська|Большая Арнаутская|2|26498188,143604550|Велика|Великая|1|112621716
Велика Гончарівська|Большая Гончаровская|1|23757549|Велика|Великая|1|112621716
Велика Данилівська|Большая Даниловская|1|151073272|Велика|Великая|1|112621716
Велика кільцева|Большая окружная|1|133234538|Велика|Великая|1|112621716
Велика Токмакська|Большая Токмакская|1|104119118|Велика|Великая|1|112621716
Велика Токмакська|Большая Токмакская|1|104119118|Токмацька|Токмакская|3|24565987,171195878,171195879
Верхньо-Крем’янецька|Верхне-Кременецкая|2|72147698,72147699|Кременецька|Кременецкая|7|85310027,105438860,105671104,142282041,150765870,178645447,245497832
Верхня Гиївська|Верхнегиевская|3|34679517,180101652,180101653|Верхня|Верхняя|18|23694176,25896591,60512886,60515027,108664053,113812709,113812711,120735071,136160861,138320586,149379283,150044606,154390316,179397547,179548947,202690170,211478299,223287526
Верхня Гиївська|Верхнегиевская|3|34679517,180101652,180101653|Гиївська|Гиевская|3|184572498,184572499,184572500
Вигонопоселенська|Выгонопоселенская|4|54690743,168407528,239050252,239050253|Вигін|Выгон|1|162341190
Вишенського І.|Вишенского И.|3|153325771,153325772,153325773|Вишенського|Вышенского|1|132205745
Віри Гордіенко|Веры Гордиенко|1|160223264|Гордієнка|Гордиенко|6|101248175,168314664,171047645,181568622,181568625,182585655
Віри Гордіенко|Веры Гордиенко|1|160223264|Гордієнко|Гордиенко|3|129011309,223055696,223058606
Віті Коробкова|Вити Коробкова|5|115830649,119194023,172454724,172454734,233276877|Коробка|Коробко|2|107338892,107339045
Вогнева|Огневая|1|135196498|Огнєва|Огнева|1|174275902
Волго-Донський|Волго-Донский|1|34021779|Донський|Донской|5|23708544,31852683,34359646,51247408,89179415
Володимира Козака|Владимира Козака|1|107799276|Козака|Казака|2|168948415,168948416
Володимира Самійленка|Владимира Самойленко|1|30444556|Самойленка|Самойленко|8|44043321,74481481,94786536,142277887,175200289,175200290,244371701,244371702
Волошкова|Васильковая|3|41081814,107354352,151377265|Василькова|Василькова|1|115641094
Галушкіна|Галушкина|2|105760094,237653965|Галушки|Галушки|4|183897834,187495973,193484047,193484049
Гарбузова|Арбузовая|1|185677918|Арбузова|Арбузова|1|86038160
Гарнаева|Гарнаева|1|112796085|Гарна|Гарная|1|100143760
Гарнаєва|Гарнаева|2|198656342,244069623|Гарна|Гарная|1|100143760
Гвардійців Родімцева|Гвардейцев Родимцева|1|106396267|Родимцева|Родимцева|1|46335561
Головківська|Головковская|1|55950051|Головка|Головко|3|115552486,134463610,162005419
Гордієнківська|Гордиенковская|1|34497194|Гордієнка|Гордиенко|6|101248175,168314664,171047645,181568622,181568625,182585655
Гордієнківська|Гордиенковская|1|34497194|Гордієнко|Гордиенко|3|129011309,223055696,223058606
Гордієнківський|Гордиенковский|1|38236993|Гордієнка|Гордиенко|6|101248175,168314664,171047645,181568622,181568625,182585655
Гордієнківський|Гордиенковский|1|38236993|Гордієнко|Гордиенко|3|129011309,223055696,223058606
Горіхова|Ореховая|16|31515445,31515531,34958816,35896858,59826739,99466165,104290583,109092250,110644708,121087055,121244721,137097003,144381438,150828135,223016119,224767948|Орєхова|Орехова|1|142878883
Горішня Брама|Горишня Брама|1|153325838|Горішня|Верхняя|1|27104217
Городище|Городище|4|153325827,153325828,161848398,161849341|Городи|Городы|1|153325826
Гребінки Є.|Гребенки Е.|1|153325860|Гребінки|Гребинки|9|29566105,35598369,46741879,52155021,107412211,108635244,113297562,118899481,141041393
Динамівська|Динамовская|1|23697327|Динамо|Динамо|2|130536848,148303661
Дмитра Козака|Дмитрия Козака|1|102320811|Козака|Казака|2|168948415,168948416
Довгалівська|Довгалевская|3|38323659,105843004,105843007|Довга|Длинная|5|88299269,93378237,107353938,155790236,161664655
Довгалівська|Довгалевская|3|38323659,105843004,105843007|Довга|Долгая|1|31514158
Довгалівська|Довголевская|4|31778272,142710897,180758574,203225674|Довга|Длинная|5|88299269,93378237,107353938,155790236,161664655
Довгалівська|Довголевская|4|31778272,142710897,180758574,203225674|Довга|Долгая|1|31514158
Дорошенківська|Дорошенковская|1|34203096|Дорошенка|Дорошенко|11|40921086,44042986,48646113,48688224,50403362,114522653,164589953,168888865,168888872,188618213,77812547
Дубовий гай|Дубовая роща|2|31515510,101290307|Дубова|Дубовая|7|111752346,125143672,150548601,160918471,168251309,168251310,238989926
Дубовий гай|Дубовая роща|2|31515510,101290307|Дубовий|Дубовый|1|110217867
Євгена Гребінки|Евгения Гребёнки|5|23541094,58437497,99915454,164058218,256949919|Гребінки|Гребинки|9|29566105,35598369,46741879,52155021,107412211,108635244,113297562,118899481,141041393
Євгена Маланюка|Евгения Маланюка|8|103198336,103359194,103359209,186153830,255181683,164179450,169049780,171820471|Мала|Малая|6|42140910,153326213,178689257,186792834,186792841,236399829
Замкові сходи|Замковая Лестница|1|47329100|Замкова|Замковая|18|30962005,47358550,83530209,83534068,87900941,99836199,100117939,100959908,109201738,110448587,110448589,164328360,168200115,168747961,168747962,175416667,179937130,87900920
Зарянська|Зарянская|1|84603739|Зоря|Заря|1|164681896
Зв’язківців|Связистов|12|38651361,124990952,69253414,78189294,112682973,136440232,152809361,152809392,152809402,169516650,169516651,191859784|Зв’язку|Связи|2|34572942,132710665
Зої Космодем'янської|Зои Космодемьянской|1|245372747|Космодем’янської|Космодемьянской|5|85856418,129014918,129019694,135196487,207184827
Золотарівський|Золотаревский|2|34680513,185949017|Золота|Золотая|3|24162207,164328361,165739397
Золотарьова|Золотарева|2|115553251,117616492|Золота|Золотая|3|24162207,164328361,165739397
Зоряна|Звёздная|16|31146103,34838609,113292027,115306547,115306557,115606100,131860042,131860043,133604707,142277681,142277682,156976009,163262775,183835490,203893379,210262822|Зоря|Заря|1|164681896
Зоряна|Зоряная|2|159495278,236635746|Зоря|Заря|1|164681896
Зоряний|Звёздный|6|31146107,91978035,110217866,120356666,120356793,133604708|Зоря|Заря|1|164681896
Зразкова|Образцовая|4|82400977,83903470,114522649,114522652|Образцова|Образцова|2|160753961,184421855
Івана Вазова|Ивана Вазова|1|49055596|Вазова|Вазовая|1|110652596
Івана Величковського|Ивана Величковского|2|33868184,169494932|Величка|Величко|1|186193426
Івана Вишенського|Ивана Вишенского|1|39763569|Вишенського|Вышенского|1|132205745
Івана Мар’яненка|Ивана Марьяненко|3|161023884,161024071,163722659|Мар’яненко|Марьяненко|1|33535120
Івана Минайленко|Ивана Минайленко|1|128505290|Минайленка|Минайленко|1|131606761
Іскринська|Искринская|6|38420672,87451114,87451150,152198315,153784112,184792343|Іскри|Искры|8|46741920,102782571,102782578,102782592,102782606,110246413,160204598,161245310
Іскринський|Искринский|2|34386800,159102869|Іскри|Искры|8|46741920,102782571,102782578,102782592,102782606,110246413,160204598,161245310
Каліча Гора|Калича Гора|2|24595226,176307388|Калича|Калича|3|8164053,38169266,83381000
Калузька|Студенческая улица; Калужская|1|107546595|Калужська|Калужская|1|132237917
Калузька|Студенческая улица; Калужская|1|107546595|Студентська|Студенческая|20|28670480,33591505,34908892,72658268,80217630,97670527,97694007,99876711,107855277,109212443,111153240,111801816,115618327,133736089,162563589,176381725,182242538,200752920,244758059,252189469
Каштанова|Каштановая|36|23577707,23577760,26394968,33174322,34425649,34724723,34724724,56693728,81030080,86042219,111597924,111637033,113516678,114114899,115193791,115916369,119243044,121087059,126527094,127030253,130735297,131663180,134463616,134463617,134463620,134463621,134463622,134463624,134463625,141410277,172192883,181576452,185694700,189437374,196664807,202353291|Каштанів|Каштанов|1|127002384
Клочківська|Клочковская|17|23682827,34752050,85445664,85896801,85897078,85897260,95838976,131686274,131686275,131897304,131897305,195426571,195426574,197843399,204094847,205077805,236466120|Клочко|Клочко|1|98494327
Короленківська|Короленковская|2|4357040,5155946|Короленка|Короленко|81|23697349,23733391,24412990,26518153,60950004,69071837,104438004,106794253,110227246,127239385,127370736,135430362,154351885,182917111,219700194,25452459,27995206,31610388,34320345,34320446,34320493,35127250,35148899,38649070,38839216,57376214,60207439,60888363,60950000,61684268,69071838,80924048,86349536,91607794,91607873,91788281,102440482,105843010,106447945,107424000,107424001,113952439,116607229,116607257,116607270,120781092,124543429,126998329,127206216,127370727,127370730,127370731,127370733,127370734,129028631,135112635,135459439,137873556,137873559,140678964,142277714,142308354,142308355,142492188,148318528,151328599,151375947,155068277,156976023,159801630,164058224,164058226,164477865,183897835,183897849,214773047,218285869,227076052,234425573,242843068,255179237
Котловинна|Котлованная|1|172193290|Котлова|Котлова|11|34702212,89529678,120418169,120418929,120418930,131630898,131630899,131630900,131670492,188636038,204094857
Кравченко У.|Кравченко У.|4|153326111,153326112,153326117,153326121|Кравченка|Кравченко|10|102687597,104438588,113159195,115365881,123897056,125197871,162535913,204516431,223054451,33230520
Красного Пахаря|Красного Пахаря|1|99491619|Орача|Пахаря|4|34946397,185104429,256206826,34947168
