uk:
Сельскохозяйственный|1-й Сільскогосподарський|1-й Сельскохозяйственный|2|220117103,220117109
Сельскохозяйственный|Сільськогосподарський|Сельскохозяйственный|5|26519451,86289550,126609574,126609578,126609580
Старовский|1-й Старовський|1-й Старовский|1|92164795
Старовский|Старівський|Старовский|1|328910512
Стрелковой Дивизии|151-ї Стрілецької Дивізії|151-й Стрелковой Дивизии|1|139963872
Стрелковой Дивизии|203-ї Стрілецької Дивізії|203-й Стрелковой Дивизии|2|110300226,110300230
Стрелковой Дивизии|228-ї Стрілецької Дивізії|228-й Стрелковой Дивизии|3|129019707,222871977,222871978
Стрелковой Дивизии|230-ї Стрілецької Дивізії|230-й Стрелковой Дивизии|11|25314317,25683464,35028439,35028440,65625181,65625190,65625281,207004104,226839005,279740744,279740745
Стрелковой Дивизии|295-ї Стрілецької Дивізії|295-й Стрелковой Дивизии|1|274707441
Стрелковой Дивизии|301-ї Стрілецької Дивізії|301-й Стрелковой Дивизии|12|24529954,24534409,24557281,196194643,196194644,196194645,207004105,238927072,238927073,279537306,279537308,303847328
Стрелковой Дивизии|30-ї Стрілкової Дивізії|30-й Стрелковой Дивизии|1|179137861
Стрелковой Дивизии|41-ї Стрілецької Дивізії|41-й Стрелковой Дивизии|1|244918926
Суворовская|10-а Суворівська|10-я Суворовская|2|179621944,205185873
Суворовская|11-а Суворівська|11-я Суворовская|2|179621948,205185879
Суворовская|12-а Суворівська|12-я Суворовская|2|179631422,205186147
Суворовская|14-а Суворівська|14-я Суворовская|1|179615685
Суворовская|1-а Суворівська|1-я Суворовская|1|180836287
Суворовская|2-а Суворівська|2-я Суворовская|1|180836289
Суворовская|3-я Суворівська|3-я Суворовская|1|180836294
Суворовская|4-а Суворівська|4-я Суворовская|1|180836290
Суворовская|5-а Суворівська|5-я Суворовская|1|180836292
Суворовская|6-а Суворівська|6-я Суворовская|1|180836288
Суворовская|7-а Суворівська|7-я Суворовская|2|180836293,377831114
Суворовская|8-а Суворівська|8-я Суворовская|2|180836291,205185874
Суворовская|9-а Суворівська|9-я Суворовская|2|179621937,205185881
Суворовская|Суворовська|Суворовская|4|106809424,106809515,224358158,226255496
Тираспольский|1-й Тираспільський|1-й Тираспольский|1|87386001
Тираспольский|2-й Тираспільський|2-й Тираспольский|1|87386006
Тираспольский|3-й Тираспільський|3-й Тираспольский|1|87386011
Тираспольский|4-й Тираспільський|4-й Тираспольский|1|185080906
Тираспольский|Тираспольський|Тираспольский|1|132204400
Ульяновский|3-й Уляновський|3-й Ульяновский|1|74661343
Ульяновский|Ульяновський|Ульяновский|2|119425654,223052207

ru2:
Верстатний|1-й Верстатний|1-й Станковый|1|84755123
Верстатний|2-й Верстатний|2-й Станковый|3|84755101,84755161,84755246
Верстатний|3-й Верстатний|3-й Станочный|1|84755235
Верстатний|4-й Верстатний|4-й Станочный|1|84755147
Верстатний|Верстатний|Станковый|2|84755073,84755248
Вишневий|1-й Вишневий|1-й Вишневий|1|395251201
Вишневий|1-й Вишневий|1-й Вишнёвый|1|42258017
Вишневий|2-й Вишневий|2-й Вишневий|1|395251202
Вишневий|Вишневий|Вишнёвый|61|34425674,34572702,38651013,42258016,42258018,44041078,52598313,61893903,89180596,103517926,110012963,112046062,115803676,124905786,125174696,126796859,129097230,130735271,133083332,133397780,135399537,146398447,151646297,153325775,153325776,154327642,168904301,176702228,182494610,184134180,184881488,185765560,185765562,189748629,197400332,205144608,206504668,222874290,226125450,230755028,233378856,236108642,236108653,237385309,249355245,271491122,278632102,292351378,300715809,301043164,313735370,339817682,350343361,358552332,360701734,360701748,373886240,378574875,386904282,386904283,398652976
Вільський|3-й Вільський|3-й Вольский|1|87959026
Вільський|4-й Вільський|4-й Вольский|1|87959018
Вільський|Вільський|Вильский|2|313370370,370766456
Далекий|1-й Далекий|1-й Далёкий|1|313417655
Далекий|4-й Далекий|4-й Дальний|1|313419985
Далекий|Далекий|Далёкий|2|126414091,232688442
Данила Нечая|1-й Данила Нечая|1-й Данилы Нечая|1|42096609
Данила Нечая|2-й Данила Нечая|2-й Данилы Нечая|1|42096606
Данила Нечая|3-й Данила Нечая|3-й Данилы Нечая|1|48343262
Данила Нечая|Данила Нечая|Данила Нечая|13|73536981,77458861,83607944,88817538,104863141,130630468,153326277,165305531,311415313,355939103,358035458,365467730,365467733
Змагання|2-й Змагання|2-й Состязания|1|165756647
Змагання|Змагання|Соревнования|3|34359690,46923143,307842611
Ковпака|1-й Ковпака|1-й Колпака|1|218867129
Ковпака|2-й Ковпака|2-й Колпака|1|218867123
Ковпака|Ковпака|Ковпака|85|23054399,24444349,25489007,27944859,27944861,28604313,40401941,48991373,58483141,58483145,58483147,69253158,69253259,80899606,88822760,92164807,101014913,101176826,102468101,107300830,107456269,108249317,109229115,111437222,114798544,115604620,120781020,130256643,130262183,130549254,138107761,144410836,144410838,145280296,145280383,148465085,152266950,153051310,155208141,166959677,168948414,169365294,186902308,198982502,199422960,199513914,210192587,213508286,216524330,218867092,219719365,226291262,227204816,229548030,236012877,237201058,238664434,238664437,238836611,244818946,244818947,244818948,244818949,254496159,259065929,259165924,264398637,266285505,276880813,277890895,278071590,283347436,285396886,285946996,293935624,304441101,304441102,305163596,307847598,333578987,335599813,356631551,384272240,409185204,409744020
Леся Курбаса|1-й Леся Курбаса|1-й 1-й Леся Курбаса|1|106366918
Леся Курбаса|Леся Курбаса|Леся Курбаса|48|30759196,30911520,34926597,37617534,37617535,37830273,39771976,42030644,46998393,52518760,66862295,82552378,84936356,84936363,104439084,107339686,107339688,120235573,120235578,120235582,123676089,135176641,150002172,152776222,152822575,153326148,153326149,153326150,158029971,163596529,168025837,173135759,182241807,182891935,188152217,201633648,221473130,227575612,256421347,268850291,282702026,285477429,287795038,293827431,360709313,381343806,390566382,409466152
лінія|1-а лінія|1-я линия|2|29218265,227100564
лінія|29-а лінія|29-я|1|205186753
лінія|2-а лінія|2-я линия|1|227100577
лінія|30-а лінія|30-я линия|1|200695855
лінія|31-а лінія|31-я|1|139380191
лінія|3-я лінія|3-я линия|1|227100561
лінія|4-а лінія|4-я линия|1|227100559
лінія|5-а лінія|5-я|1|24802829
лінія|5-а лінія|5-я линия|3|243097841,243097842,265974170
лінія|6-а лінія|6-я линия|2|243097844,265974171
лінія|7-а лінія|7-я линия|1|265974172
Нової|1-й Нової|1-й Новой|2|144337607,176238054
Нової|2-й Нової|2-й Новой улицы|1|144337612
Польовий|1-й Польовий|1-й Полевой|1|51132375
Польовий|2-й Польовий|2-й Полевой|3|38192440,313993273,364393000
Польовий|3-й Польовий|3-й Полевой|1|313836236
Польовий|5-й Польовий|5-й Полевой|1|313836362
Польовий|6-й Польовий|6-й Полевий|1|313836441
Польовий|Польовий|Полевой|51|23691815,33175276,34440686,59543555,60196360,60607945,61677594,72542293,80812735,81047010,83393031,97585558,115555303,119418001,119418004,119418017,129911443,132120195,135364097,135364580,138465224,138465233,145113744,146346073,148290873,153312861,153913512,159298077,166077243,169405928,169758363,185309761,185427364,186430966,193730851,202772849,219262472,237086257,250770152,272840160,279845254,288554233,301615451,305977259,331857599,358561838,407508537,417717559,417717566,417717572,417717577
Садівничий|1-й Садівничий|1-й Садоводческий|1|205057128
Садівничий|2-й Садівничий|2-й Садовый|1|205057153
Садівничий|4-й Садівничий|4-й Садовый|1|205057283
Садівничий|Садівничий|Садовый|1|205057142
Синьоозерна|1-а Синьоозерна|1-я Синеозёрная|1|271187279
Синьоозерна|2-а Синьоозерна|2-я Синеозёрная|1|133260163
Синьоозерна|3-я Синьоозерна|3-я Синеозёрная|1|133260160
Синьоозерна|4-а Синьоозерна|4-я Синеозёрная|1|170800708
Синьоозерна|5-а Синьоозерна|5-я Синеозёрная|1|133260159
Синьоозерна|Синьоозерна|Синеозерная|2|5217580,156987577
Стрілецької Дивізії|151-ї Стрілецької Дивізії|151-й Стрелковой Дивизии|1|139963872
Стрілецької Дивізії|15-ї Стрілецької Дивізії|15-й Стрелецкой Дивизии|1|363425450
Стрілецької Дивізії|203-ї Стрілецької Дивізії|203-й Стрелковой Дивизии|2|110300226,110300230
Стрілецької Дивізії|228-ї Стрілецької Дивізії|228-й Стрелковой Дивизии|3|129019707,222871977,222871978
Стрілецької Дивізії|230-ї Стрілецької Дивізії|230-й Стрелковой Дивизии|11|25314317,25683464,35028439,35028440,65625181,65625190,65625281,207004104,226839005,279740744,279740745
Стрілецької Дивізії|295-ї Стрілецької Дивізії|295-й Стрелковой Дивизии|1|274707441
Стрілецької Дивізії|301-ї Стрілецької Дивізії|301-й Стрелковой Дивизии|12|24529954,24534409,24557281,196194643,196194644,196194645,207004105,238927072,238927073,279537306,279537308,303847328
Стрілецької Дивізії|41-ї Стрілецької Дивізії|41-й Стрелковой Дивизии|1|244918926
Ушинського|1-й Ушинського|1-й Ушинського|1|377455130
Ушинського|2-й Ушинського|2-й Ушинского|1|377454469
Ушинського|Ушинського|Ушинского|37|5169526,33730887,38482260,38491207,38634626,51113967,105436710,106361496,107107283,112567630,113751681,114329761,117843357,121652317,124066435,125169484,135330244,144154954,148241456,163056838,186193432,190339135,214303352,236773418,253496812,253496813,265039799,268850243,272840204,290219392,293723465,296138794,316646443,316646444,344607532,355940124,360836409
Червонопрапорна|2-а Червонопрапорна|2-я Краснознамённая|4|24787556,34392576,86874056,86874057
Червонопрапорна|3-я Червонопрапорна|3-я Краснознаменная|1|54828437
Червонопрапорна|Червонопрапорна|Краснознаменная|1|106897093
Червонопрапорна|Червонопрапорна|Краснознамённая|32|42984705,54724239,59037870,61188940,90528648,97671086,105593795,111415372,122072225,126235175,126235188,130115749,134396098,134396101,134396107,134702861,178852477,193679038,232127501,250923696,295053129,295053130,313256466,336419189,336849272,336853577,373323006,373323008,373323009,377495770,377495771,403077739
Чумацький|1-й Чумацький|1-й Чумацький|1|134895656
Чумацький|2-й Чумацький|2-й Чумацький|1|106366904
Чумацький|3-й Чумацький|3-й Чумацький|1|106366894
Чумацький|Чумацький|Чумацкий|3|153326851,160980891,182144196
Шовковичний|1-й Шовковичний|1-й Шовковичный|1|185571720
Шовковичний|2-й Шовковичний|2-й Шовковичный|1|185571721
Шовковичний|3-й Шовковичний|3-й Шовковичный|1|185571722
Шовковичний|4-й Шовковичний|4-й Шовковичный|1|185571723
Шовковичний|5-й Шовковичний|5-й Шовковичный|1|185571724
Шовковичний|Шовковичний|Шелковичный|1|88208747
Щедрий|1-й Щедрий|1-й Обильный|1|31511782
Щедрий|Щедрий|Щедрый|2|188003078,188003105

No name-tag:
4529051|Днестр
4530907|Днестр
26514119|Днепр
30741116|Staatsgrenze
31623474|Детский сад №626
32870542|Тропа Здоровья
34352137|Сапельникова переулок
34912190|Поликлинника
37329693|Храм Рождества Христова
37365930|Дом художников
37675129|Національний банк України
37974795|Сіверський Донець
37974796|Сіверський Донець
37974799|Сіверський Донець
37974800|Сіверський Донець
37975091|Сіверський Донець
37975237|Сіверський Донець
37975461|Сіверський Донець
37975463|Сіверський Донець
38703179|Котовського вулиця
40055976|Апостоловская улица
40876402|Kamienica Ubaldinich
40876403|Kamienica Bilska
40876404|Kamienica Pełczyńska
40876405|Kamienica Gutteterowska
40876408|Kamienica Mieszkowskiego
40876409|Kamienica Mistrzymonowska
40876410|Kamienica Wenecka
40876411|Kamienica Alembekowska
40876413|Kamienica Goslarów
40887647|pałac Lubomirskich
40887648|Kamienica Arcybiskupia
40887651|Dom Szembekowski
40887657|Kamienica Łukasiewiczów
40887659|Kamienica Wilczków
40987621|Kamienica Jakobszolcowska
40987623|Kamienica Janszolcowska
40987628|Kamienica Baczewskich
40987629|Kamienica Regulusowska
40987631|Pałac Korytkowskiego
40987634|Kamienica Heppnerowska
41054218|Kamienica Awensztokowska
41054220|Kamienica Majdaszewiczowska
41054221|Kamienica Gielazynowska
41054222|Kamienica Groswajerowska
41054224|Kamienica Wilczkowska
41054226|Kamienica Tołłoczkowska
41054227|Kamienica Boimów
41054228|Kamienica Karwowska
41054229|Kamienica Kwartnikowska
41054232|Kamienica Rottendorfowska
41054233|Kamienica Boczkowiczowska
41392601|Бігунь
41878329|Zoleńka
41878338|Zolnia
41878349|Niemylnia
43636914|Быкова улица
45547726|Інститут проблем міцності ім. Г. С. Писаренка НАН України
47687312|Zgorańskie Małe
52464692|Nipru
61983442|НВК №41 ШВР
66862229|Піщана вулиця
84141376|Баня Сауна № 6
84141435|Городской узел связи
84141747|Столовая № 5 «Дружба»
84141801|Учебный центр
84141816|Ремонтные мастерские
84141824|Спорткомплекс «Авангард»
84141891|Unfinished small family hostel
85896922|ОБЩ Автотранспортного техникума
86971141|Загальноосвітня школа №60
88806057|Ул. Молодежная 1а
90682142|Дніпротеплоенерго
91868576|Буревестник
96038361|Dekabristov Street
96038376|Dekabristov Street
100506906|Территориальный отдел милиции Святошинского района
101374606|4-я линия
101968372|Staatsgrenze
102423063|Челюскинцев улица
102423082|Сватовских казаков
102437799|Новостаробельская улица
103517924|Пилотов улица
104231843|Na S.Maiak Way
105755932|Воскресенська церква
105816029|Дошкільний навчальний заклад №682
108893949|Клубный дом «Империал»
108951192|ДРСУ
112027133|23
112052775|2-а Слобідська вулиця
112699596|2 городская больница
112736842|Заводоуправление
112779523|Виктория
115827321|Spartakivska street
116939802|Новопольский сельский совет
118442322|Церковь Рождества Пресвятой Богородицы УПЦ
118687060|ТУ ДСА України в Луганській області
122366119|Заозёрная улица
122708915|Пит-Стоп
125018810|Святошин
125063769|Абрикосовка
125329004|Светлогорская улица
125331269|Быкова улица
125611777|Карпенка-Карого вулиця
126235460|Краснознамённая улица
126457991|Донецкий филиал ПАО Ощадбанк
128439717|Школьников проспект
129499457|Політехнічний коледж
129582208|Нестерова улица
130189962|Ukraine — Moldawien
130279096|Shevchenka Street
130279098|Shevchenka Street
131109305|Чайковського вулиця
131711939|Промышленная улица
135336001|Примакова улица
135514371|Горького улица
135806608|Дом Солнца
140491906|Чернышевского улица
140491907|Ленина улица
142059772|Западный мост
142610891|Лысогорский веломаршрут
142936917|Дорожная клиническая больница ст. Харьков ЮЖД, терапевтический стационар
143856708|Коробчино
144107684|Пролетарська вулиця
144402715|Крупской улица
144406058|Чапаева улица
144406062|Чернышевского улица
144406063|8-ого Марта улица
144406067|Купянская улица
144406070|Набережная улица
144978910|ГП "Северодонецкая ТЭЦ" Тепловые сети
146180809|Post office 29019
147113234|Restwasser
147153430|гипермаркет Эпицентр
147218678|Храм Архистратига Михаила
147392314|Пробуждение
148176331|ДПІ Шевченківського району
149723527|Турбаза "Алые паруса"
150408249|Украинская улица
150408272|Правды улица
150723512|Pomylne
150936689|Львівський провулок
151651375|Некрасова улица
151913553|улица Терешковой
151913564|улица Леси Украинки
151913577|улица 50-илетия Советской власти
151934740|Пушкинская улица
152674622|Zinchenka Street
154998547|Гостиница "Украина"
155843754|Культуры
155995847|Zinchenka Street
155995860|Zinchenka Street
156026681|Никифора Луценка провулок
156987530|Берковецька вулиця
157005760|СШ №6
158850401|Горького улица
159035567|ТЦ Движение
160981017|Червоноармійська вулиця
161074758|Дом мебели
162843566|Михідра
167469644|Лысогор
167469653|Лысогор
167469656|Лысогор
167777678|Shevchenka Street
167993157|Бетонная дорога (аэродром)
168201729|Красноармейская улица
168575228|Лысогор
168575257|Лысогор
168996997|Полевая улица
169629685|Чапаєва вулиця
170305555|Shevchenka Street
170662261|Kościół św. Antoniego
170855482|Цветная улица
171195885|Технічний навчально-науковий інститут НУБіП
171879245|вул Довбуша
171879327|ул Донецкая
172011122|Незалежності вулиця
175379043|Роскошный переулок
175662534|Zawadówka
176483040|Yerkivska Street
179136928|Kamienica Justglacowska
179136930|Kamienica Francweningowska
179163233|Kamienica Bernatowiczowska
179302065|Kamienica Farbachowska
179535921|Ритуальный комплекс
179548943|Морской переулок
180141251|Максима Горького в’їзд
180403056|вулиця Космонавта Волкова
180810948|Лысогор
181587673|Меридиан
181587738|Дзержинский районный суд
183124534|Альта
184160293|Городская детская больница №3
184781012|Граевский переулок
186827578|улица 28 июня
191124738|Ветеринарная улица
191124741|Ф. Спасова улица
191124743|Шевченко улица
191124744|Гончаровский переулок
191124747|Маяковского улица
191124758|Рабочая улица
191124759|20-лет освобождение Украины улица
191124762|40 лет ВЛКСМ улица
191124766|Горького улица
191124768|Свердлова переулок
191124769|Титова улица
191124773|Короленко улица
192062086|Печерський міст
192062087|Печерський міст
196966588|Jakob Glanzer Shul
197886759|Спорткомплекс "Авангард"
199673263|Дитячий садок заводу "Електронмаш"
200154478|Григорий
200294731|Budivelnykiv Street
200466377|Одесса
200517376|Pedestrians border crossing
200517378|Pedestrian border crossing
201149653|Урожайная улица
201399587|Паризької Коммуни
201843463|Волгоградська вулиця
203296390|міст через річку Мала Тернівка
204038637|Проектный институт Трансюжстройпроект
205394646|Myszno
207605567|Іванівський провулок
207760380|Заячий ручей
209501872|Дмитрия Байды-Вишневецкого улица
209585258|Komsomolska Street
209874403|Недостроенный дворец пионеров
209878494|Магазин «Березка»
209878497|Ентузіастів вулиця
210445180|Героїв України вулиця
210445181|Героїв України вулиця
210944808|Олександрійська вулиця
211234802|Мирный проспект
214484033|Ипподром
216476176|Андріївка
217058650|Біленьке
217188640|Приветное
217746086|Полевое
217808217|Мала Тернівка
218029528|Пивденное
218029529|Семёновка
218324952|Алексеевка
218324957|Маразлиевка
218324963|Зелёное
218325156|Полянка
220169469|Шевченко улица
220861615|Героїв України вулиця
221345861|улица Котовского
222135300|Весёлое
222138886|Казацкое
222636459|Yerkivska Street
222953934|Dovha Street
222953939|Dovha Street
222957286|Dovha Street
224479765|Крутояровка
224482435|Петровка
224898264|Архангельський провулок
226311122|Роменца улица
226691248|Irsza
226949568|Bobrówka
227029564|Bobrówka
227565581|Гирсовець
227565582|Брадулець
228760241|Tobilevycha Street
230226894|Понтонный мост
231152886|Палявая вуліца
232801194|Славянская улица
232801195|Свободы улица
232801205|К. Либкнехта улица
232801209|Мичурина улица
232801217|Быковского улица
232801218|Молодежная улица
232801221|Юбилейная улица
232801226|Короленко улица
232801231|Киевская улица
232801235|Свободы улица
232801236|Коваленко улица
232801241|Кирова улица
232802928|Кирова улица
232802935|Харьковская улица
232802939|Жукова улица
232802941|Октябрьская улица
232802942|Чехова улица
232802945|Рубежная улица
232802951|Рабочий переулок
232806942|Ленина улица
232806943|Южная улица
232806944|Вокзальная улица
232806946|Муранова улица
232806950|Андрющенко улица
232806957|Индустриальная улица
232806959|Чайковского улица
232806960|Индустриальная улица
232806965|Кутузова улица
232806983|Красина улица
232806984|Красина улица
232806985|Песчаная улица
232806990|Луганская область
232806994|Свердлова улица
232806997|Т. Рыбаса улица
232807007|Кургатова улица
232807016|Энгельса улица
232807021|Железнодорожная улица
232807031|Медведева улица
232807037|Маяковского улица
232807040|Пушкинская улица
232807053|Победы улица
232807054|Восточная улица
232807057|1 Мая улица
232807066|Железнодорожная улица
232807071|Чапаева улица
232807076|Котовского улица
232807077|Индустриальная улица
232807078|Кутузова улица
232807079|8 Марта улица
232807080|Вокзальная улица
232807083|Радищева улица
232807084|Магистральная улица
232807085|Новорубежная улица
232807086|Панфилова улица
232807092|Заводская улица
232807096|Заречная улица
232961164|Kogelnik
233473706|Радужная улица
233859918|Центр
236179044|Киргиж-Китай
236427989|Центр
236724814|Перекопська вулиця
236871556|"Золотая рыбка"
236872608|Лабораторный корпус РФ ВНУ им.Даля
237092460|Октябрьская улица
237991524|Шевченко улица
239219219|Заячий ручей
239219421|Заячий ручей
239553294|Путєйська
241811357|Магістральна вулиця
241964632|Івана Богуна вулиця
242136794|Alvég út
243548445|Заводская улица
243548448|Вишнева улица
244944070|Прыпяць
251264609|Bijanka
254975114|Нагорянская улица
255022954|Лысогорский веломаршрут
255848025|Донецкая улица
258669260|Овруч
259811707|Днепр
260910821|Араз
264212896|Staatsgrenze
264212905|Staatsgrenze
264212915|Staatsgrenze
264212917|Staatsgrenze
264622014|Mártírok útja
268934307|Лысогорский веломаршрут
275924695|Центр славянской культуры
277547301|Новочеркаська вулиця
278118471|Центральная площадь города Припять
278499146|Нестерова улица
279144656|Бывшее садковое рыбоводческое сооружение
279152051|Площадка
279247068|Столовая № 4 «Встреча»
281822893|Czerniawka
281822894|Czerniawka
282578737|Bobrówka
285746183|Дом юного творчества Прометей
286174776|Набережная улица
286174779|Кузнецкий переулок
286174780|Горького переулок
286174782|20-лет освобождение Украины улица
286174783|Крылова улица
286174787|Пушкина улица
286470168|Полежаева улица
288959897|Незалежності вулиця
290471715|Staatsgrenze
291547182|Кирова улица
292405272|221-й Стрелковой Дивизии бульвар
294799118|вулиця Космонавта Волкова
295212019|Валерія Чкалова вулиця
295892164|Роменца улица
297817259|Новгородська вулиця
297817260|Цимлянська вулиця
298029939|ehem. Hafen
299975035|Заречная улица
300295073|Незалежності вулиця
301610756|Stawek
302019647|Spasówka
302429732|улица Кленовая Балка
302599952|3 интернационала улица
304426106|Korolova Street
306841400|Шишацька обласна гімназія для обдарованих дітей
307299678|Hrebelka
308873552|Военкомат
309254382|Czapelka
309674504|Розводовка
310232453|Великого Жовтня вулиця
311221041|Żyłka
311221043|Żyłka
311255962|Popówka
311255963|Popówka
313161017|Роменца улица
313161117|Роменца улица
313161720|Роменца улица
314458174|Поповича вулиця
314703143|Перемоги вулиця
314905301|Лугова вулиця
315463386|Івана Франка вулиця
315781549|село
316183039|Kanał Turski
316536824|Олександрійська вулиця
317695518|Ponora
317710368|Степова вулиця
321178087|Молодежная улица
321178156|Макарова улица
321179273|Говорова улица
321182439|Садовая улица
321190242|Новосёлова улица
321190521|Трудовая улица
321190568|Ковалевский переулок
321190777|Орджоникидзе улица
321190814|Рабочая улица
321192287|Спартака переулок
321192609|Чапаева улица
321193212|Лихачева улица
321193478|Фрунзе улица
321193965|20 летия октября улица
321194292|Краснореченская улица
321194540|Чернышевского улица
321194756|Купянская улица
321195002|Куликовская улица
321195542|Коваленко улица
321195586|Баумана улица
321195591|Веселая улица
321195720|Кударя улица
321195859|Мостовой переулок
321200009|Разъездная улица
321201257|Жданова улица
321201500|Фурманова переулок
321202333|Комсомольская
321202361|Тельмана улица
321202883|Кошевого улица
321202978|Матросова улица
321204107|Комсомольская
321204223|М. Жилкина улица
321204652|Котляревского переулок
321204730|Степная улица
321889725|Маслоэкстракционный завод
321890358|Ватулина улица
321890563|Щербака улица
321890564|40 лет октября
321890565|Зеленая улица
321890821|А. Невского улица
321891094|Суворова улица
321891674|Щорса улица
321892138|Бабушкина улица
323403488|р. Ламана
324897721|Сбросной канал Межгорного водохранилища
326472018|Żulnia
326472019|Żulnia
326472021|Żulnia
326814079|Żulnia
326814081|Żulnia
326814083|Żulnia
329967570|МРЭО ГАИ Рубежное
330333410|Kastély út
330623894|Роменца улица
331054611|Комсомольська вулиця
332535230|берегова
333136963|пер. Лесной
335859780|Syreń
337901684|Городской роддом №1
338466066|Мазепинцы
341129690|Ленiна вулиця
342513596|Лабораторный корпус РФ ВНУ им.Даля
343628784|Żerdź
345161743|Устечко - Джуринский водопад
346441642|Шлюзовая улица
346441651|Шлюзовая улица
346441653|Шлюзовая улица
346441671|Граевский переулок
348690676|Молодежная улица
350686985|Вологодский въезд
353195750|улица Красной Звезды
353195754|улица Титова
353675230|Максима Горького в’їзд
354366910|улица Чехова
355526284|Гагаріна вулиця
356294383|Гагаріна вулиця
357122651|Южная улица
357853569|Свердлова улица
357860241|Свердлова улица
358186539|Ткаченко улица
360472395|Переяславський провулок
361525690|Ленина улица
362257765|Приморська вулиця
363806378|Bereżanka
365987384|Żerdź
365987385|Żerdź
366784317|Ватутіна вулиця
369414409|Kogelnik
370169436|Кременчуцький коледж транспортної інфраструктури
370305632|Шмидта улица
370486543|Восточный мост
370486544|Восточный мост
370694718|Cecorka
370694720|Ruda
370694721|Łopuszanka
371402521|Лесозащитный проулок
372585313|Konopla
372585314|Konopla
372585315|Konopla
372624069|Bołdurka
372628183|Rzeczka
372628185|Słonówka
373578148|Остапа Вишні вулиця
373578384|Рибна вулиця
373597962|Рибна вулиця
373603124|Рибна вулиця
373603192|Рибна вулиця
373603319|Рибна вулиця
374615007|Staw
374615008|Staw
375151499|Polski Cmentarz Wojenny
375505426|Kanał Prezydenta Mościckiego
375729407|ул. Лиственная
376077977|Бывшое здание детского сада
376159416|Syteńka
376159417|Syteńka
376159418|Syteńka
376159419|Syteńka
376159420|Syteńka
376732082|Nedel
376732083|Stwila
376732084|Stwila
376732085|Tryzna
377451920|Oryszka
377451934|Żabi Potok
377459656|Główna Strypa
377459657|Mała Strypa
377510932|Młynówka Lasowa
377551106|Gniła Lipa
377551107|Narajówka
377586083|Совхозная улица
377636456|Стадионная улица
377724059|Głęboczek
377789101|Grabarka
377789102|Hodyszka
378055707|Пушкина переулок
378055708|Пушкина переулок
378138593|Слобожанская улица
378638413|Водопьянова улица
378638414|Гагарина улица
378638415|Мичурина улица
378638416|Новостаробельская улица
378638417|Пролетарская улица
378638905|Веселая улица
378638908|Железнодорожная улица
378638911|Каштановая улица
378638915|Кударя переулок
378647205|3-го интернационала улица
378647206|Войкова улица
378647209|Красная улица
378647211|Революций улица
378647212|Фурманова переулок
378647213|Хмельницого улица
378647214|Школьный переулок
378970507|Kodnianka
379371672|8 Марта улица
379371673|Карла Маркса улица
379371674|Ломоносова улица
379371676|Пушкинская улица
379371682|Харьковская улица
379371684|Ярморочный переулок
380450335|Sinhajówka
380568281|Kodnianka
384195737|Pidgiryanki str.
385012634|Восточная улица
391591000|Retyczyn
391591001|Szkło
391591002|Szkło
391591003|Szkło
391591004|Szkło
391593213|Szkło
392588352|ПАТ "Державна продовольчо-зернова корпорація України" "Богданівецький комбінат хлібопродуктів"
392699244|Nedel
392699245|Nedel
392699246|Nedel
392699247|Nedel
392699248|Nedel
392699249|Nedel
395980347|ulica Dziwcze
396978579|Żulnia
397793948|Обласний еколого-натуралістичний центр дітей та учнівської молоді
397808675|Выгонный переулок
398057258|Buhłówka
398057259|Buhłówka
398057260|Buhłówka
398057261|Buhłówka
398057262|Buhłówka
398057263|Buhłówka
398057264|Buhłówka
399087778|Krewna
399087779|Osoki
400444970|Красноармейский переулок
400486249|Dorohań
400763675|Łubianka
401427437|вулиця Леніна
401571142|Незалежності вулиця
401813415|Borkowa
401813419|Borkowa
401813423|Borkowa
401813430|Borkowa
401813432|Borkowa
401813433|Borkowa
401813436|Borkowa
401813440|Borkowa
401813442|Borkowa
402025490|Kanał Turski
402025491|Kanał Turski
402025492|Kanał Turski
402912209|Рубежанский областной учебно-реабилитационный центр
404114274|Лесі Українки вулиця
404114275|Ореховый переулок
404776435|Kodnianka
404776438|Kodnianka
404776439|Kodnianka
404776440|Kodnianka
407535022|Рабочая улица
409295659|Biała Rzeka
409295672|Żabnik
409623429|Bereżanka
409623430|Bereżanka
409623431|Bereżanka
409623432|Bereżanka
409623433|Bereżanka
409623434|Bereżanka
409819720|Мала Тернівка
409819920|Мала Тернівка
409996297|Средняя школа № 3
412177370|Niwna
412177371|Peremylnia
412552381|Kościół pw. Najświętszej Maryi Panny Królowej Różańca św.
412552383|Kościół pw. św. Franciszka z Asyża
412552387|Kościół pw. św. Stanisława Kostki
412552435|Żaboryczka
412552436|Żaboryczka
412552437|Żaboryczka
412552438|Żaboryczka
412552439|Żaboryczka
412711361|Łubianka
412711364|Łubianka
413080963|Łubianka
413080964|Łubianka
413080965|Łubianka
413080966|Łubianka
413080967|Łubianka
413080968|Łubianka
413080969|Łubianka
413080970|Łubianka
413137962|Kościół pw. Podwyższenia Krzyża Pańskiego
416086425|ул. Железнодорожная
416112105|Строительный маркет "Практик"
416385782|Управление труда и социальной защиты населения
416450873|Ponora
416450874|Ponora
416450875|Ponora
416450876|Ponora
416450877|Ponora
416450878|Ponora
416470172|4-я линия
416556765|Gniezna
416935149|Мануальная улица
417544104|Staw

