uk:
Ленінської Іскри|Ленинской «Искры»|7|289710242,358797433,363341396,363341397,363341398,363341399,363341400|Іскри|Искры|10|46741920,102782571,102782578,102782592,102782606,110246413,160204598,161245310,184646836,336751002
Лікарняне Містечко|Больничный Городок|1|252537450|Містечко|Мистечко|1|304890514
Льоні Голикова|Лёни Голикова|1|46923140|Голікова|Голикова|2|92417253,307842663
Мала Кільцева|Малая Окружная|1|99494995|Кільцева|Кольцевая|110|23057069,23057070,23057079,23491251,23491639,23491641,23491642,23491644,26131520,26570136,26570138,27106790,27877971,27877972,27877973,31503634,31504381,31505756,32235701,34838636,34926473,37840489,37840490,37840562,37840563,40065208,42083858,46335575,46741881,51551885,51551887,51551888,59192755,61961672,100996194,102877429,103205553,106165952,108194446,108194447,108570752,108571075,108571077,109439791,110243656,111818529,111996258,111996346,115306554,120924330,120924332,121273054,121273132,130206845,130206846,130735283,133532956,138342832,142277729,145343742,145343744,149489940,151372937,152780122,154482442,156975937,173302610,176783473,176783475,179311411,181284466,182891933,182891934,188048985,196664055,199347891,206676432,208265689,210402247,210402248,210402249,210402250,214163689,229191802,229191811,232197528,232197535,233599821,233816024,257538731,265847962,265847971,278546831,278603820,289863511,297023947,307879385,317069460,328547147,335996369,354415761,354415762,356941252,360701770,364876954,375515607,375524143,375524149,375844934,375844935
Мала Кільцева|Малая Окружная|1|99494995|Окружна|Окружная|67|4773701,23297328,23297333,25912623,30173400,30912064,33075644,33075657,34400384,37588447,79534480,81301867,85334874,86890447,86890456,89531122,89531123,89616740,89616784,96825327,105047297,106995045,109387793,110559333,120970515,130097711,134772425,139505878,139505879,144375417,150456448,150456452,150456456,150456457,155184760,156182252,156182256,156597043,156597048,156597049,156597054,156597056,156597060,156597065,156597066,157245861,157246162,159812661,159812662,159812663,159813361,159813362,159813363,159815292,159815293,159815294,159989605,196953403,229147854,229147855,229648863,229648926,232173785,255662977,278896868,310083847,377969344
Марії Грінченко|Марии Гринченко|2|39130506,136021587|Грінченка|Гринченко|14|65198798,106284359,115479434,115479464,121498367,151352965,227773664,227854926,244864036,285704621,289882950,318249558,318249559,318249560
Марії Демченко|Марии Демченко|4|31516913,31517014,55951610,55951611|Демченка|Демченко|5|33597489,153686660,182390093,240066582,278071580
Марійки Підгірянки|Марийки Пидгирянки|4|88299689,183730124,253017089,329029355|Підгірянки|Пидгорянки|1|142089907
Маршала Гречко|Маршала Гречко|1|221473076|Гречка|Гречко|4|101175698,112453524,116829180,155068271
Маршала Єрьоменка|Маршала Еременко|1|107935262|Єременко|Еременко|1|162609421
Маршала Єрьоменка|Маршала Еременко|1|107935262|Єрьоменка|Ерёменко|4|98310354,115607494,353416478,353419768
Маршала Харченка|Маршала Харченко|4|82538903,128510676,182390091,331053777|Харченко|Харченко|4|116823307,171270462,242940222,295166317
Маршала Шапошнікова|Маршала Шапошникова|3|293723470,300257532,300257534|Шапошникова|Шапошникова|4|69769896,201768125,263931343,300801885
Матроська Слободка|Матросская Слободка|1|160591865|Слобідка|Слободка|2|236714178,236714468
Миколи Артема|Николая Артема|1|356615837|Артема|Артёма|268|23892371,24535771,24563404,24563417,24756401,25674391,25776625,25776704,26572154,27547008,30383274,33592592,34305169,34320471,34321100,38648456,41248532,47053654,49482290,49895583,49895594,49895596,53026497,53558757,53558759,54490406,54828334,60197447,60820785,60844980,60857931,60892529,60980242,61684218,79817060,80279781,80279817,80279819,83923251,86635484,86635743,86635744,91624911,93953117,93953129,96989068,98478018,100783995,102271377,103292579,110298004,111415374,111835843,112478398,113924660,113971522,114689492,114946880,116610518,117503189,117806215,118214336,119438134,123444827,123444835,125541691,125541693,126136148,127576741,127602126,129367604,131109299,131109317,131584140,133018582,135271007,135271037,135289283,135370369,135409171,135418711,135418717,136037596,137572042,138468427,139099824,139421330,139868831,141410263,142907450,142907491,142957890,143234568,143234571,145228816,147117224,148242115,148600868,150408206,151332268,151332269,151341226,152261434,152435386,154234839,154254619,157062505,161548678,161808590,164477824,166199242,169073631,169363864,173527626,174633917,174633921,174817658,175277704,175278030,182031266,184750179,185704729,187680306,187837727,187837735,187837755,190062859,192420272,192722692,193631156,193678995,193679041,195421264,195433519,197514751,197514752,197514753,197514755,199347878,199746730,199746733,201768110,203866041,203866042,208462432,216803899,216803902,216803905,218916526,219074241,219443930,219956933,221258337,221818475,224000850,225110421,227750988,228049574,228054173,228111137,228111138,229384304,231750377,231750382,232208367,232208368,232208369,232209668,232358427,232358428,232358429,232358430,232358431,232358432,232358433,238959603,238959604,238959605,238959606,239860283,239860284,245034997,250767057,254975147,255387480,256219183,256839467,261380755,261806293,261806295,261806937,264610059,265102279,265102285,266706409,266709300,270891487,274328162,277548512,278071572,279614186,279935233,285946974,285946976,289880330,293880761,293880762,293880763,293952982,293952983,297335979,298754883,299672129,303581902,304314055,304386673,304386704,306620312,307500115,307500116,307694779,307850947,311072299,311072394,315422971,317864983,319314546,326764183,330453895,333576956,333649545,333922396,334151867,335265846,335265847,335265848,335907471,336373747,336603444,336603445,336603446,336603447,336925961,336932667,337111086,343506388,343506390,343506391,352100089,354925798,360985048,364685041,364691815,365893132,365893141,366998752,366998758,368287978,368287979,368287980,368287981,368287982,368287983,368287984,368287985,371176393,379879460,384630007
Миколи Устияновича|Николая Устияновича|1|365511225|Устияновича|Устиановича|2|43400457,135112596
Митрополита Василя Липківського|Митрополита Василия Липкивского|2|150840810,158551400|Василя Липківського|Василия Липковского|2|254967562,310879657
Михайла Білінського|Михаила Билинского|1|45745452|Білінського|Белинского|1|77784610
Михайла Гамалії|Михаила Гамалии|1|150828143|Гамалії|Гамалеи|3|51798774,109551619,315891600
Місцевих Рад|Местных Советов|1|115983735|Рад|Рад|2|335183553,379320907
М.Куценко|М. Куценко|1|335643609|Куценка|Куценко|4|96712786,141746080,141746083,169095417
Надії Кучеренко|Надежды Кучеренко|1|237385754|Кучеренка|Кучеренко|3|89546842,112628851,217391459
Немировича-Данченка|Немировича-Данченко|19|24696872,32462561,36553902,37281498,88822756,107195992,107314470,181265060,228183730,260901693,260903743,293722762,300254577,300257533,327420823,356666300,360618208,368063786,368064073|Данченко|Данченко|3|146430519,222706914,268106833
Нижній Зворець|Нижний Зворец|1|364307952|Зворець|Звирец|3|239240012,332532732,364307951
Нижня Гиївська|Нижнегиевская|1|34679663|Гиївська|Гиевская|3|184572498,184572499,184572500
Нижня Сокільницька|Нижняя Сокольническая|1|157748820|Сокільницька|Сокольницкая|3|127840463,150199095,154166563
Нижчепольова|Ниже-Полевая|1|135270735|Польова|Полевая|327|25564452,25824314,25999614,28523450,28523812,31023331,31141610,32129744,33611057,34440751,37290969,37438560,38446090,42738046,44050564,47633434,48223549,50897972,51137289,56349497,59826727,59826776,60196368,60201231,60594531,71544475,71928947,71951427,74078780,75064841,78117669,80812705,81154719,82538871,88299163,90697577,91432447,95085941,95087948,96692322,96809537,96809542,97343457,98287256,98310330,98893549,99209205,99837939,99837948,102205283,102205295,102585653,104149386,106448157,107354102,107557333,107557336,108531727,109092248,109387797,110149219,110644712,112673428,112966435,114098990,114923593,115446952,116806408,116806414,116806417,117298891,117461865,117906338,124238066,124509344,124543434,124991779,125772291,126608891,126882298,127508187,127508217,127626650,127626651,127626665,128224813,130147175,130147178,131317607,131639065,131948427,132004373,132004375,132004376,132675986,132675987,133656213,134816301,135363887,136028720,136091265,137572480,139832082,141427279,142182669,142277785,142277786,142277787,144808345,145116364,145726467,145726470,147591619,148487685,148487688,150840800,150840846,150840865,151363662,151784648,153313259,153314276,153314981,153316159,153471290,156976019,158449227,158460201,159050655,159298107,159506103,160316358,161237209,161237212,162188211,162601100,168216843,170012951,170478896,170478897,170640431,171995885,173069414,173956125,175801792,176156236,177838453,178063848,178452200,178768198,179405835,179463386,180634108,180687792,180687795,181284502,182848249,182993854,183198061,184274249,188821435,189645020,189645185,189645230,189748651,190251288,192625930,193730817,194780453,195101690,199325795,200170078,202659202,203905200,203905211,204053998,204110118,207184203,207294937,208404361,208764110,212301834,212301835,218745651,219445033,221370347,221472982,221596180,222810342,224767950,227099922,227529390,227903221,228050442,229145406,229648953,230533114,230976376,233358475,234982962,234982963,236012821,236108616,236108625,236531622,238089420,242013954,243881931,244127153,246764703,246764705,248125675,248917093,251372104,251372124,251372133,251559991,254803237,255969639,256227120,256233415,257021459,258883844,260647227,263321961,264507405,265624482,268060873,269760320,269873625,272379423,275549370,276142898,276350497,277288278,278542935,278819349,280836945,282566888,282567292,284995313,284995314,284995315,285389470,285600917,285632546,285632547,286051181,286247469,286964183,287238521,288086431,288986196,292322317,294929109,295164881,297828707,298483045,298698748,300517674,300517696,300517699,301618189,302191609,302191610,302557267,302557273,302706501,303852664,306704236,307559955,308313903,310076947,310232450,313781212,315653367,315726447,317200222,322195348,323823308,328910334,329113222,331966446,333052391,333237577,333362964,333362965,333552675,334155823,336074030,336490031,336490038,336559738,336559739,336629944,336978860,336978861,336978862,337201720,337430690,337430751,338089624,338405557,338761691,341011836,342221013,354673724,359388255,360192999,360694300,360694301,360695951,360701796,361191884,361402122,365958588,368131941,369489312,371697436,373438131,373667673,378119259,378540479,379347327,379727601,379781504,389415542
Новий Шлях|Новый Путь|3|199500353,360701749,360701753|Шлях|Шлях|5|207067582,207521071,207521072,242367419,266227913
Носівський Шлях|Носовский Путь|1|53631098|Шлях|Шлях|5|207067582,207521071,207521072,242367419,266227913
Олександра Красносельського|Александра Красносельского|2|39217452,54565398|Красносільського|Красносельского|7|33898417,35598347,109369454,144154944,144154948,163217834,176678842
Олександра Марінеско|Александра Маринеско|4|178772180,185197848,185197850,185198012|Маринеско|Маринеско|1|27226418
Олександра Оглоблина|Александра Оглоблина|1|258899801|Оглобліна|Оглоблина|1|37198953
Олександра Олійника|Олександра Олийныка|2|116607223,116607266|Олійника|Олейника|6|55487337,139395259,151374833,188289117,192230677,306074090
Олександра Тимошенко|Александра Тимошенко|1|226945367|Тимошенка|Тимошенко|17|49896152,51715480,60199220,112378989,118282923,118282927,118282976,132204392,132204408,133474455,138212636,144813153,161908410,190240017,197540505,227076089,258687095
Олени Пчілки|Олены Пчилкы|3|197423413,385050596,385050597|Пчілки|Пчилки|4|115604512,115604522,264161181,278573877
Омельяна Пугачова|Емельяна Пугачова|1|356941214|Пугачова|Пугачева|1|145280356
Омельяна Пугачова|Емельяна Пугачова|1|356941214|Пугачова|Пугачёва|57|33125644,33898177,35202509,35282758,35282759,36806664,38650168,42345691,47053655,49482642,49482652,54828409,59826730,93378246,103523283,107546585,108460730,110229622,114440616,118181468,123350700,123415867,127183318,132271719,134265732,134459148,135349013,138699886,140003725,145280271,147025341,151204513,151204517,151204519,171691019,173565591,175393775,177947149,182498580,190647503,196722577,199404099,200603180,221029714,227718725,239809710,243361349,250559101,256778778,289894624,289894927,301988038,319424351,336419202,336419204,353792875,372500953
Орєхово-Зуєвська|Орехово-Зуевская|2|147267026,169987318|Зуївська|Зуевская|4|27546954,88050214,262361462,294785167
Павла Бутова|Павла Бутова|1|221119975|Бутова|Бутовая|1|75671769
Паши Ангеліной|Паши Ангелиной|2|132375546,155852625|Ангеліної|Ангелиной|2|116936819,236537032
Петра Ніщинського|Петра Нищинского|9|35802278,42096605,114127090,114127132,164432883,168023692,172976372,179855455,392587513|Нищінського|Нищинского|1|233601302
Петра Харченка|Петра Харченко|1|130256651|Харченко|Харченко|4|116823307,171270462,242940222,295166317
Пирогівський Шлях|Пироговский Путь|5|126235175,126235188,232127501,295053129,295053130|Шлях|Шлях|5|207067582,207521071,207521072,242367419,266227913
Південно-Кільцева|Южно-Окружная|6|29432486,128398141,128398142,128398143,128398144,187420542|Кільцева|Кольцевая|110|23057069,23057070,23057079,23491251,23491639,23491641,23491642,23491644,26131520,26570136,26570138,27106790,27877971,27877972,27877973,31503634,31504381,31505756,32235701,34838636,34926473,37840489,37840490,37840562,37840563,40065208,42083858,46335575,46741881,51551885,51551887,51551888,59192755,61961672,100996194,102877429,103205553,106165952,108194446,108194447,108570752,108571075,108571077,109439791,110243656,111818529,111996258,111996346,115306554,120924330,120924332,121273054,121273132,130206845,130206846,130735283,133532956,138342832,142277729,145343742,145343744,149489940,151372937,152780122,154482442,156975937,173302610,176783473,176783475,179311411,181284466,182891933,182891934,188048985,196664055,199347891,206676432,208265689,210402247,210402248,210402249,210402250,214163689,229191802,229191811,232197528,232197535,233599821,233816024,257538731,265847962,265847971,278546831,278603820,289863511,297023947,307879385,317069460,328547147,335996369,354415761,354415762,356941252,360701770,364876954,375515607,375524143,375524149,375844934,375844935
Південно-Кільцева|Южно-Окружная|6|29432486,128398141,128398142,128398143,128398144,187420542|Окружна|Окружная|67|4773701,23297328,23297333,25912623,30173400,30912064,33075644,33075657,34400384,37588447,79534480,81301867,85334874,86890447,86890456,89531122,89531123,89616740,89616784,96825327,105047297,106995045,109387793,110559333,120970515,130097711,134772425,139505878,139505879,144375417,150456448,150456452,150456456,150456457,155184760,156182252,156182256,156597043,156597048,156597049,156597054,156597056,156597060,156597065,156597066,157245861,157246162,159812661,159812662,159812663,159813361,159813362,159813363,159815292,159815293,159815294,159989605,196953403,229147854,229147855,229648863,229648926,232173785,255662977,278896868,310083847,377969344
Північно-Кільцева|Северокольцевая|1|306838737|Кільцева|Кольцевая|110|23057069,23057070,23057079,23491251,23491639,23491641,23491642,23491644,26131520,26570136,26570138,27106790,27877971,27877972,27877973,31503634,31504381,31505756,32235701,34838636,34926473,37840489,37840490,37840562,37840563,40065208,42083858,46335575,46741881,51551885,51551887,51551888,59192755,61961672,100996194,102877429,103205553,106165952,108194446,108194447,108570752,108571075,108571077,109439791,110243656,111818529,111996258,111996346,115306554,120924330,120924332,121273054,121273132,130206845,130206846,130735283,133532956,138342832,142277729,145343742,145343744,149489940,151372937,152780122,154482442,156975937,173302610,176783473,176783475,179311411,181284466,182891933,182891934,188048985,196664055,199347891,206676432,208265689,210402247,210402248,210402249,210402250,214163689,229191802,229191811,232197528,232197535,233599821,233816024,257538731,265847962,265847971,278546831,278603820,289863511,297023947,307879385,317069460,328547147,335996369,354415761,354415762,356941252,360701770,364876954,375515607,375524143,375524149,375844934,375844935
Повстання Броненосця Потьомкіна|Восстания Броненосца Потемкин|1|65624101|Броненосця Потьомкіна|Броненосца Потёмкина|1|203997844
Повстання Броненосця Потьомкіна|Восстания Броненосца Потемкин|1|65624101|Потьомкіна|Потёмкина|12|34839669,90369410,113498795,114323712,135370363,167920437,173615869,186938568,199420378,242689832,307087136,360193003
Полонської-Василенко|Полонской-Василенко|1|46491783|Василенка|Василенко|2|115354413,139962913
Притисько-Микільська|Притиско-Никольская|1|23693548|Нікольська|Никольская|9|4424594,43269081,106678731,130067963,184421853,185636285,188087950,277928738,299553060
Раїси Кириченко|Раисы Кириченко|1|110370962|Кириченка|Кириченко|3|158684205,169332200,212730660
Раїси Сергієнко|Раисы Сергиенко|1|228041510|Сергієнка|Сергиенко|2|242711494,318507932
Російська Слобідка|Русская Слобидка|1|88311663|Слобідка|Слободка|2|236714178,236714468
Салтикова-Щедрина|Салтыкова-Щедрина|2|147028897,195541524|Щедріна|Щедрина|14|38893189,38893190,38893194,114329784,132406660,132406661,132515760,132515761,132515762,180120056,256577265,260743826,314534696,332251007
Самійла Величка|Самуила Величка|1|46741036|Величка|Величко|1|186193426
Селище Нове|Посёлок Новый|2|37743222,244868761|Новий|Новый|51|27015123,31532082,32301175,54367631,59540565,59608668,99207694,101817876,112328009,115850405,115983725,116689007,119235956,130123135,130123136,136028747,140011161,140495335,140679114,145408701,160975235,184019559,184539638,188065757,189063197,197538168,199495450,219891305,225678743,225678744,226284542,238498926,244095006,247200749,250764670,250764671,254705439,266454363,271887183,272920988,287481022,289093196,300995446,302301986,305835717,333968188,350345956,354926511,366306067,368398645,377969355
Селище Нове|Посёлок Новый|2|37743222,244868761|Панасівський|Новый|2|34357528,57956849
Сергія Данченка|Сергея Данченко|1|379737692|Данченко|Данченко|3|146430519,222706914,268106833
Середня Сокільницька|Средняя Сокольническая|1|112532146|Сокільницька|Сокольницкая|3|127840463,150199095,154166563
Сидора Твердохліба|Сидора Твердохлеба|1|153326548|Твердохліба|Твердохлиба|2|264398650,285396890
Сіверськодонецька|Северо-Донецкая|1|87531345|Донецька|Донецкая|95|23472275,23708607,25404063,26394718,28363429,33313642,39824876,52699018,56220953,56223699,56259130,58657264,58657270,84943904,91457159,101325362,101983620,102843452,102843538,103535298,109388057,110379678,110379714,110551267,111522015,111636175,112325049,112965992,116814804,116820978,116820984,116820988,117963113,120656377,124968523,126136110,129367792,129963827,132156752,132156754,135368777,135368788,135372714,136199623,137147358,139083465,142282079,143034028,143104367,145280354,147229197,155858667,163577425,166880108,171255415,171691043,172675673,173496177,174612560,176641270,176641271,180955812,182891932,184130482,184553111,189500982,189526229,214303342,217112068,217399608,219810998,222430862,242867864,244918351,251490349,255390909,261059927,264399927,265102208,269243625,271873928,277533290,293245266,297186602,301146989,310706826,336064387,336116158,336419172,336603454,336713062,336713063,336932675,356941189,376042416
Сім’ї Данченків|Семьи Данченко|2|222706915,272789357|Данченко|Данченко|3|146430519,222706914,268106833
С. Марченка|С. Марченка|1|191966473|Марченка|Марченко|3|314845281,321134546,324751589
Софії Терещенко|Софии Терещенко|1|295839504|Терещенка|Терещенко|2|27737719,39236482
Степана Кривенького|Степана Крывенкого|2|117792022,117792026|Кривенького|Кривенького|3|171043701,303433639,364696748
Степана Тимошенка|Степана Тимошенка|4|48388904,187705770,364321032,371339581|Тимошенка|Тимошенко|17|49896152,51715480,60199220,112378989,118282923,118282927,118282976,132204392,132204408,133474455,138212636,144813153,161908410,190240017,197540505,227076089,258687095
Східна 1-я|Восточная 1-я|1|295099294|1-а|1-я|12|58437498,76858025,118564752,157701085,157701086,157701090,189102129,199478390,206663185,260357592,304733119,388786566
Таїсії Радченко|Таисии Радченко|1|118060554|Радченка|Радченко|5|103142018,335338359,335339140,335339141,358964855
Таї Тонконог|Таи Тонконог|3|81189557,81189578,81189581|Тонконіг|Тонконог|2|46998327,46998329
Уляни Кравченко|Ульяны Кравченко|16|33075681,44047903,101069525,152994487,153326111,153326112,153326121,217563998,247597347,297065669,328462616,337442320,337444818,337444820,339756177,342614734|Кравченка|Кравченко|24|33230520,102687597,104438588,113159195,115365881,123897056,125197871,162535913,174583421,182502781,182831616,182831796,204516431,223054451,244680127,244680148,244680150,244680153,275891579,286046951,303006720,318287813,362474625,362474628
Федора Вовка|Федора Вовко|1|150840833|Вовка|Вовка|2|218568601,219116375
Федора Дацька|Федора Дацко|1|123178899|Дацька|Дацько|1|120418172
Федора Максименко|Фёдора Максименко|2|188003097,236539837|Максименка|Максименко|1|167036993
Ференца Ракоці|Ференца Ракоци II|1|35960368|Ракоці|Ракоци|2|128614556,154373091
Фірейна Гора|Гора Фирейная|1|231227792|Гора|Гора|2|176991366,360263314
Фрідріха Шіллера|Фридриха Шиллера|1|23538205|Шиллера|Шиллера|1|31013479
Христо Ботева|Христо Ботева|3|60196961,60196968,162007915|Ботєва|Ботева|3|176751767,233652203,354266583
Цегельного Заводу|Кирпичного Завода|1|379345400|Завода|Завода|1|192626006
Червоний Кут|Красный Угол|6|223036985,223037215,223038425,223038501,236976129,307660415|Кут|Кут|4|260652506,260653476,261437031,369966777
Чорного-Діденка|Чёрного-Диденко|1|259033495|Діденко|Диденко|1|289368890
Штурмана Батуріна|Штурмана Батурина|1|240979446|Батурина|Батурина|4|24204185,82402123,90528663,91861538
Юліана Опільського|Юлиана Опильского|6|31047950,33145879,55796066,99511093,380971079,380971080|Опільського|Опольского|1|104692571
Юлія Чигирина|Юлия Чигирина|3|33534581,42139801,299129525|Чигиріна|Чигирина|1|38651342
Юрія Довгорукого|Юрия Долгорукого|1|111720811|Долгорукого|Долгорукого|1|230809215
Якова Шульгина|Якова Шульгина|2|60545127,287814841|Шульгіна|Шульгина|4|35091301,142681196,150187617,276449803
Якова Щоголіва|Якова Щоголива|1|150828096|Щоголіва|Щеголева|3|112981577,148110928,179315464
Яна Лаціса|Яна Лациса|2|82765558,82765691|Лациса|Лациса|8|48710024,48821127,137882764,140214008,140214009,180439358,296145353,296145354
Яна Матейка|Яна Матейко|3|152032058,239255130,364984568|Матейки|Матейко|1|88299307

uk2:
Военная|10-а Воєнна|10-я Военная|1|138005099
Военная|11-а Воєнна|11-я Военная|2|143611068,184817584
Военная|13-а Воєнна|13-я Военная|1|143611053
Военная|2-а Воєнна|2-я Военная|2|106690852,184817607
Военная|6-а Воєнна|6-я Военная|1|288764663
Военная|8-а Воєнна|8-я Военная|1|292474671
Военная|9-а Воєнна|9-я Военная|2|74857504,288770082
Военная|Військова|Военная|12|23914713,41700551,46491781,88299652,113929840,116225740,119235949,131944264,142282081,241852490,279319674,301528131
Данилы Нечая|1-й Данила Нечая|1-й Данилы Нечая|1|42096609
Данилы Нечая|2-й Данила Нечая|2-й Данилы Нечая|1|42096606
Данилы Нечая|3-й Данила Нечая|3-й Данилы Нечая|1|48343262
Данилы Нечая|Данили Нечая|Данилы Нечая|2|46998303,336408302
Куликовский|2-й Куликовський|2-й Куликовский|1|26540076
Куликовский|Куликівський|Куликовский|2|68898861,303207145
Магазинный|1-й Магазинний|1-й Магазинный|1|302302010
Магазинный|2-й Магазинний|2-й Магазинный|1|302302012
Магазинный|3-й Магазинний|3-й Магазинный|1|302302016
Магазинный|4-й Магазинний|4-й Магазинный|1|313686292
Магазинный|5-й Магазинний|5-й Магазинный|3|313686904,313715510,378138591
Магазинный|Крамничий|Магазинный|1|87294489
Митридатская|1-а Митридатська|1-я Митридатская|2|156413734,156413737
Митридатская|2-а Митридатська|2-я Митридатская|2|164229673,164230852
Митридатская|Мітрідатська|Митридатская|1|120735056
Мичуринский|1-й Мічуринський|1-й Мичуринский|1|153575937
Мичуринский|Мічурінський|Мичуринский|2|119032138,302301997
Оружейный|1-й Оружейний|1-й Оружейный|1|276208686
Оружейный|Збройовий|Оружейный|1|184566756
Петровский|1-й Петровський|1-й Петровский|2|97683299,97683304
Петровский|2-й Петрівський|2-й Петровский|2|92457486,272750894
Петровский|3-й Петровський|3-й Петровский|1|97798521
Петровский|Петрівський|Петровский|3|34777951,97686122,235328411
Петровский|Петровський|Петровский|1|376394461
Постниковский|1-й Постніковський|1-й Постниковский|1|336646828
Постниковский|2-й Постниківський|2-й Постниковский|1|336646829
Приречный|2-й Прирічковий|2-й Приречный|1|85311416
Приречный|3-й Прирічковий|3-й Приречный|1|106399960
Приречный|Прирічний|Приречный|1|147576385
Продольная|10-а Повздовжня|10-я Продольная|2|46157264,82402122
Продольная|11-а Повздовжня|11-я Продольная|2|82402124,111818006
Продольная|12-а Повздовжня|12-я Продольная|1|80453172
Продольная|1-а Повздовжня|1-я Продольная|1|242736769
Продольная|1-а Продольна|1-я Продольная|3|69253176,146922115,146922121
Продольная|2-а Повздовжня|2-я Продольная|3|80784475,232700769,232700811
Продольная|2-а Продольна|2-я Продольная|1|69253247
Продольная|3-я Повздовжня|3-я Продольная|4|96687072,187166383,187166384,242990232
Продольная|3-я Продольна|3-я Продольная|1|69253253
Продольная|4-а Повздовжня|4-я Продольная|3|136115674,146413907,242990233
Продольная|4-а Продольна|4-я Продольная|1|69253145
Продольная|5-а Повздовжня|5-я Продольная|1|232700775
Продольная|5-а Продольна|5-я Продольная|1|69253264
Продольная|6-а Повздовжня|6-я Продольная|1|232700787
Продольная|6-а Продольна|6-я Продольная|1|69253192
Продольная|7-а Поздовжня|7-я Продольная|1|118849814
Продольная|8-а Поздовжня|8-я Продольная|2|83744161,115676741
Продольная|9-а Поздовжня|9-я Продольная|1|82402120
Продольная|Поздовжня|Продольная|6|34838365,46507615,106399978,114929482,139088326,300715862
Продольная|Продольна|Продольная|8|106361490,109212450,132203459,136124805,169993250,240979427,272806117,333469611
Речная|1-а Річна|1-я Речная|1|300490693
Речная|2-а Річкова|2-я Речная|2|83357108,271474966
Речная|2-а Річна|2-я Речная|1|300490703
Речная|3-я Річкова|3-я Речная|1|271474965
Речная|4-а Річкова|4-я Речная|1|271474964
Речная|5-а Річкова|5-я Речная|1|271474963
Речная|6-а Річкова|6-я Речная|1|271474962
Речная|7-а Річкова|7-я Речная|1|271474961
Речная|8-а Річкова|8-я Речная|1|271474960
Речная|Річкова|Речная|52|34839493,36648413,39130484,69991525,82489702,100783967,100871034,102442214,102529484,108539144,112471318,131494677,131494684,133035289,135196505,135196506,137567994,137570012,140128221,142817569,142817579,145223737,145224246,146556125,158215744,158215745,158215749,158215753,158215784,176069561,185143047,188319129,188324027,190339297,194906544,201254679,207184833,231901951,235460144,244727412,244727417,244731411,246342774,256806332,266125084,275640007,278833442,280532264,305973124,305973125,335640680,336729733
Речная|Річна|Речная|55|25002192,30110714,78327863,83357100,96695518,100995281,100995557,102271371,102271381,103818483,106809450,107432824,108008984,110144084,118457654,118457655,118457681,157851909,159298063,159298139,163573668,169516649,171043700,173069441,201385870,211928765,211928775,211928776,223307800,223307803,231114808,231698316,241590424,243896432,245372751,252888572,260361354,266468613,266468614,266873636,267589573,267589574,272433214,279954674,282866686,290575365,293283885,314431873,365355286,367408087,367421791,367421793,367421794,367421795,368304184
Садовая|100-а Садова|100-я Садовая|1|163212936
Садовая|101-а Садова|101-я Садовая|1|76848273
Садовая|102-а Садова|102-я Садовая|1|76848274
Садовая|103-я Садова|103-я Садовая|1|103425904
Садовая|104-а Садова|104-я Садовая|1|98882776
Садовая|105-а Садова|105-я Садовая|1|163212948
Садовая|106-а Садова|106-я Садовая|1|378142780
Садовая|107-а Садова|107-я Садовая|1|163212946
Садовая|108-а Садова|108-я Садовая|1|163212925
Садовая|109-а Садова|109-я Садовая|1|163212926
Садовая|10-а Садова|10-я Садовая|2|23705137,206689585
Садовая|110-а Садова|110-я Садовая|1|163212911
Садовая|111-а Садова|111-я Садовая|1|378142781
Садовая|112-а Садова|112-я Садовая|3|120436616,214307750,377991049
Садовая|113-а Садова|113-я Садовая|1|120436615
Садовая|114-а Садова|114-я Садовая|1|214307755
Садовая|115-а Садова|115-я Садовая|1|120436614
Садовая|116-а Садова|116-я Садовая|1|214307751
Садовая|117-а Садова|117-я Садовая|2|98886654,214307747
Садовая|118-а Садова|118-я Садовая|1|99597498
Садовая|119-а Садова|119-я Садовая|1|98886692
Садовая|11-а Садова|11-я Садовая|2|23705133,206689590
Садовая|120-а Садова|120-я Садовая|1|98886678
Садовая|121-а Садова|121-я Садовая|1|99597507
Садовая|122-а Садова|122-я Садовая|1|98884059
Садовая|123-я Садова|123-я Садовая|1|99597512
Садовая|124-а Садова|124-я Садовая|1|98884065
Садовая|125-а Садова|125-я Садовая|1|98884067
Садовая|126-а Садова|126-я Садовая|1|98884054
Садовая|127-а Садова|127-я Садовая|1|98884062
Садовая|128-а Садова|128-я Садовая|1|99193272
Садовая|129-а Садова|129-я Садовая|1|98884066
Садовая|12-а Садова|12-я Садовая|1|23705131
Садовая|130-а Садова|130-я Садовая|1|99595589
Садовая|131-а Садова|131-я Садовая|1|99597483
Садовая|132-а Садова|132-я Садовая|1|99597496
Садовая|133-я Садова|133-я Садовая|1|99597516
Садовая|134-а Садова|134-я Садовая|1|99597495
Садовая|135-а Садова|135-я Садовая|1|241084348
Садовая|139-та Садова|139-я Садовая|1|67218887
Садовая|13-а Садова|13-я Садовая|1|119563273
Садовая|14-а Садова|14-я Садовая|2|165948024,173390326
Садовая|15-а Садова|15-я Садовая|1|23705126
Садовая|160-а Садова|160-я Садовая|1|98882785
Садовая|161-а Садова|161-я Садовая|1|98884069
Садовая|162-а Садова|162-я Садовая|1|68353754
Садовая|163-я Садова|163-я Садовая|1|163212986
Садовая|167-а Садова|167-я Садовая|1|99706658
Садовая|16-а Садова|16-я Садовая|2|23705124,165948027
Садовая|17-а Садова|17-я Садовая|1|23705121
