uk:
1-а Крейдова|1-я Меловая|1|105298872|Крейдяна|Меловая|3|43513813,110051712,229110677
1-а Митридатська|1-я Митридатская|2|156413734,156413737|Мітрідатська|Митридатская|1|120735056
1-а Повздовжня|1-я Продольная|1|242736769|Поздовжня|Продольная|4|34838365,46507615,106399978,139088326
1-а Повздовжня|1-я Продольная|1|242736769|Продольна|Продольная|5|106361490,132203459,169993250,240979427,272806117
1-а Суворівська|1-я Суворовская|1|180836287|Суворовська|Суворовская|4|106809424,106809515,224358158,226255496
1-й Козацький|1-й Казачий|1|230604845|Козацький|Казацкий|5|38884593,60991264,60991272,148586932,166382105
1-й Козацький|1-й Казачий|1|230604845|Козачий|Казачий|1|140153720
1-й Мічуринський|1-й Мичуринский|1|153575937|Мічурінський|Мичуринский|1|119032138
1-й Петровський|1-й Петровский|1|97683304|Петрівський|Петровский|3|34777951,97686122,235328411
1-й Сичівський|1-й Сычевский|1|72201001|Сичевський|Сычевский|2|34440595,34440677
1-й Стахановський|1-й Стахановский|1|107832912|Стаханівський|Стахановский|2|223329571,276030569
1-й Тираспільський|1-й Тираспольский|1|87386001|Тираспольський|Тираспольский|1|132204400
10-а Воєнна|10-я Военная|1|138005099|Військова|Военная|8|23914713,46491781,88299652,116225740,119235949,131944264,152789918,241852490
10-а Повздовжня|10-я Продольная|2|46157264,82402122|Поздовжня|Продольная|4|34838365,46507615,106399978,139088326
10-а Повздовжня|10-я Продольная|2|46157264,82402122|Продольна|Продольная|5|106361490,132203459,169993250,240979427,272806117
10-а Суворівська|10-я Суворовская|2|179621944,205185873|Суворовська|Суворовская|4|106809424,106809515,224358158,226255496
11-а Воєнна|11-я Военная|2|143611068,184817584|Військова|Военная|8|23914713,46491781,88299652,116225740,119235949,131944264,152789918,241852490
13-а|13-я|4|162272245,189100169,199508822,218697328|3-я|3-я|8|137693535,157701088,31511595,31766187,189101911,199478393,218694253,227100561
13-а Лінія|13-я Линия|2|108127175,142277987|3-я Лінія|3-я Линия|5|82402121,108127174,142278008,150476484,225812829
2-а Воєнна|2-я Военная|2|106690852,184817607|Військова|Военная|8|23914713,46491781,88299652,116225740,119235949,131944264,152789918,241852490
2-а Горська|2-я Горская|1|275866480|Гориста|Горская|1|60991275
2-а Горська|2-я Горская|1|275866480|Горска|Горская|1|115622447
2-а Горська|2-я Горская|1|275866480|Горянська|Горская|2|136895412,279935237
2-а Залізинична|2-я Железнодорожная|1|278355729|Залізнична|Железнодорожная|152|27010946,36781522,36783790,37960185,49041455,51113965,52500704,52500708,52500709,55556328,60199166,77065234,79627185,83684636,90165650,91009414,94701369,94701370,97216004,97534979,97725866,97725868,98429731,99063134,99151593,100646607,104224817,105622786,107582852,107583728,108598067,109388031,109942557,113651023,114127111,115076126,118899478,118899482,118899485,119912362,120781017,126365660,127628446,127664437,128821296,129426844,130047074,130117658,130118982,130149578,130149581,130149582,130149584,130149585,130149587,130149589,130149591,130149593,130659530,132143744,132741365,134265724,134875161,134875163,142277660,142277663,144875040,145285669,148074654,148074661,150046054,153325978,153325979,154327636,157444253,158674111,159570396,160918472,161907461,163559770,164040195,166144032,168816538,171553430,171995857,172222914,172384700,172384701,173373844,173373845,176371598,176508971,181284377,184938746,185353904,186675198,186768370,187848714,189933427,192936028,193833741,193833742,198143349,198264035,199513926,200603800,200603806,200603808,202872296,206894328,208555045,208555048,213875369,213875371,215434019,223804988,226284533,229079434,229924327,230410224,232545948,233510256,236040463,236728426,238420330,238959611,243042972,243675247,244095000,246764764,246764777,249837103,251156291,254066981,259200078,260647663,260647665,260647667,261542722,261723544,263377074,268069727,268218809,272380858,272380861,272920983,272930459,276041096,277013510,282737810,283458643,283557935
2-а Крейдова|2-я Меловая|1|105298901|Крейдяна|Меловая|3|43513813,110051712,229110677
2-а Митридатська|2-я Митридатская|2|164229673,164230852|Мітрідатська|Митридатская|1|120735056
2-а Повздовжня|2-я Продольная|2|232700769,232700811|Поздовжня|Продольная|4|34838365,46507615,106399978,139088326
2-а Повздовжня|2-я Продольная|2|232700769,232700811|Продольна|Продольная|5|106361490,132203459,169993250,240979427,272806117
2-а Суворівська|2-я Суворовская|1|180836289|Суворовська|Суворовская|4|106809424,106809515,224358158,226255496
2-а Червоносільська|2-я Красносельская|1|54828344|Красносельська|Красносельская|2|65518484,65518504
2-а Червоносільська|2-я Красносельская|1|54828344|Красносільська|Красносельская|4|107104556,115641100,129748407,164425357
2-й Змагання|2-й Состязания|1|165756647|Змагання|Соревнования|2|34359690,46923143
2-й Козацький|2-й Казачий|1|230604843|Козацький|Казацкий|5|38884593,60991264,60991272,148586932,166382105
2-й Козацький|2-й Казачий|1|230604843|Козачий|Казачий|1|140153720
2-й Куликовський|2-й Куликовский|1|26540076|Куликівський|Куликовский|1|68898861
2-й Прирічковий|2-й Приречный|1|85311416|Прирічний|Приречный|1|147576385
2-й Стахановський|2-й Стахановский|1|107832753|Стаханівський|Стахановский|2|223329571,276030569
2-й Тираспільський|2-й Тираспольский|1|87386006|Тираспольський|Тираспольский|1|132204400
21-го МЮДу|21-го МЮДа|1|24756400|МЮДа|МЮДа|1|95601366
230-ї Стрілецької Дивізії|230-й Стрелковой Дивизии|7|25683464,35028439,35028440,207004104,226839005,279740744,279740745|30-ї Стрілкової Дивізії|30-й Стрелковой Дивизии|1|179137861
3-й Козацький|3-й Казачий|1|230605012|Козацький|Казацкий|5|38884593,60991264,60991272,148586932,166382105
3-й Козацький|3-й Казачий|1|230605012|Козачий|Казачий|1|140153720
3-й Петровський|3-й Петровский|1|97798521|Петрівський|Петровский|3|34777951,97686122,235328411
3-й Прирічковий|3-й Приречный|1|106399960|Прирічний|Приречный|1|147576385
3-й Стахановський|3-й Стахановский|1|107831850|Стаханівський|Стахановский|2|223329571,276030569
3-й Тираспільський|3-й Тираспольский|1|87386011|Тираспольський|Тираспольский|1|132204400
3-я Повздовжня|3-я Продольная|4|96687072,187166383,187166384,242990232|Поздовжня|Продольная|4|34838365,46507615,106399978,139088326
3-я Повздовжня|3-я Продольная|4|96687072,187166383,187166384,242990232|Продольна|Продольная|5|106361490,132203459,169993250,240979427,272806117
3-я Суворівська|3-я Суворовская|1|180836294|Суворовська|Суворовская|4|106809424,106809515,224358158,226255496
4-а Повздовжня|4-я Продольная|3|136115674,146413907,242990233|Поздовжня|Продольная|4|34838365,46507615,106399978,139088326
4-а Повздовжня|4-я Продольная|3|136115674,146413907,242990233|Продольна|Продольная|5|106361490,132203459,169993250,240979427,272806117
4-а Суворівська|4-я Суворовская|1|180836290|Суворовська|Суворовская|4|106809424,106809515,224358158,226255496
4-й Козацький|4-й Казачий|1|233606223|Козацький|Казацкий|5|38884593,60991264,60991272,148586932,166382105
4-й Козацький|4-й Казачий|1|233606223|Козачий|Казачий|1|140153720
4-й Тираспільський|4-й Тираспольский|1|185080906|Тираспольський|Тираспольский|1|132204400
5-а Повздовжня|5-я Продольная|1|232700775|Поздовжня|Продольная|4|34838365,46507615,106399978,139088326
5-а Повздовжня|5-я Продольная|1|232700775|Продольна|Продольная|5|106361490,132203459,169993250,240979427,272806117
5-а Суворівська|5-я Суворовская|1|180836292|Суворовська|Суворовская|4|106809424,106809515,224358158,226255496
6-а Воєнна|6-я Военная|1|120718023|Військова|Военная|8|23914713,46491781,88299652,116225740,119235949,131944264,152789918,241852490
6-а Повздовжня|6-я Продольная|1|232700787|Поздовжня|Продольная|4|34838365,46507615,106399978,139088326
6-а Повздовжня|6-я Продольная|1|232700787|Продольна|Продольная|5|106361490,132203459,169993250,240979427,272806117
6-а Суворівська|6-я Суворовская|1|180836288|Суворовська|Суворовская|4|106809424,106809515,224358158,226255496
7-а Суворівська|7-я Суворовская|1|180836293|Суворовська|Суворовская|4|106809424,106809515,224358158,226255496
8-а Воєнна|8-я Военная|1|138005101|Військова|Военная|8|23914713,46491781,88299652,116225740,119235949,131944264,152789918,241852490
8-а Суворівська|8-я Суворовская|2|180836291,205185874|Суворовська|Суворовская|4|106809424,106809515,224358158,226255496
840-річчя Шумська|840-летия Шумска|1|245409651|Шумська|Шумская|3|264163411,278659143,278659144
9-а Воєнна|9-я Военная|1|74857504|Військова|Военная|8|23914713,46491781,88299652,116225740,119235949,131944264,152789918,241852490
9-а Суворівська|9-я Суворовская|2|179621937,205185881|Суворовська|Суворовская|4|106809424,106809515,224358158,226255496
Абрамова і Голикова|Абрамова и Голикова|1|99915437|Голікова|Голикова|1|92417253
Адмірала Синявіна|Адмирала Сенявина|4|49482249,49482271,49482471,49482473|Сенявіна|Сенявина|3|34776892,113857122,115627804
Адмірала Синявіна|Адмирала Сенявина|4|49482249,49482271,49482471,49482473|Синявіна|Синявина|1|140813956
Академіка Белецького|Академика Белецкого|4|23746922,30172996,30172997,208078176|Білецького|Белецкого|2|57898956,132512079
Академіка Гамалея|Академика Гамалея|1|31537160|Гамалія|Гамалея|1|104131166
Академіка Линника|Академика Линника|1|282653454|Лінника|Линника|3|60844973,103395852,103395853
Академіка Миколи Біляшівського|Академика Николая Биляшивского|1|189802988|Біляшівського|Беляшевского|1|77784536
Академіка Філіппова|Академика Филиппова|2|34430999,109875909|Філіпова|Филиппова|2|60607884,130047085
Антонова-Овсієнка|Антонова-Овсеенко|1|105802910|Овсієнка|Овсиенко|1|228730560
Біле Джерело|Белый Источник|1|272840205|Джерело|Джерело|1|34359621
Білопільський Шлях|Белопольское шоссе|6|28604395,144335628,160244803,249088719,249088720,254827435|Шлях|Шлях|5|207067582,207521071,207521072,242367419,266227913
Болгарський|Ивана Минайленко|1|128505290|Івана Минайленка|Минайленко|1|131606761
Братів Тимошенків|Братьев Тимошенко|1|158031374|Тимошенка|Тимошенко|15|197540505,49896152,60199220,112378989,118282923,118282927,118282976,132204392,132204408,133474455,138212636,144813153,161908410,227076089,258687095
Вадима Гетьмана|Вадима Гетьмана|17|32534215,32534220,32551722,33080597,33080602,33080604,38644998,38645001,38645002,38645010,38645013,38645014,38645018,38645021,38645022,114003355,171995870|Гетьмана|Гетмана|2|157709635,217352085
Валерія Марченка|Валерия Марченко|1|118699425|Марченко|Марченко|1|168412353
Велика Токмакська|Большая Токмакская|1|104119118|Токмацька|Токмакская|3|24565987,171195878,171195879
Великий Шовковий Шлях|Великий Шелковый Путь|1|38890832|Шлях|Шлях|5|207067582,207521071,207521072,242367419,266227913
Вересівський Шлях|Вересеевский Путь|1|137466054|Шлях|Шлях|5|207067582,207521071,207521072,242367419,266227913
Верхньо-Крем’янецька|Верхне-Кременецкая|2|72147698,72147699|Кременецька|Кременецкая|13|85310027,105671104,114127028,115604529,142282041,150765870,168608118,178645447,184261635,184262558,184731345,206896879,245497832
Верхня Гиївська|Верхнегиевская|3|34679517,180101652,180101653|Гиївська|Гиевская|3|184572498,184572499,184572500
Віри Гордіенко|Веры Гордиенко|1|160223264|Гордієнка|Гордиенко|6|101248175,168314664,171047645,181568622,181568625,182585655
Віри Гордіенко|Веры Гордиенко|1|160223264|Гордієнко|Гордиенко|3|129011309,223055696,223058606
Волго-Донський|Волго-Донский|1|34021779|Донський|Донской|6|23708544,31852683,34359646,51247408,89179415,256833457
Володимира Великого|Владимира Великого|49|24161638,24202537,28722706,30911519,31664791,48980119,94393122,123676068,144815713,145579830,148074656,150949349,152994413,153325781,153325782,153325783,153325784,153325785,153325786,153783327,153808701,154475659,159235429,160752652,161510389,161511608,162915930,164932436,164932437,164932438,164932439,164932441,164932443,164932445,164932447,164932448,164932454,168025839,170640421,184982009,194432325,196201649,196979934,198506921,252742153,264415411,268011101,271072350,282702025|Великого|Большого|1|102739018
Володимира Козака|Владимира Козака|1|107799276|Козака|Казака|3|123676140,168948416,168948415
Володимира Самійленка|Владимира Самойленко|1|30444556|Самойленка|Самойленко|8|44043321,74481481,94786536,142277887,175200289,175200290,244371701,244371702
Галі Андрусенко|Гали Андрусенко|1|46741907|Андрусенка|Андрусенко|1|35598349
Гвардійців Родімцева|Гвардейцев Родимцева|1|106396267|Родимцева|Родимцева|1|46335561
Генерала Данілова|Генерала Данилова|2|127169383,207245980|Данилова|Данилова|3|36781590,37305095,126325574
Генерала Цветаєва|Генерала Цветаева|1|195085073|Цвєтаєва|Цветаева|1|115193645
Гулі Корольової|Гули Королёвой|1|32891917|Корольової|Королевой|2|103429187,169118008
Дениса Лук’яновича|Дениса Лукияновича|1|155026643|Лук’яновича|Лукьяновича|3|231927466,255482528,285495145
Дмитра Іващенка|Дмитрия Иващенко|1|268056396|Іващенко|Иващенко|1|145202379
Дмитра Козака|Дмитрия Козака|1|102320811|Козака|Казака|3|123676140,168948416,168948415
Дня Шахтаря|Дня Шахтера|1|105487593|Шахтаря|Шахтёра|3|134644558,183857200,184133951
Добрий Шлях|Добрый Путь|2|70258556,70258558|Шлях|Шлях|5|207067582,207521071,207521072,242367419,266227913
Євгена Гребінки|Евгения Гребёнки|5|23541094,58437497,99915454,164058218,256949919|Гребінки|Гребенки|3|46741879,96917950,158029964
Євгена Гребінки|Евгения Гребёнки|5|23541094,58437497,99915454,164058218,256949919|Гребінки|Гребинки|8|29566105,35598369,52155021,107412211,108635244,113297562,118899481,141041393
Зелена Діброва|Зелёная Дубрава|3|153326010,153326011,153326012|Діброва|Диброва|1|81044046
Івана Вазова|Ивана Вазова|1|49055596|Вазова|Вазовая|1|110652596
Івана Вишенського|Ивана Вишенского|1|39763569|Вишенського|Вышенского|6|33762189,55487326,132205745,156167594,210274209,210286702
Івана Мар’яненка|Ивана Марьяненко|3|161023884,161024071,163722659|Мар’яненко|Марьяненко|1|33535120
Івана Марченка|Ивана Марченко|1|143970373|Марченко|Марченко|1|168412353
Івана Сергієнка|Ивана Сергиенка|1|52091793|Сергієнка|Сергиенко|1|242711494
Івана Франка|Ивана Франка|2|138468931,276806665|Франка|Франко|78|181081893,24271167,38911649,42096620,43374843,43402048,43402049,56321731,59600784,60145274,60145279,60491309,93378204,98428352,104692570,107551635,109092234,109696509,121003458,121663050,134205347,134205349,139457116,141453866,141453867,142277929,142277930,143220928,143220939,147686816,148586882,148586883,151906821,153315641,154052861,154234838,163419241,163492900,176305118,182904181,199542796,206894348,206894349,207018530,225197827,225197836,229088023,229385057,230681303,230681304,230681305,230681306,231610032,232236578,232236579,232328075,232329454,238894027,241985374,243959487,254062555,260611104,263398840,283458873,25881003,69939952,72098637,73564994,59538623,110379685,134205348,143220931,143234550,150841649,170920187,221818505,239787438,268130770
Ірини Левченко|Ирины Левченко|1|132416314|Левченка|Левченко|6|84585544,84585545,135042040,138134754,279446972,279446973
Калузька|Студенческая улица; Калужская|1|107546595|Калужська|Калужская|1|132237917
Костянтина Великого|Константина Великого|1|31960443|Великого|Большого|1|102739018
Красного Пахаря|Красного Пахаря|1|99491619|Орача|Пахаря|4|34946397,185104429,256206826,34947168
Лесі Українки|Леси Укринки|1|166705772|Українки|Украинки|7|43378449,43401929,104692565,104692606,238498918,241985373,255621291
Льоні Голикова|Лёни Голикова|1|46923140|Голікова|Голикова|1|92417253
Мала кільцева|Малая Окружная|1|99494995|Кільцева|Окружная|3|156975937,229191802,229191811
Мала кільцева|Малая Окружная|1|99494995|Окружна|Окружная|20|110559333,4773701,25912623,30912064,33075644,33075657,34400384,37588447,79534480,109387793,120970515,130097711,134772425,144375417,155184760,157245861,157246162,203524135,232173785,278896868
Марії Демченко|Марии Демченко|4|31516913,31517014,55951610,55951611|Демченка|Демченко|3|33597489,153686660,240066582
Матроська Слободка|Матросская Слободка|1|160591865|Слобідка|Слободка|2|236714178,236714468
Миколи Савви|Николая Саввы|1|242843065|Сави|Саввы|1|99151594
Митрополита Василя Липківського|Митрополита Василия Липкивского|2|150840810,158551400|Василя Липківського|Василия Липковского|1|254967562
Михайла Білінського|Михаила Билинского|1|45745452|Білінського|Белинского|1|77784610
Надії Кучеренко|Надежды Кучеренко|1|237385754|Кучеренка|Кучеренко|3|89546842,112628851,217391459
Наталії Кобринської|Натальи Кобринской|2|33146411,180137020|Кобринської|Кобрынской|1|137336589
Немировича-Данченка|Немировича-Данченко|9|24696872,32462561,36553902,37281498,107195992,107314470,260901693,260903743,88822756|Данченко|Данченко|1|146430519
Нижня Гиївська|Нижнегиевская|1|34679663|Гиївська|Гиевская|3|184572498,184572499,184572500
Олександра Бойченка|Александра Бойченка|1|28458499|Бойченка|Бойченко|1|149346843
Олександра Копиленка|Александра Копыленко|1|23651986|Копиленка|Копиленко|3|34838838,34839361,115193601
Олександра Оглоблина|Александра Оглоблина|1|258899801|Оглобліна|Оглоблина|1|37198953
Орєхово-Зуєвська|Орехово-Зуевская|2|147267026,169987318|Зуївська|Зуевская|2|27546954,88050214
Паши Ангеліной|Паши Ангелиной|2|132375546,155852625|Ангеліної|Ангелиной|1|116936819
Петра Войкого|Петра Войкова|1|156976010|Войкова|Войкова|38|34425569,40028554,42738053,49151054,49482400,60899548,85701168,87959017,91863284,91934956,93378193,100235377,103618863,106550009,109381331,110568361,111522004,113338947,124063017,125611617,129028634,135042037,135405270,135405271,135418745,148603721,150276212,165194386,167964569,169053571,201788682,227753184,252930616,257068424,54828401,87958984,150276178,276022110
Петра Харченка|Петра Харченко|1|130256651|Харченко|Харченко|1|242940222
Північно-Кільцева|Северокольцевая|1|30909488|Кільцева|Кольцевая|80|23057069,23057070,23057079,23491251,23491639,23491641,23491642,23491644,26131520,26570136,26570138,27106790,27877971,27877972,27877973,34926473,37840489,37840490,37840562,37840563,51551885,51551887,51551888,109439791,110243656,121273054,121273132,130206845,130206846,145343742,145343744,149489940,182891933,182891934,188048985,214163689,265847962,265847971,31503634,31504381,31505756,32235701,34838636,40065208,42083858,46335575,46741881,59192755,61961672,100996194,103205553,106165952,108194446,108194447,108570752,108571075,108571077,111818529,111996258,111996346,115306554,120924330,120924332,130735283,133532956,142277729,151372937,179311411,181284466,196664055,199347891,206676432,210402247,210402248,210402249,210402250,235867191,235867192,257538731,278546831
Північно-Кільцева|Северокольцевая|1|30909488|Кільцева|Окружная|3|156975937,229191802,229191811
Повстання Броненосця Потьомкіна|Восстания Броненосца Потемкин|1|65624101|Броненосця Потьомкіна|Броненосца Потёмкина|1|203997844
Повстання Броненосця Потьомкіна|Восстания Броненосца Потемкин|1|65624101|Потьомкіна|Потёмкина|7|186938568,34839669,113498795,114323712,135370363,173615869,242689832
Притисько-Микільська|Притиско-Никольская|1|23693548|Нікольська|Никольская|8|4424594,43269081,106678731,130067963,184421853,185636285,188087950,277928738
Раїси Кириченко|Раисы Кириченко|1|110370962|Кириченка|Кириченко|3|158684205,169332200,212730660
Салтикова-Щедрина|Салтыкова-Щедрина|1|147028897|Щедріна|Щедрина|11|38893189,38893190,114329784,132406660,132406661,132515760,180120056,256577265,38893194,132515761,132515762
Селище Нове|Посёлок Новый|2|37743222,244868761|Новий|Новый|31|27015123,32301175,34357528,57956849,59540565,59608668,101817876,112328009,115983725,116689007,119235956,136028747,140495335,140679114,145408701,184019559,184539638,188065757,197538168,199495450,219891305,225678743,225678744,226284542,238498926,244095006,247200749,254705439,266454363,271887183,272920988
Сергія Васильківського|Сергея Васильковского|1|33145887|Васильківського|Васильковског|1|73856518
Сіверськодонецька|Северо-Донецкая|1|87531345|Донецька|Донецкая|65|23472275,23708607,25404063,26394718,28363429,33313642,39824876,52699018,56220953,56223699,56259130,58657264,58657270,67121823,84943904,91457159,101325362,101983620,102843452,102843538,103639154,109388057,110379678,110379714,110551267,111636175,112325049,117963113,124968523,126136110,129367792,132156752,132156754,135368777,135368788,135372714,137147358,139083465,142282079,143034028,147229197,155858667,166880108,171255415,171691043,172675673,173496177,174612560,176641270,176641271,182891932,184130482,184553111,189500982,200295371,214303342,217399608,242867864,251490349,255390909,261059927,264399927,269243625,271873928,277533290
Сім'ї Данченків|Семьи Данченко|2|222706915,272789357|Данченко|Данченко|1|146430519
Степана Кривенького|Степана Крывенкого|2|117792022,117792026|Кривенького|Кривенького|1|171043701
Тараса Бульби-Боровця|Тараса Бульбы-Боровця|4|157397494,157397495,157397496,206254413|Боровця|Боровца|1|91932002
Тараса Бульби-Боровця|Тараса Бульбы-Боровця|4|157397494,157397495,157397496,206254413|Бульби-Боровця|Бульбы-Боровца|1|75570409
Уляни Кравченко|Ульяны Кравченко|3|33075681,44047903,152994487|Кравченка|Кравченко|18|101069525,102687597,104438588,113159195,115365881,123897056,125197871,162535913,182831616,204516431,223054451,244680127,244680150,244680153,244680167,275891579,33230520,182831796
Федора Вовка|Федора Вовко|1|150840833|Вовка|Вовка|2|218568601,219116375
Фрідріха Шіллера|Фридриха Шиллера|1|23538205|Шиллера|Шиллера|1|31013479
Христо Ботева|Христо Ботева|3|60196961,60196968,162007915|Ботєва|Ботева|2|176751767,233652203
Червоного Пахаря|Красного Пахаря|3|91457199,96035850,102697118|Орача|Пахаря|4|34946397,185104429,256206826,34947168
Штурмана Батуріна|Штурмана Батурина|1|240979446|Батурина|Батурина|4|24204185,82402123,90528663,91861538
Юліана Опільського|Юлиана Опильского|2|31047950,33145879|Опільського|Опольского|1|104692571
Юліуса Фучіка|Юлиуса Фучика|1|60195854|Фучика|Фучика|10|123448812,140813960,142383996,28584386,69253263,115365895,115365913,123448070,139099848,167441193
Юлія Чигирина|Юлия Чигирина|1|33534581|Чигиріна|Чигирина|1|38651342
Юних Піонерів|Юных пионеров|2|24414697,24414759|Піонерів|Пионеров|1|148394808
Якова Щоголіва|Якова Щоголива|1|150828096|Щоголіва|Щеголева|3|112981577,148110928,179315464
Яна Лаціса|Яна Лациса|2|82765558,82765691|Лациса|Лациса|6|48710024,48821127,137882764,140214008,140214009,180439358
Яна Матейка|Яна Матейко|2|152032058,239255130|Матейки|Матейко|1|88299307
Ясні Зорі|Ясные Зори|2|36908937,36908950|Зорі|Зари|2|262103285,262103287

uk2:
Военная|10-а Воєнна|10-я Военная|1|138005099
Военная|11-а Воєнна|11-я Военная|2|143611068,184817584
Военная|2-а Воєнна|2-я Военная|2|106690852,184817607
Военная|6-а Воєнна|6-я Военная|1|120718023
Военная|8-а Воєнна|8-я Военная|1|138005101
Военная|9-а Воєнна|9-я Военная|1|74857504
Военная|Військова|Военная|8|23914713,46491781,88299652,116225740,119235949,131944264,152789918,241852490
Данилы Нечая|1-й Данила Нечая|1-й Данилы Нечая|1|42096609
Данилы Нечая|2-й Данила Нечая|2-й Данилы Нечая|1|42096606
Данилы Нечая|3-й Данила Нечая|3-й Данилы Нечая|1|48343262
Данилы Нечая|Данили Нечая|Данилы Нечая|2|46998303,46998408
Казачий|1-й Козацький|1-й Казачий|1|230604845
Казачий|2-й Козацький|2-й Казачий|1|230604843
Казачий|3-й Козацький|3-й Казачий|1|230605012
Казачий|4-й Козацький|4-й Казачий|1|233606223
Казачий|Козачий|Казачий|1|140153720
Куликовский|2-й Куликовський|2-й Куликовский|1|26540076
Куликовский|Куликівський|Куликовский|1|68898861
Меловая|1-а Крейдова|1-я Меловая|1|105298872
Меловая|2-а Крейдова|2-я Меловая|1|105298901
Меловая|Крейдяна|Меловая|3|43513813,110051712,229110677
Митридатская|1-а Митридатська|1-я Митридатская|2|156413734,156413737
Митридатская|2-а Митридатська|2-я Митридатская|2|164229673,164230852
Митридатская|Мітрідатська|Митридатская|1|120735056
Мичуринский|1-й Мічуринський|1-й Мичуринский|1|153575937
Мичуринский|Мічурінський|Мичуринский|1|119032138
Петровский|1-й Петровський|1-й Петровский|1|97683304
Петровский|2-й Петрівський|2-й Петровский|1|92457486
Петровский|3-й Петровський|3-й Петровский|1|97798521
Петровский|Петрівський|Петровский|3|34777951,97686122,235328411
Приречный|2-й Прирічковий|2-й Приречный|1|85311416
Приречный|3-й Прирічковий|3-й Приречный|1|106399960
Приречный|Прирічний|Приречный|1|147576385
Продольная|1-а Повздовжня|1-я Продольная|1|242736769
Продольная|1-а Продольна|1-я Продольная|3|69253176,146922115,146922121
Продольная|10-а Повздовжня|10-я Продольная|2|46157264,82402122
Продольная|11-а Повздовжня|11-я Продольная|2|82402124,111818006
Продольная|12-а Повздовжня|12-я Продольная|1|80453172
Продольная|2-а Повздовжня|2-я Продольная|2|232700769,232700811
Продольная|2-а Продольна|2-я Продольная|1|69253247
Продольная|3-я Повздовжня|3-я Продольная|4|96687072,187166383,187166384,242990232
Продольная|3-я Продольна|3-я Продольная|1|69253253
Продольная|4-а Повздовжня|4-я Продольная|3|136115674,146413907,242990233
Продольная|4-а Продольна|4-я Продольная|1|69253145
Продольная|5-а Повздовжня|5-я Продольная|1|232700775
Продольная|5-а Продольна|5-я Продольная|1|69253264
Продольная|6-а Повздовжня|6-я Продольная|1|232700787
Продольная|6-а Продольна|6-я Продольная|1|69253192
Продольная|7-а Поздовжня|7-я Продольная|1|118849814
Продольная|8-а Поздовжня|8-я Продольная|2|83744161,115676741
Продольная|9-а Поздовжня|9-я Продольная|1|82402120
Продольная|Поздовжня|Продольная|4|34838365,46507615,106399978,139088326
Продольная|Продольна|Продольная|5|106361490,132203459,169993250,240979427,272806117
Стрелковой Дивизии|221-ї Стрілецької Дивізії|221-й Стрелковой Дивизии|1|249694958
Стрелковой Дивизии|228-ї Стрілецької Дивізії|228-й Стрелковой Дивизии|3|129019707,222871977,222871978
Стрелковой Дивизии|230-ї Стрілецької Дивізії|230-й Стрелковой Дивизии|7|25683464,35028439,35028440,207004104,226839005,279740744,279740745
Стрелковой Дивизии|295-ї Стрілецької Дивізії|295-й Стрелковой Дивизии|1|274707441
Стрелковой Дивизии|30-ї Стрілкової Дивізії|30-й Стрелковой Дивизии|1|179137861
Суворовская|1-а Суворівська|1-я Суворовская|1|180836287
Суворовская|10-а Суворівська|10-я Суворовская|2|179621944,205185873
Суворовская|11-а Суворівська|11-я Суворовская|2|179621948,205185879
Суворовская|12-а Суворівська|12-я Суворовская|2|179631422,205186147
Суворовская|14-а Суворівська|14-я Суворовская|1|179615685
Суворовская|2-а Суворівська|2-я Суворовская|1|180836289
Суворовская|3-я Суворівська|3-я Суворовская|1|180836294
Суворовская|4-а Суворівська|4-я Суворовская|1|180836290
Суворовская|5-а Суворівська|5-я Суворовская|1|180836292
Суворовская|6-а Суворівська|6-я Суворовская|1|180836288
Суворовская|7-а Суворівська|7-я Суворовская|1|180836293
Суворовская|8-а Суворівська|8-я Суворовская|2|180836291,205185874
Суворовская|9-а Суворівська|9-я Суворовская|2|179621937,205185881
Суворовская|Суворовська|Суворовская|4|106809424,106809515,224358158,226255496
Сычевский|1-й Сичівський|1-й Сычевский|1|72201001
Сычевский|2-й Сичевський|2-й Сычевский|1|38192441
Сычевский|Сичевський|Сычевский|2|34440595,34440677
Тираспольский|1-й Тираспільський|1-й Тираспольский|1|87386001
Тираспольский|2-й Тираспільський|2-й Тираспольский|1|87386006
Тираспольский|3-й Тираспільський|3-й Тираспольский|1|87386011
Тираспольский|4-й Тираспільський|4-й Тираспольский|1|185080906
Тираспольский|Тираспольський|Тираспольский|1|132204400

ru2:
Данила Нечая|1-й Данила Нечая|1-й Данилы Нечая|1|42096609
Данила Нечая|2-й Данила Нечая|2-й Данилы Нечая|1|42096606
Данила Нечая|3-й Данила Нечая|3-й Данилы Нечая|1|48343262
Данила Нечая|Данила Нечая|Данила Нечая|7|73536981,77458861,83607944,104863141,130630468,165305531,178442900
Замковий|1-й Замковий|1-й Замковий|1|134950646
Замковий|2-й Замковий|2-й Замковий|1|134950650
Замковий|3-й Замковий|3-й Замковый|1|284906168
Змагання|2-й Змагання|2-й Состязания|1|165756647
Змагання|Змагання|Соревнования|2|34359690,46923143
Козацький|1-й Козацький|1-й Казачий|1|230604845
Козацький|2-й Козацький|2-й Казачий|1|230604843
Козацький|3-й Козацький|3-й Казачий|1|230605012
Козацький|4-й Козацький|4-й Казачий|1|233606223
Козацький|Козацький|Казацкий|5|38884593,60991264,60991272,148586932,166382105
Рокитнянський|1-й Рокитнянський|1-й Ракитненский|2|36345540,36345542
