uk:
Притисько-Микільська|Притиско-Никольская|1|23693548|Нікольська|Никольская|4|4424594,43269081,106678731,130067963
Професора Голуба|Профессора Голуба|1|135193178|Голуба|Голубая|1|102195179
Салтикова-Щедрина|Салтыкова-Щедрина|1|147028897|Щедріна|Щедрина|9|38893189,38893190,114329784,132406660,132406661,132515760,38893194,132515761,132515762
Селище Нове|Посёлок Новый|1|37743222|Новий|Новый|15|27015123,32301175,34357528,57956849,59540565,59608668,101817876,112328009,115983725,116689007,119235956,136028747,140495335,140679114,145408701
Сергія Васильківського|Сергея Васильковского|1|33145887|Васильківського|Васильковског|1|73856518
Сіверськодонецька|Северо-Донецкая|1|87531345|Донецька|Донецкая|41|23472275,23708607,25404063,26394718,28363429,33313642,39824876,52699018,56220953,56223699,56259130,58657264,58657270,67121823,84943904,91457159,101325362,101983620,102843452,102843538,103639154,109388057,110379678,110379714,110551267,111636175,112325049,117963113,124968523,126136110,129367792,132156752,132156754,135368777,135368788,135372714,137147358,139083465,142282079,143034028,147229197
Таїсії Радченко|Таисии Радченко|1|118060554|Радченка|Радченко|1|103142018
Уляни Кравченко|Ульяны Кравченко|2|33075681,44047903|Кравченка|Кравченко|8|101069525,102687597,104438588,113159195,115365881,123897056,125197871,33230520
Фрідріха Шіллера|Фридриха Шиллера|1|23538205|Шиллера|Шиллера|1|31013479
Червоного Пахаря|Красного Пахаря|3|91457199,96035850,102697118|Орача|Пахаря|2|34946397,34947168
Юліана Опільського|Юлиана Опильского|2|31047950,33145879|Опільського|Опольского|1|104692571
Юліуса Фучіка|Юлиуса Фучика|1|60195854|Фучика|Фучика|9|123448812,140813960,142383996,28584386,69253263,115365895,115365913,123448070,139099848
Юлія Чигирина|Юлия Чигирина|1|33534581|Чигиріна|Чигирина|1|38651342
Юних Піонерів|Юных пионеров|2|24414697,24414759|Піонерів|Пионеров|1|148394808
Якова Щоголіва|Якова Щоголива|1|150828096|Щоголіва|Щеголева|2|112981577,148110928
Яна Лаціса|Яна Лациса|2|82765558,82765691|Лациса|Лациса|5|48710024,48821127,137882764,140214008,140214009

uk2:
Военная|10-а Воєнна|10-я Военная|1|138005099
Военная|11-а Воєнна|11-я Военная|1|143611068
Военная|13-а Воєнна|13-я Военная|1|143611053
Военная|2-а Воєнна|2-я Военная|1|106690852
Военная|9-а Воєнна|9-я Военная|1|74857504
Военная|Військова|Военная|6|23914713,46491781,88299652,116225740,119235949,131944264
Данилы Нечая|1-й Данила Нечая|1-й Данилы Нечая|1|42096609
Данилы Нечая|2-й Данила Нечая|2-й Данилы Нечая|1|42096606
Данилы Нечая|3-й Данила Нечая|3-й Данилы Нечая|1|48343262
Данилы Нечая|Данили Нечая|Данилы Нечая|2|46998303,46998408
Куликовский|2-й Куликовський|2-й Куликовский|1|26540076
Куликовский|Куликівський|Куликовский|1|68898861
Меловая|1-а Крейдова|1-я Меловая|1|105298872
Меловая|2-а Крейдова|2-я Меловая|1|105298901
Меловая|Крейдяна|Меловая|2|43513813,110051712
Петровский|1-й Петровський|1-й Петровский|1|97683304
Петровский|2-й Петрівський|2-й Петровский|1|92457486
Петровский|3-й Петровський|3-й Петровский|1|97798521
Петровский|Петрівський|Петровский|2|34777951,97686122
Приречный|2-й Прирічковий|2-й Приречный|1|85311416
Приречный|3-й Прирічковий|3-й Приречный|1|106399960
Приречный|Прирічний|Приречный|1|147576385
Продольная|1-а Продольна|1-я Продольная|3|69253176,146922115,146922121
Продольная|10-а Повздовжня|10-я Продольная|2|46157264,82402122
Продольная|11-а Повздовжня|11-я Продольная|2|82402124,111818006
Продольная|12-а Повздовжня|12-я Продольная|1|80453172
Продольная|2-а Продольна|2-я Продольная|1|69253247
Продольная|3-я Повздовжня|3-я Продольная|1|96687072
Продольная|3-я Продольна|3-я Продольная|1|69253253
Продольная|4-а Повздовжня|4-я Продольная|2|136115674,146413907
Продольная|4-а Продольна|4-я Продольная|1|69253145
Продольная|5-а Продольна|5-я Продольная|1|69253264
Продольная|6-а Продольна|6-я Продольная|1|69253192
Продольная|7-а Поздовжня|7-я Продольная|1|118849814
Продольная|8-а Поздовжня|8-я Продольная|2|83744161,115676741
Продольная|9-а Поздовжня|9-я Продольная|1|82402120
Продольная|Поздовжня|Продольная|4|34838365,46507615,106399978,139088326
Продольная|Продольна|Продольная|3|106361490,109212450,132203459
Сычевский|1-й Сичівський|1-й Сычевский|1|72201001
Сычевский|2-й Сичевський|2-й Сычевский|1|38192441
Сычевский|Сичевський|Сычевский|2|34440595,34440677
Тираспольский|1-й Тираспільський|1-й Тираспольский|1|87386001
Тираспольский|2-й Тираспільський|2-й Тираспольский|1|87386006
Тираспольский|3-й Тираспільський|3-й Тираспольский|1|87386011
Тираспольский|Тираспольський|Тираспольский|1|132204400
Февральский|1-й Февральський|1-й Февральский|2|115994106,115994107
Февральский|2-й Февральський|2-й Февральский|3|115995142,115995144,122119479
Февральский|Лютневий|Февральский|4|72542317,76656205,109092242,110859040

ru2:
Данила Нечая|1-й Данила Нечая|1-й Данилы Нечая|1|42096609
Данила Нечая|2-й Данила Нечая|2-й Данилы Нечая|1|42096606
Данила Нечая|3-й Данила Нечая|3-й Данилы Нечая|1|48343262
Данила Нечая|Данила Нечая|Данила Нечая|5|73536981,77458861,83607944,104863141,130630468
Рокитнянський|1-й Рокитнянський|1-й Ракитненский|2|36345540,36345542
Рокитнянський|2-й Рокитнянський|2-й Рокитнянский|1|131541185
Рокитнянський|3-й Рокитнянський|3-й Ракитненский|1|36346701
Червонопрапорна|2-а Червонопрапорна|2-я Краснознамённая|4|24787556,34392576,86874056,86874057
Червонопрапорна|3-я Червонопрапорна|3-я Краснознаменная|1|54828437
Червонопрапорна|Червонопрапорна|Краснознаменная|13|23664339,42984705,54724239,106897093,122072225,126235175,126235188,126235460,130115749,134396098,134396101,134396107,134702861
Червонопрапорна|Червонопрапорна|Краснознамённая|3|59037870,61188940,90528648
Червонопрапорна|Червонопрапорна|Краснознаменская|1|111415372
Червонопрапорна|Червонопрапорна|Червонопрапорная|1|105593795

No name-tag:
26629577|Осещина
30332877|Інтервал-Плаза
33631553|Державна Судова Адміністрація України
33735130|Дом Культуры
33740475|Музыкальная школа № 3
34896283|Свято-Покровский мужской монастырь
34912190|Поликлинника
35899288|Дружба
37329693|Храм Рождества Христова
37365930|Дом художников
37675129|Національний банк України
38703179|Котовського вулиця
40876402|Kamienica Ubaldinich
40876403|Kamienica Bilska
40876404|Kamienica Pełczyńska
40876405|Kamienica Gutteterowska
40876408|Kamienica Mieszkowskiego
40876409|Kamienica Mistrzymonowska
40876410|Kamienica Wenecka
40876411|Kamienica Alembekowska
40876413|Kamienica Goslarów
40887647|pałac Lubomirskich
40887648|Kamienica Arcybiskupia
40887651|Dom Szembekowski
40887657|Kamienica Łukasiewiczów
40887659|Kamienica Wilczków
40987621|Kamienica Jakobszolcowska
40987623|Kamienica Janszolcowska
40987628|Kamienica Baczewskich
40987629|Kamienica Regulusowska
40987631|Pałac Korytkowskiego
40987634|Kamienica Heppnerowska
41054218|Kamienica Awensztokowska
41054220|Kamienica Majdaszewiczowska
41054221|Kamienica Gielazynowska
41054222|Kamienica Groswajerowska
41054224|Kamienica Wilczkowska
41054226|Kamienica Tołłoczkowska
41054227|Kamienica Boimów
41054228|Kamienica Karwowska
41054229|Kamienica Kwartnikowska
41054232|Kamienica Rottendorfowska
41054233|Kamienica Boczkowiczowska
45547726|Інститут проблем міцності ім. Г. С. Писаренка НАН України
46266063|Дністер
47233846|Орлятко
52305074|Фарінгейт
63112427|Ministero per le politiche sociali
79825796|Маяки
84141205|Комбинат бытового обслуживания
84141376|Баня Сауна № 6
84141435|Городской узел связи
84141747|Столовая № 5 «Дружба»
84141801|Учебный центр
84141816|Ремонтные мастерские
84141824|Спорткомплекс «Авангард»
84141891|Unfinished small family hostel
85896922|ОБЩ Автотранспортного техникума
85897026|Людвика Свободы проспект
86971141|Загальноосвітня школа №60
87233578|Автостанция №1 "Автовокзал"
87536777|Ukranian Theatre
89503739|Лето
92706253|Дністер
100506906|Территориальный отдел милиции Святошинского района
101325257|Заливной переулок
102868094|Церковь святого Иоанна Кронштадтского
103517924|Пилотов улица
104231843|Na S.Maiak Way
108893949|Клубный дом "Империал"
108951192|ДРСУ
110558943|Інститут фізіології рослин і генетики НАН України
112027133|23
113053335|Строительное училище
114393464|Терикон шахти им.Горького
116939802|Новопольский сельский совет
118077204|Haharina Street
118442322|Церковь Рождества Пресвятой Богородицы УПЦ
118687060|ТУ ДСА України в Луганській області
122366119|Заозёрная улица
122552419|Поликлиника института травматологии и ортопедии АМН Украины
122708915|Пит-Стоп
125018810|Святошин
125063769|Абрикосовка
126457991|Донецкий филиал ПАО Ощадбанк
127191593|Общеобразовательная школа
127679507|Християнська гімназія «Грейс»
129582203|Демократичний провулок
129880096|Спартаковская улица
130189962|Ukraine — Moldawien
130279096|Shevchenka Street
130279098|Shevchenka Street
132203266|Ambulance Station
135806608|Дом Солнца
136112310|Thumbelina
136537889|Дом культуры
136537891|Средняя школа
136537892|Средняя школа
136537893|Средняя школа
136673420|ООО Укрнефтегазооборудование
138022121|Драбово-Барятинское
142936917|Дорожная клиническая больница ст. Харьков ЮЖД, терапевтический стационар
143840097|Константиновка
143856708|Коробчино
143975556|Infermieria Orfanotrofio Perechyn
144017279|Shkilna Street
144107684|Пролетарська вулиця
146180809|Post office 29019
147218678|Храм Архистратига Михаила
147392314|Пробуждение
147536481|Управління праці та соціального захисту населення
149723527|Турбаза "Алые паруса"
150936689|Львівський провулок

Unknown language:
Аполлоновский тоннель|147557233
Графа О. Бобринського бульвар|125586488
Ієша Дюли бульвар|127248336
Індустріальної вулиці тупик|147283422
Канальская дорога|67367040
Круглутської тупик|147036157
Марьинский тупик|91518615
Михайла Жванецького бульвар|26518155
Пастова бульвар|117133692,119487948
Північний імені Пушкіна бульвар|88299220,88299742
Речний тупик|83357110
Садової тупик|146619730

Inconsistent way-type:
24767535|Болгарський провулок||Камская улица
