uk:
108951192|ДРСУ
109354181|Мушкетовская
112027133|23
112699596|2 городская больница
112736842|Заводоуправление
112779523|Виктория
115827321|Spartakivska street
116939802|Новопольский сельский совет
118442322|Церковь Рождества Пресвятой Богородицы УПЦ
118687060|ТУ ДСА України в Луганській області
119559396|Polova Street
122366119|Заозёрная улица
122708915|Пит-Стоп
125018810|Святошин
125063769|Абрикосовка
125329004|Светлогорская улица
125611777|Карпенка-Карого вулиця
126235460|Краснознамённая улица
126457991|Донецкий филиал ПАО Ощадбанк
128439717|Школьников проспект
129499457|Політехнічний коледж
129582208|Нестерова улица
130189962|Ukraine — Moldawien
130279096|Shevchenka Street
130279098|Shevchenka Street
131109305|Чайковського вулиця
131711939|Промышленная улица
135514371|Горького улица
135806608|Дом Солнца
138022121|Драбово-Барятинское
140489312|Ленина улица
140491906|Чернышевского улица
140491907|Ленина улица
140491909|Коммунаров улица
142059772|Западный мост
142610891|Лысогорский веломаршрут
142936917|Дорожная клиническая больница ст. Харьков ЮЖД, терапевтический стационар
143769862|Кірова вулиця
143856708|Коробчино
144107684|Пролетарська вулиця
144402715|Крупской улица
144406058|Чапаева улица
144406062|Чернышевского улица
144406063|8-ого Марта улица
144406067|Купянская улица
144406070|Набережная улица
144978910|ГП "Северодонецкая ТЭЦ" Тепловые сети
145160644|Сбросной канал Межгорного водохранилища
146180809|Post office 29019
147113234|Restwasser
147218678|Храм Архистратига Михаила
147392314|Пробуждение
148176331|ДПІ Шевченківського району
149568137|Czapajewa
149723527|Турбаза "Алые паруса"
150408249|Украинская улица
150408272|Правды улица
150723512|Pomylne
150936689|Львівський провулок
151651375|Некрасова улица
151913553|улица Терешковой
151913564|улица Леси Украинки
151913577|улица 50-илетия Советской власти
151934740|Пушкинская улица
152674622|Zinchenka Street
154998547|Гостиница "Украина"
155843754|Культуры
155995847|Zinchenka Street
155995860|Zinchenka Street
156987530|Берковецька вулиця
157005760|СШ №6
158460196|Артёмовка
158754082|Костровая площадь лагеря "Озёрный"
158850401|Горького улица
161074758|Дом мебели
162843566|Михідра
167469644|Лысогор
167469653|Лысогор
167469656|Лысогор
167777678|Shevchenka Street
167993157|Бетонная дорога (аэродром)
168575228|Лысогор
168575257|Лысогор
168996997|Полевая улица
169629685|Чапаєва вулиця
170305555|Shevchenka Street
170662261|Kościół św. Antoniego
170855482|Цветная улица
171195885|Технічний навчально-науковий інститут НУБіП
171879245|вул Довбуша
171879327|ул Донецкая
172011122|Незалежності вулиця
172206148|Леніна проспект
175379043|Роскошный переулок
175662534|Zawadówka
176483040|Yerkivska Street
179136928|Kamienica Justglacowska
179136930|Kamienica Francweningowska
179163233|Kamienica Bernatowiczowska
179302065|Kamienica Farbachowska
179397504|Новосёлов улица
179535921|Ритуальный комплекс
179548943|Морской переулок
180403056|вулиця Космонавта Волкова
180810948|Лысогор
181587673|Меридиан
181587738|Дзержинский районный суд
183124534|Альта
184160293|Городская детская больница №3
184781012|Граевский переулок
186827578|улица 28 июня
191124738|Ветеринарная улица
191124741|Ф. Спасова улица
191124743|Шевченко улица
191124744|Гончаровский переулок
191124747|Маяковского улица
191124754|Забурадева улица
191124758|Рабочая улица
191124759|20-лет освобождение Украины улица
191124762|40 лет ВЛКСМ улица
191124766|Горького улица
191124768|Свердлова переулок
191124769|Титова улица
191124773|Короленко улица
192062086|Печерський міст
192062087|Печерський міст
196268283|Виктория
196966588|Jakob Glanzer Shul
197886759|Спорткомплекс "Авангард"
200154478|Григорий
200294731|Budivelnykiv Street
200517376|Pedestrians border crossing
200517378|Pedestrian border crossing
201149653|Урожайная улица
201399587|Паризької Коммуни
201843463|Волгоградська вулиця
203094465|улица Илья Рошка
203296390|міст через річку Мала Тернівка
204038637|Проектный институт Трансюжстройпроект
204503307|Гнилой Тикич
205394646|Myszno
205804105|Малташская тропа
207605567|Іванівський провулок
207760380|Заячий ручей
209077887|Карасеевка
209108330|Булганак Западный
209110412|Булганак Восточный
209585258|Komsomolska Street
209874403|Недостроенный дворец пионеров
209878494|Магазин «Березка»
209878497|Ентузіастів вулиця
210944808|Олександрійська вулиця
211234802|Мирный проспект
212736709|Sadova Street
216476176|Андріївка
217058650|Біленьке
217188640|Приветное
217502990|Булганак Западный
217503003|Булганак Западный
217538493|Булганак Западный
217538494|Булганак Западный
217746086|Полевое
217808217|Мала Тернівка
218029528|Пивденное
218029529|Семёновка
218324952|Алексеевка
218324957|Маразлиевка
218324963|Зелёное
218325156|Полянка
220169469|Шевченко улица
221345861|улица Котовского
222135300|Весёлое
222138886|Казацкое
222427042|Чурюк-Су
222636459|Yerkivska Street
222953934|Dovha Street
222953939|Dovha Street
222957286|Dovha Street
223892292|Сбросной канал Межгорного водохранилища
223892294|Сбросной канал Межгорного водохранилища
224479765|Крутояровка
224482435|Петровка
224898264|Архангельський провулок
226270052|Санаторий "Киев"
226691248|Irsza
226949568|Bobrówka
227029564|Bobrówka
227565581|Гирсовець
227565582|Брадулець
228760241|Tobilevycha Street
230226894|Понтонный мост
232801194|Славянская улица
232801195|Свободы улица
232801196|Луговая улица
232801197|Горького улица
232801200|Гаршина улица
232801205|К. Либкнехта улица
232801206|Набережная улица
232801209|Мичурина улица
232801211|Харьковская улица
232801217|Быковского улица
232801218|Молодежная улица
232801221|Юбилейная улица
232801223|Трудовая улица
232801226|Короленко улица
232801228|Пролетарская улица
232801231|Киевская улица
232801235|Свободы улица
232801236|Коваленко улица
232801241|Кирова улица
232802928|Кирова улица
232802935|Харьковская улица
232802939|Жукова улица
232802941|Октябрьская улица
232802942|Чехова улица
232802943|Анарова улица
232802945|Рубежная улица
232802948|Фрунзе улица
232802951|Рабочий переулок
232806942|Ленина улица
232806943|Южная улица
232806944|Вокзальная улица
232806945|Карла Маркса улица
232806946|Муранова улица
232806948|Розы Люксембург улица
232806950|Андрющенко улица
232806957|Индустриальная улица
232806959|Чайковского улица
232806960|Индустриальная улица
232806965|Кутузова улица
232806983|Красина улица
232806984|Красина улица
232806985|Песчаная улица
232806990|Луганская область
232806994|Свердлова улица
232806997|Т. Рыбаса улица
232807007|Кургатова улица
232807013|Коцюбинского улица
232807016|Энгельса улица
232807021|Железнодорожная улица
232807027|Чайковского улица
232807031|Медведева улица
232807037|Маяковского улица
232807040|Пушкинская улица
232807053|Победы улица
232807054|Восточная улица
232807057|1 Мая улица
232807071|Чапаева улица
232807075|Озерная улица
232807076|Котовского улица
232807077|Индустриальная улица
232807078|Кутузова улица
232807079|8 Марта улица
232807080|Вокзальная улица
232807083|Радищева улица
232807084|Магистральная улица
232807085|Новорубежная улица
232807086|Панфилова улица
232807092|Заводская улица
232807096|Заречная улица
232961164|Kogelnik
233473706|Радужная улица
233859918|Центр
236179044|Киргиж-Китай
236427989|Центр
236724814|Перекопська вулиця
236871556|"Золотая рыбка"
236872608|Лабораторный корпус РФ ВНУ им.Даля
237092460|Октябрьская улица
237991524|Шевченко улица
238990413|8 км
239219219|Заячий ручей
239219421|Заячий ручей
239553294|Путєйська
239641111|Селищна рада смт. Кореїз
240252270|Метро
241811357|Магістральна вулиця
241964632|Івана Богуна вулиця
242136794|Alvég út
243548445|Заводская улица
243548448|Вишнева улица
244944070|Прыпяць
251264609|Bijanka
254975114|Нагорянская улица
255022954|Лысогорский веломаршрут
259811707|Днепр
260910821|Араз
264212896|Staatsgrenze
264212905|Staatsgrenze
264212915|Staatsgrenze
264212917|Staatsgrenze
264622014|Mártírok útja
268934307|Лысогорский веломаршрут
268945428|Салгир
268945431|Салгир
269142386|Сухая Карасеевка
269142396|Сухая Карасеевка
270567028|Чурюк-Су
270567030|Чурюк-Су
270568891|Чурюк-Су
270568892|Чурюк-Су
275924695|Центр славянской культуры
277547301|Новочеркаська вулиця
278118471|Центральная площадь города Припять
279144656|Бывшее садковое рыбоводческое сооружение
279152051|Площадка
279247068|Столовая № 4 «Встреча»
279386398|Нестерова улица
280442938|Грачова вулиця
282578737|Bobrówka
285746183|Дом юного творчества Прометей
286174776|Набережная улица
286174779|Кузнецкий переулок
286174780|Горького переулок
286174782|20-лет освобождение Украины улица
286174783|Крылова улица
286174787|Пушкина улица
286470168|Полежаева улица
288959897|Незалежності вулиця
290471715|Staatsgrenze
291547182|Кирова улица
292007501|Лесозащитный проулок
292405272|221-ї Стрілецької Дивізії бульвар
294649035|Лесозащитный проулок
294799118|вулиця Космонавта Волкова
297817259|Новгородська вулиця
297817260|Цимлянська вулиця
298029939|ehem. Hafen
299975035|Заречная улица
301610756|Stawek
302019647|Spasówka
302429732|улица Кленовая Балка
302599952|3 интернационала улица
304426106|Korolova Street
306841400|Шишацька обласна гімназія для обдарованих дітей
307087057|Щерса улица
307087136|Потёмкина улица
307299678|Hrebelka
308873552|Военкомат
309254382|Czapelka
309674202|Розводовка
309674456|Розводовка
310232453|Великого Жовтня вулиця
311221041|Żyłka
311221043|Żyłka
311255962|Popówka
311255963|Popówka
311675039|Чайковского улица
314458174|Поповича вулиця
314703143|Перемоги вулиця
314905301|Лугова вулиця
315463386|Івана Франка вулиця
315781549|село
316536824|Олександрійська вулиця
317710368|Степова вулиця
321034933|Спартаковская улица
321178087|Молодежная улица
321178156|Макарова улица
321179273|Говорова улица
321182439|Садовая улица
321190242|Новосёлова улица
321190521|Трудовая улица
321190568|Ковалевский переулок
321190777|Орджоникидзе улица
321190814|Рабочая улица
321192287|Спартака переулок
321192609|Чапаева улица
321193212|Лихачева улица
321193478|Фрунзе улица
321193965|20 летия октября улица
321194292|Краснореченская улица
321194540|Чернышевского улица
321194756|Купянская улица
321195002|Куликовская улица
321195542|Коваленко улица
321195586|Баумана улица
321195591|Веселая улица
321195720|Кударя улица
321195859|Мостовой переулок
321200009|Разъездная улица
321201257|Жданова улица
321201500|Фурманова переулок
321202333|Комсомольская
321202361|Тельмана улица
321202883|Кошевого улица
321202978|Матросова улица
321204107|Комсомольская
321204223|М. Жилкина улица
321204652|Котляревского переулок
321204730|Степная улица
321889725|Маслоэкстракционный завод
321890358|Ватулина улица
321890563|Щербака улица
321890564|40 лет октября
321890565|Зеленая улица
321890821|А. Невского улица
321891094|Суворова улица
321891674|Щорса улица
321892138|Бабушкина улица
323051760|ЛОР-отделение
323051766|Прозектура
323403488|р. Ламана
324078501|Спортивная улица
324897717|Сбросной канал Межгорного водохранилища
324897721|Сбросной канал Межгорного водохранилища
324897722|Сбросной канал Межгорного водохранилища
324897723|Сбросной канал Межгорного водохранилища
324897726|Сбросной канал Межгорного водохранилища
324897729|Сбросной канал Межгорного водохранилища
330333410|Kastély út
331054611|Комсомольська вулиця
332535230|берегова
333136963|пер. Лесной
334280378|Хаста-Баш
334280379|Хаста-Баш
335859780|Syreń
335866745|Михайловское шоссе
336358657|Музей современного искусства Одессы
337901684|Городской роддом №1
341129690|Ленiна вулиця
342513596|Лабораторный корпус РФ ВНУ им.Даля
345161743|Устечко - Джуринский водопад
346441642|Шлюзовая улица
346441651|Шлюзовая улица
346441653|Шлюзовая улица
346441671|Граевский переулок
346455742|Крупской улица
348690676|Молодежная улица
350686985|Вологодский въезд
353195750|улица Красной Звезды
353195754|улица Титова
353675230|Максима Горького в’їзд
354366910|улица Чехова
355526284|Гагаріна вулиця
356294383|Гагаріна вулиця
357122651|Южная улица
357853569|Свердлова улица
357860241|Свердлова улица
358186539|Ткаченко улица
360472395|Переяславський провулок
361525690|Ленина улица
362257765|Приморська вулиця
366784317|Ватутіна вулиця
367402444|Гусынка
368683967|Лесозащитный проулок
369414409|Kogelnik
370486543|Восточный мост
370486544|Восточный мост
370694718|Cecorka
370694720|Ruda
370694721|Łopuszanka
371402521|Лесозащитный проулок
371447699|Столбовая улица
371638627|Лесозащитный переулок
371638628|Лесозащитный проулок
372583639|Sierna
372585313|Konopla
372585314|Konopla
372585315|Konopla
372624069|Bołdurka
372628183|Rzeczka
372628185|Słonówka
373578148|Остапа Вишні вулиця
373578384|Рибна вулиця
373597962|Рибна вулиця
373603124|Рибна вулиця
373603192|Рибна вулиця
373603319|Рибна вулиця
374615007|Staw
374615008|Staw
375505426|Kanał Prezydenta Mościckiego
375729407|ул. Лиственная
376077977|Бывшое здание детского сада
376159416|Syteńka
376159417|Syteńka
376159418|Syteńka
376159419|Syteńka
376159420|Syteńka
376732082|Nedel
376732083|Stwila
376732084|Stwila
376732085|Tryzna
377451920|Oryszka
377451934|Żabi Potok
377459656|Główna Strypa
377459657|Mała Strypa
377510932|Młynówka Lasowa
377551106|Gniła Lipa
377551107|Narajówka
377586083|Совхозная улица
377636456|Стадионная улица
377724059|Głęboczek
377789101|Grabarka
377789102|Hodyszka
378055707|Пушкина переулок
378055708|Пушкина переулок
378138593|Слобожанская улица
378638413|Водопьянова улица
378638414|Гагарина улица
378638415|Мичурина улица
378638416|Новостаробельская
378638417|Пролетарская улица
378638905|Веселая улица
378638908|Железнодорожная улица
378638911|Каштановая улица
378638915|Кударя переулок
378647205|3-го интернационала улица
378647206|Войкова улица
378647209|Красная улица
378647211|Революций улица
378647212|Фурманова переулок
378647213|Хмельницого улица
378647214|Школьный переулок
379371672|8 Марта улица
379371673|Карла Маркса улица
379371674|Ломоносова улица
379371676|Пушкинская улица
379371679|Рубежная улица
379371682|Харьковская улица

Unknown language:
1-й Хорольський тупик|302668752
1-й Чкалова тупик|300715829
10-й Хорольський тупик|302668757,302668761
101-й квартал|177989181
142-й квартал|305081981
143-й квартал|305083789
2-й Піщаний тупик|301593678
2-й Хорольський тупик|302668753,302668759
2-й Чкалова тупик|300715833
274-й квартал|310314208
278-й квартал|316990746
3-й Малокохнівський тупик|302110918
4-й Малокохнівський тупик|302110927
4-й Хорольський тупик|302668750
5-й Хорольський тупик|302668744,302668762
6-й Хорольський тупик|302668746
7-й Хорольський тупик|302668771
7 квартал|109978259,239743033
8-й Хорольський тупик|302668755
9-й Хорольський тупик|302668749,302668758
Андрющенка бульвар|301531178,301540353,301540354,301540355
Белая будка тупик|185400026
Бровків тупик|182388753
Бухнівська дорога|239303549
Гараганів тупик|278071575,278071576
Гарбарів тупик|182388778,278071577
Горошків тупик|278071578
Графа Олексія Бобринського бульвар|125586488,163651290
Еникальская дорога|272565243
Європейський квартал|309398695
Заброшенная дорога|185668958
Ієша Дюли бульвар|127248336
Індустріальної вулиці тупик|147283422
Канальская дорога|172089428
Канівський тупик|302357094,302357112
Карабана тупик|182387155
Кремельницької вулиці 1-й тупик|176020152,176020165
Леоніда Бірюкова бульвар|312421926
Лермонтової вулиці 1-й тупик|176155991
Лермонтової вулиці 2-й тупик|176156045
Лермонтової вулиці 3-й тупик|176020155
Лермонтової вулиці 5-й тупик|176020146
Липанська дорога|310472306
Лохвицький тупик|321443357
Монастирської тупик|183546705
Мордовців тупик|278916934
Нимфейная дорога|169626441
Олешнянський тупик|278916938
Орлів тупик|278916939
Парижский бульвар|288012873
песочная дорога|306771374
польова дорога|358587377
Поповская дорога|134772836
Речний тупик|83357110
Римская дорога|86250308
Садової тупик|146619730
Старая Крымская дорога|196323837,226122203
Старая Пушкинская дорога|110881942
Старая танковая дорога|185660296,252549345
Тернівської вулиці тупик|176159576
Тяжилівський тупик|291096673
Французкий квартал|335049824
Фрунзе 1а проспект|258455252,258455324,258517588
Хресна дорога|293494927
Чорна дорога|314412202,314771832

Inconsistent way-type:
8392013|майдан Незалежності|майдан Незалежності|площадь Независимости
24802829|5-а лінія вулиця|5-а лінія вулиця|5-я линия
63115778|майдан Незалежності|майдан Незалежності|площадь Независимости
75806665|Богдана Хмельницького завулок||Богдана Хмельницкого переулок
95427949|Степовий тупік|Степовий тупік|Степовой тупик
101477949|Зеленая улица||Зелёная улица
139380191|31-а лінія вулиця||31-я линия
143766934|Зеленая улица||Зелёная улица
205186748|28-а Лінія вулиця|28-а Лінія вулиця|28-я Линия
205186753|29-а лінія вулиця||29-я линия
252857937|майдан Незалежності|майдан Незалежності|площадь Независимости
265409023|Глиницький завулок|Глиницький завулок|Глиницкий переулок

Add street-relation
58882163|Набережная улица
93340430|3-я Голландская улица
94505909|Ленина улица
98310357|Эдуарда Корпана улица
99156779|Центральная улица
99176274|Ленина улица
99181780|Бобылева улица
99181788|Школьная улица
99181839|Бобылева улица
101682787|Октябрьская улица
111550904|Джель Оджа улица
111992501|Свалова улица
112965993|Москалевского улица
119719695|Шевченко улица
119913557|Набережная улица
126632917|Кирилкина улица
126632940|Лазо улица
139467486|Героев улица
142589285|Сенатосенко улица
142907487|Матвиенко улица
143058793|Александра Китайского улица
143113626|Есауленко улица
157691568|Набережная улица
194109031|Погибко улица
204799903|Ленина улица
239030119|Тюкова улица
254915577|Юбилейная улица
264922498|Высоцкого улица
268534296|Морская улица
285947032|Целинников улица
304463082|Бокова улица
323165318|Мичурина переулок
336559656|Ватутина улица
338313726|Сенатосенко улица
349512032|Тюкова улица
350892359|Октябрьская улица
352240488|Октябрьская улица
360550359|Высоцкого улица
365682175|Совнаркомовский переулок
365746950|Стрелецкая улица
373668334|Степная улица
373685913|Степная улица
378630352|Бобылева улица
379723469|Первомайская улица
23516541|Демина улица
23516599|Демина улица
23516717|Демина улица
24444349|Ковпака улица
24444394|50-летия СССР площадь
27944859|Ковпака улица
27944861|Ковпака улица
28539460|Урицкого улица
28928450|Бутакова улица
31505264|Куприна улица
31511161|Тульская улица
32235670|Демина улица
36925552|Тамбовский переулок
37901641|улица Дзержинского
41971034|Красноармейская улица
50848921|Ленина улица
54490406|Артёма улица
55094413|Красногвардейская улица
60762176|Революции переулок
60762177|Шевченко улица
60762183|Чапаева улица
60762184|Морская улица
60762187|Пограничная улица
60762191|Южная улица
64853462|Лётчиков улица
66206043|Почтовая улица
73564996|Архивный спуск
75614639|Дубинина улица
76097003|улица Свободы
76130949|Серова улица
76157016|Караимская улица
79101373|Шахтная улица
81987959|Вольная улица
88208769|Февральская улица
88449154|Софьи Перовской улица
88449173|Леси Украинки улица
88735374|Одесская улица
89179442|Стрелковая улица
89180608|Стрелковая улица
90278550|Федотова улица
90278557|Дачная улица
90966226|улица Гекало
91845823|Белова улица
91968517|Набережная улица
92194784|Мира улица
92194785|Мира улица
92197773|Рылеева улица
93108371|Воронежская улица
93319129|Стадионная улица
95493834|Дружбы улица
95676485|Караимская улица
95925235|Богдана Хмельницкого улица
96185092|Дружбы улица
96600628|Ленина улица
96911817|улица Батова
96911818|Октябрьская улица
96911823|улица Бережного
96911825|Октябрьская улица
97508004|Дачная улица
97532902|Вокзальная улица
97548695|улица 60 лет Октября
97675483|Большевистская улица
97801763|Ломоносова улица
97801764|Лескова улица
97801765|Пирогова улица
97801771|Гончарова улица
97875319|Кусакина улица
98308659|Октябрьская улица
98308670|Майская улица
98310372|Дальняя улица
101502748|Лиманная улица
101502773|Морская улица
101502790|Строительная улица
101502795|Мира улица
101682243|Бычкова улица
103059131|Бутакова улица
104321681|Батумская улица
105136350|улица Гагарина
105277215|Строителей улица
106809475|Профсоюзная улица
106809555|Ленинградская улица
107935094|Южнобережная улица
107935136|Консульская улица
109381598|Дмитрия Ульянова улица
109696507|Чкалова улица
109696509|Франко улица
109812766|Школьная улица
109812789|Розы Люксембург улица
110153400|Суворова улица
110153401|Крупской улица
110452972|Берегового улица
110460192|Театральная площадь
110460197|Суворова улица
110515213|Тенистая улица
110644697|Краснобаева улица
110644698|Амет-Хана Султана улица
110644703|Геройская улица
110644704|Трудовая улица
110644712|Полевая улица
111621215|Садовая улица
111621222|Школьная улица
111621228|Школьная улица
111857386|Орджоникидзе улица
111857388|Садовая улица
111857389|Комсомольская улица
111857391|Леси Украинки улица
111857395|Лермонтова улица
111857399|Ленина улица
111857400|Кирова улица
111992506|Горького улица
111992509|Горького улица
111992510|Чкалова улица
112323652|Ленина улица
112323654|70 лет Октября улица
112323656|Крупской улица
112323657|Тимирязева улица
113849928|Батумская улица
115511419|Школьный переулок
115555139|Грина улица
118832224|Лазурная улица
119242894|улица Строителей
119244209|Вишнёвая улица
119449227|Шулейкина улица
119719691|Ленина улица
120714781|Победы улица
120715181|Победы улица
120781013|Гродовская улица
120837747|Гончарова улица
120853650|Ленина улица
120853651|Гагарина улица
122304737|Средняя улица
123072623|Набережная улица
125653092|Караимская улица
125653098|Караимская улица
125654084|Караимская улица
125656571|Караимская улица
126902378|Товарная улица
127190123|Партенитская улица
129035201|Линейная улица
132081335|Констянтина Шолохова вулиця
132149514|Театральная площадь
132149522|Суворова улица
132149528|Театральная площадь
132198625|Совхозная улица
132248286|Ленина улица
132248298|Ленина улица
132248300|Ленина улица
132601710|Театральная улица
133656098|Красносельская улица
135969252|Солнечная улица
136124808|Юности улица
136124814|Юности улица
137376927|Шахтный переулок
137565756|Апатова улица
137650169|Школьная улица
137817983|Школьная улица
137817988|Школьная улица
139125647|Мичурина улица
139726192|Крупской улица
139726194|Крупской улица
139726198|Ленина улица
139726209|Крупской улица
142907448|Первомайская улица
142907461|Стаханова улица
142907501|Чернышевского улица
142949849|8-го Марта улица
142949856|Клары Цеткин улица
142949859|Первомайская улица
142949861|Гоголя улица
142957877|8 Сьезда Советов улица
142957880|Смирнова улица
142957881|Чапаева улица
142957882|Чапаева улица
142957883|8-го Марта улица
142957885|Молодёжная улица
142957886|Садовая улица
142957888|Литвинова улица
142957889|Интернациональная улица
142960016|Железнодорожная улица
142960017|Петровского улица
142960019|Свободы улица
142960020|Комарова улица
142960021|Чернышевского улица
142960022|Дружбы улица
142960025|Вощенко улица
142960026|Свободы улица
142960027|Добровольского улица
142960028|Петровского улица
143092281|Чернышевского улица
143092283|Котельникова улица
143104361|Ломоносова улица
143104362|Первомайская улица
143104363|Пушкина улица
143104365|40 лет Октября улица
143104367|Донецкая улица
143104369|Волгоградская улица
143104372|Котовского улица
143104374|Котовского улица
143104377|Молодёжная улица
143104378|Кошевого улица
143104379|Толбухина улица
143106532|Молодёжная улица
143113607|Кутузова улица
143113622|Пролетарская улица
143113629|Суворова улица
143113641|Парижской Коммуны улица
143189335|Первомайская улица
145096709|Ленина улица
145410715|Матросова улица
145413853|Матросова улица
148347494|Щорса улица
148392610|Рыбацкая улица
148392611|Кооперативная улица
148392613|Рыбацкая улица
148392618|Рыбацкая улица
148392620|Революции переулок
148393278|Николая Кудри улица
148393316|Революции переулок
148393784|Западная улица
148393785|Героев переулок
148468087|Агафонова переулок
148468094|Чапаева улица
148468129|Набережная улица
148487677|Виноградная улица
148487698|Ушакова улица
148490178|Ленина улица
148490623|Школьная улица
149222857|Комарова переулок
152450568|Октябрьская улица
152450569|Чкалова улица
152450570|Розы Люксембург улица
152450572|Набережная улица
152450573|Розы Люксембург улица
152450574|Юбилейная улица
152450576|Гагарина улица
152450577|Набережная улица
152450578|Юбилейная улица
152450581|50-лет Победы улица
152450585|Набережная улица
154572724|Ярославского улица
154577792|Ярославского улица
154795159|Дмитрия Ульянова улица
154802058|Дмитрия Ульянова улица
154802069|Дмитрия Ульянова улица
154888492|Товарная улица
154888493|Товарная улица
156609898|Западная улица
156609906|Почтовая улица
156609911|Почтовая улица
156860558|Южная улица
161194211|Образцова улица
161194223|Горбатова улица
161420726|Лазо улица
162014172|Капитана Алиева улица
162818061|Кирпичный переулок
168412353|Марченко улица
169954314|Шахтная улица
169954594|Садовая улица
169954936|Ватутина улица
171640120|Чапаева улица
172391841|Вольная улица
172391846|Софьи Перовской улица
172391854|Вольная улица
172391862|Софьи Перовской улица
172454725|Дмитрия Ульянова улица
174000079|Советская улица
175083114|Рози Люксембург переулок
175277072|Фрунзе улица
175277083|Фрунзе улица
178601547|Тамбовский переулок
179615688|Дзержинского улица
181580335|улица Молодёжная
181617674|Советская улица
183089777|Морская улица
183666179|Ленина улица
184130481|Орджоникидзе улица
184130482|Донецкая улица
184130487|Юбилейная улица
184130497|Черняховского улица
184130503|Виноградная улица
184809848|Первомайская улица
194108992|Ломоносова улица
194108993|Вокзальная улица
194108994|Ватутина улица
194108996|Челюскинцев улица
194108998|Мира улица
194109000|Юбилейная улица
194109002|Мира улица
194109009|Петровского улица
194109011|Школьная улица
194109012|Докучаева улица
194109015|Дзержинского улица
194109016|Мичурина улица
194109017|Новая улица
194109018|Средняя улица
194109020|Хмельницкого улица
194109021|Щорса улица
194109025|Кирова улица
194109026|Степная улица
194109030|Ветеранов Труда улица
196485708|50 лет СССР улица
200344770|Виноградная улица
201373545|Молодёжная улица
201373547|Центральная улица
203450486|Школьная улица
204306294|Клубная улица
206490786|Горького улица
211437409|Карла Маркса улица
213198149|Курортная улица
218745645|Василия Шукшина улица
219506807|Мира улица
223643677|Южный переулок
223804873|Вокзальная улица
224358099|Курчатова улица
224360358|Курчатова улица
224360359|Курчатова улица
226712191|Калинина улица
229934032|Ленина улица
229936673|Карла Маркса улица
230006054|Коммунистическая улица
230006055|Коммунистическая улица
230060528|Шевченко улица
230060529|Шевченко улица
230455531|Карла Маркса улица
234401526|Дмитрия Ульянова улица
235039231|Первомайская улица
235039234|Колхозная улица
236432393|Прорезная улица
236432394|Депутатский переулок
236695821|Прорезная улица
236695823|Прорезная улица
236695940|Луначарского улица
237410786|Вокзальная улица
242940228|Кондукторская улица
243756533|Пархоменко улица
243756534|Щорса улица
243756537|Набережная улица
244371696|Дубинина улица
244371706|Дубинина улица
247789162|Гагарина улица
247789183|70 лет Октября улица
251823578|Депутатская улица
260426716|Прорезная улица
260620823|улица Победы
260620837|улица Желябова
260646533|улица Желябова
260646535|улица Желябова
260646536|улица Желябова
260647563|улица Ленина
260647564|улица Ленина
260647588|улица Гагарина
260743826|Щедрина улица
262028184|Крупской улица
262505108|Недогибченко улица
263331822|Ленина улица
266294244|Фрунзе улица
268296871|Курортная улица
268296872|Курортная улица
268690147|улица Гекало
268866438|Заводская улица
269803730|Ленина улица
269803731|Ленина улица
269859974|Энгельса улица
272252232|Маяковского улица
272750881|Ломоносова улица
272930472|улица Желябова
272930474|улица Крылова
272930476|улица Ленина
272930483|улица Победы
275481476|Школьная улица
277280808|Школьная улица
279050463|Привокзальная улица
285946974|Артёма улица
285946976|Артёма улица
285946980|Ворошилова улица
285946982|Гвардейская улица
285946984|Горького улица
285946986|Жуковского переулок
285946988|Жуковского переулок
285946995|Кобзона улица
285946996|Ковпака улица
285947000|Кошевого улица
285947002|Кошевого улица
285947008|Образцова улица
285947010|Октябрьская улица
285947013|Рокоссовского улица
285947015|Садовая улица
285947017|Свердлова улица
285947019|Свердлова улица
285947022|Советская улица
285947024|Совнаркома улица
285947026|Тельмана улица
285947028|Фильтровальная улица
285947029|Харьковская улица
285947033|Чайковского улица
285947035|Декабристов улица
285947043|Красносельский переулок
285947048|8-го Марта переулок
285947050|Урицкого улица
285947052|Школьная улица
285947058|Харьковский переулок
285947062|Пирогова улица
285947068|Загородная улица
285947072|Крылова улица
285947074|Гагарина улица
285947082|Шевченко улица
285947089|Комсомольская улица
285947091|Мироненко улица
285947094|Пролетарская улица
285947100|Калинина улица
285947102|Добролюбова улица
286301526|Загородная улица
286301532|Краснофлотский переулок
286301535|Менжинского улица
286301537|Милицейская улица
286301540|Пионерская улица
286301544|Хмельницкого улица
286301553|Транспортная улица
286301566|Куйбышева улица
286301570|Коммунаров улица
286301575|Первомайская улица
286301580|Железнодорожная улица
286301585|Чернышевского улица
286301591|Бабушкина улица
286301603|Лермонтова улица
286301604|Парижской Коммуны улица
286301615|Дачная улица
286301622|Ломоносова улица
286301626|Вокзальная улица
286301630|Залотоцкого улица
286301632|Добролюбова улица
286301642|Менделеева улица
286301649|Толстого улица
287211237|Батарейная улица
291293535|Лётчиков улица
291438578|50-летия СССР площадь
291438579|50-летия СССР площадь
291438580|50-летия СССР площадь
291608754|Паши Ангелиной улица
291608757|Паши Ангелиной улица
291608758|Паши Ангелиной улица
299083660|Пархоменко улица
299083667|Чапаева улица
299320661|Можайская улица
300828744|Садовая улица
300947311|Крупской улица
300947312|50 лет Октября улица
300947314|Кошевого улица
