uk:
3-й Петровський|3-й Петровский|1|97798521|Петрівський|Петровский|3|34777951,97686122,235328411
3-й Прирічковий|3-й Приречный|1|106399960|Прирічний|Приречный|1|147576385
3-й Стахановський|3-й Стахановский|1|107831850|Стаханівський|Стахановский|3|164609404,223329571,276030569
3-й Тираспільський|3-й Тираспольский|1|87386011|Тираспольський|Тираспольский|1|132204400
3-й Уляновський|3-й Ульяновский|1|74661343|Ульяновський|Ульяновский|2|119425654,223052207
3-й Шовковичний|3-й Шовковичный|1|185571722|Шовковичний|Шелковичный|1|88208747
3-я Повздовжня|3-я Продольная|4|96687072,187166383,187166384,242990232|Поздовжня|Продольная|6|34838365,46507615,106399978,114929482,139088326,300715862
3-я Повздовжня|3-я Продольная|4|96687072,187166383,187166384,242990232|Продольна|Продольная|7|106361490,109212450,132203459,169993250,240979427,272806117,333469611
3-я Суворівська|3-я Суворовская|1|180836294|Суворовська|Суворовская|4|106809424,106809515,224358158,226255496
31-а лінія|31-я|1|139380191|1-а|1-я|9|157701085,157701086,157701090,206663185,58437498,76858025,118564752,189102129,199478390
31-а лінія|31-я|1|139380191|1-а лінія|1-я линия|2|29218265,227100564
4-а Повздовжня|4-я Продольная|3|136115674,146413907,242990233|Поздовжня|Продольная|6|34838365,46507615,106399978,114929482,139088326,300715862
4-а Повздовжня|4-я Продольная|3|136115674,146413907,242990233|Продольна|Продольная|7|106361490,109212450,132203459,169993250,240979427,272806117,333469611
4-а Суворівська|4-я Суворовская|1|180836290|Суворовська|Суворовская|4|106809424,106809515,224358158,226255496
4-й Вільський|4-й Вольский|1|87959018|Вільський|Вильский|2|313370370,370766456
4-й Тираспільський|4-й Тираспольский|1|185080906|Тираспольський|Тираспольский|1|132204400
4-й Шовковичний|4-й Шовковичный|1|185571723|Шовковичний|Шелковичный|1|88208747
5-а Повздовжня|5-я Продольная|1|232700775|Поздовжня|Продольная|6|34838365,46507615,106399978,114929482,139088326,300715862
5-а Повздовжня|5-я Продольная|1|232700775|Продольна|Продольная|7|106361490,109212450,132203459,169993250,240979427,272806117,333469611
5-а Суворівська|5-я Суворовская|1|180836292|Суворовська|Суворовская|4|106809424,106809515,224358158,226255496
5-й Шовковичний|5-й Шовковичный|1|185571724|Шовковичний|Шелковичный|1|88208747
6-а Воєнна|6-я Военная|1|288764663|Військова|Военная|12|23914713,41700551,46491781,88299652,113929840,116225740,119235949,131944264,152789918,241852490,279319674,301528131
6-а Повздовжня|6-я Продольная|1|232700787|Поздовжня|Продольная|6|34838365,46507615,106399978,114929482,139088326,300715862
6-а Повздовжня|6-я Продольная|1|232700787|Продольна|Продольная|7|106361490,109212450,132203459,169993250,240979427,272806117,333469611
6-а Суворівська|6-я Суворовская|1|180836288|Суворовська|Суворовская|4|106809424,106809515,224358158,226255496
6-й Польовий|6-й Полевий|1|313836441|Польовий|Полевой|39|23691815,33175276,59543555,60196360,60607945,61677594,72542293,80812735,83393031,97585558,115555303,132120195,135364097,135364580,138465224,138465233,145113744,146346073,148290873,153312861,153913512,159298077,169405928,169758363,185309761,185427364,186430966,193730851,202772849,219262472,237086257,272840160,279845254,288554233,301615451,305977259,358561838,34440686,81047010
7-а Суворівська|7-я Суворовская|1|180836293|Суворовська|Суворовская|4|106809424,106809515,224358158,226255496
7-го Листопада|7-го Ноября|4|157489959,188692263,238967196,337430936|Листопада|Листопада|1|358218042
8-а Воєнна|8-я Военная|1|292474671|Військова|Военная|12|23914713,41700551,46491781,88299652,113929840,116225740,119235949,131944264,152789918,241852490,279319674,301528131
8-а Суворівська|8-я Суворовская|2|180836291,205185874|Суворовська|Суворовская|4|106809424,106809515,224358158,226255496
840-річчя Шумська|840-летия Шумска|1|245409651|Шумська|Шумская|5|264163411,264163413,264163421,278659143,278659144
9-а Воєнна|9-я Военная|2|74857504,288770082|Військова|Военная|12|23914713,41700551,46491781,88299652,113929840,116225740,119235949,131944264,152789918,241852490,279319674,301528131
9-а Суворівська|9-я Суворовская|2|179621937,205185881|Суворовська|Суворовская|4|106809424,106809515,224358158,226255496
9-го Березня|9-го Березня|1|361865192|Березня|Марта|1|221584800
Абрамова і Голикова|Абрамова и Голикова|1|99915437|Голікова|Голикова|1|92417253
Академіка Гамалея|Академика Гамалея|1|31537160|Гамалія|Гамалея|1|104131166
Академіка Линника|Академика Линника|1|282653454|Лінника|Линника|2|103395852,302621292
Антона Вусика|Антона Усика|1|74725008|Усіка|Усика|1|115193814
Антонова-Овсієнка|Антонова-Овсеенко|4|105802910,287698651,293699435,368649623|Овсієнка|Овсиенко|1|228730560
Біле Джерело|Белый Источник|1|272840205|Джерело|Джерело|1|34359621
Білопільський Шлях|Белопольское Шоссе|6|28604395,144335628,160244803,249088719,249088720,254827435|Шлях|Шлях|5|207067582,207521071,207521072,242367419,266227913
Бориса Антоненка-Давидовича|Бориса Антоненко-Давыдовича|1|144396383|Антоненка-Давидовича|Антоненко-Давидовича|2|199421919,293574844
Братів Коваленків|Братьев Коваленко|1|220260612|Коваленка|Коваленко|3|271546852,323695058,334414415
Братів Радченко|Братьев Радченко|2|102472533,112714938|Радченка|Радченко|8|103142018,121293561,161420724,275506271,275506272,335338359,335339140,335339141
Братів Тимошенків|Братьев Тимошенко|1|158031374|Тимошенка|Тимошенко|16|197540505,49896152,51715480,60199220,112378989,118282923,118282927,118282976,132204392,132204408,133474455,138212636,144813153,161908410,227076089,258687095
В.Кириченко|В.Кириченко|1|292345549|Кириченка|Кириченко|3|158684205,169332200,212730660
Вадима Гетьмана|Вадима Гетьмана|23|32534215,32534220,32551722,33080597,33080602,33080604,38644998,38645001,38645002,38645010,38645013,38645014,38645018,38645021,38645022,114003355,171995870,290146790,290193922,290195004,290195005,310875937,310875938|Гетьмана|Гетмана|3|51729217,157709635,217352085
Велика Токмакська|Большая Токмакская|1|104119118|Токмацька|Токмакская|3|24565987,171195878,171195879
Великий Шовковий Шлях|Великий Шёлковый Путь|1|38890832|Шлях|Шлях|5|207067582,207521071,207521072,242367419,266227913
Великого Жовтня|Великого Жовтня|1|370708936|Жовтня|Октября|8|131109320,60199098,97820508,143629179,97820519,97820533,150413046,150417631
Вересівський Шлях|Вересеевский Путь|1|137466054|Шлях|Шлях|5|207067582,207521071,207521072,242367419,266227913
Верхньо-Крем’янецька|Верхне-Кременецкая|2|72147698,72147699|Кременецька|Кременецкая|15|85310027,105671104,114127028,115604529,142282041,150765870,168608118,178645447,184261635,184262558,184731345,206896879,245497832,369662344,369662345
Верхня Гиївська|Верхнегиевская|3|34679517,180101652,180101653|Гиївська|Гиевская|3|184572498,184572499,184572500
Віталія Козака|Виталия Козака|1|191157182|Козака|Казака|3|123676140,168948416,168948415
Волго-Донський|Волго-Донский|1|34021779|Донський|Донской|8|23708544,31852683,34359646,51247408,89179415,182437815,200246668,256833457
Володимира Козака|Владимира Козака|1|107799276|Козака|Казака|3|123676140,168948416,168948415
Володимира Самійленка|Владимира Самойленко|1|30444556|Самойленка|Самойленко|9|44043321,74481481,94786536,142277887,175200289,175200290,244371701,244371702,340497050
Гавришів Кут|Гаврышев Угол|1|223033853|Кут|Кут|3|260652506,260653476,261437031
Галі Андрусенко|Гали Андрусенко|1|46741907|Андрусенка|Андрусенко|1|35598349
Гвардійців Родімцева|Гвардейцев Родимцева|1|106396267|Родимцева|Родимцева|1|46335561
Генерала Білова|Генерала Белова|1|143611076|Бєлова|Белова|2|56690553,91845823
Генерала Данілова|Генерала Данилова|2|127169383,207245980|Данилова|Данилова|3|126325574,36781590,37305095
Генерала Дідоренка|Генерала Дидоренко|1|116793040|Дідоренка|Дидоренка|1|349844822
Генерала Родімцева|Генерала Родимцева|1|307081906|Родимцева|Родимцева|1|46335561
Генерала Цветаєва|Генерала Цветаева|1|195085073|Цвєтаєва|Цветаева|1|115193645
Героїв-Пожежників|Героев-Пожарников|1|155120565|Пожежників|Пожарных|1|187660731
Героїв Пожежних|Героев Пожарных|3|103530258,184897419,185918422|Пожежників|Пожарных|1|187660731
Головна Поселкова|Главная Поселковая|2|323689457,366381577|Посєлкова|Поселковая|1|167295215
Головна Поселкова|Главная Поселковая|2|323689457,366381577|Селищна|Поселковая|13|51133578,88507436,146346058,186554103,186805642,247192220,247192222,247192224,247192226,247192228,247192231,247192233,247378097
Григорія Бойка|Григория Бойка|1|153314852|Бойка|Бойко|8|189500974,42409920,83051908,151374843,199513927,243467528,250088548,300720928
Гулі Корольової|Гули Королёвой|1|32891917|Корольової|Королевой|2|103429187,169118008
Дениса Давидова|Дениса Давидова|1|302301994|Давидова|Давыдова|10|136774349,262820060,95427931,95427938,95427950,111720836,115552501,186902310,333782989,360864768
Дениса Лук’яновича|Дениса Лукияновича|1|155026643|Лук’яновича|Лукьяновича|3|231927466,255482528,285495145
Дмитра Іващенка|Дмитрия Иващенко|1|268056396|Іващенко|Иващенко|1|145202379
Дмитра Козака|Дмитрия Козака|1|102320811|Козака|Казака|3|123676140,168948416,168948415
Добрий Шлях|Добрый Путь|2|70258556,70258558|Шлях|Шлях|5|207067582,207521071,207521072,242367419,266227913
Євгена Гребінки|Евгения Гребёнки|8|23541094,31726711,58437497,99915454,153325860,158029964,164058218,256949919|Гребінки|Гребенки|2|46741879,96917950
Євгена Гребінки|Евгения Гребёнки|8|23541094,31726711,58437497,99915454,153325860,158029964,164058218,256949919|Гребінки|Гребинки|10|29566105,35598369,52155021,107412211,108635244,113297562,118899481,120970494,141041393,152822643
Зеновія Красівського|Зиновия Красовского|2|98978684,285819741|Красовського|Красовского|9|37421093,42285888,115951223,132326088,199406439,238238609,360864960,39098395,244870306
Зіновія Красівського|Зиновия Красовского|1|359293074|Красовського|Красовского|9|37421093,42285888,115951223,132326088,199406439,238238609,360864960,39098395,244870306
Івана Вазова|Ивана Вазова|1|49055596|Вазова|Вазовая|1|110652596
Івана Вишенського|Ивана Вишенского|4|39763569,149781723,153863704,222635560|Вишенського|Вышенского|9|55487326,132205745,156167594,173173701,210274209,210286702,319613202,319614352,319614540
Івана Вишенського|Ивана Вишенского|4|39763569,149781723,153863704,222635560|Вишенського|Вышинского|1|319804825
Івана Ґонти|Ивана Гонты|22|153325822,255867533,44056026,108803035,130790745,144873195,149435753,153325818,153325819,153325820,153325821,154482535,161866001,168023710,227575603,229648930,247597308,247597343,293861178,314845296,363212922,364991812|Гонти|Гонты|14|138910387,140865919,33879323,80145176,80333823,80333834,80333837,80341739,101495420,307109717,323022594,335261288,337353055,366443172
Івана Мар’яненка|Ивана Марьяненко|3|161023884,161024071,163722659|Мар’яненко|Марьяненко|1|33535120
Івана Сергієнка|Ивана Сергиенка|1|52091793|Сергієнка|Сергиенко|1|242711494
Ірини Левченко|Ирины Левченко|1|132416314|Левченка|Левченко|9|84585544,84585545,85050235,135042040,138134754,279446972,279446973,305435021,332898038
Клемента Ґотвальда|Клемента Готвальда|1|120287651|Готвальда|Готвальда|6|62384650,82443345,113785036,132447874,145109107,149709418
Командарма Костенко|Командарма Костенко|2|94973138,113972650|Костенка|Костенко|6|107458780,113944112,113944113,113944115,148586858,162016125
Комісара Овчаренко|Комиссара Овчаренко|1|306537905|Вівчаренка|Овчаренко|1|186193436
Композитора Ніщинського|Композитора Нищинского|1|28850555|Нищінського|Нищинского|1|233601302
Кострова|7-я Степная|2|162570416,186637128|Степна|Степная|15|114293246,114293248,116058354,123897002,132379503,153326509,169366031,170386483,186648121,201768114,278922274,278922297,283471465,297828501,331719043
Кострова|7-я Степная|2|162570416,186637128|Степова|Степная|207|242067436,34359586,36783792,53238155,55739190,59593647,60583204,61557484,61962160,71951454,90630116,91432445,96754344,96911768,96982781,97532909,97536120,97585500,98194527,98247340,98310338,98497534,99390172,100718354,101032874,101502803,104438884,106690849,106690859,106809443,107909069,110049839,110485945,113292004,114328110,114689903,114689906,114689910,114689916,114689922,114689924,114933324,115481517,116610580,116803597,118832236,119244188,119741761,119741765,122644832,122647545,127628645,127630642,129011372,129367684,129916198,130740764,131228362,131384559,131947630,132627898,132741359,135646814,137642764,142456425,142558239,143085478,145202349,146269538,148067316,148490189,149445437,149942705,150187749,151229022,151584609,151584617,151584618,151584625,151584629,151723441,153370298,153370349,155121536,155276490,156245380,159097798,159406013,159629500,167872182,168314643,168977885,170433314,172123545,172123547,172123550,172516884,173502871,173502872,175379441,178301755,178301886,179468044,179468045,179468083,179471497,181571617,182525894,183645395,183645422,184018930,184817567,185628317,187761035,198474251,198968999,199200812,199802904,200209876,201252571,201453669,203094451,203517258,203586712,203759226,203759432,203968203,204026501,204594535,205497914,211113727,217983597,220749561,221615476,223645186,224217806,224217809,227988653,230727280,232015172,235460150,235460156,236189119,236746439,237336773,237991528,240476298,242742674,243757355,255623605,261744190,261756613,265073448,268333274,269498753,269937063,269937073,270352545,272200401,272920997,278819352,278833151,282694382,282694385,284078884,285827110,290817604,290817605,297486451,297494367,297499326,297597996,297597997,298882821,299594503,300722155,310094799,310223883,313624283,313624284,317197619,329113167,329643735,329847199,329848097,329848719,330316895,333617668,333642706,334538391,335705917,335882785,336016263,336016264,336329247,336445150,336601186,338721019,349901620,350343367,350346407,353781184,353789597,356941207,358794808,365099241,368618898
Кошового Сірка|Кошевого Сирка|1|31246990|Сірка|Сирко|11|27713758,58483151,88381812,112708758,159208244,159208246,261879927,293822818,293822852,293822856,293822862
Красная Горка|Красная Горка|2|208989988,265073400|Гірка|Горка|3|224518662,331544051,333829325
Красного Пахаря|Красного Пахаря|1|99491619|Орача|Пахаря|4|34946397,185104429,256206826,34947168
Лейтенанта Дніпрова|Лейтенанта Днепрова|3|265273219,305515789,306334757|Дніпрова|Днепровая|7|34822319,151407091,160970823,160970827,160970842,160970860,237330453
Ленінської Іскри|Ленинской «Искры»|7|289710242,358797433,363341396,363341397,363341398,363341399,363341400|Іскри|Искры|10|46741920,102782571,102782578,102782592,102782606,110246413,160204598,161245310,184646836,336751002
Лікарняне Містечко|Больничный Городок|1|252537450|Містечко|Мистечко|1|304890514
Льоні Голикова|Лёни Голикова|1|46923140|Голікова|Голикова|1|92417253
М.Куценко|М. Куценко|1|335643609|Куценка|Куценко|4|96712786,141746080,141746083,169095417
Марії Демченко|Марии Демченко|4|31516913,31517014,55951610,55951611|Демченка|Демченко|5|33597489,153686660,182390093,240066582,278071580
Маршала Гречко|Маршала Гречко|1|221473076|Гречка|Гречко|4|101175698,112453524,116829180,155068271
Маршала Єрьоменка|Маршала Еременко|1|107935262|Єременко|Еременко|1|162609421
Маршала Єрьоменка|Маршала Еременко|1|107935262|Єрьоменка|Ерёменко|2|98310354,115607494
Маршала Харченка|Маршала Харченко|4|82538903,128510676,182390091,331053777|Харченко|Харченко|4|116823307,171270462,242940222,295166317
Маршала Шапошнікова|Маршала Шапошникова|3|293723470,300257532,300257534|Шапошникова|Шапошникова|4|69769896,201768125,263931343,300801885
Матроська Слободка|Матросская Слободка|1|160591865|Слобідка|Слободка|2|236714178,236714468
Миколи Устияновича|Николая Устияновича|1|152994494|Устияновича|Устиановича|2|43400457,135112596
Митрополита Василя Липківського|Митрополита Василия Липкивского|2|150840810,158551400|Василя Липківського|Василия Липковского|3|162570278,254967562,310879657
Михайла Білінського|Михаила Билинского|1|45745452|Білінського|Белинского|1|77784610
Надії Кучеренко|Надежды Кучеренко|1|237385754|Кучеренка|Кучеренко|3|89546842,112628851,217391459
Немировича-Данченка|Немировича-Данченко|19|24696872,32462561,36553902,37281498,107195992,107314470,181265060,228183730,260901693,260903743,293722762,300254577,300257533,327420823,356666300,360618208,368063786,368064073,88822756|Данченко|Данченко|3|146430519,222706914,268106833
Нижня Гиївська|Нижнегиевская|1|34679663|Гиївська|Гиевская|3|184572498,184572499,184572500
Носівський Шлях|Носовский Путь|1|53631098|Шлях|Шлях|5|207067582,207521071,207521072,242367419,266227913
Олека Дундича|Олеко Дундыча|1|52251517|Дундича|Дундича|10|138700917,37966724,82405569,82405752,88822752,99218685,221125222,221216595,227559358,349896590
Олександра Копиленка|Александра Копыленко|1|23651986|Копиленка|Копиленко|3|34838838,34839361,115193601
Олександра Марінеско|Александра Маринеско|4|178772180,185197848,185197850,185198012|Маринеско|Маринеско|1|27226418
Олександра Оглоблина|Александра Оглоблина|1|258899801|Оглобліна|Оглоблина|1|37198953
Олександра Тимошенко|Александра Тимошенко|1|226945367|Тимошенка|Тимошенко|16|197540505,49896152,51715480,60199220,112378989,118282923,118282927,118282976,132204392,132204408,133474455,138212636,144813153,161908410,227076089,258687095
Омельяна Пугачова|Емельяна Пугачова|1|356941214|Пугачова|Пугачева|5|47053655,145280356,199407049,336419202,336419204
Омельяна Пугачова|Емельяна Пугачова|1|356941214|Пугачова|Пугачёва|46|33125644,33898177,35282758,35282759,36806664,42345691,49482642,54828409,59826730,93378246,103523283,107546585,108460730,110229622,114440616,123350700,123415867,127183318,132271719,134265732,134459148,138699886,140003725,147025341,151204513,151204517,151204519,175393775,177947149,190647503,196722577,221029714,243361349,250559101,256778778,289894624,289894927,35202509,38650168,49482652,118181468,171691019,199404099,200603180,227718725,239809710
Орєхово-Зуєвська|Орехово-Зуевская|2|147267026,169987318|Зуївська|Зуевская|4|27546954,88050214,262361462,294785167
Осипенко|Полины Осипенко|1|246316040|Осипенка|Осипенко|34|38649257,38651170,46741067,129929379,200603182,46741066,48903459,60175422,60195683,77690494,82950403,88834092,98575160,98575165,107546566,109442724,110018282,112673160,131556634,131947314,142490340,142490343,143058840,159629490,160725452,168972552,203471086,207018528,295395124,295395125,297013879,314698530,336849275,366735116
Осипенко|Полины Осипенко|1|246316040|Осіпенка|Осипенко|3|126827337,313735396,313735397
Осипенко|Полины Осипенко|1|246316040|Осіпенко|Осипенко|6|129014286,153972572,157864068,180247963,180247965,240363236
Павла Бутова|Павла Бутова|1|221119975|Бутова|Бутовая|1|75671769
Павла Морози|Павла Морозова|1|132924445|Морозова|Морозова|26|38651235,222881717,38725039,67765233,85311717,108592597,114440605,121874662,125328991,131620049,131620050,136240896,136266303,136266305,164328743,199240141,228730641,238498878,247426705,247426707,288371957,288906997,314534695,333120504,336642329,72098623
Павла Тичіни|Павла Тычины|1|321028806|Тичини|Тычины|25|107339077,137955119,138098282,186430936,32460566,44049960,44724256,101495379,105571480,110242855,110242859,153006903,154350937,168816568,180233229,181443498,186193401,190647505,237644203,241232162,242628331,266454510,276030568,292345554,369155306
Паши Ангеліной|Паши Ангелиной|2|132375546,155852625|Ангеліної|Ангелиной|2|116936819,236537032
Петра Войкого|Петра Войкова|1|156976010|Войкова|Войкова|47|34425569,40028554,42738053,49151054,49482400,60899548,85701168,87959017,91863284,91934956,93378193,100235377,103618863,106550009,109381331,110568361,111522004,113338947,124063017,125611617,129028634,135042037,135405270,135405271,135418745,148603721,150276212,151204553,165194386,167964569,169053571,190055919,201788682,227753184,252930616,257068424,288782353,307098039,347639381,362095531,367126330,54828401,82538752,87958984,150276178,276022110,362095530
Петра Дорошенка|Петра Дорошенка|4|153325932,153325934,153325935,153325937|Дорошенка|Дорошенко|36|40921086,44042986,48646113,48688224,50403362,55350613,77812590,90922080,114127186,114522653,133412827,153961965,164589953,168888865,168888872,171248433,171769557,188289095,188618213,200785139,230240599,237201005,242751736,243042971,249587491,252888573,268850242,278071586,283486243,285632539,286051155,316494874,323562760,336116163,77812547,118869394
Петра Ніщинського|Петра Нищинского|7|35802278,114127090,114127132,164432883,168023692,172976372,179855455|Нищінського|Нищинского|1|233601302
Петра Харченка|Петра Харченко|1|130256651|Харченко|Харченко|4|116823307,171270462,242940222,295166317
Північно-Кільцева|Северокольцевая|1|306838737|Кільцева|Кольцевая|92|23057069,23057070,23057079,23491251,23491639,23491641,23491642,23491644,26131520,26570136,26570138,27106790,27877971,27877972,27877973,34926473,37840489,37840490,37840562,37840563,51551885,51551887,51551888,109439791,110243656,121273054,121273132,130206845,130206846,145343742,145343744,149489940,182891933,182891934,188048985,214163689,265847962,265847971,31503634,31504381,31505756,32235701,34838636,40065208,42083858,46335575,46741881,59192755,61961672,100996194,103205553,106165952,108194446,108194447,108570752,108571075,108571077,111818529,111996258,111996346,115306554,120924330,120924332,130735283,133532956,138342832,142277729,151372937,152780122,154482442,173302610,179311411,181284466,196664055,199347891,206676432,208265689,210402247,210402248,210402249,210402250,257538731,278546831,278603820,289863511,297023947,328547147,335996369,354415761,354415762,356941252,364876954
Північно-Кільцева|Северокольцевая|1|306838737|Кільцева|Окружная|3|156975937,229191802,229191811
Повстання Броненосця Потьомкіна|Восстания Броненосца Потемкин|1|65624101|Броненосця Потьомкіна|Броненосца Потёмкина|1|203997844
Повстання Броненосця Потьомкіна|Восстания Броненосца Потемкин|1|65624101|Потьомкіна|Потёмкина|9|186938568,199420378,34839669,113498795,114323712,135370363,173615869,242689832,360193003
Притисько-Микільська|Притиско-Никольская|1|23693548|Нікольська|Никольская|8|4424594,43269081,106678731,130067963,184421853,185636285,188087950,277928738
Раїси Кириченко|Раисы Кириченко|1|110370962|Кириченка|Кириченко|3|158684205,169332200,212730660
Раїси Сергієнко|Раисы Сергиенко|1|228041510|Сергієнка|Сергиенко|1|242711494
С. Марченка|С. Марченка|1|191966473|Марченка|Марченко|2|314845281,321134546
Салтикова-Щедрина|Салтыкова-Щедрина|1|147028897|Щедріна|Щедрина|13|38893189,38893190,114329784,132406660,132406661,132515760,180120056,256577265,260743826,38893194,132515761,132515762,332251007
Селище Нове|Посёлок Новый|2|37743222,244868761|Новий|Новый|48|130123135,130123136,27015123,32301175,34357528,57956849,31532082,54367631,59540565,59608668,99207694,101817876,112328009,115983725,116689007,119235956,136028747,140495335,140679114,145408701,160975235,184019559,184539638,188065757,189063197,197538168,199495450,219891305,225678743,225678744,226284542,238498926,244095006,247200749,254705439,266454363,271887183,272920988,287481022,289093196,300995446,302301986,305835717,333968188,350345956,354926511,366306067,368398645
Сидора Твердохліба|Сидора Твердохлеба|1|153326548|Твердохліба|Твердохлиба|2|264398650,285396890
Сіверськодонецька|Северо-Донецкая|1|87531345|Донецька|Донецкая|92|23472275,23708607,25404063,26394718,28363429,33313642,39824876,52699018,56220953,56223699,56259130,58657264,58657270,84943904,91457159,101325362,101983620,102843452,102843538,103535298,109388057,110379678,110379714,110551267,111522015,111636175,112325049,112965992,116814804,116820978,116820984,116820988,117963113,120656377,124968523,126136110,129367792,129963827,132156752,132156754,135368777,135368788,135372714,137147358,139083465,142282079,143034028,143104367,145280354,147229197,155858667,163577425,166880108,171255415,171691043,172675673,173496177,174612560,176641270,176641271,180955812,182891932,184130482,184553111,189500982,189526229,214303342,217112068,217399608,219810998,242867864,244918351,251490349,255390909,261059927,264399927,265102208,269243625,271873928,277533290,293245266,297186602,301146989,310706826,336064387,336116158,336419172,336603454,336713062,336713063,336932675,356941189
Сім’ї Данченків|Семьи Данченко|2|222706915,272789357|Данченко|Данченко|3|146430519,222706914,268106833
Софії Терещенко|Софии Терещенко|1|295839504|Терещенка|Терещенко|2|27737719,39236482
Степана Кривенького|Степана Крывенкого|2|117792022,117792026|Кривенького|Кривенького|1|171043701
Таї Тонконог|Таи Тонконог|3|81189557,81189578,81189581|Тонконіг|Тонконог|2|46998327,46998329
Таїсії Радченко|Таисии Радченко|1|118060554|Радченка|Радченко|8|103142018,121293561,161420724,275506271,275506272,335338359,335339140,335339141
Тихоокеанський|2-я Горская|1|46099476|Гориста|Горская|1|60991275
Тихоокеанський|2-я Горская|1|46099476|Горска|Горская|1|115622447
Тихоокеанський|2-я Горская|1|46099476|Горянська|Горская|2|136895412,279935237
Уляни Кравченко|Ульяны Кравченко|16|33075681,44047903,101069525,152994487,153326111,153326112,153326121,217563998,247597347,297065669,328462616,337442320,337444818,337444820,339756177,342614734|Кравченка|Кравченко|23|102687597,104438588,113159195,115365881,123897056,125197871,162535913,174583421,182831616,204516431,223054451,244680127,244680150,244680153,275891579,286046951,303006720,318287813,362474625,362474628,33230520,182502781,182831796
Усть-Каменогорська|Усть-Каменогорская|1|102410178|Кам’яногірська|Каменогорская|1|316536817
Федора Вовка|Федора Вовко|1|150840833|Вовка|Вовка|2|218568601,219116375
Фірейна Гора|Гора Фирейная|1|231227792|Гора|Гора|2|176991366,360263314
Фрідріха Шіллера|Фридриха Шиллера|1|23538205|Шиллера|Шиллера|1|31013479
Христо Ботева|Христо Ботева|3|60196961,60196968,162007915|Ботєва|Ботева|3|176751767,354266583,233652203
Червоний Кут|Красный Угол|5|223036985,223037215,223038425,223038501,236976129|Кут|Кут|3|260652506,260653476,261437031
Штурмана Батуріна|Штурмана Батурина|1|240979446|Батурина|Батурина|4|24204185,82402123,90528663,91861538
Юліана Опільського|Юлиана Опильского|2|31047950,33145879|Опільського|Опольского|1|104692571
Юлія Чигирина|Юлия Чигирина|1|33534581|Чигиріна|Чигирина|1|38651342
Якова Щоголіва|Якова Щоголива|1|150828096|Щоголіва|Щеголева|3|112981577,148110928,179315464
Яна Лаціса|Яна Лациса|2|82765558,82765691|Лациса|Лациса|6|48710024,48821127,137882764,140214008,140214009,180439358
Яна Матейка|Яна Матейко|3|152032058,239255130,364984568|Матейки|Матейко|1|88299307

uk2:
Военная|10-а Воєнна|10-я Военная|1|138005099
Военная|11-а Воєнна|11-я Военная|2|143611068,184817584
Военная|13-а Воєнна|13-я Военная|1|143611053
Военная|2-а Воєнна|2-я Военная|2|106690852,184817607
Военная|6-а Воєнна|6-я Военная|1|288764663
Военная|8-а Воєнна|8-я Военная|1|292474671
Военная|9-а Воєнна|9-я Военная|2|74857504,288770082
Военная|Військова|Военная|12|23914713,41700551,46491781,88299652,113929840,116225740,119235949,131944264,152789918,241852490,279319674,301528131
Восточная|1-а Східна|1-я Восточная|1|146477037
Восточная|10-а Східна|10-я Восточная|1|146477528
Восточная|12-та східна|12-я Восточная|1|363439991
Восточная|2-а Східна|2-я Восточная|2|138218279,146477069
Восточная|21-а Східна|21-я Восточная|1|237342463
Восточная|24-а Східна|24-я Восточная|1|237342473
Восточная|25-а Східна|25-я Восточная|1|237342472
Восточная|26-а Східна|26-я Восточная|1|237342470
Восточная|3-я Східна|3-я Восточная|1|146477101
Восточная|4-а Східна|4-я Восточная|1|146477155
Восточная|5-а Східна|5-я Восточная|1|146477196
Восточная|6-а Східна|6-я Восточная|1|146477214
Восточная|7-а Східна|7-я Восточная|1|146477248
Восточная|8-а Східна|8-я Восточная|1|146477374
Восточная|9-а Східна|9-я Восточная|1|146477538
Восточная|Східна|Восточная|103|25843969,37070319,38938631,45672605,54828342,58483152,60203938,60205996,60889058,66315460,66315501,77042231,81046989,83527486,90966225,91432448,91825044,97092788,97535217,100063391,100640102,101843946,105154610,108689894,109722584,110149237,113520574,115596761,119045821,119235953,120735038,120866368,124066429,129367674,129468945,132569001,134103476,138082912,139960697,139960767,142277917,142282032,144508127,144508133,148008245,148485621,151377235,151724207,153326534,153373523,154327666,161636116,169317395,169317407,175379740,182650592,184272916,184415485,185080082,185694701,187908161,188289306,188289344,193717568,196544369,203462213,204307436,207195436,207605464,208272229,210614612,219271515,221586596,223645189,230595888,230624606,236734279,242711488,242987686,254593724,260193357,265075187,268559141,273253081,273526942,273646283,282936505,284431048,289882949,292475658,292475659,307889196,309085497,310099207,323031593,335400740,335561404,335978558,335995913,336332234,361661746,361661748,362614404
Данилы Нечая|1-й Данила Нечая|1-й Данилы Нечая|1|42096609
Данилы Нечая|2-й Данила Нечая|2-й Данилы Нечая|1|42096606
Данилы Нечая|3-й Данила Нечая|3-й Данилы Нечая|1|48343262
Данилы Нечая|Данили Нечая|Данилы Нечая|2|46998303,336408302
Куликовский|2-й Куликовський|2-й Куликовский|1|26540076
Куликовский|Куликівський|Куликовский|1|68898861
Митридатская|1-а Митридатська|1-я Митридатская|2|156413734,156413737
Митридатская|2-а Митридатська|2-я Митридатская|2|164229673,164230852
Митридатская|Мітрідатська|Митридатская|1|120735056
