uk:
Хабаровська|Хабаровская|7|38245353,88373162,89180287,120703502,139540032,169118012,185394785
Харитонова|Харитонова|6|24582857,42709522,102565160,128607104,239977732,239977733
Харітонова|Харитонова|2|40553233,112449666
Хасанівська|Хасановская|2|102658677,169023926
Хасановська|Хасановская|1|106809436
Хмельова|Хмелевая|2|142936543,142936570
Хмільова|Хмелевая|1|184721645
Господарська|Хозяйственная|7|92469587,131988377,132637277,142877338,142877369,151286436,182929967
Хозяйственна|Хозяйственная|1|116050656
Кришталевий|Хрустальный|2|82405327,126355674
Хрустальний|Хрустальный|1|114440609
Мистецька|Художественная|1|80201158
Художня|Художественная|3|33145937,165065102,167676251
Хутірський|Хуторской|3|130046516,152786471,243855248
Хуторський|Хуторской|1|162606585
Кольорова|Цветная|2|143715601,143715602
Цвітна|Цветная|3|30937907,129367688,242989936
Квіткова|Цветочная|49|28907629,33822199,38650054,80812695,84585552,90697566,102843488,105472639,107935151,108928139,109387804,109464172,115446940,121244724,121244726,127183391,130735287,132203458,134547119,142277688,142277689,145285655,147069315,148306523,148485620,149626365,149966527,150590063,151263238,152646095,162396318,169302892,171535555,171995877,172268863,176156240,191554458,206663197,229412513,229412520,230624665,231044546,231288025,236012824,236383919,241719238,242940239,244337400,246348945
Цвіточна|Цветочная|1|110656555
Квітковий|Цветочный|22|184629755,27158824,37373747,37374229,37374243,37374260,39581435,52217925,59826785,88314904,115555220,123080687,171691023,186805645,195434237,220731990,220731991,235361766,235361767,235361768,237869936,262571756
Квітневий|Цветочный|1|153326037
Чайкиної|Чайкиной|1|262721205
Чайкіної|Чайкиной|2|107104552,107104647
Черемухова|Черемуховая|1|120451762
Черемхова|Черемуховая|1|132416201
Черникова|Черникова|1|87285178
Чернікова|Черникова|1|270119195
Чернишева|Чернышова|1|198942035
Чернишова|Чернышова|1|35880020
Черняхівського|Черняховского|1|228730575
Черняховського|Черняховского|65|120547614,38651191,110367301,110419918,155068274,191157147,227076094,8388569,26520273,26540524,30631060,33187411,33187463,33715943,34932199,35102401,38885967,69253239,83526283,85078552,98997804,110229635,110694903,115552460,115559859,115559876,118020108,118815562,121515809,121515810,121515811,126998346,130310214,131971623,132375543,132610734,133481621,134265988,134266107,134644710,134752187,143383112,143383113,154297294,163560746,164792109,167098641,167098694,167364445,168651316,168816570,173630629,178496281,182668014,182668015,186334884,191157130,193833749,213567128,220731996,221575150,221575152,225106325,234122056,234816347
Чиатурська|Чиатурская|1|177887297
Чіатурська|Чиатурская|1|109582306
Чижевського|Чижевского|4|39955914,39955921,111742514,115306553
Чіжевського|Чижевского|5|25674785,37612018,37612019,116742632,116742642
Чистопільська|Чистопольская|1|102440501
Чистопольська|Чистопольская|1|115298133
Читинська|Читинская|3|65625141,115835503,132219210
Читінська|Читинская|1|196696082
Чугуєвський|Чугуевский|1|68742288
Чугуївський|Чугуевский|2|33120103,185660788
Шахтобудівельників|Шахтостроителей|7|166993376,24777549,218916539,218916540,218916541,233276896,238863346
Шахтобудівників|Шахтостроителей|3|125169486,227927278,171691065
Шверника|Шверника|1|114446000
Шверніка|Шверника|1|135112606
Щаденка|Щаденко|5|167440676,39130506,109841909,136021587,186902324
Щаденко|Щаденко|1|34001512
Щоголєва|Щеголева|1|28883104
Щоголіва|Щеголева|1|148110928
Щербакова|Щербакова|20|8161093,27082591,50004440,69253213,84912228,102399585,127527773,131474818,138956413,159589501,164366208,164393526,169631236,186162028,198937883,207694516,210585293,210585294,229529082,268219260
Щєрбакова|Щербакова|1|181646045
Південна|Южная|102|28523448,28850889,28851112,34777709,39189235,43767318,44060402,48164664,50134068,59593718,59826764,60762191,61009915,61557492,69071768,69071779,79689535,81046966,81059287,85856468,87167921,88447260,89547650,90697469,97215971,97215973,97585398,97585497,97970639,101341049,101517482,102007723,102529457,104225083,105574882,107352405,108475411,109387817,109622709,110379717,113338937,113520560,114926451,116610524,121515813,121907849,121907850,123190575,125830626,135368760,138460095,139832075,141128373,142282063,143988903,144357255,146269553,147300969,148362610,153326377,153326378,157689331,159298121,163262776,164229671,165064686,167676240,167676242,168412334,169405935,169558256,169599962,172350955,172350957,177861531,178852487,180701249,187848737,187848739,192682959,194118980,194118981,204774306,204991367,206663182,219445023,219617200,221584798,222798524,227772773,229924328,233516400,235934441,236739005,241944859,242711489,242940237,245410044,246333683,249088726,249088727,271446711
Южна|Южная|2|258465524,258465525
Юліуса Фучика|Юлиуса Фучика|3|5169510,170817853,186885382
Юліуса Фучіка|Юлиуса Фучика|1|60195854
Юрія Довгорукого|Юрия Долгорукого|1|111720811
Юрія Долгорукого|Юрия Долгорукого|2|114235714,135687687
Юрія Смирнова|Юрия Смирнова|3|46343147,116569276,49042625
Юрія Смірнова|Юрия Смирнова|2|135112587,167470161
Юр’ївська|Юрьевская|2|33891832,86058528
Юрівська|Юрьевская|1|126903247
Юрївська|Юрьевская|1|223287536
Юріївська|Юрьевская|1|186193451
Яблунева|Яблочная|19|31654445,36004147,37281711,58437492,59312500,80227430,82718396,85311388,106399990,115684959,121374351,126470900,132704975,168025830,170351456,182031518,198725282,212847318,212847320
Яблучна|Яблочная|3|31766067,132763252,205144609
Яблуневий|Яблочный|2|80227441,127527779
Яблучний|Яблочный|1|60201051
Яковлева|Яковлева|1|143756988
Яковлєва|Яковлева|2|103432261,107583892
Ярмаркова|Ярмарочная|3|61684261,113768328,199612841
Ярмарочна|Ярмарочная|3|58892344,96192537,96970092
Ясенева|Ясеневая|4|82714423,106399935,121523047,151223954
Ясенова|Ясеневая|1|53615709
Ясеньова|Ясеневая|1|169302894

++:
1-а Горська|1-я Горская|1|46099489|Гориста|Горская|1|60991275
1-а Горська|1-я Горская|1|46099489|Горска|Горская|1|115622447
1-а Горська|1-я Горская|1|46099489|Горянська|Горская|1|136895412
1-а Крейдова|1-я Меловая|1|105298872|Крейдяна|Меловая|3|43513813,110051712,229110677
1-а Митридатська|1-я Митридатская|2|156413734,156413737|Мітрідатська|Митридатская|1|120735056
1-а Суворівська|1-я Суворовская|1|180836287|Суворовська|Суворовская|4|106809424,106809515,224358158,226255496
1-й Мічуринський|1-й Мичуринский|1|153575937|Мічурінський|Мичуринский|1|119032138
1-й Петровський|1-й Петровский|1|97683304|Петрівський|Петровский|3|34777951,97686122,235328411
1-й Сичівський|1-й Сычевский|1|72201001|Сичевський|Сычевский|2|34440595,34440677
1-й Стахановський|1-й Стахановский|1|107832912|Стаханівський|Стахановский|1|223329571
1-й Тираспільський|1-й Тираспольский|1|87386001|Тираспольський|Тираспольский|1|132204400
1-й Февральський|1-й Февральский|2|115994106,115994107|Лютневий|Февральский|6|179877098,76656205,109092242,151125813,179786037,185669306
10-а Воєнна|10-я Военная|1|138005099|Військова|Военная|8|23914713,46491781,88299652,116225740,119235949,131944264,152789918,241852490
10-а Повздовжня|10-я Продольная|2|46157264,82402122|Поздовжня|Продольная|3|34838365,46507615,106399978
10-а Повздовжня|10-я Продольная|2|46157264,82402122|Продольна|Продольная|4|106361490,132203459,169993250,240979427
10-а Суворівська|10-я Суворовская|2|179621944,205185873|Суворовська|Суворовская|4|106809424,106809515,224358158,226255496
11-а Воєнна|11-я Военная|2|143611068,184817584|Військова|Военная|8|23914713,46491781,88299652,116225740,119235949,131944264,152789918,241852490
11-а Повздовжня|11-я Продольная|2|82402124,111818006|1-а Продольна|1-я Продольная|3|69253176,146922115,146922121
11-а Повздовжня|11-я Продольная|2|82402124,111818006|Поздовжня|Продольная|3|34838365,46507615,106399978
11-а Повздовжня|11-я Продольная|2|82402124,111818006|Продольна|Продольная|4|106361490,132203459,169993250,240979427
12-а Повздовжня|12-я Продольная|1|80453172|2-а Продольна|2-я Продольная|1|69253247
12-а Повздовжня|12-я Продольная|1|80453172|Поздовжня|Продольная|3|34838365,46507615,106399978
12-а Повздовжня|12-я Продольная|1|80453172|Продольна|Продольная|4|106361490,132203459,169993250,240979427
13-а|13-я|4|162272245,189100169,199508822,218697328|3-я|3-я|8|137693535,157701088,31511595,31766187,189101911,199478393,218694253,227100561
13-а Лінія|13-я Линия|2|108127175,142277987|3-я Лінія|3-я Линия|5|82402121,108127174,142278008,150476484,225812829
2-а Воєнна|2-я Военная|2|106690852,184817607|Військова|Военная|8|23914713,46491781,88299652,116225740,119235949,131944264,152789918,241852490
2-а Горська|2-я Горская|1|46099476|Гориста|Горская|1|60991275
2-а Горська|2-я Горская|1|46099476|Горска|Горская|1|115622447
2-а Горська|2-я Горская|1|46099476|Горянська|Горская|1|136895412
2-а Крейдова|2-я Меловая|1|105298901|Крейдяна|Меловая|3|43513813,110051712,229110677
2-а Митридатська|2-я Митридатская|2|164229673,164230852|Мітрідатська|Митридатская|1|120735056
2-а Суворівська|2-я Суворовская|1|180836289|Суворовська|Суворовская|4|106809424,106809515,224358158,226255496
2-а Червоносільська|2-я Красносельская|1|54828344|Красносельська|Красносельская|2|65518484,65518504
2-а Червоносільська|2-я Красносельская|1|54828344|Красносільська|Красносельская|4|107104556,115641100,129748407,164425357
2-й Змагання|2-й Состязания|1|165756647|Змагання|Соревнования|2|34359690,46923143
2-й Куликовський|2-й Куликовский|1|26540076|Куликівський|Куликовский|1|68898861
2-й Прирічковий|2-й Приречный|1|85311416|Прирічний|Приречный|1|147576385
2-й Стахановський|2-й Стахановский|1|107832753|Стаханівський|Стахановский|1|223329571
2-й Тираспільський|2-й Тираспольский|1|87386006|Тираспольський|Тираспольский|1|132204400
2-й Февральський|2-й Февральский|3|115995142,115995144,122119479|Лютневий|Февральский|6|179877098,76656205,109092242,151125813,179786037,185669306
21-го МЮДу|21-го МЮДа|1|24756400|МЮДа|МЮДа|1|95601366
230-ї Стрілецької Дивізії|230-й Стрелковой Дивизии|5|25683464,35028439,35028440,207004104,226839005|30-ї Стрілкової Дивізії|30-й Стрелковой Дивизии|1|179137861
3-й Прирічковий|3-й Приречный|1|106399960|Прирічний|Приречный|1|147576385
3-й Стахановський|3-й Стахановский|1|107831850|Стаханівський|Стахановский|1|223329571
3-й Тираспільський|3-й Тираспольский|1|87386011|Тираспольський|Тираспольский|1|132204400
3-я Повздовжня|3-я Продольная|3|96687072,187166383,187166384|Поздовжня|Продольная|3|34838365,46507615,106399978
3-я Повздовжня|3-я Продольная|3|96687072,187166383,187166384|Продольна|Продольная|4|106361490,132203459,169993250,240979427
3-я Суворівська|3-я Суворовская|1|180836294|Суворовська|Суворовская|4|106809424,106809515,224358158,226255496
4-а Повздовжня|4-я Продольная|2|136115674,146413907|Поздовжня|Продольная|3|34838365,46507615,106399978
4-а Повздовжня|4-я Продольная|2|136115674,146413907|Продольна|Продольная|4|106361490,132203459,169993250,240979427
4-а Суворівська|4-я Суворовская|1|180836290|Суворовська|Суворовская|4|106809424,106809515,224358158,226255496
4-й Тираспільський|4-й Тираспольский|1|185080906|Тираспольський|Тираспольский|1|132204400
5-а Суворівська|5-я Суворовская|1|180836292|Суворовська|Суворовская|4|106809424,106809515,224358158,226255496
6-а Воєнна|6-я Военная|1|120718023|Військова|Военная|8|23914713,46491781,88299652,116225740,119235949,131944264,152789918,241852490
6-а Суворівська|6-я Суворовская|1|180836288|Суворовська|Суворовская|4|106809424,106809515,224358158,226255496
7-а Суворівська|7-я Суворовская|1|180836293|Суворовська|Суворовская|4|106809424,106809515,224358158,226255496
8-а Воєнна|8-я Военная|1|138005101|Військова|Военная|8|23914713,46491781,88299652,116225740,119235949,131944264,152789918,241852490
8-а Суворівська|8-я Суворовская|2|180836291,205185874|Суворовська|Суворовская|4|106809424,106809515,224358158,226255496
9-а Воєнна|9-я Военная|1|74857504|Військова|Военная|8|23914713,46491781,88299652,116225740,119235949,131944264,152789918,241852490
9-а Суворівська|9-я Суворовская|2|179621937,205185881|Суворовська|Суворовская|4|106809424,106809515,224358158,226255496
Абрамова і Голикова|Абрамова и Голикова|1|99915437|Голікова|Голикова|1|92417253
Адмірала Синявіна|Адмирала Сенявина|4|49482249,49482271,49482471,49482473|Сенявіна|Сенявина|3|34776892,113857122,115627804
Адмірала Синявіна|Адмирала Сенявина|4|49482249,49482271,49482471,49482473|Синявіна|Синявина|1|140813956
Академіка Белецького|Академика Белецкого|4|23746922,30172996,30172997,208078176|Білецького|Белецкого|2|57898956,132512079
Академіка Гамалея|Академика Гамалея|1|31537160|Гамалія|Гамалея|1|104131166
Академіка Миколи Біляшівського|Академика Николая Биляшивского|1|189802988|Біляшівського|Беляшевского|1|77784536
Академіка Тарле|Академика Тарле|1|49482748|Тарлє|Тарле|1|116521286
Академіка Філіппова|Академика Филиппова|2|34430999,109875909|Філіпова|Филиппова|2|60607884,130047085
Антонова-Овсієнка|Антонова-Овсеенко|1|105802910|Овсієнка|Овсиенко|1|228730560
Білопільський Шлях|Белопольское шоссе|6|28604395,144335628,160244803,249088719,249088720,254827435|Шлях|Шлях|5|207067582,207521071,207521072,242367419,266227913
Братів Радченко|Братьев Радченко|1|102472533|Радченка|Радченко|1|103142018
Братів Тимошенків|Братьев Тимошенко|1|158031374|Тимошенка|Тимошенко|12|197540505,49896152,60199220,112378989,118282923,118282927,118282976,132204392,132204408,133474455,161908410,227076089
Вадима Гетьмана|Вадима Гетьмана|17|32534215,32534220,32551722,33080597,33080602,33080604,38644998,38645001,38645002,38645010,38645013,38645014,38645018,38645021,38645022,114003355,171995870|Гетьмана|Гетмана|2|157709635,217352085
Валерія Марченка|Валерия Марченко|1|118699425|Марченко|Марченко|1|168412353
Велика Токмакська|Большая Токмакская|1|104119118|Токмацька|Токмакская|3|24565987,171195878,171195879
Великий Шовковий Шлях|Великий Шелковый Путь|1|38890832|Шлях|Шлях|5|207067582,207521071,207521072,242367419,266227913
Верхньо-Крем’янецька|Верхне-Кременецкая|2|72147698,72147699|Кременецька|Кременецкая|6|85310027,105671104,142282041,150765870,178645447,245497832
Верхня Гиївська|Верхнегиевская|3|34679517,180101652,180101653|Гиївська|Гиевская|3|184572498,184572499,184572500
Віри Гордіенко|Веры Гордиенко|1|160223264|Гордієнка|Гордиенко|6|101248175,168314664,171047645,181568622,181568625,182585655
Віри Гордіенко|Веры Гордиенко|1|160223264|Гордієнко|Гордиенко|3|129011309,223055696,223058606
Волго-Донський|Волго-Донский|1|34021779|Донський|Донской|6|23708544,31852683,34359646,51247408,89179415,256833457
Володимира Козака|Владимира Козака|1|107799276|Козака|Казака|2|168948415,168948416
Володимира Самійленка|Владимира Самойленко|1|30444556|Самойленка|Самойленко|8|44043321,74481481,94786536,142277887,175200289,175200290,244371701,244371702
Галі Андрусенко|Гали Андрусенко|1|46741907|Андрусенка|Андрусенко|1|35598349
Гвардійців Родімцева|Гвардейцев Родимцева|1|106396267|Родимцева|Родимцева|1|46335561
Генерала Данілова|Генерала Данилова|2|127169383,207245980|Данилова|Данилова|3|36781590,37305095,126325574
Гулі Корольової|Гули Королёвой|1|32891917|Корольової|Королевой|2|103429187,169118008
Дмитра Козака|Дмитрия Козака|1|102320811|Козака|Казака|2|168948415,168948416
Дня Шахтаря|Дня Шахтера|1|105487593|Шахтаря|Шахтёра|3|134644558,183857200,184133951
Добрий Шлях|Добрый Путь|2|70258556,70258558|Шлях|Шлях|5|207067582,207521071,207521072,242367419,266227913
Євгена Гребінки|Евгения Гребёнки|5|23541094,58437497,99915454,164058218,256949919|Гребінки|Гребенки|1|46741879
Євгена Гребінки|Евгения Гребёнки|5|23541094,58437497,99915454,164058218,256949919|Гребінки|Гребинки|8|29566105,35598369,52155021,107412211,108635244,113297562,118899481,141041393
Зої Космодем'янської|Зои Космодемьянской|2|116610529,244337461|Космодем’янської|Космодемьянской|5|85856418,129014918,129019694,135196487,207184827
Івана Вазова|Ивана Вазова|1|49055596|Вазова|Вазовая|1|110652596
Івана Вишенського|Ивана Вишенского|1|39763569|Вишенського|Вышенского|2|55487326,132205745
Івана Мар’яненка|Ивана Марьяненко|3|161023884,161024071,163722659|Мар’яненко|Марьяненко|1|33535120
Івана Марченка|Ивана Марченко|1|143970373|Марченко|Марченко|1|168412353
Івана Минайленко|Ивана Минайленко|1|128505290|Минайленка|Минайленко|1|131606761
Івана Сергієнка|Ивана Сергиенка|1|52091793|Сергієнка|Сергиенко|1|242711494
Калузька|Студенческая улица; Калужская|1|107546595|Калужська|Калужская|1|132237917
Красного Пахаря|Красного Пахаря|1|99491619|Орача|Пахаря|4|34946397,185104429,256206826,34947168
Льоні Голикова|Лёни Голикова|1|46923140|Голікова|Голикова|1|92417253
Мала кільцева|Малая Окружная|1|99494995|Кільцева|Окружная|3|156975937,229191802,229191811
Мала кільцева|Малая Окружная|1|99494995|Окружна|Окружная|14|110559333,4773701,30912064,33075644,33075657,34400384,79534480,109387793,120970515,130097711,144375417,155184760,157245861,157246162
Марії Демченко|Марии Демченко|4|31516913,31517014,55951610,55951611|Демченка|Демченко|2|33597489,153686660
Миколи Зерова|Николая Зерова|2|100216613,178632264|Зєрова|Зерова|1|101417070
Митрополита Василя Липківського|Митрополита Василия Липкивского|2|150840810,158551400|Василя Липківського|Василия Липковского|1|254967562
Митрофана Андреєва|Митрофана Андреева|1|39217423|Андрєєва|Андреева|6|35171161,35336164,44579079,44579080,50406065,110259660
Митрофана Андреєва|Митрофана Андреева|1|39217423|Андрієва|Андреева|1|233516403
Михайла Білінського|Михаила Билинского|1|45745452|Білінського|Белинского|1|77784610
Надії Кучеренко|Надежды Кучеренко|1|237385754|Кучеренка|Кучеренко|2|89546842,217391459
Наталії Кобринської|Натальи Кобринской|2|33146411,180137020|Кобринської|Кобрынской|1|137336589
Немировича-Данченка|Немировича-Данченко|9|24696872,32462561,36553902,37281498,107195992,107314470,260901693,260903743,88822756|Данченко|Данченко|1|146430519
Нижня Гиївська|Нижнегиевская|1|34679663|Гиївська|Гиевская|3|184572498,184572499,184572500
Олександра Бойченка|Александра Бойченка|1|28458499|Бойченка|Бойченко|1|149346843
Олександра Копиленка|Александра Копыленко|1|23651986|Копиленка|Копиленко|3|34838838,34839361,115193601
Олександра Оглоблина|Александра Оглоблина|1|258899801|Оглобліна|Оглоблина|1|37198953
Орєхово-Зуєвська|Орехово-Зуевская|2|147267026,169987318|Зуївська|Зуевская|2|27546954,88050214
Паши Ангеліной|Паши Ангелиной|2|132375546,155852625|Ангеліної|Ангелиной|1|116936819
Петра Войкого|Петра Войкова|1|156976010|Войкова|Войкова|32|34425569,40028554,42738053,49151054,49482400,60899548,85701168,87959017,91863284,91934956,93378193,100235377,103618863,106550009,109381331,110568361,111522004,125611617,129028634,135418745,148603721,150276212,165194386,167964569,169053571,201788682,227753184,252930616,257068424,54828401,87958984,150276178
Петра Харченка|Петра Харченко|1|130256651|Харченко|Харченко|1|242940222
Північно-Кільцева|Северокольцевая|1|30909488|Кільцева|Кольцевая|73|23057069,23057070,23057079,23491251,23491639,23491641,23491642,23491644,26131520,26570136,26570138,27106790,27877971,27877972,27877973,34926473,37840489,37840490,37840562,37840563,51551885,51551887,51551888,109439791,110243656,121273054,121273132,130206845,130206846,145343742,145343744,149489940,182891933,182891934,188048985,214163689,265847962,265847971,31503634,31504381,31505756,32235701,34838636,40065208,42083858,46335575,46741881,59192755,61961672,103205553,106165952,108194446,108194447,108570752,108571075,108571077,111818529,111996258,111996346,115306554,120924330,120924332,130735283,142277729,151372937,179311411,196664055,199347891,210402247,210402248,210402249,210402250,257538731
Північно-Кільцева|Северокольцевая|1|30909488|Кільцева|Окружная|3|156975937,229191802,229191811
Повстання Броненосця Потьомкіна|Восстания Броненосца Потемкин|1|65624101|Броненосця Потьомкіна|Броненосца Потёмкина|1|203997844
Повстання Броненосця Потьомкіна|Восстания Броненосца Потемкин|1|65624101|Потьомкіна|Потёмкина|7|186938568,34839669,113498795,114323712,135370363,173615869,242689832
Притисько-Микільська|Притиско-Никольская|1|23693548|Нікольська|Никольская|7|4424594,43269081,106678731,130067963,184421853,185636285,188087950
Раїси Кириченко|Раисы Кириченко|1|110370962|Кириченка|Кириченко|3|158684205,169332200,212730660
Салтикова-Щедрина|Салтыкова-Щедрина|1|147028897|Щедріна|Щедрина|11|38893189,38893190,114329784,132406660,132406661,132515760,180120056,256577265,38893194,132515761,132515762
Селище Нове|Посёлок Новый|2|37743222,244868761|Новий|Новый|22|27015123,32301175,34357528,57956849,59540565,59608668,101817876,112328009,115983725,116689007,119235956,136028747,140495335,140679114,184539638,197538168,219891305,238498926,244095006,247200749,254705439,266454363
Сергія Васильківського|Сергея Васильковского|1|33145887|Васильківського|Васильковског|1|73856518
Сіверськодонецька|Северо-Донецкая|1|87531345|Донецька|Донецкая|59|23472275,23708607,25404063,26394718,28363429,33313642,39824876,52699018,56220953,56223699,56259130,58657264,58657270,84943904,91457159,101325362,101983620,102843452,102843538,103639154,109388057,110379678,110379714,110551267,111636175,112325049,117963113,124968523,126136110,129367792,132156752,132156754,135368777,135368788,135372714,137147358,139083465,142282079,143034028,147229197,155858667,166880108,171255415,171691043,172675673,173496177,174612560,176641270,176641271,182891932,184553111,200295371,214303342,217399608,242867864,251490349,255390909,261059927,264399927
Степана Бойко|Степана Бойко|1|193707350|Бойка|Бойко|4|83051908,151374843,199513927,243467528
Степана Кривенького|Степана Крывенкого|2|117792022,117792026|Кривенького|Кривенького|1|171043701
Таїсії Радченко|Таисии Радченко|1|118060554|Радченка|Радченко|1|103142018
Тараса Бульби-Боровця|Тараса Бульбы-Боровця|4|157397494,157397495,157397496,206254413|Боровця|Боровца|1|91932002
Тараса Бульби-Боровця|Тараса Бульбы-Боровця|4|157397494,157397495,157397496,206254413|Бульби-Боровця|Бульбы-Боровца|1|75570409
Уляни Кравченко|Ульяны Кравченко|1|33075681|Кравченка|Кравченко|14|102687597,104438588,113159195,115365881,123897056,125197871,162535913,204516431,223054451,244680127,244680150,244680153,244680167,33230520
Федора Вовка|Федора Вовко|1|150840833|Вовка|Вовка|2|218568601,219116375
Фрідріха Шіллера|Фридриха Шиллера|1|23538205|Шиллера|Шиллера|1|31013479
Христо Ботева|Христо Ботева|3|60196961,60196968,162007915|Ботєва|Ботева|2|176751767,233652203
Червоного Пахаря|Красного Пахаря|3|91457199,96035850,102697118|Орача|Пахаря|4|34946397,185104429,256206826,34947168
Штурмана Батуріна|Штурмана Батурина|1|240979446|Батурина|Батурина|4|24204185,82402123,90528663,91861538
Юліуса Фучіка|Юлиуса Фучика|1|60195854|Фучика|Фучика|10|123448812,140813960,142383996,28584386,69253263,115365895,115365913,123448070,139099848,167441193
Юлія Чигирина|Юлия Чигирина|1|33534581|Чигиріна|Чигирина|1|38651342
Юних Піонерів|Юных пионеров|2|24414697,24414759|Піонерів|Пионеров|1|148394808
Якова Щоголіва|Якова Щоголива|1|150828096|Щоголіва|Щеголева|1|148110928
Яна Лаціса|Яна Лациса|2|82765558,82765691|Лациса|Лациса|6|48710024,48821127,137882764,140214008,140214009,180439358
Ясні Зорі|Ясные Зори|2|36908937,36908950|Зорі|Зари|2|262103285,262103287

uk2:
Военная|10-а Воєнна|10-я Военная|1|138005099
Военная|11-а Воєнна|11-я Военная|2|143611068,184817584
Военная|2-а Воєнна|2-я Военная|2|106690852,184817607
Военная|6-а Воєнна|6-я Военная|1|120718023
Военная|8-а Воєнна|8-я Военная|1|138005101
Военная|9-а Воєнна|9-я Военная|1|74857504
Военная|Військова|Военная|8|23914713,46491781,88299652,116225740,119235949,131944264,152789918,241852490
Данилы Нечая|1-й Данила Нечая|1-й Данилы Нечая|1|42096609
Данилы Нечая|2-й Данила Нечая|2-й Данилы Нечая|1|42096606
Данилы Нечая|3-й Данила Нечая|3-й Данилы Нечая|1|48343262
Данилы Нечая|Данили Нечая|Данилы Нечая|2|46998303,46998408
Куликовский|2-й Куликовський|2-й Куликовский|1|26540076
Куликовский|Куликівський|Куликовский|1|68898861
Меловая|1-а Крейдова|1-я Меловая|1|105298872
Меловая|2-а Крейдова|2-я Меловая|1|105298901
Меловая|Крейдяна|Меловая|3|43513813,110051712,229110677
Митридатская|1-а Митридатська|1-я Митридатская|2|156413734,156413737
Митридатская|2-а Митридатська|2-я Митридатская|2|164229673,164230852
Митридатская|Мітрідатська|Митридатская|1|120735056
Мичуринский|1-й Мічуринський|1-й Мичуринский|1|153575937
Мичуринский|Мічурінський|Мичуринский|1|119032138
Петровский|1-й Петровський|1-й Петровский|1|97683304
Петровский|2-й Петрівський|2-й Петровский|1|92457486
Петровский|Петрівський|Петровский|3|34777951,97686122,235328411
Приречный|2-й Прирічковий|2-й Приречный|1|85311416
Приречный|3-й Прирічковий|3-й Приречный|1|106399960
Приречный|Прирічний|Приречный|1|147576385
Продольная|1-а Продольна|1-я Продольная|3|69253176,146922115,146922121
Продольная|10-а Повздовжня|10-я Продольная|2|46157264,82402122
Продольная|11-а Повздовжня|11-я Продольная|2|82402124,111818006
Продольная|12-а Повздовжня|12-я Продольная|1|80453172
Продольная|2-а Продольна|2-я Продольная|1|69253247
Продольная|3-я Повздовжня|3-я Продольная|3|96687072,187166383,187166384
Продольная|3-я Продольна|3-я Продольная|1|69253253
Продольная|4-а Повздовжня|4-я Продольная|2|136115674,146413907
Продольная|4-а Продольна|4-я Продольная|1|69253145
Продольная|5-а Продольна|5-я Продольная|1|69253264
Продольная|6-а Продольна|6-я Продольная|1|69253192
Продольная|7-а Поздовжня|7-я Продольная|1|118849814
Продольная|8-а Поздовжня|8-я Продольная|2|83744161,115676741
Продольная|9-а Поздовжня|9-я Продольная|1|82402120
Продольная|Поздовжня|Продольная|3|34838365,46507615,106399978
Продольная|Продольна|Продольная|4|106361490,132203459,169993250,240979427
Стрелковой Дивизии|228-ї Стрілецької Дивізії|228-й Стрелковой Дивизии|3|129019707,222871977,222871978
Стрелковой Дивизии|230-ї Стрілецької Дивізії|230-й Стрелковой Дивизии|5|25683464,35028439,35028440,207004104,226839005
Стрелковой Дивизии|295-ї Стрілецької Дивізії|295-й Стрелковой Дивизии|1|95503611
Стрелковой Дивизии|30-ї Стрілкової Дивізії|30-й Стрелковой Дивизии|1|179137861
Суворовская|1-а Суворівська|1-я Суворовская|1|180836287
Суворовская|10-а Суворівська|10-я Суворовская|2|179621944,205185873
Суворовская|11-а Суворівська|11-я Суворовская|2|179621948,205185879
Суворовская|12-а Суворівська|12-я Суворовская|2|179631422,205186147
Суворовская|14-а Суворівська|14-я Суворовская|1|179615685
Суворовская|2-а Суворівська|2-я Суворовская|1|180836289
Суворовская|3-я Суворівська|3-я Суворовская|1|180836294
Суворовская|4-а Суворівська|4-я Суворовская|1|180836290
Суворовская|5-а Суворівська|5-я Суворовская|1|180836292
Суворовская|6-а Суворівська|6-я Суворовская|1|180836288
Суворовская|7-а Суворівська|7-я Суворовская|1|180836293
Суворовская|8-а Суворівська|8-я Суворовская|2|180836291,205185874
Суворовская|9-а Суворівська|9-я Суворовская|2|179621937,205185881
Суворовская|Суворовська|Суворовская|4|106809424,106809515,224358158,226255496
Сычевский|1-й Сичівський|1-й Сычевский|1|72201001
Сычевский|2-й Сичевський|2-й Сычевский|1|38192441
Сычевский|Сичевський|Сычевский|2|34440595,34440677
Тираспольский|1-й Тираспільський|1-й Тираспольский|1|87386001
Тираспольский|2-й Тираспільський|2-й Тираспольский|1|87386006
Тираспольский|3-й Тираспільський|3-й Тираспольский|1|87386011
Тираспольский|4-й Тираспільський|4-й Тираспольский|1|185080906
Тираспольский|Тираспольський|Тираспольский|1|132204400
Февральский|1-й Февральський|1-й Февральский|2|115994106,115994107
Февральский|2-й Февральський|2-й Февральский|3|115995142,115995144,122119479
Февральский|Лютневий|Февральский|6|179877098,76656205,109092242,151125813,179786037,185669306

ru2:
Данила Нечая|1-й Данила Нечая|1-й Данилы Нечая|1|42096609
Данила Нечая|2-й Данила Нечая|2-й Данилы Нечая|1|42096606
Данила Нечая|3-й Данила Нечая|3-й Данилы Нечая|1|48343262
