ref:
М-02|М-02;Р-67|136841981,136841983,162191089,386403708
|Н-24|28617464,28617555,28617606,42611290,42611295,42611297,42611301,57679944,62384649,62384656,62384659,62384664,62384666,62384667,62384672,62384679,62384680,65416624,104237427,104353355,105716577,105724266,109995755,109995761,112622777,112622784,112622790,112622792,125229452,125229469,125229472,125229507,125229510,125229512,125229514,125229520,125229522,125229523,125229526,125229564,125229566,125229568,125229569,125229623,125229624,125229646,125229651,125229652,125229657,125231401,125231405,125348364,125400985,125400991,126870562,126870563,126870565,126987854,127157076,127177401,127177402,127384328,127409785,129008146,129008147,129011288,129128785,129128787,129128788,129128789,129129776,129129781,129129782,129130104,129130105,153686609,161636831,162272767,184539633,186797165,186797166,186891378,187917566,187954678,201636397,222527140,222806853,223055703,261752025,287499671,287499672,287499673,287500435,289543580,350153608,350153609,350157819,350157824,363306109,363306110,363306111,363306112,441946109,441946110,441946111,441946112,485227247,663318837,663318838,715445528,715445529,715445530,724440328,724440329,736218237,736218238,736218239,736218240,752940009,752940010,753007579,753007580,756169200,756169201,801191571
|Н-30|27323394,34547120,34547121,38348519,38348524,38348525,85899771,132615607,142376424,142376428,142389614,159401196,159401198,159401199,159401200,161321846,161321849,180287564,180287567,180287571,180287573,180287576,231447866,231447867,233600746,233600753,236764141,238925115,310535933,310535934,310535935,322960825,335268420,368204815,368204816,368204817,368204819,368205047,368205048,368205049,368205050,368206157,368206158,368206159,368206160,368206161,368206162,368206163,368206164,368425735,368425740,368425743,369368425,401299660,401299661,402973836,402973839,426225652,426225653,432601880,432601881,458341563,458341564,465391233,465391234,488346732,566190617,566190618,566190619,566190620,566190621,566190622,566190632,566190633,566190634,760746664,762232863,762232864,762237507,762237508
|Н-32|25032653,25673629,25673630,34002504,34389640,34389641,54490619,93244307,93244308,109577112,109577113,109577114,109577559,109577561,110681823,110681824,110681827,111973123,111973124,111973125,111973126,112408878,112408879,121545343,121656927,121656936,121656937,121656951,124097959,124097971,124097974,124097978,126832255,126832256,132628368,135032389,135032390,140038244,140038245,140038252,168235166,168235714,170513903,207184835,208462432,246348946,256626087,256626088,262046939,262672546,296902225,296922347,297445675,334109936,334162327,334529938,336911117,336911118,404037208,404037209,425425889,425425890,437081534,437081535,487530819,678582180,678582192,678582196,773101818,773101821,773101822,773101823,776747534,776747535
|О-231208|439690405,555317535
|Р-03|163204047
|Р-04|41735427,48903462,48903464,48903474,48951727,49070632,145331891,526913830,526913831,526913839,526913840,725917595
|Р-05|124742574,415777325,530536487,530536492,530536493,745346931,745346932,745346935,745346936,768160803,769251714
|Р-07|551679429
|Р-10|554555490
|Р-12|174050432,174050438
|Р-14|551711944
|Р-15|239553812,484331343
|Р-17|761634761,761634762
|Р-18|526913838,751003385,751079274
|Р-21|35960379
|Р-24|37669987,37669990,75377327,83012715,83012718,95850490,95850520,103419379,126713897,126713898,170317487,170317494,193661499,390594828,390594830,390594831,390594832,390594833,419850192,419850194,419850202,449341290
|Р-28|42140514,249740591,416428758
|Р-31|526913827,526913828,526913837
|Р-33|305725744,402483503
|Р-40|564018322
|Р-41|552618757,552618762
|Р-43|562167465
|Р-44|28521568,160965901
|Р-46|777995964
|Р-49|768570411
|Р-60|229384227,330188331,330188430,642603441,754929149
|Р-65|525618721,525618725,525628428,525628430
|Р-67|541834553,694343785,697021689,711688837
|Р-71|54623955,71434350,98699645,114943238,114943247,114943252,114962934,125503198,153686482,153686623,153686630,161689401,209820325,209820346,214724818,232970621,232970622,232970625,235201539,235774713,290502445,290502447,300815984,304550929,304550930,329539806,387320559,389204440,389204442,416461270,416470577,419772588,420083881,421737802,422906309,443718480,444773041,444773042,444773044,444773048,482872964,485226528,485226529,495627672,497371529,501651283,545327873,545327874,682354840,682354841,682354842,682354843,682359898,682359899,682359900,682359901,682359902,754297002,754297003,754557896,754557897,754557898,754557899,754557900,754557901,764606337,764606355,767912765,767949538,767949549,780997033,780997034,792655568,792655569
|Р-74|205407085,438504272,444732759,444803655
|Р-80|178145930,236814455,611320814,611320815
|С-261006|230682377,230682424,389616219,389616237,389616268,403538487
|Т-04-06|112670126,112676988,113953402,125067396,161548660,161548662,236329003,236329004,238826505,386499011,438311257,438321193,438321194,653195026,653195027,653195028,683451272
|Т-04-06;Т-04-28|112670869,113953400
|Т-04-08|110189732,159401218,159401267,159409380,161802952,161802953,193310881,235970575,235970576,237878189,667743204,667743205,688206848,688206852,688206880,688206887,722261401,732729903,767383379,767383380
|Т-05-05|116725279,116725282,116725286,119965151,146820086,146820087,149523949,149523952,150073262,243104010,295427766,295427767,295427768,295427769,373718695
|Т-05-07|111415358,136412360,136484227,136484231,136494422,137817971,137817976,137818000,139230928,139230940,143058796,146345620,146345629,161660888,193058886,193058887,193058889,296950951,300813750,300814141
|Т-05-08|24548294,25315886,26242004,26242007,26242035,26242036,26242038,26242082,26242085,26242114,137572486,165938368,165938369,186109601,186109602,238927032,238927033,263331822,278587486,279740721,279740740,304122639,304122640,329897492,335832165,338036088,338036089,418566273,418566274,418566280,418566281,572050016,691102613,771890339,799731199
|Т-05-09|34374106,34374120,34499448,116823311,116823318,116829152,116829184,139125649,143058765,143058766,143058772,158834923,158834925,171045031,171045032,171268126,171655752,171655753,193058885,296952382,297335985,297335987,297455495,310063163,310063164,333590319,335882783,335882785,335882786,335882787,335885630,335885631,335885636,335885637,335885639,335890709,335890714,335890716,335988007,370327559,418566269,418566276,418566278,418566282,495800759,495800760,589136329,601904974,768757843,768757844,769583145,769629083,770379207,770379208,771595635,771595636,771639004,771639005,771820431,771820432,771830667,771830668,771833744,771833745,772156645,772156646,772156650,772156651,772156652,772156653,798407824,798407825
|Т-05-10|122706439,461220892,461220893,580174239,580174240,728125018,728125019
|Т-05-11|135747109,135751809,166120385,182915212,296976756,534853129,534853130,534853132,700637453,773737904,773737905,775264597,775264598
|Т-05-12|25212560,25212561,107824762,107824763,107824765,116690314,232557058,252924311,263331823,335832160,335832161,489234653,677862908,677862909
|Т-05-13|25213789,26828158,30884223,114972902,125438229,127375827,182221618,192428877,192428880,236537016,236537028,236537046,248400784,255387482,262046938,268913096,290855278,291733216,291733227,296052014,296920915,296920916,296920918,296920921,296996108,297380216,334155823,337175497,337175498,360117834,360117839,360117849,503747574,503747575,771563856,771563857
|Т-05-14|44867372,120208827,120208829,120208830,120208834,127375831,154830704,154830787,171207724,171859854,171859855,228984000,262813274,262813278,310416139,310416140,310416141,310416142,310416144,335737605,335737606,335737612,335737615,335737616,335737617,335737618,335737619,335737620,335737621,335737622
|Т-05-15|130055216,130541422,130541428,130547256,130547260,166709955,166709956,166709957,168673614,172383689,172914796,172914810,172914842,172914847,172914956,174464174,178310929,188868727,188868730,188868737,193521808,211732563,245843352,245843353,297445679,299047866,299125625,302549875,316174677,316174679,333591949,334778819,334838349,334838350,335991571,335991574,336075060,336075062,336075063,336075072,336075073,351888505,351888508,767855915,767855916,771658278,771658279,771820360,771820361,771820362,771820363,771830036,771830037,771830246,771830247,771916038,771916039,794187437,794187438,794187439,794187442
|Т-05-16|87966414,87966415,87966419,87966423,87966441,140226128,296052351,296995236,297316031,297316035,297316043,297316048,336932678
|Т-05-17|115549101,115549102,117483779,117483780,117483782,117494236,117494237,145280159,191544294,299126657,330419464,336329229,336329248,336329251,336594635,336594638,336594655,337117181,521074516,521074517,521074519,521074520,773319243,773319244,773489254,773489255
|Т-05-18|130872004,142817532,148787530,171769990,171769992,171777765,171783135,171783136,171783137,171783138,171784112,203155849,223272650,223279024,270891471,301164300,333539446,333539448,335673650,335839002,335839006,335839007,335839008,335839009,335839010,412647170,412647182,490493971,604062243,604062249,681333726,697027359,697027360,727254237,759803953,759803954,767477223,767477224,767510332,767510333,768096270,768096271,768519845,768519846,770269827,770269828
|Т-05-19|27890615,42994496,116099090,142907502,232249361,263331824,507227688,765811754,765811755,765817682,765817683,766076070,766076071,766090669,766090670,769632076,769632077,770584209,770584210,771811598,771811599
|Т-05-20|67584767,189604231,189604232,294597198,294597199,294600201,294786583,298609652,298625705,298625709,360117852,360117863
|Т-05-21|25213812,168905715,168905718,336735312,351631054,351631077,351631084,486471246,486471247
|Т-05-22|110156280
|Т-05-23|24241236,24241246,24241247,24241254,25953917,38348139,101607060,101851849,101851863,126623689,159401238,202399209,202399211,202399217,263931310,297243319,297243321,299383133,304030228,335626101,335626107,335673651,500380466,500380467,527144426,771348781,771348782
|Т-09-01|173935092
|Т-12-02|31778249,31778273,41384356,41384578,104228178,107686025,107686029,111996273,112446293,112567671,112567679,112567689,112567695,123178862,125392872,125392873,125392874,125392876,125392877,125392878,142710575,142710896,142713078,149227828,149227830,150883689,152791902,156810013,156810014,173095030,173095031,199631303,202816585,202816598,214767696,215094451,215198527,215198528,215198529,215759945,216082695,216082696,218504275,218504277,235854569,235854570,235857606,236482364,236482365,238772816,248218840,248218843,266386285,266386288,312186577,312275772,312275777,360828357,363192429,363192430,365726149,373703851,373703852,373912220,373912223,379312404,383589405,401663757,401663758,401663759,412226300,412226301,498090759,501781614,501781615,526498277,526498278,552615695,559466250,559467290,678124813,678124814,712066318,712066319,738691908,738691909,755878743,755878744,755878745,755878746,762885235,762885241
|Т-13-02|36819302,37899939,42772501,45672602,45672603,72658270,94255348,94342038,94342039,94344554,94344555,94608183,111813819,111813820,111844962,112325386,123910233,127571319,127670759,127670770,131447389,131484681,131484683,131484685,189278456,189278457,189405195,189405196,208462436,225234106,234449639,234449640,250768142,256990542,256990543,256990544,256990545,303385477,317338995,317338996,334090865,334090866,334090875,449780542,449780543,449780544,463639046,463639047,483091755,586126462,586126463,737872894,737872895,737874520,745478314,745478315,776685602,776685603

loc_ref:
Т-02-02;Т-02-40|Т-02-02|384202450
Т-02-04|Т-02-12|128265448,753736633
Т-02-04;Т-02-12|Т-02-12|612015136,753736634,753736635,753736636
Т-02-12;Т-02-30|Т-02-30|87122442,612703318,612703327,612703333,612703342,612703352,612703354,612703355,612703356,612703357,612703358,612703359
Т-03-11;Т-03-11|Т-03-11|79627585,240618388
Т-04-12;Т-04-12|Т-04-12|118321873
Т-04-28;Т-04-28|Т-04-28|112672332
Т-04-28;Т-04-28;Т-04-28|Т-04-28|8499051,686292132,686292133
Т-04-34;Т-04-34|Т-04-34|488714777
Т-06-12|Т-06-12;С-231204|439919194
Т-13-02;Т-13-07|Т-13-02|111813819,111813820
Т-14-07|Т-14-17|226638935,226638936,365572856,417701279,453436739,454415696,454415697
Т-14-15|Т-14-18|54690162,452846929,452846942,452846950
Т-14-15;Т-14-18|Т-14-18|48980118,54690161,54690203,130187151,381392719,452846948,452846951
Т-14-25;Т-14-25|Т-14-25|215014233
Т-16-44|Т-16-27;Т-16-44|371234020,371234023
Т-19-01|Т-19-01;О-191510|249800865
Т-19-13|Т-19-04|220153426
Т-19-13|Т-19-13;С-191324|318853351
Т-19-20|Т-19-20;С-191221|317874913
Т-23-13|Т-18-04;Т-23-13|418337470,744486197
Т-26-07|T-26-07|784801167,784801168,784801173,784801174,790511175,790511176,790511177
|C-190701|236730018,239713674,239713675
|C-190702|216876021,216876039,239713676,239713677,435851111,435851112
|C-190871|165616723,284832424
|O-060506|216216510
|T-06-06|231975537
|Т-02-14|86502420
|Т-02-18|450347228
|Т-02-26|667915156
|Т-02-34|402483503
|Т-03-04|203879709,203880718,203881327,204045097,265660994,265660998,295797426,300891609,300891620,303423437,303473818,303473823,303473824,441801767,441802791,441803179,442057032,443181311,443181312,443181313,691021185,691021188,691021190
|Т-03-07|512054488
|Т-04-01|238925115,458341564
|Т-04-10|551711943
|Т-04-12|551712034,551712037,551712040,551712042,551712045,551712049,551712082,551712083,551712085,776626135
|Т-04-34|444732759,444803655
|Т-06-01|136745750,136843955,163487635,163487636,163715075,206486361,206486362,490566190,496719414,496720004
|Т-06-04|168948477,237676677,686390754
|Т-06-05|292520346,530548794,530548795,551712078,551712079,783610147
|Т-06-08|684484575
|Т-06-12|551712092,551712170
|Т-06-17|551711928,551711929,551712090
|Т-07-07|61274656,126923653,126923655,127240896
|Т-07-19|27517041,246698665,246698666
|Т-07-26|122398382,236260906,236260907,417551925,457677027
|Т-07-35|86166353
|Т-08-06|4422187,4422197,29499474,34228952,57016211,57016213,57016216,87152532,87174606,87174607,87174608,87174609,87174610,87174612,88536883,379520814,482334800,488555841,488555842,539949004,782612211,782612212
|Т-09-03|561372867
|Т-09-05|160606786,160606793,169082839,169082841,169082842,169082845,169082846,169082847,245966256,245966257,383138883
|Т-09-09|297121735
|Т-09-13|24940252,34844198,43620166,43915546,172205504,172205505,217876514,217876516,217876518,217879188,237200980,293987254,293987255,293987256,293987257,293987258,293987267,294001357,294001358,294033379,294033382,294033385,294033388,294033393,294033397,294162682,294162683,296617574,296969171,296969172,362949751,362949752,377840844,377840845,506061614,506061615,506061636,506061637,598718883,598718886,713054648,713054649
|Т-12-02|31778267
|Т-13-02|43138603,43138610,297484150,449780542,449780543,449780544,483091755,728207377,728207378
|Т-13-03|43138612,444530862
|Т-13-11|110302886,121727906,163071842,344074305,344074306,344074308,488753987,488753988
|Т-13-12|108546557,111698527,372281123,372281124,372281126,378138592,378138593,378638911,650010108,650184530
|Т-13-22|110297999,110300229,110300703,163071843,163071844
|Т-14-03|171093121,381287761,482917258,485949867,501048311,554977100,554977102,554977103,554977104,564018085,564018086
|Т-14-10|562590372
|Т-14-13|315858626
|Т-14-14|176664547
|Т-14-16|746003116,746003117
|Т-14-17|457668866,747802370,747802371
|Т-14-18|452846943,452846944,452846945,452846947,452846949
|Т-14-19|175560007
|Т-14-23|226237253
|Т-14-25|178311781,419468339
|Т-16-32|61457280,240349590
|Т-16-46|551712207,551712208,551712209,551712210
|Т-17-05|186759508
|Т-17-06|160337002,160337003,164380101,164380104,175135575,175135580,202459950,371263847,413679807,413679919,413680665,420596126,612635421,612635434,612635968,612635969,612997758,612997759,613228349,613228350,764224564,764224565
|Т-18-02|725157892,725157895
|Т-18-04|295108598,295403083,587157648,762331098,762331099
|Т-18-09|675806413,677062102,678716075
|Т-19-06|229601086
|Т-21-20|488073277
|Т-22-09|266285482
|Т-23-02|551651182
|Т-23-09|551712091,551712094,551712096,551712185,551712193,673101623,673163679,673163680
|Т-23-20|562171140
|Т-25-04;Т-19-16|40404747,276842702,276842703,276868592,276868594,276871676,551712053,734781620,734781621,734781622,734781623
|Т-25-22|61569186,168164301,168164304,186275548,225566088,616566693,616566694,616566695,616566696,616566697,674534166,674536462,674536463,786278326
|Т-26-08|790543479

highway:
М-01|E 101;E 95|trunk|trunk_link|134897081,587767949
М-01|E 95|trunk|trunk_link|33039319
М-01||trunk|primary|4430180,8145194,33002900,93458275,93582853,93582855,93582856,113726265,113726269,161332250,251242941,251242947,323033751,323033752,459126054,593537349,593537350,598417303,738657300,738657301,739182117,739182118,754095879
М-01||trunk|trunk_link|4430226,23199733,37349289,93582852,93582854
М-02|E 101|trunk|trunk_link|25000323,25000328,485023844
М-02||trunk|trunk_link|136841983
М-03|E 40|trunk|construction|230551605,624140226,624140228,694266417,694266419,694266420,694266421,694274325,694274628,779323914,786971723
М-03|E 40|trunk|service|736292429
М-03|E 40|trunk|trunk_link|23297230,23297233,23297321
М-03||trunk|tertiary|80946352,80946355,80948578,486448734,486448736,486448737,637878634,637878637,638345736
М-03||trunk|tertiary_link|486448735
М-03||trunk|trunk_link|23212322,23297232,23297235,31119072,31119073,31119170,44810614,44810615,80946330,80948592
М-04|E 40|trunk|construction|27995140,28912442
М-04|E 40|trunk|trunk_link|30795493,32397149,85195418,118792772
М-04|E 50|trunk|trunk_link|38723162,52472364,52715263,88482973,88482975,229063116
М-05|E 95|trunk|trunk_link|765789337,765789338
М-05||trunk|trunk_link|25518175,25518180,25518184,25518186,25518212,25518224,25721561,56016833,139080238,139080240,235109184,235109185
М-06|E 40|trunk|trunk_link|173052964
М-06|E 583|trunk|primary|134162104,800846671,800846672,800846674,800846675,800846677
М-06||trunk|primary|26131476,39162646,39162647,55170326,99746948,99746958,105069301,105622771,105622895,123658785,124742574,124742582,160505082,347990034,699568339
М-06||trunk|trunk_link|23251563,23251576,38263326,99906429,99906430,115571020,115571021,115571022,115574000,117560481
М-08||trunk|trunk_link|227354346,227354356,227354365
М-12|E 50|trunk|trunk_link|34756695,34786656,37297019,38268902,130532115,160108354,297027387,736730964,738681773
М-12|E 50;E 584|trunk|construction|178640785,180218296,361494295
М-12|E 50;E 584|trunk|trunk_link|23210567,23210627,23210722,23210732,363775576,363775579
М-12||trunk|primary|131395265,133382111,133382112
М-12||trunk|trunk_link|130532118
М-14||trunk|trunk_link|62781377,124966491,128708160,487827945
М-17|E 97|trunk|primary|142817996,142817998
М-17||trunk|primary|198656344,198656346
М-18|E 105|trunk|construction|327143085
М-18||trunk|construction|41090140,41090154,41091836,41091838,74881638,74881652,159306146,159306148,199561377,199561383,387444254,387444255,447102659
М-18||trunk|proposed|182694823,182694824,447102658
М-18||trunk|trunk_link|4422316,41095838
М-18||trunk|unclassified|447102660,447102661
М-19|E 85|trunk|trunk_link|31017139,31128884,104745213,173053009,240028750,240033980,299763019,436469516
М-19||trunk|construction|228254881,244638268,598028643,598028652,598028656,598028657,598028658,705113856,705113857
М-19||trunk|primary|225678752,256065728,256065729,273244767,511748215,511748216,612045527,754645974,754645975
М-19||trunk|proposed|227209724,598028646,598028649,598028654,598028660,627003533,705113853,705113855
М-19||trunk|track|598028655,705113854
М-19||trunk|trunk_link|299763032
М-22|E 584|trunk|construction|708131932,708131933,708133849,731967541
М-24|E 58|trunk|primary|729628644,729628645,729628647,729628649,729628650,729628651
М-25||trunk|tertiary|165196950,751060136,751110102
М-25||trunk|trunk_link|36886711,51947166
М-26||trunk|primary|61294186,473822979
М-28||trunk|tertiary|688338321,700794157
М-28||trunk|unclassified|34573707,110238891,164962791,164962792,171770313
М-29||trunk|construction|89937171,620651570,620651585,620651587
М-29||trunk|motorway_link|23707711,37959357
М-29||trunk|service|620651576
Н-01||primary|primary_link|23508539,38657669,38657671,114671563,136333163,136333165,205079406,348527316,355967441,525570116,525570117,525570124,525580661
Н-01||primary|residential|605096653
Н-01||primary|secondary|494402255
Н-05||primary|construction|36925445,711866454,711866457,797577377
Н-05||primary|secondary|66318331,95127335,95132039,95132040,462740240,507417159,507417161,711866451,711866456,721912842
Н-08||primary|primary_link|176022966,307816182
Н-08||primary|trunk_link|28507166,28507171,451260190,451260193
Н-09||primary|primary_link|153080524,155050027
Н-10||primary|primary_link|286319748,286319749
Н-10||primary|secondary|28729159,212462912,236229976,236229977,365948291,365948298,417879540,417879554,417879564,482551744,482551754,784808195,784808196
Н-11||primary|primary_link|39503501,142154890,184622752
Н-11||primary|secondary|185660012
Н-11||primary|trunk|107681780,309808821,309808822,309808823
Н-12||primary|primary_link|185421745
Н-15||primary|primary_link|25661928,25841670,232555260,232555261,232555262,361790248
Н-19||primary|trunk|24203954,24443382,24443755,26693835,26693836,35598590,35598591,35598724,38169216,39460847,39460849,106626272,106626300,107687600,107687607,129767261,130989029,131487248,173599549,231749238,236358554,236358555,267284028,267284029,295947591,295947592,295948766,297146582,297152058,297160784,297170185,311828500,366171310,367701191,367701192,368304633,368304634,368304635,435299096,435299097,435299101,435299102,435299103,435319636,435794980,476001637,476001767,476002046,482523029,523179662,529502368,617403941,617403944,637536325,637536441,637536443,637537156,637537215,637537448,643060522,643060566,643060590,643060705,643060728,643060792,643060793,643061081,643061137,643061168,643061600,643062193,643062467,643062610,643062629,643062701,643062759,643062994,643063044,643063075,643063128,643063180,643063186,643063216,643063333,643063480,721808641,744318696,745285018,750228740,763339761,763339762,777666650
Н-20||primary|primary_link|24244864,25760928,25830100,25841593,25841594,47574812,47574813,67588498,232555263
Н-20||primary|trunk_link|25292736,37064608,67553228,161432887,217538658,217538659,231689433,231731110,361790258
Н-21||primary|construction|36806688,655098716,655098717
Н-21||primary|primary_link|85380083,232801237,232801238,232801240
Н-22||primary|primary_link|170980040,170980041
Н-22||primary|secondary|35711678,40641260,51894416,51894417,51894418,51894426,51894427,58945075,58945077,61895550,79433397,79433398,81133289,81133291,130175306,130175307,148803331,148803343,148818641,154481688,160407966,160407972,160677328,160713498,160713502,160948155,232053621,293153995,293153996,336722747,749920570,750593629,750593630,750593631,750593632,750593637,752014548,754401788,754645978,767702151
Н-22||primary|secondary_link|67130613,82531984
Н-24||primary|trunk_link|42611290,42611295
Н-28||primary|primary_link|41664810,367951943,367951946,509689459
Н-30||primary|trunk|231447866,231447867
Н-31||primary|construction|461298933,708139364,708139365,708139370,713789121,713789122
Н-32||primary|secondary|168235166,297445675
О-020101||tertiary|unclassified|771151693
О-020404||tertiary|residential|147686555
О-021503||tertiary|residential|628398440
О-021801||tertiary|residential|774602536
О-030427||tertiary|residential|673187352
О-030427||tertiary|track|272748003
О-030427||tertiary|unclassified|203795172
О-030532||tertiary|residential|200039444
О-030744||tertiary|residential|169517411,203398364,272767974,692622273,694110223,694110226,694257149
О-030744||tertiary|track|168713516,694110224
О-030747||tertiary|residential|169517319
О-030747||tertiary|track|272792543
О-030849||tertiary|primary|81595909,81595919,81595921,130175298,697837223,697837225,750803740
О-030851||tertiary|residential|272796233
О-030957||tertiary|unclassified|287632926
О-030959||tertiary|unclassified|203805136,688410222
О-031168||tertiary|track|174693435
О-031273||tertiary|service|520990920
О-031379||tertiary|residential|171604697,171604700
О-031485||tertiary|track|423215382
О-031694||tertiary|track|429914210
О040110||tertiary|unclassified|304517319
О040402||tertiary|primary_link|117222223
О040402||tertiary|residential|414500855
О040406||tertiary|unclassified|123630671,170012906,170012977
О040407||tertiary|trunk_link|60476954
О040707||tertiary|residential|768279618
О040902||tertiary|unclassified|203035327
О041001||tertiary|secondary|33656006,41089171,41089173,124635062,124635066,124635080,164952527,415555782
О041003||tertiary|service|287688404
О041004||tertiary|secondary|33656014,307328556,307328565
О041004||tertiary|trunk_link|33656012,33656013
О041103||tertiary|unclassified|313798827,313798828,313798829
О041106||tertiary|construction|423497243
О041106||tertiary|tertiary_link|227932986
О041807||tertiary|residential|442571509,443618207
О041807||tertiary|unclassified|477202338
О041902||tertiary|residential|203036125,354894965
О0510||tertiary|unclassified|625542600
О0512||tertiary|unclassified|303942651
О0518||tertiary|secondary|297251715,541856739
О0525||tertiary|secondary|337092070,541860551,541917755,541917757,798916588
О0540||tertiary|unclassified|301696079
О-060101||tertiary|unclassified|359208244
О-060203||tertiary|unclassified|359216379,359216380,533580317,533580318
О-061519||tertiary|track|205710314,381711623,381711624
О-061519||tertiary|unclassified|205711853,206161889,244806206
О-061824||tertiary|secondary|306289458,306289460,359162831,419088064,419088065,771416101,771416102
О-061825||tertiary|unclassified|259051263
О-061827||tertiary|secondary|38125571
О-062132||tertiary|trunk_link|219291348,360468012,485392892
О 062242||tertiary|primary|234866845
О 062242||tertiary|primary_link|73539817
О 062242||tertiary|secondary|28318338,144447023,169058358,169058359,169662397,169662411,169662477,169662510,169670657,169670658,217392907,368796163,368796164,410084354,425402496,425402497,454101947,454378436,454749778,465120229,465120230,465120231,487526369,487526370,487526372,487526378,487526379,487526380,487526381,487526383,487934110,492985058,512401306,512953214,514318862,520136850,520136855,520505191,524246214,526539793,529555989,531784354,542839058,555405835,555447143,555447144,555447150,579849348,582674245,582674246,607217321,607217322,641985849,651512364,654988850,654988853,654988854,654988882,655166978,655166979,684484576,684484577,685687232,685687233,685687234,685687235,685687236,685687237,685687238,685687239,685687240,685687241,685687242,685687243,685687244,685687245,685687246,685687247,700128648
О 070101||tertiary|residential|151667579,228835761
О 070101||tertiary|unclassified|228835715,228835742,228835748,800712773
О 070104||tertiary|residential|800736734
О 070107||tertiary|residential|800765338
О 070110||tertiary|residential|185665216,185665217,185665218,185665220
О 070110||tertiary|secondary|86165669,127240929,371730907,371730908,371730909,371730910,371730911,650618749,650618752,650618756,650618763,650618769,650618773,650618776,650618779
О 070201||tertiary|residential|121531708,121531711,121558865,121558873,176766635,213100499,798392369,798392370
О 070201||tertiary|track|260312415,260312421,285942939,286054778,286054781
О 070201||tertiary|unclassified|176766636,258655138
О 070202||tertiary|residential|202867194,351673492,351673495,406763330
О 070202||tertiary|unclassified|423951988
О 070302||tertiary|residential|168469996,422670803
О 070303||tertiary|residential|168589945,691155668
О 070306||tertiary|secondary|27517037,152048913,152048918,335676002,335676011,335676012,343707190,345243470,421294823,421294886,421295430,421296058,421296060,421853814,421875363,421875364,421875365,421875367,426248154,426248155,426254659,426254661,800375144
О 070602||tertiary|residential|289389934
О 070603||tertiary|secondary|41999838,41999853,151075476,151075477,151075479,151075480,151075481,184922556,195649039,195649041,203891880,203891881,203891882,203891883,203891884,203891885,203891887,228125500,229278053,232816081,232816082,232816517,406600203,516911476,516912149,516912150,586365930,586365931,608086631,739734017,739734018,739734019,739734020,798515321,798515328,801006480,801006481
О 070701||tertiary|residential|202638558
О 070701||tertiary|trunk_link|97853182,97853183,97853187
О 070801||tertiary|residential|121671834,801290180
О 070802||tertiary|unclassified|161802003,281550784
О-081491||tertiary|secondary|67121820,67121826,232020606,452644108,452644110,482023886,482023887,482023888,482023889,482023890,482023891,482023892,482023893,482023894,482023895,486335937,486335938,486335942,486363527,533357140,533357142,533357143
О091001||tertiary|track|530317663
О-100103||tertiary|unclassified|56351300,392509162,392842207,418589295,418589296,554818555
О-100105||tertiary|trunk_link|485973667,485973668,485973669,485973670
О-100111||tertiary|trunk_link|485974378,485974379
О-100210||tertiary|primary|390887318
О-100210||tertiary|secondary|176636232,390887336
О-100211||tertiary|secondary|316514921
О-100310||tertiary|unclassified|232731368
О-100402||tertiary|trunk_link|485971696,485971697
О-100405||tertiary|residential|506497933
О-100408||tertiary|track|394986161
О-100409||tertiary|trunk_link|125909215,730125916
О-100603||tertiary|secondary|142039455,142039458,665999560
О-100605||tertiary|secondary|338517072,386352095,409348553,409348554,729178817,729178818
О-100711;О-100720||tertiary|secondary|391790245
О-100720||tertiary|secondary|28622198,74666912,99176502,99210530,118063527,118063528,118063530,119418032,172692471,234318372,234318373,234318374,234318375,292288671,292288681,292288684,292288692,373342253,397587669,401582057,401582060,405181033,405181034,436057869,440914698,440914840,485180541,549028953,702573253,797649511,797649512,797649513
О-100720||tertiary|trunk_link|74666917,77047561,342784354,342784361
О-100803||tertiary|residential|259622178
О-101013||tertiary|secondary|109788703,169222796,169222797,203171887,482034989
О-101106||tertiary|track|393032100,393032101
О-101110||tertiary|secondary|24589453,28224760,147418009,352282707,352282708,352282710,352282712,455397948,642687736,643835768,644352869,644352870,653739180,653739181,728300561,728300562,728300563,728300564,728300565,728300566,728300567,728300568
О-101301||tertiary|secondary|26987830,28451196,176644642,212753441,212753442,265640025,265640026,265642907,265642908,265652433,265671345,265671348,265671787,265671788,265675038,270160903,277860575,282993902,282993907,282993908,282993909,357372898,357372899,451797588
О-101321||tertiary|unclassified|223762034
О-101405||tertiary|residential|305163596
О-101601||tertiary|residential|59807139
О-102009||tertiary|secondary|165938287,165938293,165938297,165938322,176634306,204626309,730094213
О-102306||tertiary|residential|167842370
О-102315||tertiary|residential|204384417,669570925
О-120103||tertiary|unclassified|205935494,386520092
О-120404||tertiary|unclassified|125445910,126798908
О-120503||tertiary|secondary|357816278
О-120605||tertiary|residential|524916708
О-120605||tertiary|secondary|178319649
О-121203||tertiary|unclassified|473507159
О-121605||tertiary|secondary|171873717,210935992,244176302,244176303,260033750,318717373,318717375,380928060,380928063,473520656
О-121605||tertiary|unclassified|473520642,473520645,473520661
О-121803||tertiary|residential|210042101,670955306
О-131202||tertiary|residential|132280872
О-131202||tertiary|track|187034195
О140103||tertiary|secondary|105081736,315858626,494898422,494898423
О140103||tertiary|tertiary_link|440825716,693713411
