ref:
|Н-22|23182244,23977880,24162366,26123324,26123326,35711678,51894417,51894418,51894419,51894420,51894425,51894426,55717948,55717949,55717951,55886235,55886238,55886240,55886241,58945075,58945077,61895550,67130613,67130617,67130618,67219580,67219581,67219583,67219593,71216823,73093223,73093226,78242257,78242259,79433397,79433398,81133289,81133291,82531983,82531984,83045633,83045647,83180604,83180655,84585535,84585556,103648671,103648672,104129072,104130395,126473762,126473768,129748126,129748127,130175306,130175307,130853454,131621064,131621069,131621071,131621082,131621085,131621086,131621689,131622259,131622262,132405511,137085483,137085484,137085487,137085488,137087002,137088580,137088581,137094367,137205733,137205736,137299468,137299469,137299473,137299475,137307741,137307742,137308075,137309194,137310037,137310038,137311056,137311057,137311058,137312287,137312288,137313465,137313466,137313467,137379740,147206969,147206975,147206980,147301690,147301693,148803331,148803343,148818641,150177711,150177712,151745332,151745333,154481688,157725785,160193082,160193083,160407966,160407972,160657863,160677328,160713498,160713502,160948155,162660587,168909345,168909346,170980035,170980036,170980037,170980038,170980040,170980041,171355227,171355234,173467492,196113563,196113564,196201653,196201657,225813535,228959954,228959955,228962786,228962787,228962788,228962789,228962790,228962791,228962796,228968053,228968054,228968055,232053616,232053617,232053621,237986118,237987046,237987054,237987057,237987062,237987064,238236610,243028338,243028339,243028340,243279342,255477943,284269277,284269278
|Н-23|4422185,28523168,30413614,30413615,31099258,31099266,31139448,31778249,31778267,31778273,41384356,41384357,41384577,41384578,104040845,104040846,104040849,104228178,104228180,107686025,107686029,107686053,107686056,110204950,110204952,111996273,112190779,112190802,112190892,112446293,112446308,112449666,112567593,112567596,112567599,112567606,112567671,112567679,112567689,112567695,123178862,123178903,125392872,125392873,125392874,125392876,125392877,125392878,140310918,142710575,142710896,142713078,149227828,149227830,150883689,152791902,156810013,156810014,160345301,160345311,160345313,162989858,162989859,173095030,173095031,187931811,199621741,199621742,199631297,199631303,202816585,202816598,214767696,215094451,215094452,215198524,215198525,215198526,215198527,215198528,215198529,215759945,216082695,216082696,218504275,218504277,235854569,235854570,235857606,235857608,236482364,236482365,238772816,248218840,248218843,266386285,266386288

reg_ref:
Р-04|Р-04;Р-32|41714536,41731380,41731381,41735427,41735429,41735434,48903460,48903462,48903468,48903473,48903474,48951725,48951727,49070627,49070628,49070629,49070630,49070632,49070633,74322726,74322743,78330915,143057942,143057943,143057944,145331891,154671312,160537160,160537161
Р-04|Р-04;Р-64|159381019,161647623,232269233,232269234
|Р-01|51551876,51551878,113228414,113228418,113228422,205461502,205461503
|Р-03|31273166,31273168,32890882,33003307,33430957,33430958,33430959,33430964,37086032,37086033,37096154,37096155,37370847,37666324,41234912,43309271,43309272,43317281,108567823,159359006,159359009,159359010,159359012,170010496
|Р-05|23336227,26797215,26932085,28815686,41700779,51735052,54093969,55170326,55170536,58116694,58116696,62936829,74113143,74113144,74113145,74113146,74113147,76353632,76353633,76353635,84202724,99906429,99906430,99999027,99999030,105069301,105069319,105069369,105069370,105073936,105073942,110682102,110682103,112781598,112781600,114673419,114673429,114673430,114673431,114673437,121144631,121144645,124540092,124540093,124742574,124742582,124749361,124749370,125096425,125096426,125096427,125096428,125096429,125096430,125096431,125096432,125137104,126500684,126501633,126512266,126512271,127737137,127737138,127737139,127737140,128296341,128296343,128405548,128405549,129105647,129105648,129105650,136308442,138298424,138298425,138298426,138298427,138298428,138299783,138299784,138299785,138299786,138299787,141309114,149811969,149811970,149811971,150267687,151491820,151491821,153087802,153087804,154471428,157541886,157541888,157541890,158569698,160089166,160089172,160505089,166571723,166571724,166571725,166571726,166571727,168589186,168620961,168620962,186043987,186043989,194910349,194910351,194910352,194910358,194910359,197151642,197151649,197151650,198013652,198013653,202794156,202794159,203224114,204671710,204671711,206629327,206629888,206629889,206630417,206635105,206635107,209338497,209338500,209338502,209338504,210249147,210285603,210285604,210488474,211094862,220697903,220920663,220920664,225685917,225685918,248444128,248796163,252085557,252085561,252085563,284591105,286883149,286883150
|Р-05;Р-32|59692352
|Р-06|28617464,28617555,28617606,42611290,42611295,42611297,42611301,57679944,62384649,62384656,62384659,62384664,62384666,62384667,62384672,62384679,62384680,65416624,104237427,104353355,105716577,105724266,109995755,109995761,112622777,112622784,112622790,112622792,125229452,125229469,125229472,125229507,125229510,125229512,125229514,125229520,125229522,125229523,125229526,125229564,125229566,125229568,125229569,125229623,125229624,125229646,125229651,125229652,125229657,125231401,125231405,125348364,125400985,125400991,126870562,126870563,126870565,126987854,127157076,127177401,127177402,127384328,127409785,129008146,129008147,129011288,129128785,129128787,129128788,129128789,129129776,129129781,129129782,129130104,129130105,153686609,161636831,162272767,184539633,186797165,186797166,186891378,187373852,187917566,187954678,201636397,222527140,222806853,223055703,261752025,287499671,287499672,287499673,287500435,289543580
|Р-06;Р-55|28617652,62384642,201636395
|Р-07|42751215,42751216,42751228,43138630,71761624,95386716,111650920,111844499,112168212,112168221,112187527,112187533,112187536,112187537,123910225,123910229,128439717,137683433,137683435,137717400,137717401,140489311,140489312,163383763,163383765,163393784,177717819,189515775,189515776,218128357,244917544,244917547,245035889,245035890,245035891
|Р-07;Р-66|128439719,192434724,192434725
|Р-08|26992761,48145452,48145453,48171252,59265970,114098986,133610201,133610203,162365512,175969478,175969479,175969480,175969481,175969482,175969483,175969484,175969485,175969486,203158870,203158871,203158872,203158873,203158874,203158875,211419585,237069998,239411310,239411314,241349190,241349191
|Р-09|40894048,40921075,40921077,40921078,40945678,41079363,41079369,42139936,52464690,52464691,52464693,52464694,52464695,72457534,75928582,198216182,233921809,233921810,234816697,237040686,282437948,282437952
|Р-09;Р-10|40921084,40945679,42139937,42139938,42139939,42139940,42280941,42280943,84981171,113972676,160822060,198216184,198216222,234816698
|Р-10|27770525,27770574,38234958,38634804,38648612,38651310,38651392,42487161,70201313,72051296,72051305,103682403,103682406,103682420,103682430,103776391,114439984,114439989,114443107,121514644,121514647,121514651,121514656,121514658,121514659,136840762,136840763,136840828,136840829,155679027,155679031,156175450,159319944,159319954,168200895,169859213,183467885,183476704,183476705,183476706,198216200,206500919,206500922,206500924,206500925,206500926,206500927,206500928,206500929,210428817,210445175,210445176,211857336,212076650,221250668,221250669,221250862,221256202,221256204,222386013,222386015,227338764,227338765,233716714,233716715,233805273,233940877,233940878,287688054
|Р-11|31144010,162361863,162361864,162361866,162361867,162361868,162361875,185598293,185598299
|Р-12|33002440,33002442,33002443,136523633,160965904,167515614,179648684,179829039,179829061,225207030,225207031,228394874,228394875,228484367,228484368,231651442,231651447,231724106,231724107,235485147,235485148,250470146,250470147,250470149,250470150,250470151,250470152,250470153,250470154,267018102,276696336,276696337
|Р-12;Р-65|160965905,167566602,277759884
|Р-13|41664807,41664810,59747949,188065833,188065834
|Р-14|40641260,51894416,51894427,54930987,77065233,77065234,79418064,79418065,83134015,83134016,83521138,129747066,129748128,129748129,168888685,168888686,171529939,171529943,173052972,173052973,173052974,173052975,173052976,173052977,173052978,173052979,173052980,173052981,173052982,173052983,173052984,173052985,173052986,173052987,173052988,173052989,173052990,173052991,173052992,173052993,173052994,173052995,173052996,173052997,173052998,173052999,173053000,173053001,173053002,173053003,173053004,173053005,173053006,203737666,203737672,209596730,232053618,232053620,243467519,243467520,244095004,244095009,244384022,244384023,261448777,271284544,271284546,272754548
|Р-15|55717947,55717950,55717953,55717954,55886239,55886243,55887703,58483149,61893897,61893901,70954314,82956280,82956306,83180611,83180619,83631383,83684444,83684490,83684613,83697321,83699269,83699285,85853956,85853963,103694605,103694607,103694608,104129052,104129058,104129062,104129071,104130390,129742962,130137156,132660099,132660101,133412826,133412827,133412828,133412831,133412832,134146868,135207824,145464179,145812171,147594149,147594150,156200771,156200772,158840725,158840726,158857115,162151432,164582042,167990096,171025970,171025971,171025972,171025973,178180006,189805016,190394483,190394484,199477675,199477676,239553806,239553808,239553810,239553812,240874293,240874294,258838649
|Р-17|38250754,48169643,72542317,72542320,76001020,96572707,96572708,162676000,162676006,197498919,197498923,197498934,206153894,229629550,229629551,231271242,231445012,231445013,234865895,243372122,243372123,271446705,287387194,287387205
|Р-17;Р-18|72542335,72542338,72542339,163715073,197335394,197335397
|Р-17;Р-33|35205920,38250755,162675976,162675988,162675995,271446706
|Р-18|26793285,43837125,43837128,43837129,43837130,48857151,48857163,48857164,48857168,71544180,134560207,136745748,136745750,136843955,150042408,150042410,150042412,150043147,150043149,150043152,150044539,150062374,150062375,163389912,163487635,163487636,163715075,183131315,186301794,206486361,206486362,234869494,237506439,237506440,267612565,267612566
|Р-18;Р-32|157689326,233358490,233358491
|Р-19|27236209,27236214,27236217,29142818,35163081,39402918,40548379,59804896,59804902,59807138,59807140,59807141,59807142,59807144,65452858,111233289,111233298,114113145,121786481,121786496,121786502,122634230,129298716,129298720,158482081,158482083,158482086,158482089,170584487,170584488,170584491,170584494,170584497,170584498,170584499,170584500,170584501,201418889,210970797,211433934,211433935,233613615,233613616,278013612,278013613,278013614,278013615,278013616,278013617,278017692,278017694,278021234,278021235,278021236,278021237,278024183,286237719,286237734
|Р-20|24940252,28761506,28761507,28761516,28761517,28761518,28761519,28762947,34844198,42485064,43620166,43620184,43915546,172205504,172205505,181121007,181121012,217876514,217876516,217876518,217879188,226346000,235885312,237200972,237200973,237200974,237200977,237200980,282616488
|Р-20;Р-24|235885313
|Р-21|31200221,35960379,150908307,150908310,150908311,150908314,150908315,150908316,206101505,206101506,206101507,206101509,226681986,226681987,239099147,242968978,242968979,261987889,269443279
|Р-22|23445392,23548029,23548057,23548059,23768416,23768417,23768418,23897882,23897883,23897885,24577786,24577789,32478909,32478912,36931535,41143299,41143300,41143301,41146304,59477736,76899416,114072377,114072407,161342586,161342592,186095676,213977002,213977005,213977006,213977008,213977014,239116796,263339225,263339229,276208675,276208677,276208678,276208679,290152191,290152192
|Р-23|32805876,39188412,39188762,45064764,77190592,87927881,87949914,91641480,97508691,97508692,97509100,97837393,97837395,97837396,97837397,98579979,98579995,107269782,161151700,161151702,161165293,161167713,161249344,178237941,178237942,198656354,198656355,216023832,216023834,223923452,223923453,224092879,224092880,238081976,238082989,238082990,238215647,238215651,246316041,246316044,246867423,246867424,246867425,247156269,254681299,264416887,264416888,264416889,264416890,264416891,264416892,264416893,264416894,264416895,264539170,269142381,269142382
|Р-24|24698829,24698831,24698836,24698899,26056016,26104097,28760800,28760802,28760804,28760805,42484962,42485017,42485052,42485063,42485069,42485075,48227875,56003775,75489379,75489380,75489383,75489387,81032407,81041902,84278127,84278129,94409942,125333179,138582147,138582150,138582152,138582153,138604574,138604575,138604576,138604577,138604578,138604579,138604580,138604581,138604582,138604583,138604584,138604588,138604590,138604593,138719354,138719355,138719357,138719359,138719360,138719361,138719364,138719365,138719366,138719367,138719370,138719373,138719376,138719379,138719380,142756173,142756174,142756175,142756176,142757407,142757408,142771710,148190796,148190800,151514456,151514457,151514458,151514459,160491980,160606779,160606793,160606796,168906129,168906130,169082837,169082838,169082854,169082877,172297433,172297434,172297435,172297436,173196859,173196862,173575235,229088082,229088083,229509042,229509043,231969352,231969354,231969356,232969637,232969638,232969639,251150924,251150931,259929822,259929823,260575935,260575937,260585792,260585793,260585794,260585795,260597352,260653475,260776078,261419597,261509311,261510303,273060446,273060447,282713963,282713965,289563251,289565497
|Р-25|4434123,4434125,45834407,92372210,92373207,92373210,92373214,93294934,93294938,93294939,93294944,119209248,126797985,126797986,154879859,155164732,155164733,155164734,155164735,155164736,165507829,183088582,183088583,183088596,204910021,204910022,236358853,269325468,269325469,272982461,272982462,272982463,272982464,272982465,272982466,272982467,272982468
|Р-26|115604543,154523559,154523565,154523567,154523575,172541034,206894340,209338493,209399255,210347558,210488477,210738755,224544626,224544627,224544628,224544629,224544630,224544631,224544632,224544633,224544634,224544635,224544636,224544637,224544638,224544639,225685915,238479978,238479979,245123820,251402558,252085567,284852101,284853382,284853383,285592402
|Р-27|24446727,24447166,24447167,24447189,24816311,36725112,83300297,91658386,91658387,129767266,129767267,129767268,129767270,129767277,129767278,129767279,129767280,129767281,129786616,129786647,129786648,160192201
|Р-28|14825243,24598790,24598888,31532077,40639783,40639784,40639785,40639786,40639787,42140514,51801822,168948477,168948506,169670275,169670276,169670277,169670278,169670279,169670280,169670281,172440131,172440132,180767575,180767576,180767577,180767578,216216507,216216508,216520744,234691448,234866845,234893945,235595843,237676677,249740924,254757247,254757248,254975100,254975101
|Р-29|6113634,24188625,24189492,24196996,27281613,27281615,32805778,38352055,38352056,38352057,38352058,38352059,38352392,103529845,103529846,103529886,103529887,103529894,103529904,103530076,103534983,103534984,108044729,108044755,108539176,108722325,108722342,111550858,119660333,119662204,119664734,119667057,119684392,119684398,120946022,126445097,126445102,126445104,128890012,130771513,130771514,130997139,131440693,131440694,131442158,131442159,161297518,161297524,169904219,174329548,174330488,174330490,190168474,190310291,223923451,224367436,224367437,227983743,227983747,227983751,227983755,232833636,233647419,237448333,243891614,243891615,244869072,245029707,245029708,264539171
|Р-30|35783751,46332461,62191213,62191232,62191251,64651386,75723214,75723215,147462911,147462913,147462924,147462931,175131231
|Р-31|48171798,48171799,48171800,74720905,130853434,130853438,130853439,130853440,173851968,173851969,202774133,202774134,234865236,234865237,288911992,288911993
|Р-31;Р-32|130853432
|Р-32|31999142,31999145,34755404,36336112,38460526,41714537,48903442,48903446,48903447,48903465,48904531,48904532,48904533,48904543,48904544,48904545,48904546,48904547,59692342,59692343,59692344,59692345,59692346,59692347,59692349,59692351,59692353,59692354,59692356,59692357,59692358,59692359,59692360,59692361,59692362,59692363,66862251,66862298,88816743,88816753,89131470,89131472,93699303,93699315,95844747,95844838,96140297,98639098,130853431,130853433,130853435,130853436,130853437,134547833,136333144,136333162,136333165,141200825,141200827,142516282,142516283,142718645,142718646,142884076,143105009,157689325,158482078,160537162,160537163,161410574,161410580,163599826,163600419,170591391,170591394,172636455,172636456,231975535,231975536,234871523,234871524,239866637,239866638,260611102,270965891,270965893,271431767,271431768,284576116,284576117
|Р-33|25481996,38250756,40431762,40431764,40433517,46709279,49188052,68544022,68544029,76000937,76000975,76001008,76001030,86495166,86495167,87167921,87167928,87167937,87167948,87167960,87167987,87167989,87168002,87168008,87244554,87244584,96578156,112149223,112149227,152013892,152013894,160728830,160728834,162676001,162676012,171002413,171002414,182438369,182438373,182438386,182438388,182438396,182438982,190555239,190555240,214437886,234592613,234963847,234963849,237069992,237070000,237070001,237498473,237498474,239182512,239182513,240214508,240459303,240459304,240487594,240487595,240487669,240487670,271446703,271446704,271446707,271446708,271446709,271446710,271446711
|Р-33;Р-75|60961432,114962938,188078830,188078831
|Р-34|40028575,108431041,164818289
|Р-35|28618001,128168667,128168668,202703179,202703180,233352515,233352516
|Р-36|34207593,35330382,48170969,48170970,48170971,107418994,107418996,127088168,138982559,171997803,192203272,192203273,192203274,236807417,238702015,238702016,238702017,238702018
|Р-37|24386227,25868824,27323394,27609234,34547120,34547121,37703003,38348519,38348524,38348525,41235994,41505435,41505504,85899630,85899771,85899796,126419899,126419900,126419901,126631104,132615606,132615607,142376424,142376428,142389612,142389614,142681237,159401196,159401198,159401199,159401200,159401216,161321846,161321849,161321850,180287564,180287567,180287571,180287573,180287576,202646352,202646353,231447866,231447867,231447868,232020600,232020603,232020604,233600746,233600753,235351810,236764140,236764141,238925115
|Р-38|161404478,228943675,228943676,228943677,228943678,266890724,266890725,289034238,289034239,289034240
|Р-39|27410420,56757460,56757467,94589784,104894267,125972497,145356758,152480377,161404479,255896619,255896620,260733670
|Р-40|152357892,152822621,161408952,161408955,170854525,170854526
|Р-41|30841780,31150540,38268863,56757456,56757463,56757470,56757474
|Р-42|38883694,39434347,39434349,39434350,145006408,145159601,145159606,145159607,145159689,160337002,160337003,164380101,164380104,168349078,174188407,174188874,174677118,174677119,174677121,175135575,175135580,188067863,202459950,220425434,231548010,231548011,232043132,232043133,259219072,259219073,259221532,259221533,272343042
|Р-43|27410482,30841743,30841744,37119140,50421881,104894180,104894401,174498096,174498097,261310140,261310141,265075164,265075165,265075166,265075167,265075168,288093324,288093325,288097150
|Р-44|28521568,28539574,28539883,28596771,28596802,28596830,28596831,28596832,28597032,28597102,28597131,28604207,28604395,35960336,35960338,54724205,83598607,137721494,144335628,160965901,205724829,228132863,228132864,228132865,228132866,228454126,228454127,229601077,229601078,229601079,230574482,230574484,230574485,230574486,232268289,241355941,241355942,253254794,253254795,254827435
|Р-45|135591531,135591570,160971163,205843801,205843815,221904484,221904487,242359215,242359216,255105965,255109336,255109338,255109339,255188816,255283247,255283248,255283249,255283250,255283251,255283252,255283253,270675685,270675686,270811706,270811707
|Р-46|4422012,4422017,4422019,4422029,24588811,24588894,24588900,24588903,37938172,37938175,37938804,37938805,37938806,37938807,37938808,69076540,118214340,128091228,128091239,151201349,151280997,151281004,151345794,151345798,151345806,151345822,151345832,151379278,152342607,152359386,152359388,152359394,152359396,174908700,175067167,198352380,198352381,214388617,214388618,214388619,225726286,242195696,242195697,270322569,270322575
|Р-47|43269806,43269807,43269808,43271535,77622432,77623111,77623117,77623120,77624068,77624069,77624853,112567666,118181461,118181470,118181487,118181548,118181551,118181552,123585723,123585727,123593481,123593482,123696258,123696259,131611489,131611490,131611492,131612596,131682234,142817984,142817986,151710416,151710421,151710426,161949996,161949997,161949998,210938764,210938765,223953572,223953589,223953591,239199769,239199770,239203195,239203197,266285521,280653471,280653486
|Р-48|38914498,40945270,83012715,83012717,83012718,176030303,226021003,226021004,226021005,226021006,231969357,231969360,231969362,231969364,231969365,231969367,232880531,256625807,256625808,261011141,261011148,261221153,261495640,261495642
|Р-49|37118823,37118824,37118826,41701124,51204458,51204460,51801823,60267413,72037535,125757195,125757196,135644226,135644227,135662114,135662115,135662116,180767579,180767580,180767581,180767582,203430539,203430540,218344607,218344612,221069915,285786780,285786787
|Р-50|34754699,40545485,59715176,83010403,151185688,167249610,182859426,182859429,190647504,190647505,190647507,190647509,190647512,221128385,221128386,224748317
|Р-53|153586610,286020312,286020313,286022483,286022484,286022485,286022486
|Р-54;Р-71|232970620
|Р-56|28535137,28738386,28738387,104781715,105743852,116132100,145244511,145244516,145244519,228981913,228981914,253459234,273680328
|Р-57|72994265,72994431,116711132,124977257,124977262,124977307,124977308,131709584,131709587,131709588,143209180,143209181,143209184,143213761,143213764,180167759,180167760,180167761,236036095,279703606,279703609,290486672,290486673
|Р-58|24444073,27785101,27785102,28619081,39895955,64713501,64713542,64713547,91825037,106626288,111104062,129790513,130103829,131319899,131319900,199073207,199073672,199081820,199081821,199081822,199081823,199081824,199099560,199099561
|Р-60|26277783,26285547,28599505,28599506,28599508,28599509,28599510,28600607,28600816,28601121,28601278,28601360,28601374,28601392,28601393,28601395,28621303,34679747,36203292,36203300,40404746,46987187,83595651,112714936,112758128,112758129,115573651,115573656,136843401,137723361,137723411,137723412,137723432,137723433,137723568,137724263,178033510,178033521,200133660,200133662,208072231,208072232,219837183,219837184,226148547,229384213,229384214,235958966,235958967,237229692,237229693,237229694,237229695,237437955,237437956,237437957,237437958,237437959,237566899,237566902,245714322,245714323,246065183,246065185,246370310,246370311,264959973,264959974,267124177,267124178
|Р-60;Р-61|36203317,276866477
|Р-61|36203303,38984904,40404747,40628205,41646058,56418720,56418721,145320709,160422214,161639631,164894983,178033524,178033525,193857773,228906307,229714504,229714505,229714506,229714507,229714508,230501138,230501139,230501140,230501141,230501142,232179772,236975574,236975575,237388429,237388430,237482296,237482297,238712630,240270195,240270196,250221038,250221040,250221042,250221043,250636943,250636944,272140571,272140572,276842702,276842703,276849395,276866472,276868592,276868594,276871676,276871677
|Р-62|50423879,71599747,81041912,81041936,131874716,131874720,138246374,138246375,142757409,142757410,142757411,142757412,142812262,142812266,142812268,142812273,228831895,228831904,229096687,229096688,229959396,229959406,230754710,230754718,243418018,243418019
|Р-63|24795445,24795450,24795458,24795461,24818344,25025437,26419210,26419213,29452028,41747917,127088930,127088931,127088932,138246376,251595621
|Р-64|147732177,159381024,161647624,161647625,162267736,206096084,206096085,232269235,232269236,233817439,233817440,233817441,241891645,241891646,241891647,244209112,244209113,244209114,244209115
|Р-65|28520898,28520939,28521058,28521093,28521259,28521449,28521517,28521518,28521519,28521520,28521521,28539486,42590642,50848937,55081385,83597719,114323614,114323615,114323616,137721340,137721341,160902995,160902997,160965906,170446923,201173174,205724828,205724830,205724832,205724851,209523921,210114454,211254773,211254774,228454128,228454129,229667359,229667360,229934032,230060505,230060509,230060510,230060511,230060512,230060513,230060514,230060516,230060525,230060527,230060528,230060538,230060543,230060545,267046077,288764146,288764160,288764167
|Р-66|23892371,24440691,24440697,24440877,24491327,33838111,35445944,36817996,42737563,42772446,42897767,42897768,43068357,43068379,43068537,43068620,43068627,43068770,43068953,43069196,43070078,43070234,43073018,43073019,43138599,43138603,43138605,43138606,43138610,43138612,43138627,56001466,56001473,56220935,99501124,102877412,108546557,111698296,111698527,111848535,112306137,112310562,112310563,112310570,112310572,112504934,112926061,117951401,118097896,118097898,118097899,118097903,120861123,122780171,126710967,126710975,126710976,126710977,126710984,128384392,131654324,131654333,132768096,132768097,135509555,155858667,171820016,192394273
|Р-67|39389125,42398287,48464939,53631116,54375025,55073044,113604992,113605013,113606829,113726244,113726247,113726255,113726259,113726260,113726262,113726264,113726266,113726268,113726272,113726274,113726275,113726276,113726278,113730502,113730503,113730507,113767167,113775859,113775910,113793438,113795514,114109549,114146080,134895797,135385239,136298491,136298492,136298533,136298534,136298719,136298720,136298721,136298723,136298724,136298782,136298783,136299072,136299075,136299116,136299117,136299303,136299304,136299429,136299430,136299431,136299524,136299582,136299583,136841979,136841981,136841983,136841984,162191089,163502505,168405403,168405404,168405406,168405407,168405408,168405409,168405410,168405411,168405412,168405413,168405414,168405415,168405416,168405417,168405418,169258619,169258620,180338406,185092854,185092855,185093025,185093651,205377706,205377707,231359950,231359953,231363558,231363559
|Р-68|34677554,54229553,55272153,55275524,55275536,57991730,114423860,114423861,128554849,168568246,221739904
|Р-69|26629720,26629984,26629988,26630139,26808018,27083173,27085847,27085848,27786621,40026086,40026091,40819094,93813059,93813073,93813105,105574639,105924136,105924148,105924157,144154973,204094951,204094955,238095492,245956133,245956134,289814512,289814514,289814838,289814840
|Р-70|4423369,4424800,4424804,4424807,27010938,27010940,27010941,27010942,27010943,27010944,27010945,27010946,27010947,27010948,27010949,27010954,29103222,56446192,56446193,56446195,59540530,66195881,66195932,98264622,98264623,98264629,98264630,98264631,98264635,98264637,98268004,109362332,114962929,118423279,118423280,143413504,143561710,150203923,157916282,157916284,157916287,157916290,157916293,224718508,236435914,236435922,236435925,236435928,236728421,236728426,236728435,240991293,240991294,240991295,257162979,263493137,263493138
|Р-71|54623955,71434350,98699645,114943238,114943247,114943252,114962934,125503198,153686482,153686623,153686630,161689401,209820325,209820346,211671093,214724816,214724818,232970621,232970622,232970624,232970625,235201539,235201541,235774713,290502445,290502447
|Р-71;Р-75|232970623
|Р-72|119762699,127787802,127787803,127787804,127787805,127787806,222138185,222138187,222138192,222138199,222138204,288262423,288262424,288388189,288388190,289246734,289246738,289246742,289246745,289246746,289246748,290744532
|Р-74|30382147,34198395,34573632,38217624,39503502,39503504,39503505,39503511,40428912,40428913,67068542,96559086,96559089,107583687,107583700,107610002,108071592,108071593,111647484,111647559,112663851,112695734,112695776,115193322,115193859,117953440,117953449,135112503,135112529,135112541,135112570,135112591,135112655,135296236,160329967,160490480,160490481,160490484,160490485,181264909,181264910,205289783,205406102,205406103,205407084,205407085,205490083,236433350,236640711
|Р-77|117790173,126638628,126638664,126638666,126638681,126638720,126638729,126638731,126638748,126638753,126638757,126802406,126802410,126802411,126802420,126802422,126802425,126802439,126802440,126802442,126802451,126802452,126802457,126802458,126802463,126802468,126802474,126802509,126802545,126802548,126802552,126802557,126802568,126802569,126802578,126802593,126802600,126802609,126802613,126802635,126802647,126802649,126802655,126802658,126802661,126802690,126802705,126802706,126802713,126802741,126802760,126802762,126802768,126802770,126802779,126802796,126802802,126802823,126802848,127253425,127253429,127381688,127381703,127381713,127381729,127381738,127381740,127381756,127381757,127381772,127636765,127636773,127643779,127643796,127643801,127643802,127643805,127643807,127643809,127643810,127643820,127643822,127643825,127643826,127718203,127718220,127718221,127718223,127718227,127718230,127718236,127718241,127718242,127718244,127718247,127718249,127718251,127718252,127718253,127718256,127718259,127718260,127718262,127718264,127718268,127718271,127718273,127718274,127718278,127718281,127718285,127718286,127718300,127718321,127737151,127737159,127742590,127742595,127747980,127747996,127747999,127922597,127922684,127922768,127922872,128296404,128296405,128296433,128296481,128393315,128393336,148479250,148479260,150257531,252423086
|Р-79|163383760
|Т-09-01|173935092
|Т-12-02|4422185,31778249,31778273,41384356,41384578,104228178,107686025,107686029,111996273,112446293,112567671,112567679,112567689,112567695,123178862,125392872,125392873,125392874,125392876,125392877,125392878,140310918,142710575,142710896,142713078,149227828,149227830,150883689,152791902,156810013,156810014,160345301,162989858,162989859,173095030,173095031,199631297,199631303,202816585,202816598,214767696,215094451,215094452,215198524,215198525,215198526,215198527,215198528,215198529,215759945,216082695,216082696,218504275,218504277,235854569,235854570,235857606,236482364,236482365,238772816,248218840,248218843,266386285,266386288
|Т-26-04|24424824,24796220,199199156,251587089
|Т-26-06|24795493,24795495,24795503,71864999,71865332,131874742,131874746,138246356,138246359,138246366,230098419,230098437,230682377,230682424
|Т-26-07|27104454,70316314,70317397,138246365

loc_ref:
Т-04-13|Т-04-10;Т-04-13|74863589
|C-190701|236730018,239713674,239713675
|C-190702|216876021,216876039,239713676,239713677
|Т-01-01|86379329,91641310,91641314,91641319,91711878,91842968,97138703,97138729,97138750,97138756,97138759,174962292
|Т-01-02|4424725,4424726,96335085,96335086
|Т-01-04|25538191,25538432,36723835,36723836,126228511,126228512,126256695,126256696,126256697,126262993,126262994,126268941,126268942,126268943,126268944,126268945,126268946,126268947,139167429,139167432,212897901,212897904,227902889,227902910,279993612,279993616
|Т-01-04;Т-01-06|236358854
|Т-01-05|28618565,35599223,105300330,105300332,106050816,106050824,128727985,128727986,132731608,132788037,132788039,176333161,236358555
|Т-01-06|28617852,28617875,90697580,93510552,93510566,125910532,125910534,127847375
|Т-01-07|23484759,23484935,67099065,73861938,73861947,96267497,96267500,105136332,105136333,105273742,105273751,113711988,113711989,113711990,113711992,119805999,129901987,129901988,129901989,148487671,268552055,268552056,269803732,269803733,269803734,286590328,286590337
|Т-01-08|4433984,4433985,4433988,25452436,25452444,35080611,35080612,35080614,35080617,35080618,45834408,101260837,101260838,119204122,119204126,128848460,128848467,128848472,128848474,128848476,148331553,148331557,148345350,148468082,154798786,154798789,154798791,154798793,154798798,154798799,154802055,154802062,154804342,154804343,154848690,154848692,154848698,154848701,154848705,154848710,154868399,154878114
|Т-01-10|34547845,96415628,96415635,272930462
|Т-01-11|4424722,4424724,34228777,34228779,93203287,96335112,96600633,119209257,119209259,155164730,155164731,172564819,172564820,268552057,268552058,269803735,269803736
|Т-01-12|34547848,36925513,37998811,76872248,238965583,238965584,260523839,268578291,268578292,272930463,272930475,272930478
|Т-01-13|34536003,100854034,133656104,133656105,236369546,272212781
|Т-01-14|98330340,133656106,133656108,272252220
|Т-01-16|32805462,178639622,178639623,178639624,178639631,178639633,178639638,225895543
|Т-01-17|26934525,26934526,26934527,26934528,26934529,26934530,26934533,26934535,27750979,28618563,34834633,36724670,41140431,90760132,90760170,90760171,90760172,95926664,95926665,99494920,99494931,132814989,161754669,161754671,174034546,227877575,227877591,227906037,227906038,233279133,233279134,236368864,269435057,269435058,269653032,270297799,270297800,270314034,270314035
