ref:
Н-20||primary|primary_link|24244864,25760928,25830100,25841593,25841594,47574812,47574813,67588498,232555263
Н-20||primary|trunk_link|25292736,37064608,67553228,161432887,217538658,217538659,231689433,231731110,361790258
Н-22||primary|primary_link|170980040,170980041
Н-22||primary|secondary|35711678,40641260,51894416,51894417,51894418,51894426,51894427,58945075,58945077,61895550,79433397,79433398,81133289,81133291,130175306,130175307,148803331,148803343,148818641,154481688,160407966,160407972,160677328,160713498,160713502,160948155,232053621,293153995,293153996,336722747,749920570,750593629,750593630,750593631,750593632,750593637,752014548,754401788,754645978,767702151,816836189,830313981,840463232,840463233,864280115
Н-22||primary|secondary_link|67130613,82531984
Н-24||primary|trunk_link|42611290,42611295
Н-25||primary|secondary|51735052
Н-25||primary|trunk|23336227
Н-25||primary|trunk_link|105073942,171254714,171255651,859875786
Н-26||primary|primary_link|306868062,306980076,307573459
Н-28||primary|primary_link|41664810,367951943,367951946,509689459
Н-30||primary|trunk|231447866,231447867
О-02-01-05||tertiary|secondary|46419209
О-020702;О-02-23-01||tertiary|secondary|31998985,34947777,70605443,70684078,223421462,399961291,493833029
О-020702;О-02-23-01||tertiary|trunk_link|149843733,149843734,284781874,284781875,284781881,284781883,611662016,611662023
О-02-08-01||tertiary|secondary|77732409,88525336,88525347,88525350,199296476,199296478,576995536,679009242,692579222,905513569
О-02-12-04||tertiary|secondary|43091929,161522252,161522253,161522254,211423314,211423317,239407914,239407915,320681216,320681218,320968732,320968733,386704798,387486703,387486704,391061431,391061432,612715678,612715685,612715695,612715704,612715711,612715722,612715737,612715745,612715754,612715761,612715768,612715772,913421290
О-02-12-04;О-022605||tertiary|secondary|386704797,791535484,791535485
О-02-14-03||tertiary|secondary|42463674,84727678
О-022105||tertiary|secondary|112183192,112183193,112183194,187011990,187011991,294336905,294336907,757417649,757417650,757514319,757514320
О-02-23-01||tertiary|secondary|26122998,34947775,34947776,70605432,494594672,504235056,521018050,611813763
О-030101||tertiary|unclassified|204501075
О-030532||tertiary|residential|200039444
О-030535||tertiary|unclassified|272758047
О-030639||tertiary|unclassified|228477155,784266114,784266115
О-030744||tertiary|residential|169517411,203398364,272767974,692622273,694110223,694110226,694257149
О-030744||tertiary|track|168713516,694110224
О-030747||tertiary|residential|169517319
О-030747||tertiary|unclassified|169517377,272792541,272792543
О-030849||tertiary|primary|81595909,81595919,81595921,130175298,697837223,697837225,750803740,832931369
О-030851||tertiary|residential|272796233
О-031273||tertiary|service|520990920
О-031379||tertiary|residential|171604697,171604700
О-031485||tertiary|track|423215382,808130188,808130189
О-031694||tertiary|track|429914210
О-031699||tertiary|unclassified|203032407,426361935,426361995,426816277,427239966,427239978,705279775,705279776,848338104
О040106||tertiary|unclassified|904681890
О040110||tertiary|unclassified|304517319
О-040201||tertiary|residential|203575478
О040202||tertiary|residential|203155851,203155865,429166794,429166795,429494916,429494918
О040308||tertiary|residential|169814457,243956151,243956720,915962549
О040310||tertiary|secondary_link|127672864,915959357
О040402||tertiary|primary_link|117222223
О040402||tertiary|residential|414500855
О040406||tertiary|unclassified|123630671,170012906,170012977
О040407||tertiary|trunk_link|60476954
О040409||tertiary|footway|169993168
О040409||tertiary|residential|169993171,611310397
О040409||tertiary|unclassified|164343506,169993158,611310396
О-040503||tertiary|secondary|149227913,149626310,230874165,401427437,520636922,520636923,904281499
О040509||tertiary|primary_link|628006532
О040807||tertiary|secondary|112670126,112670869,113953400,113953402,683451272,827586923,917555297,917591773,917591775
О-040906||tertiary|residential|204564969,916567061,916567062
О041001||tertiary|secondary|33656006,41089171,41089173,124635062,124635066,124635080,164952527,894971135,895199231,899221504,899221505,916396661,916396662
О041003||tertiary|residential|387447240
О041003||tertiary|unclassified|186527102
О041004||tertiary|tertiary_link|33656012,33656013
О041006||tertiary|residential|916328805
О041006||tertiary|unclassified|203293271
О-041008||tertiary|residential|228050436,916382484
О-041008||tertiary|unclassified|228050383
О041011||tertiary|living_street|415574750
О041201||tertiary|construction|846991928,852371191,852371192
О041304||tertiary|residential|443933086
О041304||tertiary|unclassified|689244434
О-041502||tertiary|residential|205328770,819334997,837873485
О-041502||tertiary|unclassified|123299817
О041505||tertiary|residential|453521263
О041505||tertiary|unclassified|837873480
О041505;О041509||tertiary|unclassified|304086111,540213509,540213520
О-041601||tertiary|unclassified|179272168,894650749
О-041604||tertiary|tertiary_link|179300155,774860972,774860973
О-041606||tertiary|residential|187831996,894650747
О041607||tertiary|residential|120862679,921026904,921026905
О041607||tertiary|unclassified|76455182,921026906
О-041701||tertiary|construction|828688028
О-041710||tertiary|residential|212047782
О-041710||tertiary|unclassified|212047769,904569617
О041801||tertiary|residential|123178941,919374681
О041801||tertiary|unclassified|341822831,919374680
О041802||tertiary|residential|443613653,443614870,443618511,443771480,443850903,476754428,476756183
О041805||tertiary|track|479461484
О041807||tertiary|residential|442571509,443618207
О041807||tertiary|unclassified|477202338
О041903||tertiary|residential|112567687,363192453,919364642
О041907||tertiary|secondary|34228951,425632309,425632310
О042004||tertiary|primary|343984114,402792508,402792510
О-042104||tertiary|unclassified|123178934,323228375,902231329,902231333
О042202||tertiary|residential|203295701,362553159
О0506||tertiary|residential|330327306
О0507||tertiary|secondary|156833151
О0510||tertiary|unclassified|625542600
О0512||tertiary|unclassified|303942651
О0514||tertiary|unclassified|302912949
О0528||tertiary|secondary|643713340,643713341,643713342,767610681,767610682,807855058
О0532||tertiary|secondary|330345895,330345896,691176316,691176317,691176318,691176319,692298498,692298499,692298500,692298501,769597827
О0540||tertiary|unclassified|301696079
О-060101||tertiary|secondary|167843018,742661936,860017333
О-060101||tertiary|unclassified|160906934,473599309,473599312,473599314,473599321,473599335
О-060102||tertiary|secondary|114506157,234857016,234857017
О-060203||tertiary|unclassified|359216379,359216380,533580317,533580318
О-060306||tertiary|secondary|74720966,105268413,167037800,181494198,181494200,231975537,231975538,234865896,381222035,584577387,743830561,904279776,904279777
О-060510||tertiary|secondary|51783857,134576377,143914710,144829218,148395462,149036070,149036074,149078244,149568177,172440134,172440135,236879610,362177482,362177484,419088082,474819538,474819539,476689482,494090627,527836373,538505818,538505819,543183691,543193869,586525327,771398680,837318944,837318945,837356539,837356543,837366770,837366771,837366772,837391071,837391082,837400699,837400700,837637454,837637455,853352368,853352369,915459344
О-060612||tertiary|primary|419088087,841431183
О-060612||tertiary|secondary|88493926,88493927,88493929,110913416,229293434,229293436,531292202,531292203,531292204,806294085
О-060814||tertiary|secondary|134577650,149078239,149078245,149722630,149722634,172440137,172440139,179053558,419088081,460602759,460602898,676219343,809029584,879409381
О-060814||tertiary|trunk_link|27555933
О-061417||tertiary|residential|894953216
О-061417||tertiary|tertiary_link|710331333,710331334
О-061519||tertiary|track|205710314,381711623,381711624
О-061519||tertiary|unclassified|205711853,206161889,244806206
О-061824||tertiary|secondary|306289458,306289460,359162831,419088064,419088065,771416101,771416102
О-061825||tertiary|unclassified|259051263
О-061928||tertiary|residential|910733185
О-062132||tertiary|trunk_link|220707791,360468012,485392893,860215528
О-062242||tertiary|secondary|144447023,169058358,169058359,169662397,169662411,169662510,217392907,217392908,368796163,368796164,454378436,454749778,462047661,465120229,465120230,465120231,487526370,487526372,487526378,487526379,487526380,487526381,487526383,487934110,512401306,514318862,520136850,520505191,524246214,529555989,531784354,542839058,555405835,555447144,555447150,651512364,685687232,685687233,685687234,685687244,685687245,685687246,685687247,700128648,810808237,810808238,847952455
О-070104||tertiary|residential|800736734
О-070104||tertiary|unclassified|445020896,809510931
О-070110||tertiary|secondary|86165669,371730907,371730908,371730909,371730910,371730911,650618749,650618752,650618756,650618763,650618776,806363170,806363171,806363173,806363174,865770470,892834127,892834129,892856202,892856205,892856208,903375363
О-070201||tertiary|residential|121531708,121531711,176766635,213100499,708868717,798392370
О-070201||tertiary|track|260312415,260312421,285942939,286054778,286054781
О-070202||tertiary|residential|202867194,351673492,351673495,406763330
О-070202||tertiary|unclassified|423951988
О-070303||tertiary|residential|168589945,691155668
О-070306||tertiary|secondary|27517037,152048913,152048918,335676002,335676011,335676012,343707190,345243470,421294823,421294886,421295430,421296058,421296060,421853814,421875363,421875364,421875365,421875367,426248154,426248155,426254659,426254661,800375144,847529266,886025434
О-070306||tertiary|secondary_link|419524893,419524894
О-070306;О-070306||tertiary|secondary|886025432
О-070502||tertiary|secondary|203292539,203292541,203292542,275296743,275296744,275296745,356067817,356067818,530086062,530086063,651003734,651003735,651003737,651003738,651003741,651003743,651003744,651003745,816530862,816530863,816860584,816860585,850459024,850459025,888703383,888703384,888713590,888713591
О-070601||tertiary|residential|173069483,688573967,688573968,688573969,688573970
О-070602||tertiary|residential|289389934
О-070603||tertiary|secondary|41999838,41999853,151075476,151075477,151075479,151075480,151075481,184922556,195649039,195649041,203891880,203891881,203891882,203891883,203891884,203891885,203891887,228125500,229278053,232816082,232816517,406600203,516911476,516912149,516912150,586365930,586365931,608086631,739734017,739734018,739734019,798515321,798515328,801006480,801006481,844885600,844885601,913588973
О-070701||tertiary|secondary|97853192,204654659,204654664,845401113,858339153
О-070705||tertiary|secondary|93174539,93174542,93178514,124509340,254040792,254040793,461690713,832386049,838931548,852050112,855165068,855165069,855165070,855165071,855190026,857226705,864666542,864768749,864768750,864768751,880741911,881267508
О-070801||tertiary|residential|121671834,801290180
О-070802||tertiary|unclassified|161802003,281550784
О-070901||tertiary|secondary|28758686
О-070903||tertiary|residential|89196282,344222442,344222461,516128904,516128905
О-071001||tertiary|trunk_link|122397334,122397336,122397342
О-071002||tertiary|secondary|128816308,150908324,150908341,163596833,163596836,163596837,163596838,163596839,163596840,163596841,165664482,165664483,203600330,203600331,204174349,204174350,245189973,286422586,286422587,417551963,429888316,429888317,429888318,429888319,429888320,429888321,437753722,437767971,437767974,438980142,520385665,520385984,520386296,530086058,530086065,551679430,551679431,553105605,652003200,652003201,652003204,652219629,652219630,652219632,652219634,652219635,652219639,652219640,652219642,652219643,740642600,740642601,848235697,848235698,848235699,848235700,848235701,848235702,848235704,848235705,848235706,848235707,848235708,848235709,848235710,848235711,906067274,906067275
О-071204||tertiary|residential|112620327,291210374,722866602,722866603
О-071204||tertiary|unclassified|291210384
О-071303||tertiary|residential|293149903
О-080101||tertiary|trunk_link|93133067,142263005
О-080103||tertiary|residential|93134766,180170644
О-080510||tertiary|secondary|36926975,386517350
О-080510||tertiary|unclassified|206165084,584425511,690547482
О080511||tertiary|secondary|907716214
О-080720||tertiary|primary|25482495,162965441,163070543,163070545,187900537,602266174,898568194
О-080823||tertiary|secondary|897307277,900491758
О-081136||tertiary|unclassified|197525167
О-081491||tertiary|secondary|67121820,67121826,124434998,142475560,232020606,452644108,452644110,482023886,482023887,482043813,486335937,486335938,486335942,486363527,486370335,533357140,533357142,907536971,907536972,907536975,907536976,907536978
О-081667||tertiary|unclassified|206826834,443145114,899257887,899257888,899257890
О-081872||tertiary|unclassified|206844043,206844056,439996008,439996014,449164909,449164912
О081980||tertiary|unclassified|205976934,205976999,206826890,622465187,627856761,832875676,832875677,832875678,832875679,832875682,832875685
О090303||tertiary|pedestrian|284148194,868871656,868871657
О091001||tertiary|track|530317663
О-100103||tertiary|unclassified|56351300,392509162,392842207,418589295,418589296,554818555
О-100105||tertiary|trunk_link|485973667,485973668,485973669,485973670
О-100107||tertiary|residential|229542434
О-100108||tertiary|unclassified|757030308,757030309
О-100111||tertiary|trunk_link|485974378,485974379
О-100112||tertiary|secondary|58755114,58755122,58903303,58903304,82660226,87195174,125686299,125909220,688816444,688816445,843475226,843475227,843475229,843475230,843566367,867369757,867369799,867369800,867369801,867369901,879234140,879234141
О-100112||tertiary|trunk_link|339270895,339270900,339270906,339270923,485973499,485973508,485973509,485973510
О-100210;О-100719||tertiary|secondary|390887320
О-100211||tertiary|secondary|316514921
О-100402||tertiary|trunk_link|485971696,485971697
О-100405||tertiary|residential|506497933
О-100408||tertiary|track|394986161
О-100409||tertiary|trunk_link|125909215,730125916
О-100503;О-100509||tertiary|residential|176644648
О-100504||tertiary|unclassified|265098768
О-100505||tertiary|residential|391660707
О-100603||tertiary|secondary|142039455,142039458,665999560
О-100706||tertiary|secondary|129207426,163561323,178510352,430196644,430196645
О-100711;О-100720||tertiary|secondary|391790245
О-100719||tertiary|secondary|236038771,292461482,292461483,292461484,292461485,390887321,485208490,485208493,840600197,840600198,840600199,845370880
О-100719||tertiary|unclassified|53270798
О-100720||tertiary|secondary|28622198,74666912,99176502,99210530,118063527,118063528,118063530,119418032,172692471,234318372,234318373,234318374,234318375,292288671,292288681,292288684,292288692,373342253,397587669,401582057,401582060,405181033,405181034,436057869,440914698,440914840,485180541,549028953,702573253,797649511,797649512,797649513
О-100720||tertiary|trunk_link|74666917,77047561,342784354,342784361
О-100801||tertiary|residential|275947065
О-100803||tertiary|residential|259622178
О-100804||tertiary|residential|836266016
О-100808||tertiary|service|72490451,260202642,830168763
О-101006;О-251509||tertiary|secondary|396768131
О-101106||tertiary|track|393032100,393032101
О-101110||tertiary|secondary|24589453,28224760,147418009,352282707,352282708,352282710,352282712,455397948,642687736,643835768,644352869,644352870,653739180,653739181,728300561,728300562,728300563,728300564,728300565,728300566,728300567,728300568
О-101113||tertiary|secondary|169058356,169058357,396968140,396968144,526581071,810808232,810808233,810808234,810808235,810808236
О-101205||tertiary|secondary|59692364
О-101215||tertiary|residential|393036665
О-101301||tertiary|secondary|26987830,28451196,176644642,212753441,212753442,265640025,265640026,265642907,265642908,265652433,265671345,265671348,265671787,265671788,265675038,270160903,277860575,282993902,282993907,282993908,282993909,357372898,357372899,451797588
О-101304||tertiary|primary|23057271,28523408,194175618,288713348,339332954
О-101314||tertiary|residential|804898046
О-101321||tertiary|unclassified|223762034,410306781
О-101322||tertiary|unclassified|123804698
О-101401||tertiary|residential|110558297,850041164
О-101405||tertiary|residential|305163596,917115600,917115601
О-101415||tertiary|secondary|28257992,65081694,65081698,128294091,128374320,169496347,212734452,303623318,303623319,303623423,335747319,359165057,419087953,419088088,419088089,810891075,810891076,810891077,810891078,829447336,829640951
О-101601||tertiary|residential|59807139
О-101603||tertiary|secondary|29151021,212752273,212752276,226917930,226917938,226917942,226917943,226920734,226920736,419684955,419684957
О-101610||tertiary|primary|40548378,59804888,59804900,201418890,205079405,205079408,211316248,211316249,355967440,377174391,377286650,377286652,377286653,377286654,377286656,377286657,377286658,377286659,377286660,377304500,525570118
О-101610||tertiary|primary_link|114671563,205079406
О-101905||tertiary|residential|287150718
О-101905||tertiary|unclassified|350580129
О-102009||tertiary|secondary|165938287,165938293,165938297,165938322,176634306,204626309,730094213
О-102413||tertiary|secondary|27259706,176790308,338466090,812529141,812529772
О-120103||tertiary|unclassified|205935494,386520092,839560179,839560180
О-120202||tertiary|residential|640072613
О-120202||tertiary|unclassified|640072608
О-120303||tertiary|residential|840309688
О-120303||tertiary|unclassified|304787876
О-120305||tertiary|unclassified|855265163
О-120402||tertiary|residential|136443433
О-120402||tertiary|secondary|126785537,133203976,133203980,133656206,530732969,856915526
О-120402||tertiary|unclassified|530803879
О-120503||tertiary|secondary|837191501
О-120504||tertiary|unclassified|199355535,199355553
О-120605||tertiary|secondary|178319649,424812175,546993341
О-120701||tertiary|residential|917973863
О-121203||tertiary|unclassified|209821903,368169534,368169569,494987798,860711836,860711837
О-121204||tertiary|unclassified|210203576,473507159
О-121502||tertiary|unclassified|662206491
О-121605||tertiary|secondary|211144156,473520633,473520638,473520647,473520650,473520663
О-121803||tertiary|residential|670955306
О-121901||tertiary|secondary|171873717,210935992,244176302,244176303,260033750,291300400,318717373,318717375,380928060,380928063,473520656,803179950
О-131202||tertiary|residential|132280872
О-131202||tertiary|track|187034195
О-140103||tertiary|tertiary_link|440825716,693713411
О-140401||tertiary|secondary|153784346,154090941,154090942,154265332,154265333,161518695,380329743,395867035,623157492
О140405||tertiary|secondary|153312686,153313231,153314097,153314516,153325965,153326456,153326741,154096315,154096317,160822467,160822478,163539691,163539692,338123883,583174705,623808599,791749974,841486446,841486447,841486448
О141602||tertiary|residential|302019655,302019657
О141803||tertiary|primary_link|692392179
О141803||tertiary|secondary|67306972,72667971,164966111,171196356,171196357,202322835,224370116,224370117,229898369,229898370,239171586,364891234,364896954,370616386,370616387,372158909,372815689,373404829,373580386,379183063,379183064,379183067,487118878,487118879,487485406,487485407,488284050,558051504,840555435,840555436,915135872
О-141903||tertiary|tertiary_link|383035569
О-141903||tertiary|trunk_link|226237253
О150214||tertiary|residential|675765542
О-150410||tertiary|unclassified|207798337
О-150508||tertiary|residential|803847634
О-150508||tertiary|unclassified|207464683,775712693,803847635
О-150608||tertiary|residential|733980513
О151004||tertiary|residential|583339601
О151004||tertiary|unclassified|559429158,559430109,559430112,710558155,710558156
О151005||tertiary|unclassified|548869610,676849058
О151125||tertiary|secondary|62781380,119430345,123313300,128622711,172678635,184872536,187166374,187167911
О151125||tertiary|trunk_link|119430343,124966491
О151608||tertiary|residential|223144051,442081158
О151611||tertiary|tertiary_link|125229550,125229556,125229558,125229563
О-161319||tertiary|residential|914828393
О-161525||tertiary|secondary|60960584
О-162132||tertiary|trunk_link|75052663,75052677,75052683
О-1701378||tertiary|secondary|169276263,197549395,197549404,199198883,225599254,646482812,646482813,647466185,910472418,910480636
О-1702024||tertiary|unclassified|637229528
О-1702029||tertiary|unclassified|835675431
О-1702031||tertiary|unclassified|919112234
О-1702368||tertiary|secondary|36089136,38888440,169261809,259313339,268132378,268132382,268132429,338468250,551712001,815082793,836218645
О-1702368;О-1706081||tertiary|secondary|836218644
О-1703036||tertiary|secondary|211689093,313377091,318130327,330377994,330377995,350651319,350651320,350651321,350681356,350681357,350681359,350681361,421259899,830007569,870795669,910473555,910473556
О-1703038||tertiary|secondary|318130325,845106140,845106141
О-1703041||tertiary|residential|851524554
О1704048||tertiary|unclassified|925078041
О1704050||tertiary|residential|362060948
О-1706073||tertiary|unclassified|268132399,268132414,268132435,268682868,923074039,923074040
О-1706074||tertiary|secondary|200214097,200214663
О1706078||tertiary|unclassified|474416849
О1706083||tertiary|residential|204144704,364405253,364405254
О1708105||tertiary|unclassified|399173569,923386652
О-1708111||tertiary|secondary|42373254,117433263,117433286,148136839,351207302,351207308,837476396
О1708113||tertiary|residential|209204661,925475360
О-1709123;О1720382||tertiary|secondary|340493995
О1709124||tertiary|residential|254712304,254729257,350342476,350342543
О1709124||tertiary|unclassified|337387541,340943034
О1709124;О1720382||tertiary|secondary|925476102
О-1709125||tertiary|residential|340493998
О-1709125||tertiary|unclassified|890208691
О1710132||tertiary|residential|201114233
О1710132||tertiary|unclassified|398857350,925476249
О-1711139||tertiary|residential|210381492,210381502
О1711144||tertiary|residential|329203801,348769112,350681374
О1711149||tertiary|unclassified|923408959,923408961,923408962,923408963
О-1711152||tertiary|residential|923410857
О1711153||tertiary|residential|925477797
О-1711154||tertiary|secondary|301528038,447999365
О1711155||tertiary|secondary|308114134,313253999,313254019,925477971
О-1711371||tertiary|secondary|168765605,168765620,290506141,296756225,313644136,695850531,695850532
О1712157||tertiary|secondary|26277728,260537166,260537168,379343893,593372481,666751971,842423692
О-1712161||tertiary|secondary|352144641,352144647,352144698,925478796
О-1712163||tertiary|residential|208072263
О1712165||tertiary|residential|260537169,380357430,923728124,923728125,925479426
О1712165||tertiary|unclassified|260537167
О-1712169||tertiary|residential|837340425,924741307,924741308
О1712171||tertiary|unclassified|837367254
О-1713175||tertiary|secondary|241925035,428226400,428226412
О-1713194||tertiary|secondary|229299032,229299033,289232314,477105378,477105382,477105456,477105459
О-1713356||tertiary|secondary|31144866,31144869,174540554,713478679
О-1713356||tertiary|secondary_link|713478678
О-1713357||tertiary|secondary|145159601,145159606,145159607,220425434
О-1714197||tertiary|secondary|162148994,203111610,300954129,358686312,608086431,608086432,717945207,809962415,887547074
О-1714197||tertiary|secondary_link|42373130
О-1714197;О-1714197;О-1716225||tertiary|secondary|462244511
О-1714197;О-1714206||tertiary|secondary|887547075
О1714201||tertiary|unclassified|838921062,926488696
О-1715216||tertiary|residential|913055444,913055445
О-1715218||tertiary|unclassified|212014365,212014380,212014401,213202097,484393913,836345600
О-1715219||tertiary|unclassified|839882201
О-1715223||tertiary|service|917441687
О-1715223||tertiary|unclassified|426102832,426102840,887786114
О-1716225||tertiary|secondary|177690770,232663973,232663974,290244884,290244885,290244886,411614862,452066295,452066296,462244510,799810137,809962413
О-1716228||tertiary|unclassified|415201828,415214784
О-1716241||tertiary|secondary|177596329
О-1717249||tertiary|residential|888927129,888927133
О-1717257||tertiary|residential|300522804
О-1717361||tertiary|secondary|39181418,133199697,196844877,196844899,617872029,672380670,672380671,839336077,853257769,853257770
О-1717361;О-1722311||tertiary|secondary|617872030,889276750,889276751
О-1717374||tertiary|secondary|128107382,432382866,432382871,486201942,486201943,676313496,736251991,844924513,844924514,844924515,844924516
О-1718263||tertiary|residential|345126932
О-1718265||tertiary|unclassified|910392808
О-1718267||tertiary|unclassified|917445308
О-1719274||tertiary|construction|541659605
О-1719274||tertiary|service|625969808
О-1719278||tertiary|residential|888175765
О-1719282||tertiary|secondary|128916106,135095213
О-1719360||tertiary|secondary|158409430,158409451,164380114,164380123,164380124,164380125,164380128,164380133,164380135,164380136,809970298
О1719372||tertiary|construction|117401490,852428293
О1719372||tertiary|secondary|117401492,136025047,162361870,162361876,162361877,162361878,376420714,376420716,575316763,860986041,860986042
О-1720286||tertiary|secondary|132675992,132675994,132675995,132675996,132676017,132676026,436291980,575321047,598375978
О-1720287||tertiary|residential|806149375
О-1720287||tertiary|track|534598982
О-1720287||tertiary|unclassified|704353614
О-1720289||tertiary|unclassified|215494596,215494641,675595721,675595724,810568076,904962444
О1720382||tertiary|secondary|85056581,168765675,169455612,329203805,329203806,340493996,340878080,925476101
О1720382||tertiary|secondary_link|536015085,809947455
О1720382||tertiary|trunk_link|233401086,233401088
О-1721304||tertiary|residential|887837554
О-1722313||tertiary|residential|302582427,302582509
О-1722313||tertiary|tertiary_link|709706437,709706438
О-1722313||tertiary|unclassified|698998195,709706433,709706434
О-1722314||tertiary|residential|871977262
О-1722321||tertiary|unclassified|426538506
О-1722323||tertiary|residential|888222628
О-1722362||tertiary|secondary|38732804,503213028,508243752
О-1723326||tertiary|residential|214330976
О-1723327||tertiary|residential|214330776,377985151,887924477
О-1723327||tertiary|unclassified|421546648,421558078
О-1723331||tertiary|residential|236811177,236811524,236811525,889343687,889346127
О-1723334||tertiary|unclassified|511983189
О-1723335||tertiary|unclassified|211689119
О-1723375||tertiary|secondary|861043382
О-1724336||tertiary|residential|901514020
О-1724336||tertiary|unclassified|901514021
О-1724343||tertiary|secondary|170188613,185598300,308059684,657745944
О-1725344||tertiary|unclassified|888232607
О-1725345||tertiary|residential|41734034,886200017
О1725349||tertiary|residential|175135631,292630114,831706923
О1725349||tertiary|unclassified|926251414
О1725355||tertiary|unclassified|211762594
О-180201||tertiary|secondary|174693432
О-180212||tertiary|unclassified|423463925,423463926
О-180214||tertiary|secondary|77177183
О-181505||tertiary|trunk_link|125096477,125096484
О-181606||tertiary|trunk_link|487520778,487520782
О-190109||tertiary|unclassified|240114274
О-190207||tertiary|unclassified|237352712,241614495,241614496
О-190507||tertiary|tertiary_link|237352701
О-190510||tertiary|secondary|41646058,178033525,276866472,276871677,315744351,468379961
О-190801||tertiary|track|237976824
О-191001||tertiary|track|237976828
О-191207||tertiary|residential|397131862
О-191207||tertiary|unclassified|179615693
О191305||tertiary|secondary|40003872,40405231,200195542,216685135,216685191,216685207,245891781,245891782,245891783,245891784,245891785
О-191511||tertiary|primary_link|241112500,241112501
О-191514||tertiary|tertiary_link|250221034,250221035
О-191607||tertiary|residential|231383018
О-191705||tertiary|secondary|251255500,251255502,251255504,251255507
О200305||tertiary|footway|889037833
О200305||tertiary|pedestrian|889037835
О200305||tertiary|residential|148204211,889037834
О-200912||tertiary|secondary|154523561,169383519,229124176,229124177,284855886,500663742,500663743,841692358
О-200912||tertiary|unclassified|169383520
О-210612||tertiary|secondary|4421933,159316376,159316385,232875871,349844822,451413827,491280292,491280293,491281687,495407403,512479253,512479254,512502970,793051141
О-211133||tertiary|residential|262219121
О-211234||tertiary|unclassified|115111662
О-211437||tertiary|secondary|73207428,126677437,126677440,445491303,495643040,495643041,500155366,500161102,905487267
О-211718||tertiary|tertiary_link|201694487,484788445
О-211731||tertiary|residential|624281675,799353656,799353657
О-211942||tertiary|unclassified|97862932,464986737,737507976,737507977
О-212112||tertiary|secondary|159316380,762746059,762746060
О-212450||tertiary|unclassified|117277104,202599196
О-212755||tertiary|unclassified|238398187,629019754,804403629
О-212756||tertiary|unclassified|201345146
О-220502||tertiary|residential|316913514,386910192,386910193,386910196,386910197
О-220502||tertiary|unclassified|205946035,386910194,386910195
О-220504||tertiary|unclassified|474196615,474196616
О-220734||tertiary|residential|208488532
О-220734||tertiary|unclassified|455950326
О-230107||tertiary|residential|911545076
О-230111||tertiary|path|775204223,775204224,775204225,775957475
О-230201||tertiary|secondary|153993066
О-230206||tertiary|residential|514894681
О-230210||tertiary|unclassified|220983260,558085218,558085219
О-230211||tertiary|residential|434074697,815475968
О-230301||tertiary|unclassified|515094802
О-230309||tertiary|residential|225095875
О-230313||tertiary|residential|643408648
О-230317||tertiary|residential|273847901,556502702,556502703
О-230403||tertiary|residential|223467849
О-230403||tertiary|tertiary_link|223467853
О-230407||tertiary|residential|517191296
О-230505||tertiary|unclassified|216840720,518339083,518339084,518339085,557909072,557909073
О-230506||tertiary|unclassified|216840727,518339079,518339082,518925461,558085312,558085313,783727624,783727625,783727628,783727629,808863861
О-230515||tertiary|unclassified|221128410,232978896
О-231401||tertiary|residential|643937647
О-231408||tertiary|residential|386230963
О-240108||tertiary|unclassified|232185353
О-240318||tertiary|secondary|205115376,208677331,208677339,406169348,406169349,628130906,692622014
О-240318||tertiary|secondary_link|205130117,485224202,696174518
О-240318||tertiary|trunk_link|87335484,205115384,205130114,485224030,485224201,695603118
О-240501||tertiary|secondary|232042764
О-240502||tertiary|secondary|86348353,86378735,757833182,757833183
О-240529||tertiary|secondary|86378744,757833174,757833175,757833177,757833180
О-240529||tertiary|secondary_link|220624330,870404018
О-240710||tertiary|residential|739872537
О-240714||tertiary|residential|206628133
О-240714||tertiary|unclassified|865095809
О-240720||tertiary|residential|889696635
О-240720||tertiary|unclassified|233940826
О-240722||tertiary|unclassified|783847724
О-240803||tertiary|residential|528324783,528324793,866660940
О-240803||tertiary|unclassified|528324798
О-240909||tertiary|residential|889696634
О-240929||tertiary|residential|232345684
О-240929||tertiary|unclassified|232345723,901484602
О-241013||tertiary|residential|747530348
О-241105||tertiary|unclassified|208677326
О-241401||tertiary|secondary|175078010,868389415
О-241504||tertiary|tertiary_link|125505760,125505761
О-241511||tertiary|tertiary_link|770597306,770597307,778637191,778637192
О-241520||tertiary|tertiary_link|125505770,125505771
О-241523||tertiary|tertiary_link|209076577,378457047
О-241527||tertiary|secondary|63104376,181600812
О-241701||tertiary|tertiary_link|423134489
О-241705||tertiary|tertiary_link|454213442
О-241712||tertiary|unclassified|459136821
О-241715||tertiary|tertiary_link|365834670
О-241717||tertiary|tertiary_link|491378960
О-241718||tertiary|tertiary_link|234090408,850051194,850051196,862488913
О-241805||tertiary|unclassified|375493990
О-241810||tertiary|unclassified|372694471
О-241917||tertiary|residential|895039500
О-242002||tertiary|unclassified|828974022,828979418,828979420
О-242010||tertiary|unclassified|137664883
О-242012||tertiary|secondary|199355783,829851352,829851353
О-242013||tertiary|construction|866603301
О-242017||tertiary|secondary|136431773,211857337,294867602,345662014,424920062,424920086,428084615,428084617,428084621,428084622,429463256,685806643
О-242018||tertiary|tertiary_link|428084624,428084627
О-250104||tertiary|residential|187021658,187021715,187021783,187021787
О-250303||tertiary|secondary|204510175
О-250307||tertiary|residential|204577305,204577307,906855629
О-250314||tertiary|residential|116523870
