ref:

int_ref:
E 002;E 60|E 60;E 002|131715885
О-071204||tertiary|residential|112620327,291210374,722866602,722866603
О-071204||tertiary|unclassified|291210384
О-071303||tertiary|residential|293149903
О-080101||tertiary|trunk_link|93133067,142263005
О-080103||tertiary|residential|93134766,180170644
О-080510||tertiary|secondary|36926975,386517350
О-080510||tertiary|unclassified|206165084,584425511,690547482
О080511||tertiary|secondary|907716214
О-080720||tertiary|primary|25482495,162965441,163070543,163070545,187900537,602266174,898568194
О-080823||tertiary|secondary|897307277,900491758
О-081136||tertiary|unclassified|197525167
О-081491||tertiary|secondary|67121820,67121826,124434998,142475560,232020606,452644108,452644110,482023886,482023887,482043813,486335937,486335938,486335942,486363527,486370335,533357140,533357142,907536971,907536972,907536975,907536976,907536978
О-081667||tertiary|unclassified|206826834,443145114,899257887,899257888,899257890
О-081872||tertiary|unclassified|206844043,206844056,439996008,439996014,449164909,449164912
О081980||tertiary|unclassified|205976934,205976999,206826890,622465187,627856761,832875676,832875677,832875678,832875679,832875682,832875685
О090303||tertiary|pedestrian|284148194,868871656,868871657
О091001||tertiary|track|530317663
О-100103||tertiary|unclassified|56351300,392509162,392842207,418589295,418589296,554818555
О-100105||tertiary|trunk_link|485973667,485973668,485973669,485973670
О-100107||tertiary|residential|229542434
О-100108||tertiary|unclassified|757030308,757030309
О-100111||tertiary|trunk_link|485974378,485974379
О-100112||tertiary|secondary|58755114,58755122,58903303,58903304,82660226,87195174,125686299,125909220,688816444,688816445,843475226,843475227,843475229,843475230,843566367,867369757,867369799,867369800,867369801,867369901,879234140,879234141
О-100112||tertiary|trunk_link|339270895,339270900,339270906,339270923,485973499,485973508,485973509,485973510
О-100210;О-100719||tertiary|secondary|390887320
О-100211||tertiary|secondary|316514921
О-100402||tertiary|trunk_link|485971696,485971697
О-100405||tertiary|residential|506497933
О-100408||tertiary|track|394986161
О-100409||tertiary|trunk_link|125909215,730125916
О-100503;О-100509||tertiary|residential|176644648
О-100504||tertiary|unclassified|265098768
О-100505||tertiary|residential|391660707
О-100603||tertiary|secondary|142039455,142039458,665999560
О-100706||tertiary|secondary|129207426,163561323,178510352,430196644,430196645
О-100711;О-100720||tertiary|secondary|391790245
О-100719||tertiary|secondary|236038771,292461482,292461483,292461484,292461485,390887321,485208490,485208493,840600197,840600198,840600199,845370880
О-100719||tertiary|unclassified|53270798
О-100720||tertiary|secondary|28622198,74666912,99176502,99210530,118063527,118063528,118063530,119418032,172692471,234318372,234318373,234318374,234318375,292288671,292288681,292288684,292288692,373342253,397587669,401582057,401582060,405181033,405181034,436057869,440914698,440914840,485180541,549028953,702573253,797649511,797649512,797649513
О-100720||tertiary|trunk_link|74666917,77047561,342784354,342784361
О-100801||tertiary|residential|275947065
О-100803||tertiary|residential|259622178
О-100804||tertiary|residential|836266016
О-100808||tertiary|service|72490451,260202642,830168763
О-101006;О-251509||tertiary|secondary|396768131
О-101106||tertiary|track|393032100,393032101
О-101110||tertiary|secondary|24589453,28224760,147418009,352282707,352282708,352282710,352282712,455397948,642687736,643835768,644352869,644352870,653739180,653739181,728300561,728300562,728300563,728300564,728300565,728300566,728300567,728300568
О-101113||tertiary|secondary|169058356,169058357,396968140,396968144,526581071,810808232,810808233,810808234,810808235,810808236
О-101205||tertiary|secondary|59692364
О-101215||tertiary|residential|393036665
О-101301||tertiary|secondary|26987830,28451196,176644642,212753441,212753442,265640025,265640026,265642907,265642908,265652433,265671345,265671348,265671787,265671788,265675038,270160903,277860575,282993902,282993907,282993908,282993909,357372898,357372899,451797588
О-101304||tertiary|primary|23057271,28523408,194175618,288713348,339332954
О-101314||tertiary|residential|804898046
О-101321||tertiary|unclassified|223762034,410306781
О-101322||tertiary|unclassified|123804698
О-101401||tertiary|residential|110558297,850041164
О-101405||tertiary|residential|305163596,917115600,917115601
О-101415||tertiary|secondary|28257992,65081694,65081698,128294091,128374320,169496347,212734452,303623318,303623319,303623423,335747319,359165057,419087953,419088088,419088089,810891075,810891076,810891077,810891078,829447336,829640951
О-101601||tertiary|residential|59807139
О-101603||tertiary|secondary|29151021,212752273,212752276,226917930,226917938,226917942,226917943,226920734,226920736,419684955,419684957
О-101610||tertiary|primary|40548378,59804888,59804900,201418890,205079405,205079408,211316248,211316249,355967440,377174391,377286650,377286652,377286653,377286654,377286656,377286657,377286658,377286659,377286660,377304500,525570118
О-101610||tertiary|primary_link|114671563,205079406
О-101905||tertiary|residential|287150718
О-101905||tertiary|unclassified|350580129
О-102009||tertiary|secondary|165938287,165938293,165938297,165938322,176634306,204626309,730094213
О-102413||tertiary|secondary|27259706,176790308,338466090,812529141,812529772
О-120103||tertiary|unclassified|205935494,386520092,839560179,839560180
О-120202||tertiary|residential|640072613
О-120202||tertiary|unclassified|640072608
О-120303||tertiary|residential|840309688
О-120303||tertiary|unclassified|304787876
О-120305||tertiary|unclassified|855265163
О-120402||tertiary|residential|136443433
О-120402||tertiary|secondary|126785537,133203976,133203980,133656206,530732969,856915526
О-120402||tertiary|unclassified|530803879
О-120503||tertiary|secondary|837191501
О-120504||tertiary|unclassified|199355535,199355553
О-120605||tertiary|secondary|178319649,424812175,546993341
О-120701||tertiary|residential|917973863
О-121203||tertiary|unclassified|209821903,368169534,368169569,494987798,860711836,860711837
О-121204||tertiary|unclassified|210203576,473507159
О-121502||tertiary|unclassified|662206491
О-121605||tertiary|secondary|211144156,473520633,473520638,473520647,473520650,473520663
О-121803||tertiary|residential|670955306
О-121901||tertiary|secondary|171873717,210935992,244176302,244176303,260033750,291300400,318717373,318717375,380928060,380928063,473520656,803179950
О-131202||tertiary|residential|132280872
О-131202||tertiary|track|187034195
О-140103||tertiary|tertiary_link|440825716,693713411
О-140401||tertiary|secondary|153784346,154090941,154090942,154265332,154265333,161518695,380329743,395867035,623157492
О140405||tertiary|secondary|153312686,153313231,153314097,153314516,153325965,153326456,153326741,154096315,154096317,160822467,160822478,163539691,163539692,338123883,583174705,623808599,791749974,841486446,841486447,841486448
О141602||tertiary|residential|302019655,302019657
О141803||tertiary|primary_link|692392179
О141803||tertiary|secondary|67306972,72667971,164966111,171196356,171196357,202322835,224370116,224370117,229898369,229898370,239171586,364891234,364896954,370616386,370616387,372158909,372815689,373404829,373580386,379183063,379183064,379183067,487118878,487118879,487485406,487485407,488284050,558051504,840555435,840555436,915135872
О-141903||tertiary|tertiary_link|383035569
О-141903||tertiary|trunk_link|226237253
О150214||tertiary|residential|675765542
О-150410||tertiary|unclassified|207798337
О-150508||tertiary|residential|803847634
О-150508||tertiary|unclassified|207464683,775712693,803847635
О-150608||tertiary|residential|733980513
О151004||tertiary|residential|583339601
О151004||tertiary|unclassified|559429158,559430109,559430112,710558155,710558156
О151005||tertiary|unclassified|548869610,676849058
О151125||tertiary|secondary|62781380,119430345,123313300,128622711,172678635,184872536,187166374,187167911
О151125||tertiary|trunk_link|119430343,124966491
О151608||tertiary|residential|223144051,442081158
О151611||tertiary|tertiary_link|125229550,125229556,125229558,125229563
О-161319||tertiary|residential|914828393
О-161525||tertiary|secondary|60960584
О-162132||tertiary|trunk_link|75052663,75052677,75052683
О-1701378||tertiary|secondary|169276263,197549395,197549404,199198883,225599254,646482812,646482813,647466185,910472418,910480636
О-1702024||tertiary|unclassified|637229528
О-1702029||tertiary|unclassified|835675431
О-1702031||tertiary|unclassified|919112234
О-1702368||tertiary|secondary|36089136,38888440,169261809,259313339,268132378,268132382,268132429,338468250,551712001,815082793,836218645
О-1702368;О-1706081||tertiary|secondary|836218644
О-1703036||tertiary|secondary|211689093,313377091,318130327,330377994,330377995,350651319,350651320,350651321,350681356,350681357,350681359,350681361,421259899,830007569,870795669,910473555,910473556
О-1703038||tertiary|secondary|318130325,845106140,845106141
О-1703041||tertiary|residential|851524554
О1704048||tertiary|unclassified|925078041
О1704050||tertiary|residential|362060948
О-1706073||tertiary|unclassified|268132399,268132414,268132435,268682868,923074039,923074040
О-1706074||tertiary|secondary|200214097,200214663
О1706078||tertiary|unclassified|474416849
О1706083||tertiary|residential|204144704,364405253,364405254
О1708105||tertiary|unclassified|399173569,923386652
О-1708111||tertiary|secondary|42373254,117433263,117433286,148136839,351207302,351207308,837476396
О1708113||tertiary|residential|209204661,925475360
О-1709123;О1720382||tertiary|secondary|340493995
О1709124||tertiary|residential|254712304,254729257,350342476,350342543
О1709124||tertiary|unclassified|337387541,340943034
О1709124;О1720382||tertiary|secondary|925476102
О-1709125||tertiary|residential|340493998
О-1709125||tertiary|unclassified|890208691
О1710132||tertiary|residential|201114233
О1710132||tertiary|unclassified|398857350,925476249
О-1711139||tertiary|residential|210381492,210381502
О1711144||tertiary|residential|329203801,348769112,350681374
О1711149||tertiary|unclassified|923408959,923408961,923408962,923408963
О-1711152||tertiary|residential|923410857
О1711153||tertiary|residential|925477797
О-1711154||tertiary|secondary|301528038,447999365
О1711155||tertiary|secondary|308114134,313253999,313254019,925477971
О-1711371||tertiary|secondary|168765605,168765620,290506141,296756225,313644136,695850531,695850532
О1712157||tertiary|secondary|26277728,260537166,260537168,379343893,593372481,666751971,842423692
О-1712161||tertiary|secondary|352144641,352144647,352144698,925478796
О-1712163||tertiary|residential|208072263
О1712165||tertiary|residential|260537169,380357430,923728124,923728125,925479426
О1712165||tertiary|unclassified|260537167
О-1712169||tertiary|residential|837340425,924741307,924741308
О1712171||tertiary|unclassified|837367254
О-1713175||tertiary|secondary|241925035,428226400,428226412
О-1713194||tertiary|secondary|229299032,229299033,289232314,477105378,477105382,477105456,477105459
О-1713356||tertiary|secondary|31144866,31144869,174540554,713478679
О-1713356||tertiary|secondary_link|713478678
О-1713357||tertiary|secondary|145159601,145159606,145159607,220425434
О-1714197||tertiary|secondary|162148994,203111610,300954129,358686312,608086431,608086432,717945207,809962415,887547074
О-1714197||tertiary|secondary_link|42373130
О-1714197;О-1714197;О-1716225||tertiary|secondary|462244511
О-1714197;О-1714206||tertiary|secondary|887547075
О-1714201||tertiary|unclassified|838921062
О-1715216||tertiary|residential|913055444,913055445
О-1715218||tertiary|unclassified|212014365,212014380,212014401,213202097,484393913,836345600
О-1715219||tertiary|unclassified|839882201
О-1715223||tertiary|service|917441687
О-1715223||tertiary|unclassified|426102832,426102840,887786114
О-1716225||tertiary|secondary|177690770,232663973,232663974,290244884,290244885,290244886,411614862,452066295,452066296,462244510,799810137,809962413
О-1716228||tertiary|unclassified|415201828,415214784
О-1716241||tertiary|secondary|177596329
О-1717249||tertiary|residential|888927129,888927133
О-1717257||tertiary|residential|300522804
О-1717361||tertiary|secondary|39181418,133199697,196844877,196844899,617872029,672380670,672380671,839336077,853257769,853257770
О-1717361;О-1722311||tertiary|secondary|617872030,889276750,889276751
О-1717374||tertiary|secondary|128107382,432382866,432382871,486201942,486201943,676313496,736251991,844924513,844924514,844924515,844924516
О-1718263||tertiary|residential|345126932
О-1718265||tertiary|unclassified|910392808
О-1718267||tertiary|unclassified|917445308
О-1719274||tertiary|construction|541659605
О-1719274||tertiary|service|625969808
О-1719278||tertiary|residential|888175765
О-1719282||tertiary|secondary|128916106,135095213
О-1719360||tertiary|secondary|158409430,158409451,164380114,164380123,164380124,164380125,164380128,164380133,164380135,164380136,809970298
О1719372||tertiary|construction|117401490,852428293
О1719372||tertiary|secondary|117401492,136025047,162361870,162361876,162361877,162361878,376420714,376420716,575316763,860986041,860986042
О-1720286||tertiary|secondary|132675992,132675994,132675995,132675996,132676017,132676026,436291980,575321047,598375978
О-1720287||tertiary|residential|806149375
О-1720287||tertiary|track|534598982
О-1720287||tertiary|unclassified|704353614
О-1720289||tertiary|unclassified|215494596,215494641,675595721,675595724,810568076,904962444
О1720382||tertiary|secondary|85056581,168765675,169455612,329203805,329203806,340493996,340878080,925476101
О1720382||tertiary|secondary_link|536015085,809947455
О1720382||tertiary|trunk_link|233401086,233401088
О-1721304||tertiary|residential|887837554
О-1722313||tertiary|residential|302582427,302582509
О-1722313||tertiary|tertiary_link|709706437,709706438
О-1722313||tertiary|unclassified|698998195,709706433,709706434
О-1722314||tertiary|residential|871977262
О-1722321||tertiary|unclassified|426538506
О-1722323||tertiary|residential|888222628
О-1722362||tertiary|secondary|38732804,503213028,508243752
О-1723326||tertiary|residential|214330976
О-1723327||tertiary|residential|214330776,377985151,887924477
О-1723327||tertiary|unclassified|421546648,421558078
О-1723331||tertiary|residential|236811177,236811524,236811525,889343687,889346127
О-1723334||tertiary|unclassified|511983189
О-1723335||tertiary|unclassified|211689119
О-1723375||tertiary|secondary|861043382
О-1724336||tertiary|residential|901514020
О-1724336||tertiary|unclassified|901514021
О-1724343||tertiary|secondary|170188613,185598300,308059684,657745944
О-1725344||tertiary|unclassified|888232607
О-1725345||tertiary|residential|41734034,886200017
О1725349||tertiary|residential|175135631,292630114,831706923
О1725349||tertiary|unclassified|926251414
О1725355||tertiary|unclassified|211762594
О-180201||tertiary|secondary|174693432
О-180212||tertiary|unclassified|423463925,423463926
О-180214||tertiary|secondary|77177183
О-181505||tertiary|trunk_link|125096477,125096484
О-181606||tertiary|trunk_link|487520778,487520782
О-190109||tertiary|unclassified|240114274
О-190207||tertiary|unclassified|237352712,241614495,241614496
О-190507||tertiary|tertiary_link|237352701
О-190510||tertiary|secondary|41646058,178033525,276866472,276871677,315744351,468379961
О-190801||tertiary|track|237976824
О-191001||tertiary|track|237976828
О-191207||tertiary|residential|397131862
О-191207||tertiary|unclassified|179615693
О191305||tertiary|secondary|40003872,40405231,200195542,216685135,216685191,216685207,245891781,245891782,245891783,245891784,245891785
О-191511||tertiary|primary_link|241112500,241112501
О-191514||tertiary|tertiary_link|250221034,250221035
О-191607||tertiary|residential|231383018
О-191705||tertiary|secondary|251255500,251255502,251255504,251255507
О200305||tertiary|footway|889037833
О200305||tertiary|pedestrian|889037835
О200305||tertiary|residential|148204211,889037834
О-200912||tertiary|secondary|154523561,169383519,229124176,229124177,284855886,500663742,500663743,841692358
О-200912||tertiary|unclassified|169383520
О-210612||tertiary|secondary|4421933,159316376,159316385,232875871,349844822,451413827,491280292,491280293,491281687,495407403,512479253,512479254,512502970,793051141
О-211133||tertiary|residential|262219121
О-211234||tertiary|unclassified|115111662
О-211437||tertiary|secondary|73207428,126677437,126677440,445491303,495643040,495643041,500155366,500161102,905487267
О-211718||tertiary|tertiary_link|201694487,484788445
О-211731||tertiary|residential|624281675,799353656,799353657
О-211942||tertiary|unclassified|97862932,464986737,737507976,737507977
О-212112||tertiary|secondary|159316380,762746059,762746060
О-212450||tertiary|unclassified|117277104,202599196
О-212755||tertiary|unclassified|238398187,629019754,804403629
О-212756||tertiary|unclassified|201345146
О-220502||tertiary|residential|316913514,386910192,386910193,386910196,386910197
О-220502||tertiary|unclassified|205946035,386910194,386910195
О-220504||tertiary|unclassified|474196615,474196616
О-220734||tertiary|residential|208488532
О-220734||tertiary|unclassified|455950326
О-230107||tertiary|residential|911545076
О-230111||tertiary|path|775204223,775204224,775204225,775957475
О-230201||tertiary|secondary|153993066
О-230206||tertiary|residential|514894681
О-230210||tertiary|unclassified|220983260,558085218,558085219
О-230211||tertiary|residential|434074697,815475968
О-230301||tertiary|unclassified|515094802
О-230309||tertiary|residential|225095875
О-230313||tertiary|residential|643408648
О-230317||tertiary|residential|273847901,556502702,556502703
О-230403||tertiary|residential|223467849
О-230403||tertiary|tertiary_link|223467853
О-230407||tertiary|residential|517191296
О-230505||tertiary|unclassified|216840720,518339083,518339084,518339085,557909072,557909073
О-230506||tertiary|unclassified|216840727,518339079,518339082,518925461,558085312,558085313,783727624,783727625,783727628,783727629,808863861
О-230515||tertiary|unclassified|221128410,232978896
О-231401||tertiary|residential|643937647
О-231408||tertiary|residential|386230963
О-240108||tertiary|unclassified|232185353
О-240318||tertiary|secondary|205115376,208677331,208677339,406169348,406169349,628130906,692622014
О-240318||tertiary|secondary_link|205130117,485224202,696174518
О-240318||tertiary|trunk_link|87335484,205115384,205130114,485224030,485224201,695603118
О-240501||tertiary|secondary|232042764
О-240502||tertiary|secondary|86348353,86378735,757833182,757833183
О-240529||tertiary|secondary|86378744,757833174,757833175,757833177,757833180
О-240529||tertiary|secondary_link|220624330,870404018
О-240710||tertiary|residential|739872537
О-240714||tertiary|residential|206628133
О-240714||tertiary|unclassified|865095809
О-240720||tertiary|residential|889696635
О-240720||tertiary|unclassified|233940826
О-240722||tertiary|unclassified|783847724
О-240803||tertiary|residential|528324783,528324793,866660940
О-240803||tertiary|unclassified|528324798
О-240909||tertiary|residential|889696634
О-240929||tertiary|residential|232345684
О-240929||tertiary|unclassified|232345723,901484602
О-241013||tertiary|residential|747530348
О-241105||tertiary|unclassified|208677326
О-241401||tertiary|secondary|175078010,868389415
О-241504||tertiary|tertiary_link|125505760,125505761
О-241511||tertiary|tertiary_link|770597306,770597307,778637191,778637192
О-241520||tertiary|tertiary_link|125505770,125505771
О-241523||tertiary|tertiary_link|209076577,378457047
О-241527||tertiary|secondary|63104376,181600812
О-241701||tertiary|tertiary_link|423134489
О-241705||tertiary|tertiary_link|454213442
О-241712||tertiary|unclassified|459136821
О-241715||tertiary|tertiary_link|365834670
О-241717||tertiary|tertiary_link|491378960
О-241718||tertiary|tertiary_link|234090408,850051194,850051196,862488913
О-241805||tertiary|unclassified|375493990
О-241810||tertiary|unclassified|372694471
О-241917||tertiary|residential|895039500
О-242002||tertiary|unclassified|828974022,828979418,828979420
О-242010||tertiary|unclassified|137664883
О-242012||tertiary|secondary|199355783,829851352,829851353
О-242013||tertiary|construction|866603301
О-242017||tertiary|secondary|136431773,211857337,294867602,345662014,424920062,424920086,428084615,428084617,428084621,428084622,429463256,685806643
О-242018||tertiary|tertiary_link|428084624,428084627
О-250104||tertiary|residential|187021658,187021715,187021783,187021787
О-250303||tertiary|secondary|204510175
О-250307||tertiary|residential|204577305,204577307,906855629
О-250314||tertiary|residential|116523870
О-250509||tertiary|unclassified|910425153
О-250510||tertiary|residential|303581871
О-250513||tertiary|unclassified|226873688,910155860
О-250604||tertiary|secondary|187185057,649604712,906616044,919347675
О-250606||tertiary|unclassified|228873535
О-250701||tertiary|secondary|125203853,902240076
О-250716||tertiary|residential|228971975,910435911
О-250717||tertiary|residential|900717717,907242378,907242379
О-250801||tertiary|secondary|207495263,207825682,207825683,207825693,219131026,255139122,351099218,351099224,549607348,549607349,549737892,549737893,549737898,549961363,918704367
О-250806||tertiary|unclassified|230228205
О-250903||tertiary|secondary|178437076
О-250905||tertiary|residential|205033455,390896613
О-250905||tertiary|unclassified|205033454,205038078,721164760,902625401,902625412
О-250908||tertiary|residential|205033456,904671361,904671362
О-250908||tertiary|unclassified|205033460
О-250912||tertiary|residential|392409317
О-250919||tertiary|unclassified|909307168
О-250920||tertiary|secondary|205033457,205033461,206163513,646769293,646769294,919682582
О-251002||tertiary|secondary|121064805,674451623,675021237,907282476,907282477,907282479,907282480,920020078
О251105||tertiary|residential|205065249
О251105||tertiary|unclassified|814943601,822325436,822325437
О-251223||tertiary|secondary|61569186,168164304
О-251309||tertiary|residential|229639112
О-251311||tertiary|residential|483883027,917067678
О-251313||tertiary|unclassified|229555707
О-251314||tertiary|unclassified|909323825
О-251403||tertiary|residential|905043632
О-251509||tertiary|secondary|165756622,169691407,185102097,480451386,480451387,627313711,627313712,689194182,689194183,689194186,689194187,908096497,908096498
О-251513||tertiary|unclassified|170028307
О-251514||tertiary|secondary|169691408,916739773,916739774,916739775
О-251524||tertiary|residential|906638414
О-251602||tertiary|unclassified|214314339,455663928
О-251614||tertiary|residential|904658634
О-251614||tertiary|unclassified|226544637,902117217
О-251616||tertiary|residential|485031817
О-251618||tertiary|residential|500640327
О-251618||tertiary|unclassified|30603565
О-251702||tertiary|secondary|704609943,732543737,905715376,905715377,905715379
О-251707||tertiary|unclassified|905739950
О251808||tertiary|unclassified|218561430
О251809||tertiary|primary|113545745,866678248
О251809||tertiary|secondary|113545036,113545037,188072962,222664457,222664459,236038769,236038862,292702495,292702496,507527633,877505971,877505973,877505974,877505975,877505976
О-252004||tertiary|unclassified|185257489
О-252007||tertiary|residential|906740111
О-252007||tertiary|secondary|187021657,906740109
О-252008||tertiary|residential|196476132,906097707,906097708
О-252008||tertiary|unclassified|187021714
О-252104||tertiary|secondary|169235957,169235961,169235962
О-252109||tertiary|secondary|225648066,911502077,918159249,918159251,918159252
О-252111||tertiary|residential|906314821
О-252111||tertiary|unclassified|460590867,906314820
О-252113||tertiary|unclassified|243039025
О-252125||tertiary|secondary|107159808,484476489,484476490,484476491,920031320
О-252126||tertiary|secondary|125909394,635906502,751076841,751076845,751076846
О-252130||tertiary|secondary|186275548,674536461,674536463,777538314,777538315,786278326,920020082,920020083
О26006||tertiary|residential|387692269
О26017||tertiary|unclassified|245589691,386232252,394985239,394985276,824889506
О26047||tertiary|residential|203352066
О26048||tertiary|residential|305881626
О26048||tertiary|unclassified|305881628
О26066||tertiary|unclassified|451751923,451751926
О26100||tertiary|unclassified|456418526,923059623,923059625
О26102||tertiary|residential|924409919
О26103||tertiary|residential|909384004
О26104||tertiary|secondary|208471824,494864926,494864928
О26162||tertiary|residential|203257552,421593008
О26162||tertiary|unclassified|203257547,735216483,735216484
О26165||tertiary|residential|183304259
Р-04||primary|primary_link|350942128,350942131,352253419,352253420
Р-08||primary|secondary|852008696
Р-09||primary|primary_link|286245466,286245486
Р-10||primary|primary_link|38650541,70201313,210428817
Р-11||primary|trunk_link|449516560,488070600
Р-120||primary|trunk|4419106
Р-14||primary|secondary|271284544
Р-17||primary|primary_link|163715074,178293921
Р-176||primary|trunk|142768222,142768224
Р-177||primary|trunk|56122745,128159578,263591928,501673382
Р-17;Р-18||primary|primary_link|163715536,178293924
Р-18||primary|primary_link|48857168,150062374,163715076,178293923,186301794
Р-22||primary|construction|23897882,36931535
Р-22||primary|primary_link|76899416,114072377
Р-22||primary|trunk|174054670,913202822
Р-23||primary|tertiary|91641480,216023832,216023834,494479748,494479749
Р-23||primary|trunk|87927881,87949914,97509100,169221208,238081976,264416887,264416888,401537444,401537446,437250407,449029053,456284467,456284468,675445996,717284487,734737448,734737449,734737450,808596576,810707802,810707803,810707804,833889541,833889542,893877825,916945972,916945973
Р-23||primary|trunk_link|575973625
Р-23;Р-260||primary|trunk|98579979,98579995,691169414,691309167,691309168,808596542,808596543,808596567,808596570,808596575,808596580,808596581,808596587,808596588
Р-24||primary|construction|293590795
Р-25||primary|primary_link|852061109
Р-25||primary|unclassified|696213110
Р-255||primary|trunk|384953999,549720023
Р-256||primary|trunk|182735203,218879114,292023261
Р-260||primary|trunk|376395991,416528590,493400015,515049669,515072540,575090725,575090729,575265598,575265600,575265607,575265609,575265610,575265613,575265615,575265624,575265627,575265630,575973624,575973629,575973630,575973632,575973635,576237759,624338889,624338890,624338894,624338895,643365412,660414852,660414853,660414854,660414855,660415755,660415756,660415757,660416683,660416684,660418381,660418383,660418384,660418986,660422700,660422701,665846781,668866602,668866605,669078721,669078722,669078724,669078725,669078727,675445986,675445987,675445998,691169411,692394664,692394665,694957608,694957609,694957612,694957614,694957615,694957616,694957620,694957621,694957622,694957623,694957624,694957626,699355545,699355546,699355547,699355548,699355549,699355550,699355551,714353398,717935766,717935768,727887351,727887352,727887353,727887354,733942456,733942457,738128650,770352179,770352181,784647901,784647902,784648595,784648596,784649220,784649221,784649222,784652478,784652479,784652480,784652481,800543786,800543787,808596541,808596544,808596545,808596546,808596547,808596548,808596549,808596568,808596569,808596572,808596574,808596578,808596579,808596589,808596590,808596598,808596599,808596606,808596607,808596608,808596609,808596610,808596612,808596614,808596750,808596760,808596761,808596762,808596763,808634269,808634271,808634273,808634276,808634277,808634279,808634280,808634281,808634282,808634286,808634287,808634288,808634290,808634291,808634296,808634297,808634298,808634299,808634300,808634301,808634302,808634321,808634322,808634324,808634325,808634326,808634327,808634334,808634343,808634344,808634345,808634346,808634347,808634350,809372503,809372504,809372505,809372509,809372511,809372512,809372513,809372514,809372515,809385983,809385984,809385985,809385986,809385987,809385988,809385989,809385990,809386001,809386002,809386003,809386009,809386010,809386011,809386012,809386013,809911128,809911129,809911143,809911144,809911145,809911146,809911148,809911150,809911151,809911158,809911162,809911163,809911164,809911167,809911168,809911170,809911171,809911174,809911175,809911176,809911177,809911183,809911184,809911185,809911186,809911187,809911188,809911189,809911190,809911191,809911196,809911197,809911198,809911199,809911210,809911212,809911213,809911214,809911215,809911216,809911217,809911218,809911219,809911220,809911221,809911234,809911235,809911236,809911237,809911238,828127325,842735303,842735304,842735305,842735306,846732365,860226865,860226866,860578022,860578023,860578024,860578025
Р-27||primary|tertiary|24447189,83300297,129767280,703484399,703484400
Р-27||primary|trunk|24447166,24447167,24816311,91658386,91658387,129767266,129767267,129767268,129767270,129767277,129767278,129767279,129767281,129786616,129786647,129786648,529212534,529212538,529212542,529212546,529502604,637537590,637537736,715059945,721808642,721808643,721808644,721808645,721808646,745633257,823848350,823848351
Р-34||primary|tertiary|108431040,108431041,399052368,424043806,434750772,809604787,809604788,862813701,862813702,862813704
Р-34||primary|unclassified|40028575,164818289,164818296,319633109,331960851,435794977
Р-35||primary|primary_link|28618001,38351784
Р-36||primary|trunk_link|39497232,39497233,127088167,736730966
Р-47||primary|construction|142817984
Р-47||primary|secondary|266285521,763983842
Р-49||primary|trunk_link|37118823,51801823
Р-51||primary|primary_link|129586241,290062143,290062144,522128089
Р-55||primary|trunk_link|34098676,57135690,107703025
Р-58||primary|secondary|530204639
Р-60||primary|construction|237437956,237437958,845361424
Р-60||primary|trunk_link|28601393,28601395
Р-61||primary|tertiary|162195327
Р-63||primary|secondary|29452028
Р-65||primary|trunk|28521259,28521449,28521518,42590642,83597719,137721340,137721341,205724830,205724832,205724851,209523921,210114454,228454128,228454129,267046077,386395257,778926991,806195926,852022989
Р-66||primary|primary_link|305848297,306868063,306980077
Р-67||primary|primary_link|113726260,113726274,113726276,113775859
Р-67||primary|trunk_link|136841982
Р-68||primary|secondary|128554849
Р-71||primary|trunk_link|485226528,485226529
Р-73||primary|primary_link|374316281,374316285
Р-77||primary|trunk_link|148479251,150257511,150257526,150257552,150257555,150257558,426965456,485426228
Р-78||primary|trunk|106995045,152457612,159985851,197247453,197247454,486456286,486456287
Р-78||primary|trunk_link|486469800,486469801,486469802,486469803
Р-80||primary|primary_link|104179300,104179303,104179306,441639361
Р-81||primary|primary_link|304059157,487832112
С-030105||unclassified|track|422951670,758569377
С040405||unclassified|tertiary_link|28629707,104040835,104040847,104040848,104040858,175597525
С-040518||unclassified|secondary|38036785,444741860,444741861
С040708||unclassified|construction|258919427
С040720||unclassified|secondary|117401491,117401493,117401494,117401495,776626146
С041003||unclassified|secondary|33730298,415639548,638035904,638035905
С041206||unclassified|primary|718207614,718491732,817714462
С041209||unclassified|service|921020611
С-041609||unclassified|service|766552786,911360762
С041926||unclassified|service|363518090,418301114
С050527||unclassified|track|331598838,827197659
С050611||unclassified|track|300857692
С051121||unclassified|service|914364504
С051131||unclassified|secondary|293356703,770601683,770601684,770601685,770601686,770633277,770633278
С051636||unclassified|construction|170855363
С-060207||unclassified|track|868431933
С-060234||unclassified|track|862273997
С-060315||unclassified|path|802927847
С-060321||unclassified|track|864654171
С-060340||unclassified|track|383344927,383344929,383344930,864687060
С-060342||unclassified|track|481843313
С-060417||unclassified|track|153244858
С-060509||unclassified|track|362058427
С-060532||unclassified|track|217478755,640922871
С-060533||unclassified|track|508536819,508536820
С-060542||unclassified|track|369171008
С-060737||unclassified|trunk_link|852628887
С-061717||unclassified|service|915624531
С-061717||unclassified|track|648243885
С-061719||unclassified|secondary|183008831
С-061723||unclassified|trunk_link|485395305,485395306
С-061731||unclassified|service|692514861
С-070208||unclassified|service|327278601
С-070208||unclassified|track|909245192
С-071008||unclassified|track|802188191
С-071204||unclassified|service|47452913,823244077
С-071210||unclassified|trunk_link|112608628,204654661,204654665,423242224,821965882,845316236
