ref:
Н-16||primary|primary_link|38649020,38651167,38651281,38651369,38651410,157841680,157841681,812939079
Н-19||primary|trunk|24443382,24443755,26693835,26693836,35598590,35598591,35598724,38169216,39460847,39460849,106626272,106626300,107687600,107687607,129767261,130989029,131487248,173599549,231749238,236358554,236358555,267284028,267284029,295947591,295947592,295948766,297146582,297152058,297160784,297170185,311828500,366171310,367701191,367701192,368304633,368304634,368304635,435299096,435299097,435299101,435299103,476001637,476001767,482523029,523179662,529502368,617403941,617403944,637536325,637536441,637536443,637537156,637537215,637537448,643060522,643060566,643060590,643060705,643060728,643060792,643060793,643061081,643061137,643061168,643061600,643062193,643062467,643062610,643062629,643062701,643062759,643062994,643063044,643063075,643063128,643063180,643063186,643063216,643063333,643063480,721808641,744318696,745285018,750228740,763339761,763339762,777666650,803779804,803779809,803779810,803779812,803779813,803779817,803779818,803779821,803779822,803779824,803779825,803779827,803779828,803803168,803803169,804374054,804374061,804374067,804374086,809571594,809977566,813136120,824880570,824880571
Н-20||primary|primary_link|24244864,25760928,25830100,25841593,25841594,47574812,47574813,67588498,232555263
Н-20||primary|trunk_link|25292736,37064608,67553228,161432887,217538658,217538659,231689433,231731110,361790258
Н-21||primary|construction|36806688,655098716,655098717
Н-21||primary|primary_link|85380083,232801237,232801238,232801240
Н-22||primary|primary_link|170980040,170980041
Н-22||primary|secondary|35711678,40641260,51894416,51894417,51894418,51894426,51894427,58945075,58945077,61895550,79433397,79433398,81133289,81133291,130175306,130175307,148803331,148803343,148818641,154481688,160407966,160407972,160677328,160713498,160713502,160948155,232053621,293153995,293153996,336722747,749920570,750593629,750593630,750593631,750593632,750593637,752014548,754401788,754645978,767702151,816836189,830313981,840463232,840463233
Н-22||primary|secondary_link|67130613,82531984
Н-23||primary|construction|112190892
Н-24||primary|trunk_link|42611290,42611295
Н-26||primary|primary_link|306868062,306980076,307573459
Н-28||primary|primary_link|41664810,367951943,367951946,509689459
Н-30||primary|trunk|231447866,231447867
Н-32||primary|secondary|168235166,297445675
О-020101||tertiary|unclassified|771151693
О-02-01-05||tertiary|secondary|46419209
О-02-01-10||tertiary|secondary|107418993,237587822,238702019,307510547,307510548,320681219,320681220,612715641,704297936,714890740,714890741,775524481,775524482,775530993
О-020404||tertiary|residential|147686555
О-020702;О-02-23-01||tertiary|secondary|31998985,34947777,70605443,70684078,223421462,399961291,493833029
О-02-08-01||tertiary|secondary|77732409,88525336,88525347,88525350,199296476,199296478,679009242,692579222
О-02-12-04||tertiary|secondary|43091929,161522252,161522253,161522254,211423314,211423317,239407914,239407915,320681216,320681218,320968732,320968733,386704798,387486703,387486704,391061431,391061432,612715678,612715685,612715695,612715704,612715711,612715722,612715737,612715745,612715754,612715761,612715768,612715772
О-02-12-04;О-022605||tertiary|secondary|386704797,791535484,791535485
О-02-14-03||tertiary|secondary|42463674,84727678
О-021503||tertiary|residential|628398440
О-02-17-02||tertiary|secondary|672537429
О-021801||tertiary|residential|774602536
О-02-21-01||tertiary|unclassified|114098992,151214696,169950914,169950916,393862875,393862883,395550209,399044506,399044531,678479420,678479421,678479424
О-02-21-05||tertiary|secondary|843608356
О-02-23-01||tertiary|secondary|26122998,34947775,34947776,70605432,494594672,504235056,521018050,611813763
О-02-23-01||tertiary|trunk_link|149843733,149843734,284781881,284781883,611662016,611662023
О-030427||tertiary|residential|673187352
О-030427||tertiary|track|272748003
О-030427||tertiary|unclassified|203795172
О-030532||tertiary|residential|200039444
О-030744||tertiary|residential|169517411,203398364,272767974,692622273,694110223,694110226,694257149
О-030744||tertiary|track|168713516,694110224
О-030747||tertiary|residential|169517319
О-030747||tertiary|track|272792543
О-030849||tertiary|primary|81595909,81595919,81595921,130175298,697837223,697837225,750803740,832931369
О-030851||tertiary|residential|272796233
О-030957||tertiary|unclassified|287632926
О-030959||tertiary|unclassified|203805136,688410222
О-031168||tertiary|track|174693435
О-031273||tertiary|service|520990920
О-031379||tertiary|residential|171604697,171604700
О-031485||tertiary|track|423215382,808130188,808130189
О-031694||tertiary|track|429914210
О040110||tertiary|unclassified|304517319
О040402||tertiary|primary_link|117222223
О040402||tertiary|residential|414500855
О040406||tertiary|unclassified|123630671,170012906,170012977
О040407||tertiary|trunk_link|60476954
О-040503||tertiary|secondary|149227913,149626310,230874165,401427437,520636922,520636923
О040707||tertiary|residential|768279618
О-040902||tertiary|unclassified|203035327
О041001||tertiary|secondary|33656006,41089171,41089173,124635062,124635066,124635080,164952527,415555782
О041003||tertiary|service|287688404
О041004||tertiary|tertiary_link|33656012,33656013
О-041106||tertiary|construction|423497243
О-041502||tertiary|residential|837873485
О-041502||tertiary|unclassified|123299817
О-041604||tertiary|tertiary_link|179300155,774860972,774860973
О041807||tertiary|residential|442571509,443618207
О041807||tertiary|unclassified|477202338
О041902||tertiary|residential|203036125
О042004||tertiary|primary|343984114,402792508,402792510
О0508||tertiary|residential|815828307
О0510||tertiary|unclassified|625542600
О0512||tertiary|unclassified|303942651
О0528||tertiary|secondary|643713340,643713341,643713342,767610681,767610682,807855058
О0532||tertiary|secondary|330345895,330345896,691176316,691176317,691176318,691176319,692298498,692298499,692298500,692298501,769597827
О0540||tertiary|unclassified|301696079
О-060101||tertiary|unclassified|160906934,473599309,473599312,473599314,473599321,473599335
О-060102||tertiary|secondary|114506157
О-060203||tertiary|unclassified|359216379,359216380,533580317,533580318
О-060711||tertiary|primary|419088087,841431183
О-060711||tertiary|secondary|88493926,88493927,88493929,110913416,229293434,229293436,531292202,531292203,531292204,806294085
О-061519||tertiary|track|205710314,381711623,381711624
О-061519||tertiary|unclassified|205711853,206161889,244806206
О-061824||tertiary|secondary|306289458,306289460,359162831,419088064,419088065,771416101,771416102
О-061825||tertiary|unclassified|259051263
О-061827||tertiary|secondary|38125571
О-062132||tertiary|trunk_link|220707791,360468012,485392893
О-062242||tertiary|secondary|144447023,169058358,169058359,169662397,169662411,169662510,217392907,217392908,368796163,368796164,454378436,454749778,462047661,465120229,465120230,465120231,487526370,487526372,487526378,487526379,487526380,487526381,487526383,487934110,512401306,514318862,520136850,520505191,524246214,529555989,531784354,542839058,555405835,555447144,555447150,651512364,685687232,685687233,685687234,685687244,685687245,685687246,685687247,700128648,810808237,810808238
О-070101||tertiary|residential|151667579,228835761
О-070101||tertiary|unclassified|228835715,228835742,228835748,800712773
О-070104||tertiary|residential|800736734
О-070104||tertiary|tertiary_link|76180519,77350300
О-070104||tertiary|unclassified|445020896,809510931
О-070107||tertiary|residential|800765338
О-070109||tertiary|tertiary_link|35818983,152326570
О-070201||tertiary|residential|121531708,121531711,121558865,121558870,121558873,176766635,213100499,798392369,798392370
О-070201||tertiary|track|260312415,260312421,285942939,286054778,286054781
О-070201||tertiary|unclassified|176766636,258655138
О-070202||tertiary|residential|202867194,351673492,351673495,406763330
О-070202||tertiary|unclassified|423951988
О-070302||tertiary|residential|168469996,422670803
О-070303||tertiary|residential|168589945,691155668
О-070306||tertiary|secondary|27517037,152048913,152048918,335676002,335676011,335676012,343707190,345243470,421294823,421294886,421295430,421296058,421296060,421853814,421875363,421875364,421875365,421875367,426248154,426248155,426254659,426254661,800375144
О-070502||tertiary|secondary|203292539,203292541,203292542,275296743,275296744,275296745,356067817,356067818,530086062,530086063,651003734,651003735,651003737,651003738,651003741,651003743,651003744,651003745,816530862,816530863,816860584,816860585
О-070601||tertiary|residential|173069483,688573967,688573968,688573969,688573970
О-070602||tertiary|residential|289389934
О-070603||tertiary|secondary|41999838,41999853,151075476,151075477,151075479,151075480,151075481,184922556,195649039,195649041,203891880,203891881,203891882,203891883,203891884,203891885,203891887,228125500,229278053,232816081,232816082,232816517,406600203,516911476,516912149,516912150,586365930,586365931,608086631,739734017,739734018,739734019,739734020,798515321,798515328,801006480,801006481
О-070701||tertiary|residential|202638558
О-070701||tertiary|secondary|162120454
О-070701||tertiary|trunk_link|97853181,97853182,97853184,97853185,97853187,97853189,97853190,663103497,839391041,839466820
О-070705||tertiary|secondary|93174539,93174542,93178514,124509340,171672713,461690713,832386049,838931548
О-070706||tertiary|tertiary_link|152326566,839856114
О-070801||tertiary|residential|121671834,801290180
О-070802||tertiary|unclassified|161802003,281550784
О-070901||tertiary|residential|173141961,203352232,243063488,243127235,243127236,243127244,300626263,377681228,519262956
О-070901||tertiary|secondary|28758686
О-070903||tertiary|residential|89196282,344222442,344222461,516128904,516128905
О-071002||tertiary|secondary|128816308,150908324,150908341,163596833,163596836,163596837,163596838,163596839,163596840,163596841,165664482,165664483,203600330,203600331,204174349,204174350,245189973,286422586,286422587,417551963,429888316,429888317,429888318,429888319,429888320,429888321,437753722,437767971,437767974,438980142,520385665,520385984,520386296,530086058,530086065,551679430,551679431,553105605,652003200,652003201,652003204,652219629,652219630,652219632,652219634,652219635,652219639,652219640,652219642,652219643,740642600,740642601
О-071204||tertiary|residential|112620327,291210374,722866602,722866603
О-071204||tertiary|unclassified|291210384
О-071207||tertiary|residential|47386725,590209215
О-071209||tertiary|residential|727107729
О-071209||tertiary|track|229174629
О-071209||tertiary|unclassified|126129833
О-071302||tertiary|unclassified|803238579
О-071303||tertiary|residential|293149903
О-081491||tertiary|secondary|67121820,67121826,232020606,452644108,452644110,482023886,482023887,482023888,482023889,482023890,482023891,482023892,482023893,482023894,482023895,486335937,486335938,486335942,486363527,533357140,533357142,533357143
О-081872||tertiary|unclassified|206844043,206844056,439996008,439996014,449164909,449164912
О081980||tertiary|unclassified|205976934,205976999,206826890,622465187,627856761,832875676,832875677,832875678,832875679,832875682,832875685
О091001||tertiary|track|530317663
О-100103||tertiary|unclassified|56351300,392509162,392842207,418589295,418589296,554818555
О-100105||tertiary|trunk_link|485973667,485973668,485973669,485973670
О-100111||tertiary|trunk_link|485974378,485974379
О-100112||tertiary|secondary|56214406,58755114,58755122,58903303,58903304,82660226,87195174,125492942,125492944,125686299,125909220,223588505,223588506,688816444,688816445,843475226,843475227,843475229,843475230,843566367
О-100112||tertiary|trunk_link|339270895,339270900,339270906,339270923,485973499,485973508,485973509,485973510
О-100209||tertiary|secondary|191585083,233489974,233489975,434700996,434701005,451946595,451946596,451946597,451946598,498244009,498244010,810829493,810829494
О-100210||tertiary|primary|390887318
О-100210||tertiary|secondary|176636232,390887336
О-100210;О-100719||tertiary|secondary|390887320
О-100211||tertiary|secondary|316514921
О-100402||tertiary|trunk_link|485971696,485971697
О-100405||tertiary|residential|506497933
О-100408||tertiary|track|394986161
О-100409||tertiary|trunk_link|125909215,730125916
О-100603||tertiary|secondary|142039455,142039458,665999560
О-100605||tertiary|secondary|338517072,386352095,409348553,409348554,729178817,729178818
О-100711;О-100720||tertiary|secondary|391790245
О-100719||tertiary|secondary|236038771,292461482,292461483,292461484,292461485,390887321,485208490,485208493,840600197,840600198,840600199
О-100719||tertiary|unclassified|53270798
О-100720||tertiary|secondary|28622198,74666912,99176502,99210530,118063527,118063528,118063530,119418032,172692471,234318372,234318373,234318374,234318375,292288671,292288681,292288684,292288692,373342253,397587669,401582057,401582060,405181033,405181034,436057869,440914698,440914840,485180541,549028953,702573253,797649511,797649512,797649513
О-100720||tertiary|trunk_link|74666917,77047561,342784354,342784361
О-100803||tertiary|residential|259622178
О-100808||tertiary|service|72490451,260202642,830168763
О-101012||tertiary|secondary|111826461,173221915,173221916,210412128,309093158,339706608,347817052,347817053,432381038,432381040,432381044,454463370,454463371,454463374,454463381,454463383,454463387,454463390,689194185,810874261,810874262
О-101013||tertiary|secondary|109788703,169222796,169222797,203171887,482034989,834246546,834630879,834653087
О-101106||tertiary|track|393032100,393032101
О-101110||tertiary|secondary|24589453,28224760,147418009,352282707,352282708,352282710,352282712,455397948,642687736,643835768,644352869,644352870,653739180,653739181,728300561,728300562,728300563,728300564,728300565,728300566,728300567,728300568
О-101113||tertiary|secondary|169058356,169058357,396968140,396968144,526581071,810808232,810808233,810808234,810808235,810808236
О-101211||tertiary|secondary|167885105,167885120,176784806,176792313,176792314,176792315,187676829,232804319,233760281,234327711,234540057,318498367,429030128,444570491,457987710,457987712,810883582
О-101301||tertiary|secondary|26987830,28451196,176644642,212753441,212753442,265640025,265640026,265642907,265642908,265652433,265671345,265671348,265671787,265671788,265675038,270160903,277860575,282993902,282993907,282993908,282993909,357372898,357372899,451797588
О-101314||tertiary|residential|804898046,805125462,805305824
О-101314||tertiary|unclassified|266117064,266117082
О-101321||tertiary|unclassified|223762034,410306781,410306782
О-101405||tertiary|residential|305163596
О-101415||tertiary|secondary|28257992,65081694,65081698,128294091,128374320,169496347,212734452,303623318,303623319,303623423,335747319,359165057,419087953,419088088,419088089,810891075,810891076,810891077,810891078,829447336,829640951
О-101601||tertiary|residential|59807139
О-101610||tertiary|primary|40548378,59804888,59804900,201418890,205079405,205079408,211316248,211316249,355967440,377174391,377286650,377286652,377286653,377286654,377286656,377286657,377286658,377286659,377286660,377304500,525570118
О-101610||tertiary|primary_link|114671563,205079406
О-101611||tertiary|secondary|59807143
О-101713||tertiary|secondary|37286062,118786629,118807472,236519217,236519218,409370636,409370682,409497753,409497758,682769049,682769057,841391419
О-102009||tertiary|secondary|165938287,165938293,165938297,165938322,176634306,204626309,730094213
О-102306||tertiary|residential|167842370
О-102315||tertiary|residential|669570925
О-102413||tertiary|secondary|27259706,176790308,338466090,812529141,812529772
О-120103||tertiary|unclassified|205935494,386520092,839560179,839560180
О-120303||tertiary|residential|840309688
О-120303||tertiary|unclassified|304787876
О-120402||tertiary|unclassified|126785537,133203976,133203980,133656206,136443433,530732969
О-120404||tertiary|unclassified|125445910,126798908
О-120503||tertiary|unclassified|357816278,837191501
О-120605||tertiary|secondary|178319649,424812175,546993341
О-121203||tertiary|unclassified|473507159
О-121402||tertiary|unclassified|114928557,114928563,250760426,250760440,302734781,357816281,481436830,503856237,503856245,841043210
О-121501||tertiary|unclassified|372312402,662206484,662206485,750035609,750035610
О-121502||tertiary|unclassified|557187994,662206489,662206490,662206491
О-121605||tertiary|secondary|211144156,473520633,473520638,473520647,473520650,473520663
О-121803||tertiary|residential|670955306
О-121901||tertiary|secondary|171873717,210935992,244176302,244176303,260033750,291300400,318717373,318717375,380928060,380928063,473520656,803179950
О-130307||tertiary|unclassified|178526737
О-131202||tertiary|residential|132280872
О-131202||tertiary|track|187034195
О-140103||tertiary|tertiary_link|440825716,693713411
О-140401||tertiary|secondary|153313765,153325951,153784346,154090941,154090942,154265332,154265333,154265985,154265986,154669094,160456448,160456450,161518695,181123499,328462615,328462617,380329743,395867035,450474860,623157492,623405108,623409123,623409124,841725457,841725458,841725459,841725460,841725461,841725462,841725463
О140405||tertiary|secondary|153312686,153325965,153326456,153326741,154096315,154096317,160822467,160822478,163539691,163539692,338123883,583174705,623808599,791749974,841486446,841486447,841486448
О141602||tertiary|residential|302019655,302019657
О141903||tertiary|tertiary_link|383035569
О141903||tertiary|trunk_link|226237253
О150214||tertiary|residential|675765542
О-150410||tertiary|unclassified|207798337
О-150502||tertiary|secondary|127570678,127570681,366803673
О-150503||tertiary|secondary|207301499,294854417,752627266,752627267,801305466,807740861,807740862,807740869
О-150508||tertiary|residential|803847634
О-150508||tertiary|unclassified|207464683,775712693,803847635
О-150608||tertiary|residential|733980513
О151004||tertiary|residential|583339601
О151004||tertiary|unclassified|559429158,559430109,559430112,710558155,710558156
О151005||tertiary|residential|207464699,676849057,806371238
О151005||tertiary|unclassified|548869610,676849058,676849059,676849060,806371221,806371229,806371237
О151125||tertiary|trunk_link|119430343,124966491
О151608||tertiary|residential|223144051,442081158
О151611||tertiary|tertiary_link|125229550,125229556,125229558,125229563
О-162132||tertiary|trunk_link|75052663,75052677,75052683
О-1701378||tertiary|secondary|169276263,197549395,197549404,199198883,225599254,646482812,646482813
О-1702034||tertiary|secondary|26286450,38882789,202943814,283353639,283353644,441636317,830310057
О-1702366||tertiary|secondary|169276261,208072245,229170821,229170822
О-1702368||tertiary|secondary|36089136,38888440,169261809,259313339,268132378,268132382,268132429,338468250,551712001,815082793,836218645
О-1702368;О-1706081||tertiary|secondary|836218644
О-1703036||tertiary|secondary|176159771,211689093,313377091,318130327,330377994,330377995,350651319,350651320,350651321,350681356,350681357,350681359,350681361,421259899,830007569
О-1703038||tertiary|secondary|318130325
О-1704380||tertiary|secondary|170072125,710066450
О-1705066||tertiary|residential|156710671
О-1705071||tertiary|secondary|175105908,175105910,176043097,176043098,177954008,339425111,372514245,372514254,402035042,402035043,405379076,420596137,420596138,762794917,762794918,809973006
О-1706074||tertiary|secondary|200214097,200214663
О-1708113||tertiary|residential|209204661
О-1709123;О-1720382||tertiary|secondary|340493995
О-1710134||tertiary|secondary|399168712,399168713,641007744,827858285
О-1710364||tertiary|secondary|809973007
О-1711155||tertiary|secondary|308114134,313253999,313254019
О-1711371||tertiary|secondary|168765605,168765620,290506141,296756225,313644136,695850531,695850532
О-1712157||tertiary|secondary|379343893
О-1712158||tertiary|secondary|147842351,170033463,174677120,174677122,420469536,815090009
О-1712160||tertiary|unclassified|379811576
О-1712161||tertiary|secondary|352144641,352144647,352144698
О-1712163||tertiary|unclassified|208072253
О-1712165||tertiary|residential|208905996
О-1712166||tertiary|unclassified|209015580,381177630
О-1713175||tertiary|secondary|241925035,428226400,428226412
О-1713178||tertiary|secondary|235135378
О-1713186||tertiary|unclassified|425534255
О-1713194||tertiary|secondary|229299033,289232314,477105378,477105382,477105456,477105459
О-1713356||tertiary|secondary|31144866,31144869,174540554,713478679
О-1714197||tertiary|primary|809962415
О-1714197||tertiary|secondary|162148994,203111610,300954129,358686312,608086431,608086432,717945207
О-1714197||tertiary|secondary_link|42373130
О-1714197;О-1714197||tertiary|secondary|462244511
О-1715376||tertiary|secondary|38872307,39433265,176482027,234793182,234793184,421270577,421270578
О-1715379||tertiary|secondary|129883134,187362010,213202148,534313096,534313097,737057158,738969191,738969192,822826231,822826232
О-1715379||tertiary|secondary_link|176483034,810052774
О-1716225||tertiary|secondary|177690770,232663973,232663974,290244884,290244885,290244886,452066295,452066296,462244510,799810137,809962413
О-1717361||tertiary|secondary|39181418,133199697,196844877,196844899,617872029,617872030,672380670,672380671,839336077
О-1717374||tertiary|secondary|128107382,432382866,432382871,486201942,486201943,676313496,736251991
О-1719274||tertiary|construction|541659605
О-1719274||tertiary|service|625969808
О-1719278||tertiary|residential|234742433
О-1719279||tertiary|trunk_link|486238356,486238357
О-1719282||tertiary|secondary|128916106,135095213
О-1719360||tertiary|secondary|158409430,158409451,164380114,164380123,164380124,164380125,164380128,164380133,164380135,164380136,809970298
О-1719372||tertiary|secondary|117401490,117401492,136025047,162361870,162361876,162361877,162361878,376420714,376420716,575316763
О-1720286||tertiary|secondary|132675992,132675994,132675995,132675996,132676017,132676026,436291980,575321047,598375978
О-1720287||tertiary|residential|806149375
О-1720287||tertiary|unclassified|704353614,806149376
О-1720289||tertiary|unclassified|215494596,215494641,402035041,675595721,675595724,810568076
О-1720382||tertiary|secondary|85056581,168765675,169455612,329203805,329203806,340493996,340878080
О-1720382||tertiary|secondary_link|536015085,809947455
О-1720382||tertiary|trunk_link|233401086,233401088
О-1722310||tertiary|secondary|38431191,39225164,423623986,423625584,643832766,672380868,672380869
О-1722362||tertiary|secondary|38732804,503213028,508243752
О-1723375||tertiary|secondary|145042337,147432706,147432708,170091734,185523413,185523415,236363314,236363315,420469509
О-1724343||tertiary|secondary|170188613,185598300,308059684,657745944
О-1725350||tertiary|secondary|171698986,175105918,175105921,176069565,176069570,420596141
О-1725363||tertiary|secondary|39516702,174968489,174968493,174968495,174968496,174968497,174968501,320374533,320374534,420596139,772466284,772466285
О-180109||tertiary|unclassified|197150047,197150059,284292360,320077503
О-180201||tertiary|secondary|174693432
О-180214||tertiary|secondary|77177183
О-181505||tertiary|trunk_link|125096477,125096484
О-181606||tertiary|trunk_link|487520778
О-190109||tertiary|unclassified|240114274
О-190207||tertiary|unclassified|237352712,241614495,241614496
О-190507||tertiary|tertiary_link|237352701
О-190510||tertiary|secondary|41646058,178033525,276866472,276871677,315744351,468379961
О-190801||tertiary|track|237976824
О-191001||tertiary|track|237976828
О-191207||tertiary|residential|397131862
О-191207||tertiary|unclassified|179615693
О191305||tertiary|secondary|40003872,40405231,200195542,216685135,216685191,216685207,245891781,245891782,245891783,245891784,245891785
О-191511||tertiary|primary_link|241112500,241112501
О-191514||tertiary|tertiary_link|250221034,250221035
О-191607||tertiary|residential|231383018
О-191705||tertiary|secondary|251255500,251255502,251255504,251255507
О-191708||tertiary|secondary|251823578
О-200912||tertiary|secondary|154523561,169383519,229124176,229124177,284855886,500663742,500663743,841692358
О-200912||tertiary|unclassified|169383520
О-210411||tertiary|residential|495673560
О-210411||tertiary|unclassified|107196385,107196390,495673559,495673561
О-210612||tertiary|secondary|4421933,159316376,159316385,232875871,349844822,451413827,491280292,491280293,491281687,495407403,512479253,512479254,512502970,793051141
О-211131||tertiary|residential|808580917
О-211131||tertiary|unclassified|201702840,262219108,808580919
О-211133||tertiary|residential|262219121
О-211718||tertiary|tertiary_link|201694487,484788445
О-211731||tertiary|residential|624281675,799353656,799353657,808580921
О-211731||tertiary|unclassified|808580918
О-211942||tertiary|unclassified|97862932,464986737,737507976,737507977
О-212112||tertiary|secondary|159316380,762746059,762746060
О-212450||tertiary|unclassified|117277104,202599196
О-212755||tertiary|unclassified|238398187,629019754,804403629
О-220502||tertiary|residential|316913514,386910192,386910193,386910196,386910197
О-220502||tertiary|unclassified|205946035,386910194,386910195
О-220504||tertiary|unclassified|474196615,474196616
О221408||tertiary|unclassified|211367587
О-230107||tertiary|residential|221255268,557252779,557252780
О-230111||tertiary|path|775204223,775204224,775204225,775957475
О-230206||tertiary|residential|514894681
О-230210||tertiary|unclassified|220983260,558085218,558085219
О-230211||tertiary|residential|434074697,815475968
О-230301||tertiary|unclassified|515094802
О-230309||tertiary|residential|225095875
О-230313||tertiary|residential|643408648
О-230317||tertiary|residential|273847901,556502702,556502703
О-230407||tertiary|residential|517191296
О-230505||tertiary|unclassified|216840720,518339083,518339084,518339085,557909072,557909073
О-230506||tertiary|track|783727627
О-230506||tertiary|unclassified|216840727,518339079,518339081,518339082,518925461,558085312,558085313,783727624,783727625,783727629,808863861
О-230515||tertiary|unclassified|221128410,232978896
О-230701||tertiary|residential|41700486,128851840,221690312,222038902,440100498,440100516,464354823,464354824,464354825,464354828,464354998,556502636,556502637,556502638,556502639,558926329,558926330
О-230701||tertiary|unclassified|175048132,221690320,222038861,222038872,222038931,562592208,562592209
О-230703||tertiary|residential|197626914,197626915,197626919,464354826
О-230703||tertiary|unclassified|71591435,71598254
О-230714||tertiary|residential|64933953,64933954
О-230714||tertiary|unclassified|222038853
О-231011||tertiary|residential|280730255,322724286,322724488,326910534
О-231011||tertiary|unclassified|280730253,280843347,323322050,518925533,518925541
О-231208||tertiary|primary|439690405,555317535
О-231401||tertiary|residential|643937647
О-231402||tertiary|primary|32007701,167904326,611806172,611806176
О-231408||tertiary|residential|386230963
О-240105||tertiary|residential|42487084
О-240401||tertiary|secondary|203448029,256810792,819784172
О-240408||tertiary|secondary|203448060,444999389,445919380,664791470,664791472
О-240418||tertiary|secondary|209086435,256939283,256939861,275403395,820531618,820531620
О-240501||tertiary|secondary|232042764
О-240808||tertiary|residential|527917618
О-240808||tertiary|unclassified|527917639,528044864
О-241008||tertiary|residential|684138008
О-241010||tertiary|residential|684139290,685063428,685063430,685063457,685063458
О-241013||tertiary|residential|747530348
О-242018||tertiary|secondary|137649866,203448052,209828815,256778781,345949268,371943683,371943684,371943688,424924239,428199216,436774639,436774640,445000831,445890577,674381988,674381989,680023157,680023160,742215136,742215138,742216516,742216518,777661842,819962242,827479812,827479813,829236108,829878751,829878752,837847252,837848701,837848702,837848703,837848704
О26089||tertiary|secondary|594212776,784744822
О26108||tertiary|secondary|29452025
Р-02||primary|residential|336680341
Р-04||primary|primary_link|350942128,350942131,352253419,352253420
Р-10||primary|primary_link|38650541,70201313,210428817
Р-11||primary|trunk_link|449516560,488070600
Р-120||primary|trunk|841043897
Р-14||primary|secondary|271284544
Р-17||primary|primary_link|163715074,178293921
Р-17;Р-18||primary|primary_link|163715536,178293924
Р-18||primary|primary_link|48857168,150062374,163715076,178293923,186301794
Р-18||primary|secondary|163389912,843240189
Р-18||primary|secondary_link|48857164
Р-22||primary|construction|23897882,36931535
Р-22||primary|primary_link|76899416,114072377
Р-23||primary|tertiary|91641480,216023832,216023834,494479748,494479749
Р-23||primary|trunk|87927881,87949914,97509100,238081976,264416887,264416888,401537444,401537446,437250407,449029053,456284467,456284468,675445996,717284487,734737448,734737449,734737450,808596576,810707802,810707803,810707804,833889541,833889542
Р-23||primary|trunk_link|575973625
Р-23;Р-260||primary|trunk|98579979,98579995,691169414,691309167,691309168,808596542,808596543,808596567,808596570,808596575,808596580,808596581,808596587,808596588
Р-25||primary|unclassified|696213110
Р-260||primary|trunk|515049669,515072540,575265624,575973624,575973629,575973630,575973632,575973635,576237759,624338889,624338890,624338894,624338895,660414852,660414853,660414854,660414855,660415755,660415756,660415757,660416683,660416684,660418381,660418383,660418384,660418986,660422700,660422701,665846781,669078721,669078722,669078724,669078725,669078727,675445986,675445987,675445998,691169411,692394664,692394665,727887351,727887352,727887353,727887354,733942456,733942457,738128650,770352179,770352181,784647901,784647902,784648595,784648596,784649220,784649221,784649222,784652478,784652479,784652480,784652481,808596541,808596544,808596545,808596546,808596547,808596548,808596549,808596568,808596569,808596572,808596574,808596578,808596579,808596589,808596590,808596598,808596599,808596606,808596607,808596608,808596609,808596610,808596612,808596614,808596750,808596760,808596761,808596762,808596763,808634296,808634297,809372503,809372504,809372505,809372509,809372511,809372512,809372513,809372514,809372515,809385983,809385984,809385985,809385986,809385987,809385988,809385989,809385990,809386000,809386001,809386002,809386003,809386009,809386010,809386011,809386012,809386013,809911128,809911129,809911143,809911144,809911145,809911146,809911148,809911150,809911151,809911158,809911162,809911163,809911164,809911167,809911168,809911170,809911171,809911174,809911175,809911176,809911177,809911183,809911184,809911185,809911186,809911187,809911188,809911189,809911190,809911191,809911196,809911197,809911198,809911199,809911210,809911211,809911212,809911213,809911214,809911215,809911216,809911217,809911218,809911219,809911220,809911221,809911234,809911235,809911236,809911237,809911238,828127325,842735303,842735304,842735305,842735306
Р-260||primary|trunk_link|376395991,643365412
Р-27||primary|tertiary|24447189,83300297,129767280,703484399,703484400
Р-27||primary|trunk|24446727,24447166,24447167,24816311,36725112,91658386,91658387,129767266,129767267,129767268,129767270,129767277,129767278,129767279,129767281,129786616,129786647,129786648,160192201,529212534,529212538,529212542,529212546,529212550,529212554,529212557,529502604,637537590,637537736,715059945,721808642,721808643,721808644,721808645,721808646,745633257,823848350,823848351
Р-34||primary|tertiary|108431040,108431041,399052368,424043806,434750772,809604787
Р-34||primary|unclassified|40028575,164818289,164818296,319633109,331960851,435794977
Р-35||primary|primary_link|28618001,38351784
Р-36||primary|trunk_link|39497232,39497233,127088167,736730966
Р-404||primary|trunk|840480573
Р-47||primary|secondary|266285521,763983842
Р-48||primary|residential|560536335
Р-49||primary|trunk_link|37118823,51801823
Р-51||primary|primary_link|129586241,290062143,290062144,522128089
Р-55||primary|trunk_link|34098676,57135690,107703025
Р-58||primary|secondary|530204639
Р-60||primary|trunk_link|28601393,28601395
Р-63||primary|secondary|29452028
Р-66||primary|primary_link|305848297,306868063,306980077
Р-67||primary|primary_link|113726260,113726274,113726276,113775859
Р-67||primary|trunk_link|136841982
Р-68||primary|secondary|128554849
Р-71||primary|secondary|153686482,444773048,813692032
Р-71||primary|trunk_link|485226528,485226529
Р-73||primary|primary_link|374316281,374316285
Р-77||primary|trunk_link|148479251,150257511,150257526,150257552,150257555,150257558
Р-78||primary|trunk|106995045,152457612,159985851,197247453,197247454,486456286,486456287
Р-78||primary|trunk_link|486469800,486469801,486469802,486469803
Р-80||primary|primary_link|104179300,104179303,104179306,441639361
