ref:
|E 95|4423651,4423654,4423655,4423708,4423709,4423849,4423850,4423928,4429690,4430058,4430124,4430228,5154843,5154846,5180400,5180459,5180703,5180707,8069248,8082788,8161271,8161272,8161275,9451696,22674965,23106520,23118857,23118858,23120537,23120540,23120543,23154678,23154679,23200602,23240082,24560691,24560702,24560703,24563528,25236908,25481424,25481463,25518288,25518331,27106791,27106794,27106797,27106881,28458494,28458495,28458496,30081569,30081570,30601199,31154364,31235168,31478870,31478872,31739346,31739347,31739351,31739353,31739354,31739357,31739360,31739361,31875944,33038670,33039319,33080072,33080383,33080384,34027091,35399711,35463533,37350902,37726611,37726612,37726613,37726614,37726615,37726616,37837342,37837344,37837346,37837347,37837348,37837349,37920133,38574442,38644951,41385343,42488416,42488418,45985363,47205126,47665750,47665754,47665756,48200106,48200110,48857152,48857154,48857157,48857158,49796283,49796560,49796570,51687406,51688070,51688071,51688074,52058545,52058546,52091812,52391435,56002675,56002676,57847302,63118486,63118538,63118612,63118627,69976864,69976866,70257667,70257670,73904050,73904054,73904056,73904065,73904067,73904071,74681275,75052673,75052676,75052684,75525538,75525540,80877393,80877394,80877396,84039066,84039079,92481999,93297916,93297918,93458262,93458263,93458264,93458265,93458268,93458279,93458289,93458295,93582002,93582009,93583188,93583189,93583190,93583191,93699298,93699305,93699306,93699307,93699312,95973465,95973466,96285680,97947890,97947891,97947894,97947896,97947897,97947900,107416858,107417243,107469395,107533945,111601774,111746012,111763242,113404175,114007328,114009616,116507025,116507029,116507031,116507056,116507057,116507059,116507060,117430770,117430792,117903551,117903552,117903553,117903554,118204344,118204347,118204349,122289380,122289390,123804815,123804816,125479848,125479850,125479852,125479853,125503214,125503216,125503219,125503222,125616025,125616026,125616027,125616028,127607194,130247941,130675775,136523639,136523690,138928242,138928252,138945475,138945476,139079361,139079362,139084584,139408155,139409853,139409855,139409856,139421893,139422030,139424074,139424130,139832813,139832814,139870897,139870899,139870913,147426481,147426482,147426483,147426484,149582247,149582248,149582250,149582251,149880949,149882772,150544410
|E 95;E 101|4429974,23199670,23199677,34027092,34027093,34027094,34027095,37589486,37589487,37589488,37589497,37667535,37667537,37667538,51749882,61594704,61594723,61594726,61594736,110024937,110024938,110024939,129797493,129797494,129797495,129797496,134895843,134895844,134896335,134896336,134896337,134896338,134896454,134896455,134896456,134896457,134896458,134896459,134896460,134896461,134896475,134896476,134896477,134896478,134896636,134896637,134896639,134896681,134896682,134896683,134896684,134897078,134897079,134897080,134897081,134897082,134897083,134922199,134922200,134922201,134922202
|E 97|4424659,23484589,24475930,27323211,27323215,33176902,34536004,34536005,35649470,35649477,36354556,36355462,36356513,37901695,38197272,38197275,62788775,73868701,90630078,90843334,91789110,91789134,96167565,96167568,96171550,96171556,96267537,96267538,96267569,96267572,96273521,96417898,96417902,96932508,96932509,96963482,96963483,96963487,96963488,97156518,97208705,97208706,105624871,105624873,105939278,105939283,108644411,108644414,108644417,108644422,111802187,111802188,112560732,114683212,114683213,114683215,115104849,118181474,118181523,119440272,119440278,121484560,121484577,121949573,125018050,125018051,125045348,129116726,129116730,129672958,133656104,133656105,142817996,142817998
|E 97;E 105|37900660,93305566

nat_ref:
|DN1C|76733412
|Н-01|23480106,23508539,23508640,23509570,23509571,23509572,23509576,30385186,30385188,35682020,35682021,35682022,38567495,38567496,38657669,38657671,40548378,40548379,40701370,40701386,40701391,42487153,59692357,59692365,59804888,59804900,59838275,66920150,77885991,77887717,77887718,77907911,77993732,114671563,125846300,125846301,126235180,126235185,126235191,126235193,127084498,130279119,130320846,130546887,130546888,134580829,134580831,135398010,135398272,135398274,135398463,135398464,136330510,136330511,136330512,136330513,136330682,136330683,136330684,136330685,136330686,136330687,136330725,136331417,136331420,136331842,136331843,136331844,136331845,136331905,136331906,136333143,136333144,136333146,136333148,136333151,136333154,136333160,136333162,136333163,136333165,136333373,136333487,136333489,136333603,136333604,136334160,136334161
|Н-01;Н-16|83238519,140093962,140093966
|Н-02|23535392,23542210,24720839,47932112,73175001,144327634,144327642,146112512,150103663
|Н-03|24423753,24698487,24698608,24698632,24698640,24698691,24698732,24698734,24795464,24795832,28524814,28524897,28525071,28525124,28525173,28535594,28535623,28535651,28535652,28535654,30736618,31999142,31999144,31999145,31999147,32007701,32743583,33187411,33187463,34729792,36792618,36792623,36793315,37352254,37352255,37352266,37352270,37352271,37352687,37427441,37427447,37427448,37428999,37429000,37778004,38422126,38422127,38837970,38837971,38837981,38837982,38839212,38847174,39450848,41997197,41997201,42955335,59692342,59692346,59692350,59715171,59715172,59715173,59715178,59715179,59720448,70255795,70255799,74876720,81937037,81937040,81937053,81937059,82538773,82538828,82627937,91026819,110694901,110694903,125367473,125367474,130533215,130533218,130533219,130533220,130634929,130741505,130751509,131475365,131475368,131475377,131475378,131475379,131475381,131492248,131492257,131492258,131492259,131656229,131656240,133150778,133265138,133265139,136278483,136278487
|Н-03;Н-10|24424673,26430332,26430333,29316560,29316653,29316654,125326189,131407604,131407616,131407621
|Н-05|4424727,4424728,4424729,4434164,23503875,34073791,36925445,38186980,66318331,66318350,66318352,87024084,87024086,93413909,93413915,93413917,95127332,95127334,95127335,95132039,95132040,96386520,96386523,96415413,96415418,96783675,98360694,98360700,127571087,127621224,127622348,127622349,129194402,129196194,129196195,132128827,132128828
|Н-06|24447197,24506003,24506042,24506092,24506097,24506098,25050128,25050149,25050156,25050180,25050182,25050196,27712737,27712740,27713205,27804238,27804240,36723849,36724668,36724669,36725110,36725111,36725113,37139748,37139749,37295071,37295072,45838564,45838585,91631939,91631940,95926670,95926671,102993528,102993531,126419893,126419894,126822823,126822824,129778642,129778644,129778649,130002592,130003307,130003308,130004805,133006549,133006552,133006554,133006556,133006560,133006562,133006565,133006566
|Н-07|28598813,28598858,28599084,28599262,28599458,28599484,28599493,28599507,28599508,28599509,28599510,28604313,28604398,28604399,28621264,28621303,28621401,28621470,36779683,37936067,37936068,37936069,54724173,83599394,89412062,113726249,113726261,113726271,113726273,113726278,113774858,113774861,115573651,115573656,136843402,137722000,137722001,137722323,137722326,137722335,137722339,137722906,137722907,137722908,137722909,137723161,137723165,137723360,137723362,143232844,144723803,149932808
|Н-08|4422182,4422183,4422198,8499314,23549667,23566454,25482495,25482515,26544170,26733181,27278645,28507166,28507171,28600854,28604652,29012440,29012502,29497273,29497274,29497351,29497495,29497603,30909489,30909490,30909491,30997968,30997970,31012462,31127062,31614165,33424171,36553977,37286024,37286052,37286057,37286059,37286060,37286061,38209090,38209094,38209136,38209137,38209138,38209193,38209195,39227919,40117688,40117689,40117701,40117702,40158062,41014845,43105173,43105175,43105178,43115283,43115284,43170357,43170358,54444275,57014787,57014793,57014794,57014795,57035329,57035331,57035334,57035335,57894066,68390933,68390967,91085819,104040851,104040860,111501804,112612556,113284748,113284750,113856889,113856892,113856895,113856899,113856910,116632755,116882971,116882973,116882976,117222220,124884643,125509475,125509476,125509478,125509479,125509511,125509515,125509518,125509522,125509523,129630250,129630254,134899117,134899118,134899146,136300995,136300996,136301063,136301064,138322591,138322592,139453004,142676652,142676660,142676661,142676662,142676664,142676665,142676666,142676667,142676668,142676669,142676670,142676671,142676673,142676674,142676675,142676677,142676679,142676680,142676682,142676684,142676687,142677047,142677048,142677049,142677050,142677051,142677052,142677053,142758605,142758608,142758609,142758611,143258363,149917706,149917708,149917709
|Н-09|23251320,24202686,26037513,26050119,26104474,26104682,27517041,28758472,28758591,33058819,34749710,34749713,34752085,34752101,35960376,35960377,35960378,35960379,35960380,35960381,35960382,35960385,35960387,35961677,35961679,35961681,35961682,35970207,38790465,39016880,46998878,73187823,74816946,74816947,74816948,74816949,74816952,74816953,74816954,80608255,80945158,80945161,80945280,80945283,80945509,80945553,84975425,84975426,88299272,88299301,88299425,88847696,88847697,90919037,90919043,93174541,93174544,93253558,93253560,97474072,97597868,97597879,97835764,98459770,98459775,98459783,98459786,103203922,103203924,103203926,103203931,103203939,103203944,103203950,103203955,103203968,103203981,103268056,103268057,103268064,103268067,103268069,106757783,107980188,107980189,107980192,112318095,112318215,112318216,126669947,126669948,138213143,138213144,138297643,138297644,138297645,138297646,138395025,138395026,138395027,138395028,138395029,138395030,138566290,138566291,138582127,138582128,138582130,138582134,138582139,138582141,150908301,151075470
|Н-09;Н-10|125326187
|Н-10|23537827,23581825,23581828,23581883,24379339,24379482,24423737,24423776,24696495,24795479,25416958,26174215,26174216,26189194,28726926,28726928,28726930,28727230,28727232,28727246,28728063,42485054,42485073,42486591,42486592,44061564,47812114,48227877,48227878,67306973,67307044,67810767,67810794,68195834,74865497,77365923,78181762,86626841,97213324,97213328,97213331,97216645,107959923,113426992,113427016,122573420,128398138,128398139,128398153,128398154,129761924,129761925,131474575,131475366,131475367,131475372,133141988,135176640,137053353,137053354,138246373,139915605
|Н-11|34573626,34573632,38212071,38212077,39503501,39503502,39503504,39503505,40426897,40426898,40428912,40428913,40750380,40750513,40750526,40750534,40750548,40750550,40750826,41383917,67068542,74796980,74796994,103422710,107535172,107628824,107681779,107681789,107681811,107681818,107686019,107686033,107686052,107686055,107792421,107792518,108071592,108071593,111542245,111542250,112190885,123178859,123178861,123178905,123178910,123455784,123455785,123455786,123455787,142154881,142154882,142154885,142154886,142154887,142154890
|Н-11;Н-23|30413611,30413612,34573639,37428139,37560657,38217624,39596478,40546896,40553233,40553234,107583687,107583700,111996242,115193883
|Н-12|34879743,35429755,35429762,37936073,37936924,38887426,38887427,54954887,57997734,57997735,57997737,72958303,81204105,81204106,81204107,81204108,81204109,81204110,89546812,111437215,111437222,111437231,111437240,122995921,123315534,124087841,128916085,128916089
|Н-13|28537236,28537326,28538455,28538518,28538578,28538625,37279468,39724876,48980116,54690158,54690159,54690160,54690161,54690162,67350917,73073447,121520653,121520654,142089909,142089910
|Н-14|23210814,34756818,67777984,80924048,81850739,85062781,85062785,85063516,85161541,94329148,103312413,103312419,103313707,103359203,114883274,114883277,114883286,114883299,114883308,114883311,114883323,136646841,136646852,136646853,138103299,138112730
|Н-15|9365596,24570340,25661924,25841512,25841670,25841761,26382597,26382599,27889191,57035326,57035330,67588496,112966934,112966960,112966966,112966968,112967631,112971669,116798934,116798935,116798936,116798937
|Н-16|28506519,30385184,38209092,38209093,38648578,38649424,38650619,38650812,38650907,38651069,38651207,38651211,38651369,38651410,39470954,42129728,42129731,42487310,42497303,42929462,42929464,59836357,59836360,59836365,59838276,59838277,59838278,59838281,59838283,59838284,59842621,59842628,77913365,77913366,83238507,83238510,83238512,83238513,83238515,83238523,114525654,114525656,131300172,131300173,136295042,136295043,137957933,137961221,137961222,137962763,137962764,137962767,137962770,137964165,137966113,137969069,137969075,137969078,137969081,138150441,138150444
|Н-17|40641260,51894416,51894427,54930987,79418064,79418065,81604206,83134015,83134016,83521138,130175303,130175304,144308367,144308368
|Н-18|41039083,41039084,41039086,43620118,60266255,80608252,125347131,133061978,150768044,150768057
|Н-19|24203954,24443382,24443755,26693835,26693836,33899362,35598590,35598591,35598724,38169216,38169219,39460847,39460849,106626272,106626300,107687600,107687607,129767256,129767261,130004799,130004800,130004801,130989029,131487248
|Н-20|23495846,24244864,24578710,24578711,24643262,25292736,25661932,25760928,25830100,25841593,25841594,26241827,26241828,26750036,28961281,28961282,34374107,34570036,37064608,39661843,39661844,39661845,47574812,47574813,47575064,47575065,47575066,47575067,67552024,67553228,67553229,67553230,67553326,67553372,67566888,67588284,67588332,67588334,67588426,67588429,67588498,67588499,67589422,67589427,67591024,67591026,95409431,101587130,101603973,101603974,101605758,101605760,101605765,101605781,101630511,105589416,115848106,115848127,115848145,115848147,116800751,116800755,116800757,116800758,116800760,116800761,116800764,120656330,120656331,121174938,121174939,121174940,121656923,121656924,122218460,122218461,122218462,122218463,124097956,124097957,124097962,124890341,124890343,126624575,132628298,132628306,132628378,132628389,132628390,132634065,132634070,132634071,132634075,132634077,132634082,132634084,132634086,132693787,139839516,139839518,139839521,139839522,139839523,139839527,139839528,139839532,139839533,139839541,139839542,140003693,140003698,140003701,140003704,140003708
|Н-21|23447415,23447427,23483073,24467932,24643302,24643303,24643306,24643310,24660961,24660963,25162908,25710819,25776551,25776710,26381093,27448530,27448531,28859177,28859182,28859194,28859214,28859233,32762654,34777571,34777575,36806495,36806688,36806689,36806692,36806694,42991787,42991788,42991789,42991790,42992004,42992005,50878918,80264832,85380083,85380085,85380090,85380093,85405264,85405265,85405266,85405267,115552367,115552370,115552372,115552373,115591549,115591550,124787756,125201844,125201845,127169383,127670763,132601482,135514685,135514686,135516989,135516990,138963824,139257498,139257527,139726198,139726199,139726202,139726219,139726220,139749362,139749363,139749364,143058771,143058773,145096709,145096711,145096713,145096714,145096716,145096718
|Н-22|23182244,23977880,24162366,26123326,35711678,51894417,51894418,51894419,51894420,51894425,51894426,55717948,55717949,55717951,55886235,55886238,55886240,55886241,58945075,58945077,61895550,67130613,67130617,67130618,67219580,67219581,67219583,67219593,71216823,73093223,73093226,78242257,78242259,79433397,79433398,81133289,81133291,82531984,83045633,83045647,83180604,83180655,84585535,84585556,103648671,103648672,104129072,104130395,126473762,126473768,129748126,129748127,130175306,130175307,130853454,131621064,131621069,131621071,131621082,131621085,131621086,131621689,131622259,131622262,132405511,137085483,137085484,137085487,137085488,137087002,137088580,137088581,137094367,137205733,137205736,137299468,137299469,137299473,137299475,137307741,137307742,137308075,137309194,137310037,137310038,137311056,137311057,137311058,137312287,137312288,137313465,137313466,137313467,137379740,147206969,147206975,147206980,147301690,147301693,148803331,148803343,148818641,150177711,150177712
|Н-23|4422185,28523168,30413614,30413615,31099258,31099266,31139448,31778249,31778267,31778273,41384356,41384357,41384577,41384578,104040845,104040846,104040849,104228178,104228180,107686025,107686029,107686053,107686056,110204950,110204952,111996273,112190779,112190802,112190892,112446293,112446308,112449666,112567593,112567596,112567599,112567606,112567671,112567679,112567689,112567695,123178862,123178903,125392872,125392873,125392874,125392876,125392877,125392878,140310918,142710575,142710896,142713078,149227828,149227830,150883689

reg_ref:
|Р-01|51551876,51551878,113228414,113228418,113228422
|Р-02|4440122,4440126,26968643,26968717,26968718,26968719,26968720,26968721,100975029,128981939,128981940,147267042
|Р-03|31273166,31273168,32890882,33003307,33430957,33430958,33430959,33430964,37086032,37086033,37096154,37096155,37370847,37666324,41234912,43309271,43309272,43317281,108567823
|Р-04|5212617,23770127,26795700,26796125,27236205,27259561,31476713,31476716,41714538,41735438,41735439,48169644,48903463,48903464,48950490,51551882,66862222,66862226,66862248,66862297,66862314,66862326,78286015,78286017,82366104,82366105,84217163,116453981,116453982,135193178,146664189,146664190,150002168,150002169
|Р-04;Р-32|41714536,41731380,41731381,41735427,41735429,41735434,48903460,48903462,48903468,48903473,48903474,48951725,48951727,49070627,49070628,49070629,49070630,49070632,49070633,74322726,74322743,78330915,143057942,143057943,143057944,145331891
|Р-05|23336227,26797215,26932085,28815686,41700779,51735052,54093969,55170326,55170536,58116694,58116696,62936829,74113143,74113144,74113145,74113146,74113147,76353632,76353633,76353635,84202724,99906429,99906430,99999027,99999030,105069301,105069319,105069369,105069370,105073936,105073942,110682102,110682103,112781598,112781600,114673419,114673429,114673430,114673431,114673437,121144631,121144645,124540092,124540093,124742574,124742582,124749361,124749370,125096425,125096426,125096427,125096428,125096429,125096430,125096431,125096432,125137104,126500684,126501633,126512266,126512271,127737137,127737138,127737139,127737140,128296341,128296343,128405548,128405549,129105647,129105648,129105650,136308442,138298424,138298425,138298426,138298427,138298428,138299783,138299784,138299785,138299786,138299787,141309114,149811969,149811970,149811971,150267687
|Р-05;Р-32|59692352
|Р-06|28617464,28617555,28617606,42611290,42611295,42611297,42611301,57679944,62384649,62384656,62384659,62384664,62384666,62384667,62384672,62384679,62384680,65416624,104237427,104353355,105716577,105724266,109995755,109995761,112622777,112622784,112622790,112622792,125229452,125229469,125229472,125229507,125229510,125229512,125229514,125229520,125229522,125229523,125229526,125229564,125229566,125229568,125229569,125229623,125229624,125229646,125229651,125229652,125229657,125231401,125231405,125348364,125400985,125400991,126870562,126870563,126870565,126987854,127157076,127177401,127177402,127384328,127409785,129008146,129008147,129011288,129128785,129128787,129128788,129128789,129129776,129129781,129129782,129130104,129130105
|Р-06;Р-55|28617652,62384642
|Р-07|42751215,42751216,42751228,43138630,71761624,95386716,111650920,111844499,112168212,112168221,112187527,112187533,112187536,112187537,123910225,123910229,128439717,137683433,137683435,137717400,137717401,140489311,140489312
|Р-07;Р-66|128439719
|Р-08|26992761,48145452,48145453,48171252,59265970,114098986,133610201,133610203
|Р-09|40894048,40921075,40921077,40921078,40945678,41079363,41079369,42139936,52464690,52464691,52464693,52464694,52464695,72457534,75928582
|Р-09;Р-10|40921084,40945679,42139937,42139938,42139939,42139940,42280941,42280943,84981171,113972676
|Р-10|27770525,27770574,38234958,38634804,38648612,38651310,38651392,42487161,70201313,72051296,72051305,103682403,103682406,103682420,103682430,103776391,114439984,114439989,114443107,121514644,121514647,121514651,121514656,121514658,121514659,136840762,136840763,136840828,136840829
|Р-11|31144010
|Р-12|33002440,33002442,33002443,136523633
|Р-13|41664807,41664810,59747949
|Р-14|40641260,51894416,51894427,54930987,77065233,77065234,79418064,79418065,83134015,83134016,83521138,129747066,129748128,129748129
|Р-15|55717947,55717950,55717953,55717954,55886239,55886243,55887703,58483149,61893897,61893901,70954314,82956280,82956306,83180611,83180619,83631383,83684444,83684490,83684613,83697321,83699269,83699285,85853956,85853963,103694605,103694607,103694608,104129052,104129058,104129062,104129071,104130390,129742962,130137156,132660099,132660101,133412826,133412827,133412828,133412831,133412832,134146868,135207824,145464179,145812171,147594149,147594150
|Р-17|38250754,48169643,72542317,72542320,76001020,96572707,96572708
|Р-17;Р-18|72542335,72542338,72542339
|Р-17;Р-33|35205920,38250755
|Р-18|26793285,43837125,43837128,43837129,43837130,48857151,48857163,48857164,48857168,71544180,134560207,136745748,136745750,136843955,150042408,150042410,150042412,150043147,150043149,150043152,150044539,150062374,150062375
|Р-19|27236209,27236214,27236217,29142818,35163081,39402918,40548379,59804896,59804902,59807138,59807140,59807141,59807142,59807144,65452858,111233289,111233298,114113145,121786481,121786496,121786502,122634230,129298716,129298720
|Р-20|24940252,28761506,28761507,28761516,28761517,28761518,28761519,28762947,34844198,42485064,43620166,43620184,43915546
|Р-21|31200221,35960379,150908307,150908310,150908311,150908314,150908315,150908316
|Р-22|23445392,23548029,23548057,23548059,23768416,23768417,23768418,23897882,23897883,23897885,24577786,24577789,32478909,32478912,36931535,41143299,41143300,41143301,41146304,59477736,76899416,114072377,114072407
|Р-23|32805876,39188412,39188762,45064764,77190592,87927881,87949914,91641480,97508691,97508692,97509100,97837393,97837395,97837396,97837397,98579979,98579995,107269782
|Р-24|24698829,24698831,24698836,24698899,26056016,26104097,28760800,28760802,28760804,28760805,42484962,42485017,42485052,42485063,42485069,42485075,48227875,56003775,75489379,75489380,75489383,75489387,81032407,81041902,84278127,84278129,94409942,125333179,138582147,138582150,138582152,138582153,138604574,138604575,138604576,138604577,138604578,138604579,138604580,138604581,138604582,138604583,138604584,138604588,138604590,138604593,138719354,138719355,138719357,138719359,138719360,138719361,138719364,138719365,138719366,138719367,138719370,138719373,138719376,138719379,138719380,142756173,142756174,142756175,142756176,142757407,142757408,142771710,148190796,148190800
|Р-25|4434123,4434125,45834407,92372210,92373207,92373210,92373214,93294934,93294938,93294939,93294944,119209248,126797985,126797986
|Р-26|115604543
|Р-27|24446727,24447166,24447167,24447189,24816311,36725112,83300297,91658386,91658387,129767266,129767267,129767268,129767270,129767277,129767278,129767279,129767280,129767281,129786616,129786647,129786648
|Р-28|14825243,24598790,24598888,31532077,40639783,40639784,40639785,40639786,40639787,42140514,51801822
|Р-29|6113634,24188625,24189492,24196996,27281613,27281615,32805778,38352055,38352056,38352057,38352058,38352059,38352392,103529845,103529846,103529886,103529887,103529894,103529904,103530076,103534983,103534984,108044729,108044755,108539176,108722325,108722342,111550858,119660333,119662204,119664734,119667057,119684392,119684398,120946022,126445097,126445102,126445104,128890012,130771513,130771514,130997139,131440693,131440694,131442159
|Р-30|35783751,46332461,62191213,62191232,62191251,64651386,75723214,75723215,147462911,147462913,147462924,147462931
|Р-31|48171798,48171799,48171800,74720905,130853434,130853438,130853439,130853440
|Р-31;Р-32|130853432
|Р-32|31999142,31999145,34755404,36336112,38460526,41714537,41731387,41731388,41731389,41731390,41731394,47205127,47205177,48903442,48903446,48903447,48903465,48904531,48904532,48904533,48904543,48904544,48904545,48904546,48904547,59692342,59692343,59692344,59692345,59692346,59692347,59692349,59692351,59692353,59692354,59692356,59692357,59692358,59692359,59692360,59692361,59692362,59692363,66862251,66862298,88816743,88816753,89131470,89131472,93699303,93699315,95844747,95844838,96140297,98639098,129226480,130853431,130853433,130853435,130853436,130853437,134547833,136333144,136333162,136333165,141200825,141200827,142516282,142516283,142718645,142718646,142884076,143105009
|Р-33|25481996,38250756,40431762,40431764,40433517,46709279,49188052,68544022,68544029,76000937,76000975,76001008,76001030,86495166,86495167,87167921,87167928,87167937,87167948,87167960,87167987,87167989,87168002,87168008,87244554,87244584,96578156,112149223,112149227
|Р-33;Р-75|60961432,114962938
|Р-34|40028575,108431041
|Р-35|28618001,128168667,128168668
|Р-36|34207593,35330382,48170969,48170970,48170971,107418994,107418996,127088168,138982559
|Р-37|24386227,25868824,27323394,27609234,34547120,34547121,37703003,38348519,38348524,38348525,41235994,41505435,41505504,85899630,85899771,85899796,126419899,126419900,126419901,126631104,132615606,132615607,142376424,142376428,142389612,142389614,142681237
|Р-39|27410420,56757460,56757467,94589784,104894267,125972497,145356758
|Р-41|30841780,31150540,38268863,56757456,56757463,56757470,56757474
|Р-42|38883694,39434347,39434349,39434350,145006408,145159601,145159606,145159607,145159689
|Р-43|27410482,30841743,30841744,37119140,50421881,104894180,104894401
|Р-44|28521568,28539574,28539883,28596771,28596802,28596830,28596831,28596832,28597032,28597102,28597131,28604207,28604395,35960336,35960338,54724205,83598607,137721494,144335628
|Р-45|135591531,135591570
|Р-46|4422012,4422017,4422019,4422029,24588811,24588894,24588900,24588903,37938172,37938175,37938804,37938805,37938806,37938807,37938808,69076540,118214340,128091228,128091239
|Р-47|43269806,43269807,43269808,43271535,77622432,77623111,77623117,77623120,77624068,77624069,77624853,112567666,118181461,118181470,118181487,118181548,118181551,118181552,123585723,123585727,123593481,123593482,123696258,123696259,131611489,131611490,131611492,131612596,131682234,142817984,142817986
|Р-48|38914498,40945270,83012715,83012717,83012718
|Р-49|37118823,37118824,37118826,41701124,51204458,51204460,51801823,60267413,72037535,125757195,125757196,135644226,135644227,135662114,135662115,135662116
|Р-50|34754699,40545485,59715176,83010403
|Р-56|28535137,28738386,28738387,104781715,105743852,116132100,145244511,145244516,145244519
|Р-57|72994265,72994431,116711132,124977257,124977262,124977307,124977308,131709584,131709587,131709588,143209180,143209181,143209184,143213761,143213764
|Р-58|24444073,27785101,27785102,28619081,39895955,64713501,64713542,64713547,91825037,106626288,111104062,129790513,130103829,131319899,131319900
|Р-60|26277783,26285547,28599505,28599506,28599508,28599509,28599510,28600607,28600816,28601121,28601278,28601360,28601374,28601392,28601393,28601395,28621303,34679747,36203292,36203300,40404746,46987187,83595651,112714936,112758128,112758129,115573651,115573656,136843401,137723361,137723411,137723412,137723432,137723433,137723568,137724263
|Р-60;Р-61|36203317
|Р-61|36203303,38984904,40404747,40628205,41646058,56418720,56418721,145320709
|Р-62|50423879,71599747,81041912,81041936,131874716,131874720,138246374,138246375,142757409,142757410,142757411,142757412,142812262,142812266,142812268,142812273
|Р-63|24795445,24795450,24795458,24795461,24818344,25025437,26419210,26419213,29452028,41747917,127088930,127088931,127088932,138246376
|Р-64|147732177
|Р-65|28520898,28520939,28521058,28521093,28521259,28521449,28521517,28521518,28521519,28521520,28521521,28539486,42590642,50848937,55081385,83597719,114323614,114323615,114323616,137721340,137721341
|Р-66|23892371,24440691,24440697,24440877,24491327,33838111,35445944,36817996,42737563,42772446,42897767,42897768,43068357,43068379,43068537,43068620,43068627,43068770,43068953,43069196,43070078,43070234,43073018,43073019,43138599,43138603,43138605,43138606,43138610,43138612,43138627,56001466,56001473,56220935,99501124,102877412,108546557,111698296,111698527,111848535,112306137,112310562,112310563,112310570,112310572,112504934,112926061,117951401,118097896,118097898,118097899,118097903,120861123,122780171,126710967,126710975,126710976,126710977,126710984,128384392,131654324,131654333,132768096,132768097,135509555
|Р-67|39389125,42398287,48464939,53631116,54375025,55073044,113604992,113605013,113606829,113726244,113726247,113726255,113726259,113726260,113726262,113726264,113726266,113726268,113726272,113726274,113726275,113726276,113726278,113730502,113730503,113730507,113767167,113775859,113775910,113793438,113795514,114109549,114146080,134895797,135385239,136298491,136298492,136298533,136298534,136298719,136298720,136298721,136298723,136298724,136298782,136298783,136299072,136299075,136299116,136299117,136299303,136299304,136299429,136299430,136299431,136299524,136299582,136299583,136841979,136841981,136841983,136841984
|Р-68|34677554,54229553,55272153,55275524,55275536,57991730,114423860,114423861,128554849
|Р-69|26629720,26629984,26629988,26630139,26808018,27083173,27085847,27085848,27786621,40026086,40026091,40819094,93813059,93813073,93813105,105574639,105924136,105924148,105924157,144154973
|Р-70|4423369,4424800,4424804,4424807,27010938,27010940,27010941,27010942,27010943,27010944,27010945,27010946,27010947,27010948,27010949,27010954,29103222,56446192,56446193,56446195,59540530,66195881,66195932,98264622,98264623,98264629,98264630,98264631,98264635,98264637,98268004,109362332,114962929,118423279,118423280,143413504,143561710,150203923
|Р-71|54623955,71434350,98699645,114943238,114943247,114943252,114962934,125503198
|Р-72|119762699,127787802,127787803,127787804,127787805,127787806
|Р-74|30382147,34198395,34573632,38217624,39503502,39503504,39503505,39503511,40428912,40428913,67068542,96559086,96559089,107583687,107583700,107610002,108071592,108071593,111647484,111647559,112663851,112695734,112695776,115193322,115193859,117953440,117953449,135112503,135112529,135112541,135112570,135112591,135112655,135296236
|Р-77|117790173,126638628,126638664,126638666,126638681,126638720,126638729,126638731,126638748,126638753,126638757,126802406,126802410,126802411,126802420,126802422,126802425,126802439,126802440,126802442,126802451,126802452,126802457,126802458,126802463,126802468,126802474,126802509,126802545,126802548,126802552,126802557,126802568,126802569,126802578,126802593,126802600,126802609,126802613,126802635,126802647,126802649,126802655,126802658,126802661,126802690,126802705,126802706,126802713,126802741,126802760,126802762,126802768,126802770,126802779,126802796,126802802,126802823,126802848,127253425,127253429,127381688,127381703,127381713,127381729,127381738,127381740,127381756,127381757,127381772,127636765,127636773,127643779,127643796,127643801,127643802,127643805,127643807,127643809,127643810,127643820,127643822,127643825,127643826,127718203,127718220,127718221,127718223,127718227,127718230,127718236,127718241,127718242,127718244,127718247,127718249,127718251,127718252,127718253,127718256,127718259,127718260,127718262,127718264,127718268,127718271,127718273,127718274,127718278,127718281,127718285,127718286,127718300,127718321,127737151,127737159,127742590,127742595,127747980,127747996,127747999,127922597,127922684,127922768,127922872,128296404,128296405,128296433,128296481,128393315,128393336,148479250,148479260,150257531
|Т-12-02|4422185,31778249,31778273,41384356,41384578,104228178,107686025,107686029,111996273,112446293,112567671,112567679,112567689,112567695,123178862,125392872,125392873,125392874,125392876,125392877,125392878,140310918,142710575,142710896,142713078,149227828,149227830,150883689
|Т-26-04|24424824,24796220
|Т-26-06|24795493,24795495,24795503,71864999,71865332,131874742,131874746,138246356,138246359,138246366
|Т-26-07|27104454,70316314,70317397,138246365

loc_ref:
|Т-01-01|86379329,91641310,91641314,91641319,91711878,91842968,97138703,97138729,97138750,97138756,97138759
|Т-01-02|4424725,4424726,96335085,96335086
|Т-01-04|25538191,25538432,36723835,36723836,126228511,126228512,126256695,126256696,126256697,126262993,126262994,126268941,126268942,126268943,126268944,126268945,126268946,126268947,139167429,139167432
|Т-01-05|28618565,35599223,105300330,105300332,106050816,106050824,128727985,128727986,132731608,132788037,132788039
