ref:
|Т-05-14|44867372,120208827,120208829,120208830,120208834,127375831,154830704,154830787,161420728,171207724,171859854,171859855,228984000,262813274,262813278,310416139,310416140,310416141,310416142,310416144,335737604,335737605,335737606,335737612,335737615,335737616,335737617,335737618,335737619,335737620,335737621,335737622
|Т-05-15|130055216,130541422,130541428,130547256,130547260,166709955,166709956,166709957,168673614,172383689,172914796,172914810,172914842,172914847,172914956,174464174,178310929,188868727,188868730,188868737,193521808,211732563,245843352,245843353,297445679,299047866,299125625,302549875,316174677,316174679,333591949,334778819,334838349,334838350,335991571,335991574,336075060,336075062,336075063,336075072,336075073,351888505,351888508
|Т-05-16|87966414,87966415,87966419,87966423,87966441,140226128,296052351,296995236,297316031,297316035,297316043,297316048,336932678
|Т-05-17|115549101,115549102,117483779,117483780,117483782,117494236,117494237,145280159,191544294,299126657,330419464,336329229,336329248,336329251,336594635,336594638,336594655,336713081,337117181,366277509
|Т-05-18|130872004,142817532,148787530,171769990,171769992,171777765,171783135,171783136,171783137,171783138,171784112,203155849,223272650,223279024,270891471,301164300,333539446,333539448,335673650,335839002,335839006,335839007,335839008,335839009,335839010,412647170,412647182
|Т-05-19|27890615,42994496,116099090,142907502,232249361,263331824
|Т-05-20|67584767,189604231,189604232,294597198,294597199,294600201,294786583,298609652,298625705,298625709,360117852,360117863
|Т-05-21|25213812,168905715,168905718,336735312,351631054
|Т-05-22|110156280
|Т-05-23|24241236,24241246,24241247,24241254,25953917,38348139,101607060,101851849,101851863,126623689,159401238,202399209,202399211,202399217,263931310,297243319,297243321,299383133,304030228,335626101,335626107,335673651
|Т-08-03|27323393,126623698,126623702,159401188,159401192,159409387,159409390,161805209,161805212,163063526,172637675,266038251,266038266,297350458,297483794,297483796,332254628,399080145,399080150,399845711,399845714,399845717,399845720
|Т-09-01|173935092
|Т-12-02|4422185,31778249,31778273,41384356,41384578,104228178,107686025,107686029,111996273,112446293,112567671,112567679,112567689,112567695,123178862,125392872,125392873,125392874,125392876,125392877,125392878,140310918,142710575,142710896,142713078,149227828,149227830,150883689,152791902,156810013,156810014,160345301,162989858,162989859,173095030,173095031,199631297,199631303,202816585,202816598,214767696,215094451,215198527,215198528,215198529,215759945,216082695,216082696,218504275,218504277,235854569,235854570,235857606,236482364,236482365,238772816,248218840,248218843,266386285,266386288,312186577,312275772,312275777,360828357,363192429,363192430,365726149,373703851,373703852,373912220,373912223,379312404,383589405,401663757,401663758,401663759,412226300,412226301
|Т-13-02|36819302,37899939,42772501,45672602,45672603,72658270,94255348,94342038,94342039,94344554,94344555,94608183,111813819,111813820,111844962,112325386,123910233,127571319,127670759,127670770,131447389,131484681,131484683,131484685,189278456,189278457,189405195,189405196,208462436,225234106,234449639,234449640,250768142,256990542,256990543,256990544,256990545,303385477,317338995,317338996,334090865,334090866,334090875
|Т-26-04|24424824,24796220,199199156,251587089
|Т-26-06|24795493,24795495,24795503,71864999,71865332,131874742,131874746,138246356,138246359,138246366,230098419,230098437,342999435,342999436,343077697,343077698,390354552,390354553,396311326,396311392,397526164
|Т-26-07|27104454,70316314,70317397,138246365

loc_ref:
|C041902|367834461,370050415,370050416,375431423
|C041905|364585144
|C041907|202777327,312302833,312302835,418292723
|C041908|357937319,418294021,418294022
|C041909|203217119,374412707,374412716
|C041910|203036728,418294807
|C041911|203036729
|C041913|375311485,418082097,418295917,418295918
|C041914|203036129,312275789
|C041915|203036128
|C041916|198117235,375144136
|C041917|304527696,354893877,354893878,354896594,354896599
|C041918|204632806,204632809,204632810
|C041919|202777335
|C041920|180375119,203216862,312251203,312302832,312302834
|C041921|202777326
|C041922|202777330,354633475
|C041923|236482369
|C041924|203216863,356858448
|C041926|203216362,363518090,418301114
|C-190701|236730018,239713674,239713675
|C-190702|216876021,216876039,239713676,239713677
|C-190871|165616723,284832424
|O-060506|216216510
|Т-01-01|86379329,91641310,91641314,91641319,91711878,91842968,97138703,97138729,97138750,97138756,97138759,328391650
|Т-01-02|4424725,4424726,96335085,96335086
|Т-01-04|25538191,25538432,36723835,36723836,126256695,126256696,126256697,126262993,126262994,126268941,126268942,126268943,126268944,126268945,126268946,126268947,139167429,139167432,212897901,212897904,227902889,227902910,279993612,279993616
|Т-01-04;Т-01-06|236358854
|Т-01-05|28618565,35599223,105300330,105300332,106050816,106050824,128727985,128727986,132731608,132788037,132788039,176333161,236358555
|Т-01-06|28617852,28617875,90697580,93510552,93510566,125910532,125910534,127847375
|Т-01-07|23484759,23484935,67099065,73861938,73861947,96267497,96267500,105136332,105136333,105273742,105273751,113711988,113711989,113711990,113711992,119805999,129901987,129901988,129901989,148487671,268552055,268552056,269803732,269803733,269803734,286590328,286590337
|Т-01-08|35080611,35080612,35080617,101260837,101260838,119204122,148331553,148345350,154802055,154802062
|Т-01-10|34547845,96415628,96415635,272930462
|Т-01-11|4424722,4424724,34228777,34228779,93203287,96335112,96600633,119209257,119209259,155164730,155164731,172564819,172564820,268552057,268552058,269803735,269803736
|Т-01-12|34547848,36925513,37998811,76872248,238965583,238965584,260523839,268578291,268578292,272930463,272930475,272930478,419491557,419491558
|Т-01-13|34536003,133656104,133656105,236369546,272212781,380101609,408866935,408866941
|Т-01-14|98330340,133656106,133656108,272252220
|Т-01-16|32805462,178639622,178639623,178639624,178639631,178639633,178639638,225895543
|Т-01-17|26934525,26934526,26934527,26934528,26934529,26934533,26934535,28618563,34834633,41140431,95926664,95926665,132814989,161754669,161754671,174034546,227877575,227877591,227906037,227906038,236368864,269435057,269435058,269653032,270297799,270297800,270314034,270314035,298985132,298995270,298995271,301607890,332149796,332149797,332149798,332149799,332149800,332149801,332269867,411016340,411016346,416895399
|Т-02-02|25482015,42442613,42568114,42604839,42604840,58979654,58980486,87244539,87244540,87244554,87244556,87244558,87244560,87244575,87244581,155275673,155275674,189939603,190021720,190021729,190023337,190397427,190397428,206658281,206658282,210186790,210186797,215284438,215284439,246046836,262487734,262487735,271073593,271073594,288206723,288206724,288206725,288206726,291237015,291237016,320645596,320645597,346316238,346316239,346475028,346475030,358805089,365558143,365558144,384202450,385865841,386545916,386545920,386555933,386555936,387799352,387799353,387834960,387834966,392329828,392329829
|Т-02-02;Т-02-15|403854045
|Т-02-02;Т-02-33|42568119
|Т-02-02;Т-02-40|163638798
|Т-02-03|237589871,238851293,238852746,239295125,239295126,239426779,239426780,240246863
|Т-02-04|33685661,35868205,35881002,84984447,90345243,130630469
|Т-02-07|42604845,210186799,210186801,367039748,378454959,396197058,396197059
|Т-02-11|24795412,42737957,42737958,46129023,50846377,208577711,208577721,253496367,253496467,253496468,253496472,314821949
|Т-02-12|34106185,35330381,35330382,40131208,42738662,293149539,296613214,348550821,348550822,396912656,396912657,397072771,400984374
|Т-02-12;Т-02-30|40610499,40610500,87119957,87122442,326756754,326756755
|Т-02-14|86502394,86502400,86502401,86502402,86502422,86502428,86502435,86502445,86502449,231594294,231594295,233133815,234871210,288911995,291869458,291869459,371861445,371861446,371861447,382230084
|Т-02-15|42568108
|Т-02-16|36506630,36506631,45698165,45698166,77339761,77339762,92677226,108437819,108437820,108437821,108437822,165287089,165287090,174890563,236675569,323208395,323208398,326514628,326514629,349488549,353691626,383029839,383029840
|Т-02-17|35101561
|Т-02-18|38913358,40195201,83929405,83929426,83929436,83929452,83929460,83929462,83929467,86400395,86502801,86502802,87108518,87108520,87122443,95932876,95932883,107418996,184262636,184262637,184262639,184262640,184264126,184264127,184264128,184265462,184265463,184266427,184266430,236513673,365558146,365558252,387707810,387707811,387707825,387711226,392592459
|Т-02-18;Т-02-20|87112770,87112771,236513674
|Т-02-18;Т-02-29|107418995,392656251,392656252
|Т-02-19|26122998,31998985,34947775,34947776,34947777,70605432,70605443,70684078,149843733,149843734,223421462,236690197,284781881,284781883,399961291
|Т-02-20|43091928,43091929,161522252,161522253,161522254,211423314,211423317,239407914,239407915,307446447,307446448,320681216,320681218,320968732,320968733,386704797,386704798,387486703,387486704,391061431,391061432
|Т-02-21|42463674,84727672,84727678,302706501,415453459,415453460
|Т-02-22|43446319,43446325,87167948,114098986,124065218,233338012,239926243,241349190,242312461,242312462,272741703,272741704,295959730,340237356,340237359,367039780,384178100,393810786,393810790,395052832,395056033,396893401,396893402,397080487,397080488
|Т-02-23|43694092
|Т-02-24|147686557,147686562,215287687,215287689,271424561
|Т-02-25|43303796,113811361,214736464,237343989,237350588,237350812,271449111,271449530,323774480,365557501,365557502
|Т-02-25;Т-02-33|271449112,366211192
|Т-02-26|182438399,324702408,324702411
|Т-02-27|39544271,39544275,40583518,40583525,86610489,86610507,88816775,88816776,88859164,88859174,89268342,379809022,379809025,379809027
|Т-02-28|40433512,111988314,111988323,164674725,164674726,226055442
|Т-02-29|107418993,237587822,238702019,307510547,307510548,320681219,320681220
|Т-02-30|26992859,36781984,36782362,40131214,48546215,147271187,147271208,325183145,325183150,362598956,382866258
|Т-02-31|34181983,41218281
|Т-02-32|46419209
|Т-02-33|42568117,188078835,188078841,236945324,236945325,271449532,323774479
|Т-02-34|98981253,99002471,112183192,112183193,112183194,142150420,142150424,142483387,142483390,142883307,142883310,154716967,182440029,187011990,187011991,237069997,237069998,237070001,237070002,294336905,294336907,294336908,383145168,383146453,397236635,397236643,402483503,402483505,402598396,402598467
|Т-02-35|93727447,208584872,208584875,208584896,208621025,208721565,208721566,237177326,237177327
|Т-02-36|83257313,83257322,83257357,162670401,162670402,167037817,237589874,237589875
|Т-02-37|112149207,124065222,395525749,395525751,395525768,395525769,395538182,395577517,396046412,396046413,396517957,396517958,396517962
|Т-02-38|77732409,88525336,88525347,88525350,199296476,199296478
|Т-02-41|74665988,220850336,237587825,307585527,307590473,307590474,321099491,321099492
|Т-02-42|74509099,168969616,168969620,237322540
|Т-03-01|40641258,274284644
|Т-03-02|24003560,26123370,37117026,55886236,67332014,67332015,67332016,67332019,67332020,82488640,83180650,83180657,101418161,101418340,101418480,102006540,102006560,105575236,105575238,130123480,130853453,131621067,142543689,144308366,151906739,151906740,151906741,153969751,153969752,153969755,153969756,159298046,171995843,171995844,196113561,196193086,196201652,199486456,199486457,228971592,237623446,237623448,237641900,239653985,239809699,239809700,239809702,239809705,239809712,240270226,240270227,240270228,243028337,245024784,245024785,278201136,278201137,290594338,290594342,298314206,298314217,312606698,314192647,314192648,361734351
|Т-03-02;Т-18-06|144308365,144321275,223207132,223207133,240037666,240037668,240144682,240144686
|Т-03-03;Т-18-06|71594435,71597378
|Т-03-06|102006437,105575233,105575234
|Т-03-07|88815340,101418291,101418481
|Т-03-08|144389648,170581691,193734743,193735679,193735680,193783909,204039644,204388149,276051083,276051084,300992564,300992565,305607243,382920416,382920417,412088621,412088622
|Т-03-09|54931402,83631327,83699264,83699273,83699277,125365988,125366845,125366846,125606864,125606865,129748125,145226763,170496582,204177674,204177683,204177684,204177689,240618387,246760406,246760407,246760408,246764695,246815465,246815466,272754544,275472177,285957592,285957593,285957595,286147330,286147331,286147332,315608158,315608159,384731061,384973074,396693201,396693203,401499993,401843165,401843167,406036913,406036914,419828758,419828759,419828760,421174420,421174421,421174422,421174423,422041955,422041956
|Т-03-09;Т-18-02|125359539
|Т-03-10|79673881,246780348,246815472,246815474,400060525,400060527,405743031,405743033,408680634,410270771,410270772,419828757
|Т-03-11|79226366,79226367,79227043,79374864,79400263,79626825,79626842,79626998,79627584,79627585,83687768,107909054,107909071,107909074,107909080,107909091,107911921,107911927,108148272,108940631,108940634,129743736,129743737,136695093,145227292,147926281,150177712,152480369,160193082,167756405,168909344,170600683,176158836,176161622,176161633,176165621,176165733,193655026,193655027,193735671,193735673,193735676,203517256,203517257,203761401,220391311,220391314,237987054,240618388,258687093,258687094,258687095,269914990,269914994,300992566,300992567,310723695,310723696,316071384,317746347,317746349,418130118,418130119
|Т-03-12|34928094,170899053,170899054,170899061,170980035,170980040,170980041,183499593,183499622,185245397,185245398,228962786,228962787,228962804,228962805,332476770,332476808,332692240,332692241,332692242,332692243,332933993,333343008
|Т-03-13|149392185
|Т-03-14|67331009,180395203
|Т-03-15|102006570,102256575,228400000,228400007
|Т-04-01|9365598,34196873,34196876,34229547,40048812,40057210,53259646,101834929,105403278,113805056,122249986,122249990,124434997,136120235,137685719,137685721,137685723,142304367,159401196,159401202,165784974,180890972,199542790,199542792,199542799,199542814,203155785,203155786,203155787,203155788,203155789,203155790,203155791,203155792,208150964,208150965,236643161,238298548,238298550,238298553,238925115,258572408,258572410,260630221,260630222,260630223,260630224,260630225,260630226,260630227,260630228,260630230,260757138,264399927,264399932,264547087,264547088,266497129,266497138,266497139,266497140,266497141,309045696,310076949,313624286,313624292,325713347,325713349,335246305,365517044,377772551,377772552,377803885,377803886,389356629,389356630,403515868,403515872,415717403,416559328,416559332,421059498,421059499,421059500
|Т-04-01;Т-04-08|121163096,203155793,203155795,203155796,203155797,203155798,203155799,203155800
|Т-04-01;Т-08-15|124434998
|Т-04-02|50551526,50551528,119496915,129748408,164425374,164425375,207060081,207060082,235493791,235493794,235493797,235493799
|Т-04-05|33791966,103043411,103043435,103043466,114454675,149659692,149659694,169783417,169783418,189759932,189759933,256335016,256335017,256335018,256335019
|Т-04-08|26429352,77212554,110189731,159401204,159409393,159409398,180890973,180890974,203155801,203155802,203155803,203155804,365069424,365069425,386520778,408653233,408653237
|Т-04-10|31743059,31743061,31743214,31743216,31743217,33792267,60476950,60476951,60476955,60476960,60476961,74863591,74863592,120072225,121141579,122779422,122779423,164952405,164952406,170028328,170028329,170085548,170085549,191862250,192418715,227907973,257341799,257341800,257341801,257341802,257341803,257341807,258572944,258573018,258924054,258924055,269490779,269490780,311379291,343173178,343173179,343173180,361315740,361315741,361315743,361315745,361315746,361315747
|Т-04-10;Т-04-13|74863589
|Т-04-12|40950850,40950852,45838615,114593852,114593853,114593860,114593863,114593872,114660195,117277089,117290292,117290293,117294898,117294899,117433243,118321870,118321871,118321872,118321873,118321875,118321876,159312837,159312838,203294180,203294181,259042074,259042075,259728795,259728796,262065992,262065993,262198643,262198644,267011992,267011993,267049792,267049793,285052303,285052304,285063212,285063214,290564980,310285340,310285342,310289802,310289803,310651458,310651459,343051005,343051007,343051008,343051009,343984116,343984117,344121908,344121909,400015602,400015603
|Т-04-12;Т-04-14|34128244,45838606,45838619,114660189,114660190,114660199,150158210
|Т-04-13|122779426,122793603,122793608,124857574,124857583,124857585,126882294,199561376,343173181,343173182
|Т-04-14|34282494,34728270,34728271,34728272,34728273,40950851,45838616,45838620,49012355,114657530,114660203,122779425,149220640,149220643,151646442,151646443,151646444,151646445,164955366,164955373,164955374,243345006,243345965,243345966,269863547,269863550
|Т-04-14;Т-04-41|45381837
|Т-04-17|104179299,104179304,104179305,178145926
|Т-04-19|35585649,35585766,35591409,37165439,54106619,65596307,66473947,66498434,112177145,112177180,112190840,115503180,117953447,124210354,130735128,144115010,145691156,150029952,150029954,150029956,150029964,150029965,150883692,150883693,235854569,416164080
|Т-04-20|235857608,312275779,312275781
|Т-04-22|159233833,159233835,159233855,159233857,159233859,159233865
|Т-04-23|125084238,125084289,158621148,159878647,159878653,159878675,236229983,236229984,236486972,256469333,256469334
|Т-04-24|188868708
|Т-04-27|125070574,203155823,203820336,203820339,236329005,236329006,238826503,238826504,238826657,386499012
|Т-04-28|8499051,112662765,112672330,112672332,112674020,113952991,118688188,203559129,203618799,236329007,236329008,386499518
|Т-04-29|127628449,127630642,331966451,359633474,359633480
|Т-04-30|219844665,219844672,236332165,239486573
|Т-04-31|203558685,203619240,203619662,203619664,236336008
|Т-04-33|177530440,202606893,202606896,330439422,330439423
|Т-04-34|30382147,40428910,107681785,112663851,115503172,115503214,135112541,135112570,135112591,135112655,278489134,365642858
|Т-04-35|112567606,112567679,193032266,193032267,198117234,198118453,198118454,202777338,202782075,202796231,202800540,202800541,203035323,203035325,215198528,236482365,236482366,236482370,236482371,356477505,356625653
|Т-04-36|125145089,188085632,236482761,326467687,326467688
|Т-04-37|121519577,127031338,134238300
|Т-04-39|239486574,239486575
|Т-04-41|243339928,243339930,317872148,367071122,386067144
|Т-04-43|112446283,112446297,421846637,421846638
|Т-04-44|226149629
|Т-04-45|143854208,179299304,188564000,204144804,204144979,236486047,236486048,386517351
|Т-04-46|45381602,202592773,253079332,253079333
|Т-04-47|112446277,112446284,112446302,202769817,339356930
|Т-06-01|51203134,51203137,51204459,136745750,136843955,163487635,163487636,163715075,206486361,206486362,369135784,369135785
|Т-06-02|134577650,149078239,149078245,179053558,419088081
|Т-06-03|51783853,51783859,172434402,185968204,185968205,216216507,216216508,216216509,216520744,236860884,236956847,236956848,359230315
|Т-06-03;Т-06-05|172440133
|Т-06-04|30754900,168948477,186759509,203176869,234691458,234691460,234691463,234691465,234691467,234691473,237676677,256252760,256252761,355308911,355308912,381736618
|Т-06-04;Т-06-08|30754889
|Т-06-05|37118822,42378952,51783857,54932483,54932484,54932929,134576377,134576378,134576379,135732056,135732059,143914710,144829218,148395462,149036064,149036070,149036074,149078244,149568177,149722630,149722634,172440129,172440134,172440135,172440137,203051351,203051352,203051353,203051354,207964246,234644053,236879610,244656780,244656781,244656782,244656783,255778992,255883190,255883191,292520345,292520346,358864864,362177482,362177484,419088082
|Т-06-06|96572707,96572708,96572710,105268413,167037845,167324935,181494198,181494200,188728436,218995604,218995605,234865896,237068065,237589870,294794275,294794276,381222035,415441350
|Т-06-08|37438016,68506419,86124688,86124689,128322461,128322462,144447026,188259707,188345816,188345817,196596523,213094417,213094418,213094419,227076050,227076087,227190424,227190465,227204829,228558822,228558823,228558824,234866843,234866846,368653424,368653429,369850959,369850960,419088029
|Т-06-09|114506157
|Т-06-10|35324569,37974423,37982738,38912735,58836666,58836671,104920469,104948046,122300260,122300261,123221276,123913726,123913728,123913729,123913732,124076955,125151470,125343496,127397071,226702384,226702385,234865236,281553165,281553167,282026405,282026406,288912001,288912016,307958711,307958712,309607300,309607301,380074691,380074692,385093537,385169662,385169663,386642162,386642163
|Т-06-11|26795502,27235453,59993784,59993969,59993970,167843018,176790307,182692995,182692998,182692999,236764142,237506441,237506442
|Т-06-12|41700551,51203136,62785410,62785430,138100301,138100449,138100450,138103113,138103114,138119311,138119312,234871524,315284065,315452165,376286282,386230932,386230934,414162458,414162459,416222450,416222451
|Т-06-12;Т-23-09|160505092,418337435
|Т-06-13|134563886,180767573,180767574,205714918
|Т-06-14|43837123,43837124,43837127,43837145,88177365,88177367,88177368,88177369,88177372,88177373,134107463,134107465,134560199,134560211,150042405,150042417,150050153,150050157,157689327,157689328,419088084,419088085,419088086,419088087
|Т-06-15|234703074
|Т-06-16|135632476,234705154
|Т-06-17|41531407,217687115,217687117,217687125,229210049,234705645,255354885
|Т-06-18|51782653,149568136,182668561,182668564
|Т-06-19|41531114,50753920,161354427,255354881,255450977,255450978,255450979
|Т-07-07|61274656,126923653,126923655,127240896
|Т-07-19|27517041,246698665,246698666
|Т-07-26|122398382,236260906,236260907,417551925
|Т-07-35|86166353
|Т-07-36|165955587
|Т-08-04|67142481,112567613,112567634,112567682,112567683,118181469,118181481,142681198,152925155,152925163,152925167,152925189,152925191,152925194,153345147,156582979,156582981,156582987,156582989,156582992,159401225,173672579
|Т-08-05|146511090,153345137,159401216,161059873,161059897,161321844,166370218,166370238,205960361,235946303,235955073,235955074,316958804,316958806,375105162,375528808,415708833,415709705,416067166
|Т-08-06|4422187,4422197,29499474,30911503,34228952,57016211,57016213,57016216,87152532,87174606,87174607,87174608,87174609,87174610,87174612,88536883,186826360,379520814
|Т-08-10|137689176,166370217,166370223,166370251,235943837
|Т-08-10;Т-08-18|166370222,166370236
|Т-08-11|166370224,415716607,415722712
|Т-08-12|132630647,132630648,132630650,159401211,159401214,159401223,159401269,159401279
|Т-08-13|189288212,189288216,224957426
|Т-08-14|180890976,180890977,199542793,199542794,266497142,399742018
|Т-08-15|34229548,34229553,67121820,67121826,110191464,126400388,126616278,180890975,232020606
|Т-08-17|24341681,25868823,88462476,138187755,138187758,138190884,138190885,138254334,138254335,166370225,166370226,166370227,203855932
|Т-08-18|126419904,166370231,166370232,166370235,166370258,166370263,235946304
|Т-08-19|129137367,188857672
|Т-08-20|135725956,135726171,142698265,142698267,168340291,168453715,203443116,203443117,203443120,203443129,203443163
|Т-08-21|109992743,111695227,111695228,112401866,112404908,112449352,180234237,180234238,189288215,189288903,205976916,224749177,224954288,224954289,224954290,224954291,252596587,252596588,402973843,402973845,402973848,402973850
|Т-09-01|58416050,58416058,152982214,152982238,152982243,176024704,176024711,176024715,247118781,247118782,247194595,247194644,299661241,299661243,299661244,305451806,305451807,334218661,334218666,334246197,334246198,334619145,334619146,334619147,334619148,360740850,360740851,360740853,376400804,376400814,376413044,376413045,419591379
|Т-09-01;Т-09-02|176024712,266953131,266953132,360740849
|Т-09-02|58414538,176024702,228981417,228981420,261734784,266732115,276005243,276016523,276142877,279108180,282723019,282724548,282724550,286061928,286061929,286061930,286061931,286061932,286061933,286061934,286061935,286214443,286214444,286214445,287955677,287955681,311052223,311052230,311052235,311052236,311052238,311052269,311052272,311052273,311052275,360740847,360740848,360740854
|Т-09-03|53501428,60266195,150783494,150783496,150783497,151514468,172262219,172263734,172318748,172582419,172582425,224858609,224858610,226282106,226282108,290627206,290627207,291246571,302542296,302542300,320316751,320316752,365569945,385991685
|Т-09-03;Т-20-02|172262220
|Т-09-03;Т-20-04|233656697
|Т-09-05|26040284,26045226,42486590,44061203,44061223,44061224,44061225,44061226,44061227,44061228,160606786,160606793,169068811,169068812,169068813,169068814,169068815,169068816,169068817,169068818,169068832,169068837,169082839,169082841,169082842,169082845,169082846,169082847,245966256,245966257,293574850,293574851,383138883
|Т-09-09|169356348,169356350,181849077,181849094,222472185,228739661,228739662,230469798,230469799,297121733,297121734,297121735,310412141
|Т-09-10|134387373,134387384,152982264,173565088,181068844,181068845,224860987,224860988,284148254,284148255,284152235,284152237,284152239,293524468,295293311,295293312,411024547
|Т-09-13|24940252,34844198,43620166,43915546,172205504,172205505,217876514,217876516,217876518,217879188,237200980,293987254,293987255,293987256,293987257,293987258,293987267,294001357,294001358,294033379,294033382,294033385,294033388,294033393,294033397,294162682,294162683,296617574,296969171,296969172,362949751,362949752,377840844,377840845
|Т-10-04|26581596,26581613,32890880,32890881,61677790,149932806,149932920,149932961,149932971,152649848,187685423,259227817,335598232,335598233,393499221,393499222,418762353
|Т-10-06|40701402,40701430,40701439,212708708,226916353,226917932,226917934,226917947,419684868,419684870
|Т-10-10|111378359,390887332,393269333
|Т-10-13|170591391,381686652
|Т-10-27|23057069,23057070,23057079,23491251,23491639,23491641,23491642,23491644,26131520,26570136,26570138,27106790,27877971,27877972,27877973,34926473,37840489,37840490,37840562,37840563,51551885,51551887,51551888,109439791,110243656,121273054,121273132,130206845,130206846,145343742,145343744,149489940,182891933,182891934,188048985,214163689,265847962,265847971,375515607,375524143,375524149,403141043,404726200
|Т-12-01|143840092,144388315,144388342,144388372,144388397,144388457,144388522,146985130,148732685,148732768,232131219,232131220,232131222,232440814,262033499,262911506,262911525,290479214,290479215
|Т-12-02|31778267
|Т-12-10|332052852
|Т-12-10;Т-12-15|332052865,332104805,332104806
|Т-12-15|96584416,114975729,114975730,114975731,114975735,114975736,121111969,124197822,124197829,124197830,124197832,124197838,124197839,124197844,124197846,124197847,124197849,135349020,135368536,142686487,171776168,234145226,239307109,239307110,332104818,332143114
|Т-12-20|251387278
|Т-13-02|36819302,37899939,42772501,43138603,43138610,45672602,45672603,72658270,94255348,94342038,94342039,94344554,94344555,94608183,111813819,111813820,111844962,112325386,123910233,127571319,127670759,127670770,131447389,131484681,131484683,131484685,189278456,189278457,189405195,189405196,208462436,225234106,234449639,234449640,250768142,256990542,256990543,256990544,256990545,297484150,303385477,317338995,317338996,334090865,334090866,334090875
|Т-13-05|111659218
|Т-13-06|30970657,30970665,30971407,31015096,33835608,34776725,34776761,35631202,43067510,43067639,43067849,43067854,56220971,56220973,58154528,58154537,58965414,300098989,306403612,334414415,406008430,406008431,406008432,406008433,406008434,406008435
|Т-13-07|102423082,102423088,102429589,102435362,102435370,111649285,111813823,127571300,127571306,127571307,127571308,127571310,353419769
|Т-13-07;Т-13-08|71761621,353419770,353419772,353419773,353419774
|Т-13-07;Т-13-14|111649287
|Т-13-08|46614466
|Т-13-11|110302886,121727906,163071842,344074305,344074306,344074308
|Т-13-12|108546557,111698527,372281123,372281124,372281126,378138592,378138593,378638911
|Т-13-13|71761627,127571301,127571302,127571305,127571312,127571317
|Т-13-14|28834681,111649281,123910223,123910229,244917544,244917547,244917970,244917971,245031293,353416478,353416479,381307364,389717021,389717022,411071539,411071542,411071543,411071544
|Т-13-22|34911803,110297999,110300229,110300703,163071843,163071844
|Т-14-01|28538654,54690166,66207077,175512066,231262381,231262382,231262384,231262386,231262387,231262388,231262392,231262393,241147621,241147626,241147628,241147630,366315228
|Т-14-02|23480897,180562613,180562616,266852552,353793517,353793518,354271917,355620145,355985685,356987862,356987863,362606624,362606625,366223313,366298130,375135088,375135089,378112393,378320429,378320539,379749304,379749305,379922958
|Т-14-03|152357899,170977455,171093121,356661905,356661906,363522583,381287761
|Т-14-04|123631071,151082823,156200777,156200782,166167518,169096071,169096085,169096144,226972443,243990208,243990209,245003292,245003293
|Т-14-08|139845857,284131655,284132459,303669167,303669168
|Т-14-10|132669782,162987374,163492904,164328358,164328367,164582046,164582054,168023719,168285986,168285999,169419333,170585219,171856837,171856839,171856840,171856845,171856846,171856848,171856851,171856855,171856856,171856860,171856862,171856863,171856864,171856865,171856866,178180009,201677056,201677058,232677826,232677827,238668557,238668558,369336312
|Т-14-13|105081736,182196440,238552418,238552419,315858626
|Т-14-14|23539286,23539318,24390756,138498910,176664547,229581450,229581451,335054671
|Т-14-15|54690167,54844207,153315640,153326243,153326335,153326769,155115494,155115497,162558620,168148272,170785293,170785294,208584834,237459640,240980163,240980164,258822924,258822925,314201776,315499683,335561396,335561397,336126015,336126016,336302448,336421708,336421710,336652400,356350296,358556045,359768068,360481760,364675551,367005221,388754704,388754705,404211716
|Т-14-16|24286443,24286444,130005549,154110317,154110338,172700105,174434055,174434057,185099309,185099311,192544240,192544241,228527271,294955271,294955272,308893595,337201721,337201722,337201723,337201724,366298129,417701069
|Т-14-17|35640248,226638935,226638936,365572856,417701270,417701279
|Т-14-18|48980118,54690159,54690161,54690162,54690165,54690203,130187151,140291888,153313431,153314385,153314593,153315570,153325781,153326423,153326521,154264651,154333505,154333510,159389336,160309432,161024074,161467986,161510391,161515517,161516973,161518691,161519815,161519816,161519817,161520250,168766348,170785292,175512049,175512051,175512052,175512053,175512055,175512058,175512060,175512062,175512063,175512064,175512065,175512067,175719245,179122022,179434559,180560941,180560942,180743394,180743396,182682972,182682974,221603175,231262380,231825170,237295398,237295399,240980165,268654132,302093772,302093773,325244047,331602311,331654200,339814258,346595910,361884987,363761359,375369308,375369310,375383585,375697502,381368002,381368003,381392719,395766642,395841579,395851829,395862889,401092953,401092960,409344739
|Т-14-19|43306266,69366258,74501848,74501913,101984852,145313024,145313025,152474952,152982208,152982209,164966117,174914637,174914638,175559966,175559967,175559968,175559972,175559974,175559975,175559976,175559978,175559981,175559982,175559983,175559984,175559990,175559991,175559992,175559994,175559997,175559998,175559999,175560000,175560003,175560006,175560007,178559722,202407798,202407799,219949611,219949612,224370108,224370109,224370110,224370111,224860982,224860983,231083309,240296470,240296471,240296472,240296473,311058150,311058152,359505804,379183069
|Т-14-23|178866707,179478401,179478405,179478406,222877432,226237253,237230257,237230258,239239971,239239973,239239976,240421500,240421505,364358261,364358264,368901424,368901428,368905252,368905256,368905257,368905258,368908690,368908691,372409051,372683569,372683570,372683571,373393317,383035569,396621202
