ref:
|М-04|4422339,8752433,23451651,24209524,24240575,24550269,24787604,27995122,27995123,27995127,27995140,28086507,28089216,28506870,28507139,28605100,28859163,28859557,28898550,28912442,28912443,30394243,30394248,30395085,30412691,30412832,30412833,30573839,30795493,31773501,31773502,31773503,32397149,32874723,32874762,32874784,32878313,32878317,33792268,33792898,33792899,33792900,33792901,33792902,33792903,33792904,33792905,33891833,33891894,34006130,34006273,34125494,34126057,34126059,34886643,34887060,37064494,37064573,37064603,37408723,37743216,38123006,38723148,38723150,38723154,38723156,38723157,38723158,38723159,38723162,38776217,39363035,39363039,39363041,39363042,39363043,39363044,39364954,39364955,39364956,39364957,39364959,39383271,39383682,39383689,39498821,39523497,39524052,40745216,40745231,40745917,40750363,40750509,52472354,52472364,52472370,52715263,52715266,52715272,52944642,54445076,54445078,54445080,54445081,64776657,67110449,67549699,67549701,67549703,67549705,67550995,67550996,67550997,67550998,67553345,67567401,67567405,67583123,69106062,72098489,72098493,72098499,72098504,72098893,72098895,72098896,72098898,72186342,74866342,74866343,74866344,74866346,74866347,74866348,74866350,78583522,78583527,78583529,78583534,78583543,78583590,78583597,78585595,78585598,78585604,78585629,85066215,85066225,85066226,85066227,85195418,88478698,88482973,88482975,104027796,104027807,104027814,104027825,105196862,105196864,105199451,105199452,105199453,105199457,105199458,105199460,105199461,105199462,107681792,107681794,107681839,107906690,112474442,112474443,112474470,112474478,112474490,112474499,114881434,114881435,114881440,114881445,114975734,114975737,114975739,115513955,115513956,115513989,117702725,117702730,117878247,117878248,118634924,118634925,118634926,118792069,118792158,118792772,119135112,119996932,119996933,120277334,120277335,120286589,121141577,121141592,123299772,123299773,123556817,123556818,124197824,125438054,125438065,130386247,130386249,131664415,131664416,136085737,136085738,136085739,146614773,146614774,160051468,160051469,160051470,160264974,161548648,161548650,161849145,161849146,161849147,164948307,164948308,164948309,166637057,166637061,166638300,168673612,168673616,168674309,168675287,168679018,168679019,168680160,168680278,173518508,173518509,176833531,184394087,184394089,184394090,184394091,194108976,194108980,202588825,202662168,202662843,202662844,203083600,203083601,203155763,203155764,203155765,203155766,208126283,209342734,209342736,209342743,209342760,213977003,214228005,214228006,214228009,214228011,214228013,214228015,214228016,214228018,214228019,214228020,214228022,214228023,214996483,217538652,217538653,217538654,217538655,217538657,219844650,219844651,219844652,219844653,223284379,223284380,227554440,227554441,227920827,227920828,227920829,227920832,227928015,227928016,227928017,228050437,229063116,229067901,229068973,229274318,229274319,229274320,229274326,229961897,231745762,231745765,232209670,232209671,232637424,232721377,233500139,233500140,235523869,235523872,235523873,235523875,244751432,244865696,245843349,245843350,264749489,264749490,278483225,278483227,278483230,278483234,278483239,278483243,278483248,278491158,278491159,278491160,278491161,279187494,279187495,279187496,279187497,288288017,288288019,290602619,295430761,295430762,295430763,296902222,296902224,296927514,296931548,296931549,296936231,296942108,296942109,296942110,297005528,297005530,297005533,297005539,297137530,297137531,297137532,297137533,297137534,297139997,297251708,297251709,297368830,297390716,297391137,297391961,297397765,297399590,297479221,300655175,300655176,300656190,300657283,300659561,306931292,306931293,306931294,306931295,307494766,309808811,309808812,309969600,309969601,313730818,313730819,326282633,327394841,327394842,328451421,328451422,330109795,330109797,330630113,330630114,330630115,333687988,333687990
|М-14|4424437,4424438,4424497,4424594,4424597,4424601,10213027,23499911,25212842,25213037,25292935,34125910,34125912,34540594,34547392,34573702,34573703,36355553,36356265,36356266,37900403,37900407,38212068,38212072,38212073,38212074,38212075,38348519,38348520,38348521,38348522,38348523,38939561,43270047,51109248,51109250,52136681,52136691,52136692,52136726,52182519,55937487,56126918,62781375,62781377,77625971,77625972,87645314,87645336,93953123,93953129,93953130,103407203,103407205,103407206,103407207,103407209,103407213,103407215,103407222,103407230,103407247,103531936,103531938,103531945,103631034,103639156,103639161,103639162,103639171,103639173,106678727,110722998,110723007,110723011,110723018,110723030,110723033,111560338,111728287,111728316,112304622,112575702,112622778,112797723,112797727,112808344,112808346,112995307,112995311,114962932,118181459,118181460,118181462,118181473,118181479,118181496,118181520,118181532,118181536,118181538,118181540,118181541,118181549,118181550,118181556,118181560,118181563,118574027,118574028,119430343,119430345,119430346,119430348,119440266,122928273,123313300,123450495,123450497,123450498,124965561,124965563,124966487,124966488,124966489,124966490,124966491,124966492,124966493,124966499,124966500,124966857,124966858,124966859,124966860,124967546,125005109,125229446,127303233,127303235,128622711,128708160,128954470,128954471,128955946,129135152,129135155,129135157,129135161,129796583,130864563,130864569,130864573,130864576,130864580,131607262,131607263,131677905,131677907,131682795,131682799,136356738,138103697,142269444,142269445,142376411,142376412,142376413,142376417,145568435,145568441,148452758,148452759,153992681,153992682,153992684,153992688,157308809,157433964,157433969,157433971,157433974,160109976,166334273,166445725,172678635,173668707,174758900,175056134,175056136,175056137,183040096,183040099,183040102,183040118,183040119,183040120,183040121,183049788,183049789,183049790,184111048,184111049,184484182,184500107,184500108,184935669,185307893,185307895,185311241,186031403,186032126,186032127,186893905,186893906,186893916,186894414,186894418,187224733,187231676,187362794,187780101,187973306,187973308,187975035,187975036,187977361,187977362,187982125,187982129,187985269,187987452,187987454,187990720,187990721,187990727,187990728,187990729,187990730,187990731,187990732,187990733,188074640,188074641,188083742,188083743,188084186,188084189,188462544,193930264,193930266,196483115,196483116,196483117,197893345,197893348,199154565,199154566,201591514,201591515,201591516,201591517,201750386,201750387,201750388,201750389,201750390,201750391,201750392,201750393,201750394,201750395,201750396,201750397,201750398,201750399,201750400,201750401,201750402,201750403,201750404,201750405,201750406,201750407,201757067,201757068,201757069,201757070,201757071,201757072,201757073,201762067,201762068,201762069,201762070,201762071,201762072,201762074,201762075,201762076,201762077,201762078,201762079,201762080,201762081,201762082,201762083,201762084,201762085,201762086,201763296,201763297,201763298,201763299,201763300,201763301,201763302,201763303,201769947,201769948,201769949,201769950,201769951,201769952,201769953,201769954,201769955,202270400,202270402,202270403,202270404,202270405,202270406,202270407,202270408,202280203,202280206,202280207,202280209,202280212,202280213,202280214,202280215,202280217,202280223,202280224,202280227,202280228,202280230,202280231,202287703,202287704,202287705,202287706,202287707,202287708,202287709,202287710,202287711,202287712,202287713,202287714,202287715,202287716,202287717,202287719,202287720,202287721,202287722,202287723,202292655,202292658,202292660,202292663,202292664,202292667,202292669,202292672,202292675,202292677,202292679,202292682,202292683,202292685,202292687,202399220,202399221,202399222,202399223,202399224,202399225,202399226,202399227,202399228,202399229,202399230,202399231,202399232,202399233,202399234,202399235,202399236,202399237,202419339,202419340,202419341,202419342,202419343,202419344,202419345,202419346,202419347,202419348,202419349,202419350,202419351,202419352,202419353,202419354,202557303,202557304,202557305,202557306,202557312,203428031,208571942,209362635,210965233,228552467,228552470,228552473,228552477,231447868,232028389,232028390,232035734,234901596,234901597,236764138,236764139,236764140,236764141,258630651,258630652,258630655,258630658,261750771,261806937,262899076,262899077,262899555,262899556,262900670,264518889,264518890,264519398,264519400,270008073,273722062,277929788,288603625,289080287,289167239,291564527,291564528,296899980,297011009,297013917,297013919,304802771,306005393,306005394,306005395,306005396,323162536,332141870,333219778,333219779,334164891,334164892
|Н-08|226883147
|Н-10|135176640,285189476
|Н-17|54930987,79418064,79418065,83134015,83134016,83521138
|Н-22|78242257,78242259

reg_ref:
Р-07|Р-07;Р-66|307573460
Р-07|Р-66|42897768
Р-07;Р-66;Р-66|Р-07;Р-66|128439719
Р-17;Р-33|Р-17;Р-33; Р-17|38250755,326342733
Р-66;Р-66|Р-66|305848295,307573461,332686888,332686889
|А-23|32805876,39188412,39188762,45064764,87927881,87949914,91641480,97508691,97509100,97837396,98579979,98579995,161151700,161151702,161165293,161167713,161249344,178237941,178237942,198656354,198656355,216023832,216023834,223923452,223923453,224092879,224092880,238082989,238082990,238215647,238215651,246316041,246316044,246867423,246867424,246867425,247156269,254681299,264416887,264416888,264416889,264416890,264416891,264416892,264416893,264416894,264416895,264539170,269142381,269142382,301305125,301402107
|О101203|325238884
|Р-04;Р-32|41731382,41731383,41735428,41735431
|Р-14|40641260,51894416,51894427,232053618,232053620,261448777
|Р-20|297121732
|Р-21|35960379
|Р-23|77190592,97508692,97837393,97837395,97837397,107269782,238081976
|Р-27|24447189,83300297,129767280
|Р-31|288911993
|Р-33|271446708
|Т-04-06|112670126,112676988,113953402,125067396,161548660,161548662,236329003,236329004
|Т-04-06;Т-04-27|238826505
|Т-04-06;Т-04-28|112670869,113953400
|Т-04-08;Т-08-03|34228954,110189732,126419897,159401218,159401267,159409380,161802952,161802953,235970575,235970576,237878189,297483794
|Т-05-04|25032653,25673629,25673630,34002504,34389640,34389641,42749059,54490619,93244307,93244308,109577112,109577113,109577114,109577559,109577561,110681823,110681824,110681827,111973123,111973124,111973125,111973126,112408878,112408879,121545343,121656927,121656936,121656937,121656951,124097959,124097971,124097974,124097978,126832255,126832256,132628368,135032389,135032390,140038244,140038245,140038252,168235166,168235714,170513903,207184835,208462432,246348946,256626087,256626088,262046939,262672546,296902225,296922347,297445675,334109936,334162327,334529938
|Т-05-05|116725279,116725282,116725286,119965151,146820086,146820087,149523949,149523952,150073262,243104010,295427766,295427767,295427768,295427769
|Т-05-07|27890623,111415358,136412360,136484227,136484231,136494422,137817971,137817976,137818000,139230928,139230940,143058796,146345620,193058886,193058887,193058889,296950951,300813750,300814141
|Т-05-08|24548294,25315886,26242004,26242007,26242035,26242036,26242038,26242082,26242085,26242114,137572486,165938368,165938369,186109601,186109602,238927032,238927033,263331822,278587486,279740721,279740740,304122639,304122640,329897492
|Т-05-09|34374106,34374120,34499448,116823311,116823318,116829152,116829184,139125649,143058765,143058766,143058772,158834923,158834925,171045031,171045032,171268126,171655752,171655753,193058885,296952382,297335985,297335987,297455495,310063163,310063164,333590319
|Т-05-10|122706439
|Т-05-11|135747109,135751809,166120385,182915212,296976756
|Т-05-12|25212560,25212561,107824762,107824763,107824765,116690314,232557058,252924311,263331823
|Т-05-13|25213789,26828158,30884223,114972902,125438229,127375827,182221618,192428877,192428880,236537016,236537028,236537046,248400784,255387482,262046938,268913096,290855278,291733216,291733227,296052014,296920915,296920916,296920918,296920921,296996108,297139998,297380216,334155823
|Т-05-14|44867372,120208827,120208829,120208830,120208834,127375831,161420728,171207724,171859854,171859855,228984000,262813274,262813278,310416139,310416140,310416141,310416142,310416144,319144537
|Т-05-15|130055216,130541422,130541428,130547256,130547260,166709955,166709956,166709957,168673614,172383689,172914796,172914810,172914842,172914847,172914956,174464174,178310929,188868727,188868730,188868737,193521808,211732563,245843352,245843353,297445679,299047866,299125625,302549875,316174677,316174679,333591949,334778819,334838349,334838350
|Т-05-16|87966414,87966415,87966419,87966423,87966441,140226128,296052351,296995236,297316031,297316035,297316043,297316048
|Т-05-17|115549101,115549102,117483779,117483780,117483782,117494236,117494237,145280159,191544294,299126657,330419464
|Т-05-18|130872004,142817532,148787530,171769990,171769992,171777765,171783135,171783136,171783137,171783138,171784112,203155849,223272650,223279024,270891471,301164300,333539446,333539448
|Т-05-19|27890615,42994496,116099090,142907502,232249361,263331824
|Т-05-20|67584767,189604231,189604232,294597198,294597199,294600201,294786583,298609652,298625705,298625709
|Т-05-21|25213812,168905715,168905718
|Т-05-22|110156280
|Т-05-23|24241236,24241246,24241247,24241254,25953917,38348139,101607060,101851849,101851863,126623689,159401238,202399209,202399211,202399217,263931310,297243319,297243321,299383133,304030228
|Т-08-03|27323393,126623698,126623702,159401188,159401192,159409387,159409390,161805209,161805212,163063526,172637675,266038251,266038266,297350458,297483796,332254628
|Т-09-01|173935092
|Т-12-02|4422185,31778249,31778273,41384356,41384578,104228178,107686025,107686029,111996273,112446293,112567671,112567679,112567689,112567695,123178862,125392872,125392873,125392874,125392876,125392877,125392878,140310918,142710575,142710896,142713078,149227828,149227830,150883689,152791902,156810013,156810014,160345301,162989858,162989859,173095030,173095031,199631297,199631303,202816585,202816598,214767696,215094451,215094452,215198524,215198525,215198526,215198527,215198528,215198529,215759945,216082695,216082696,218504275,218504277,235854569,235854570,235857606,236482364,236482365,238772816,248218840,248218843,266386285,266386288,312186576,312186577,312186578,312186579,312275772,312275777
|Т-13-02|36819302,37899939,42772501,45672602,45672603,45672605,72658270,94255348,94342038,94342039,94344554,94344555,94608183,111813819,111813820,111844962,112325386,123910233,127571313,127571319,127670759,127670770,131447389,131484681,131484683,131484685,189278456,189278457,189405195,189405196,208462436,225234106,234449639,234449640,250768142,256990542,256990543,256990544,256990545,303385477,317338995,317338996,334090865,334090866,334090875
|Т-26-04|24424824,24796220,199199156,251587089
|Т-26-06|24795493,24795495,24795503,71864999,71865332,131874742,131874746,138246356,138246359,138246366,230098419,230098437,230682377,230682424
|Т-26-07|27104454,70316314,70317397,138246365

loc_ref:
Т-14-15|Т-14-18|54690162
Т-14-15;Т-14-18|Т-14-18|39724876,54690161
Т-19-01|Т-19-01;О-191510|249800865
Т-19-06|Т-19-06,О-190104|240186730
Т-19-13|Т-19-13;С-191324|318853351
Т-19-20|Т-19-20;С-191221|317874913
|C-190701|236730018,239713674,239713675
|C-190702|216876021,216876039,239713676,239713677
|C-190871|165616723,284832424
|Т-01-01|86379329,91641310,91641314,91641319,91711878,91842968,97138703,97138729,97138750,97138756,97138759,174962292,328391650
|Т-01-02|4424725,4424726,96335085,96335086
|Т-01-04|25538191,25538432,36723835,36723836,126228511,126228512,126256695,126256696,126256697,126262993,126262994,126268941,126268942,126268943,126268944,126268945,126268946,126268947,139167429,139167432,212897901,212897904,227902889,227902910,279993612,279993616
|Т-01-04;Т-01-06|236358854
|Т-01-05|28618565,35599223,105300330,105300332,106050816,106050824,128727985,128727986,132731608,132788037,132788039,176333161
|Т-01-06|28617852,28617875,90697580,93510552,93510566,125910532,125910534,127847375
|Т-01-07|23484759,23484935,67099065,73861938,73861947,96267497,96267500,105136332,105136333,105273742,105273751,113711988,113711989,113711990,113711992,119805999,129901987,129901988,129901989,148487671,268552055,268552056,269803732,269803733,269803734,286590328,286590337
|Т-01-08|4433984,4433985,4433988,25452436,25452444,35080611,35080612,35080614,35080617,35080618,45834408,101260837,101260838,119204122,119204126,128848460,128848467,128848472,128848474,128848476,148331553,148331557,148345350,148468082,154798786,154798789,154798791,154798793,154798798,154798799,154802055,154802062,154804342,154804343,154848690,154848692,154848698,154848701,154848705,154848710,154868399,154878114
|Т-01-10|34547845,96415628,96415635,272930462
|Т-01-11|4424722,4424724,34228777,34228779,93203287,96335112,96600633,119209257,119209259,155164730,155164731,172564819,172564820,268552057,268552058,269803735,269803736
|Т-01-12|34547848,36925513,37998811,76872248,238965583,238965584,260523839,268578291,268578292,272930463,272930475,272930478
|Т-01-13|34536003,100854034,133656104,133656105,236369546,272212781
|Т-01-14|98330340,133656106,133656108,272252220
|Т-01-16|32805462,178639622,178639623,178639624,178639631,178639633,178639638,225895543
|Т-01-17|26934525,26934526,26934527,26934528,26934529,26934533,26934535,27750979,28618563,34834633,36724670,41140431,90760132,90760170,90760171,90760172,95926664,95926665,99494920,99494931,132814989,161754669,161754671,174034546,227877575,227877591,227906037,227906038,233279133,233279134,236368864,269435057,269435058,269653032,270297799,270297800,270314034,270314035,298985132,298995270,298995271,301607890,332149796,332149797,332149798,332149799,332149800,332149801,332269867
|Т-02-02|25482015,42442613,42568114,42604839,42604840,57989472,58979654,58980486,87244540,87244556,87244558,87244560,87244575,87244581,155275673,155275674,163638798,189939603,190021720,190021729,190023337,190397427,190397428,192212537,206658281,206658282,210186790,210186797,215284438,215284439,246046836,271073593,271073594,288206723,288206724,288206725,288206726,291237015,291237016,320645596,320645597
|Т-02-02;Т-02-15|163638800
|Т-02-02;Т-02-33|42568119
|Т-02-03;Т-02-36|237589871,238851293,238852746,239295125,239295126,239426779,239426780,240246863
|Т-02-04|33685661,35868205,35881002,84984447,90345243,96705956,130630469
|Т-02-07|4423832,42604845,42611289,42611298,42611299,210186799,210186801
|Т-02-11|24795412,42737957,42737958,46129023,50846377,208577711,208577721,253496367,253496467,253496468,253496472,314821949
|Т-02-12|34106185,35330381,40131208,42738662,293149539,296613214
|Т-02-12;Т-02-30|40610499,40610500,87119957,87122442,326756754,326756755
|Т-02-14|35101650,86502400,86502401,86502422,86502435,86502445,231594294,231594295,233133815,234871210,288911995,291869458,291869459
|Т-02-15|42568108
|Т-02-16|36506630,36506631,45698165,45698166,77339761,77339762,92677226,108437819,108437820,108437821,108437822,165287089,165287090,174890563,236675569,323208395,323208398,326514628,326514629
|Т-02-17|35101561
|Т-02-18|38913358,40195201,83929405,83929426,83929436,83929452,83929460,83929462,83929467,86400395,86502801,86502802,87108518,87108520,87122443,95932876,95932883,184262636,184262637,184262639,184262640,184264126,184264127,184264128,184265462,184265463,184266427,184266430,236513673
|Т-02-18;Т-02-20|87112770,87112771,236513674
|Т-02-18;Т-02-29|107418995
|Т-02-19|26122998,31998985,34947775,34947776,34947777,70605432,70605443,70684078,223421462,284781881,284781883
|Т-02-20|43091928,43091929,161522252,161522253,161522254,211423314,211423317,239407914,239407915,307446447,307446448,320681216,320681218,320968732,320968733
|Т-02-21|42463674,84727672,84727678,302706501
|Т-02-22|43446319,43446325,124065218,221240434,233338012,239926243,242312461,242312462,272741703,272741704,295959730
|Т-02-23|43694092
|Т-02-24|147686557,147686562,215287687,215287689,271424559,271424561
|Т-02-25|43303796,113811361,214736464,237343989,237350588,237350812,271449111,271449530,323774480
|Т-02-25;Т-02-33|236945324,271449112
|Т-02-26|43767318,182438399,324702408,324702411
|Т-02-27|39544271,39544275,40583518,40583525,86610489,86610507,88816775,88816776,88859164,88859174,89268342
|Т-02-28|40433512,111988314,111988323,164674725,164674726
|Т-02-29|107418993,237587822,238702019,307510547,307510548,320681219,320681220
|Т-02-30|26992859,31993927,36781984,36782362,40131214,40195213,48546214,48546215,147271187,147271188,147271208,230172365,325183145,325183150
|Т-02-31|34181983,41218281,184798853,184798858
|Т-02-32|46419209
|Т-02-33|42568117,188078835,188078841,236945325,271449532,323774479
|Т-02-34|98981253,99002469,99002471,99002476,112183192,112183193,112183194,142150420,142150424,142483387,142483390,142883307,142883310,154716967,187011990,187011991,237070002,237177326,294336905,294336907,294336908
|Т-02-35|93727447,208584872,208584875,208584896,208621028,208721565,208721566,237177327,237177328
|Т-02-36|83257313,83257322,83257357,108119311,146464916,162670401,162670402,167037817,204463503,237589874,237589875,310879661
|Т-02-36;Т-06-06|237589870
|Т-02-37|112149207,124065222
|Т-02-38|77732409,88525336,88525347,88525350,199296476,199296478
|Т-02-41|74665988,220850336,237587825,307585527,307590473,307590474,321099491,321099492
|Т-02-42|47253975,53799301,60265031,74509099,168969616,168969620,168977062,226224610,226224671,237322540
|Т-03-01|40641258,274284644
|Т-03-02|24003560,26123370,37117026,55886236,67332014,67332015,67332016,67332019,67332020,83180650,83180657,101418161,101418340,101418480,102006540,102006560,105575236,105575238,130123480,130853453,131621067,142543689,144308366,151906739,151906740,151906741,153969751,153969752,153969755,153969756,159298046,171995843,171995844,196113561,196113562,196193086,196201652,199486456,237641900,239653985,239809699,239809700,239809702,239809705,239809712,240270226,240270227,240270228,243028337,245024784,245024785,278201136,278201137,290594338,290594342,298314206,298314217,312606698,314192647,314192648
|Т-03-02;Т-18-06|144308365,144321275,223207132,223207133,240037666,240037668,240144682,240144686
|Т-03-03;Т-18-06|71594435,71597378
|Т-03-06|102006437,105575233,105575234
|Т-03-07|88815340,101418291,101418481
|Т-03-08|144389648,170581691,193734743,193735679,193735680,193783909,204039644,204388149,276051083,276051084,300992564,300992565,305607243
|Т-03-09|83631327,83699264,83699273,83699277,125365988,125366845,125366846,125606864,125606865,129748125,145226763,170496582,204177674,204177683,204177684,204177689,240618387,246760406,246760407,246760408,246764695,246815465,246815466,272754544,275472177,285957592,285957593,285957595,286147330,286147331,286147332,315608158,315608159
|Т-03-09;Т-18-02|125359539
|Т-03-10|79673881,246780348,246815472,246815474
|Т-03-11|79374864,79400263,79626825,79626842,79627584,79627585,107909054,107909071,107909074,107909080,107909091,107911921,107911927,108148272,108940631,108940634,129743736,129743737,136695093,145227292,147926281,152480369,167756405,168909344,176158836,176161622,176161633,176165621,176165733,193655026,193655027,193735671,193735673,193735676,203517256,203517257,203761401,220391311,220391314,240618388,269914990,269914994,300992566,300992567,310723695,310723696,316071384,317746347,317746349
|Т-03-12|34928094,170899053,170899054,170899061,183499621,183499622,185245397,185245398,228962804,228962805,332476770,332476808,332692240,332692241,332692242,332692243,332933993,333343008
|Т-03-13|149392185
|Т-03-14|67331009
|Т-03-15|102006570,102256575,228400000,228400007
|Т-04-01|9365598,34196873,34196876,34229547,40048812,40057210,50536167,53259646,101834929,105403278,113805056,119496914,119569877,119569878,122249986,122249990,124434997,136120235,137685719,137685721,137685723,142304367,159401202,165784974,180890972,199542790,199542792,199542799,199542814,203155785,203155786,203155787,203155788,203155789,203155790,203155791,203155792,208150964,208150965,236643161,238298548,238298550,238298553,238925115,258572408,258572410,260630221,260630222,260630223,260630224,260630225,260630226,260630227,260630228,260630230,260757138,264399927,264399932,264547087,264547088,266497129,266497138,266497139,266497140,266497141,309045696,310076949,313624286,313624292,325713347,325713349,335246305
|Т-04-01;Т-04-08|121163096,203155793,203155795,203155796,203155797,203155798,203155799,203155800
|Т-04-01;Т-08-15|124434998
|Т-04-02|50551526,50551528,119496915,129748408,164425374,164425375,207060081,207060082,235493791,235493794,235493797,235493799
|Т-04-05|33791966,103043411,103043435,103043466,114454675,149659692,149659694,169783417,169783418,189759932,189759933,256335016,256335017,256335018,256335019
|Т-04-08|26429351,26429352,77212554,110189731,159401204,159409393,159409398,180890973,180890974,203155801,203155802,203155803,203155804
|Т-04-10|31743059,31743061,31743214,31743216,31743217,33792267,46923930,60476950,60476951,60476955,60476960,60476961,74863591,74863592,120072225,121141579,122779422,122779423,164952405,164952406,170028328,170028329,170085548,170085549,191862250,192418715,227907973,257341799,257341800,257341801,257341802,257341803,257341807,258572944,258573018,258924054,258924055,269490779,269490780,311379291
|Т-04-10;Т-04-13|74863589
|Т-04-12|40950850,40950852,45838615,114593852,114593853,114593860,114593863,114593872,114660195,117277089,117290292,117290293,117294898,117294899,117433226,117433234,117433235,117433239,117433240,117433243,118321871,118321872,118321873,118321875,118321876,118337731,159312837,159312838,203294180,203294181,259042074,259042075,259728795,259728796,262065992,262065993,262198643,262198644,267011992,267011993,267049792,267049793,285052303,285052304,285063212,285063214,290564980,310285340,310285342,310289802,310289803,310651458,310651459
|Т-04-12;Т-04-14|34128244,42343834,42343835,42343836,42676019,45838606,45838619,49012945,49012947,114660189,114660190,114660197,114660199,114660201,122782225,122782228,122782231,122782232,149207872,150158209,150158210,164955365
|Т-04-13|122779426,124857574,124857583,124857585,126882294
|Т-04-14|34282494,34728270,34728271,34728272,34728273,40950851,45838616,45838620,49012355,114660203,122779424,122779425,149220640,149220643,151646442,151646443,151646444,151646445,164955366,164955373,164955374,188837678,243345965,243345966,269863547,269863550,317871462,317871467,320879899
|Т-04-17|104179299,104179304,104179305,178145926
|Т-04-19|35585649,35585766,35591409,37165439,54106619,66473947,66498434,112177145,112177180,112190840,115503180,117953447,124210354,130735128,144115010,145691156,150029952,150029954,150029956,150029964,150029965,150883692,150883693
|Т-04-22|159233833,159233835,159233855,159233857,159233859,159233865
|Т-04-23|125084238,125084289,159878647,159878653,159878675,236229983,236229984,236486972,256469333,256469334
|Т-04-24|188868708,203083602,203083615
|Т-04-27|125070574,161548693,203820336,203820339,236329005,236329006,238826503,238826504,238826657
|Т-04-28|8499051,112662765,112672330,112672332,112674020,113952991,118688188,203559129,203618799,236329007,236329008
|Т-04-29|127628446,127628449,127630642,159139173,173652059,331966445,331966451
|Т-04-30|219844665,219844672,236332165,239486573
|Т-04-31|203558685,203619240,203619662,203619664,236336008
|Т-04-33|177530440,202606893,202606896,330439422,330439423
|Т-04-34|40428910,107681785,115503172,115503214,278489134
|Т-04-35|193032266,193032267,198117234,198118453,198118454,202777338,202782075,202796231,202800540,202800541,203035323,203035325,236482370,236482371
|Т-04-36|125145089,188085632,236482761,326467687,326467688
|Т-04-37|121519577,127031338,134238300
|Т-04-39|239486574,239486575
|Т-04-43|112446283,112446297
|Т-04-44|226149629
|Т-04-45|143854208,179299304,188564000,204144804,204144979,236486047,236486048
|Т-04-46|45381602,202592773,253079332,253079333
|Т-04-47|112446277,112446284,112446302,202769817
|Т-06-01|51203134,51203137,51204459,136745750,136843955,163487635,163487636,163715075,206486361,206486362
|Т-06-02|134577650,149078239,149078245,179053558
|Т-06-03|51783853,51783859,172434402,185968204,185968205,216216509,216216510,236860884,236956847,236956848
|Т-06-03;Т-06-05|172440133
|Т-06-04|30754900,168948477,186759509,203176869,234691458,234691460,234691463,234691465,234691467,234691473,237676677,256252760,256252761
|Т-06-04;Т-06-08|30754889
|Т-06-05|37118822,42378952,51783857,54932483,54932484,54932929,134576377,134576378,134576379,135732056,135732059,143914710,144829218,148395462,149036070,149036074,149078244,149568177,149722630,149722634,172440134,172440135,172440137,203051351,203051352,203051353,203051354,236879610,244656780,244656781,244656782,244656783,255778992,255883190,255883191,292520345,292520346
|Т-06-06|96572710,105268413,167037845,167324935,181494198,181494200,188728436,218995604,218995605,234865896,237068065,294794276
|Т-06-07|28318338,73539815,73539817,144447023,169058356,169058357,169058358,169058359,169662376,169662397,169662411,169662477,169662510,169670657,169670658,217392907,217392908
|Т-06-07;Т-06-08|128322462,188345816,188345817,234866846
|Т-06-08|37438016,50753921,68506419,86124688,86124689,128322461,144447026,186759494,188259707,196596523,213094417,213094418,213094419,227076050,227076087,227190424,227190465,227204829,228558822,228558823,228558824,234651273,234866843,256252762,256252763
|Т-06-09|114506157
|Т-06-10|35324569,37974423,37982738,38912735,58836666,58836671,104920469,104948046,122300260,122300261,123221276,123913726,123913728,123913729,123913732,124076955,125151470,125343496,127397071,226702384,226702385,281553165,281553167,282026405,282026406,288912001,288912016,307958711,307958712,309607300,309607301
|Т-06-11|26795502,27235453,59993784,59993969,59993970,167843018,182692995,182692998,182692999,236764142,237506441,237506442
|Т-06-11;Т-10-28|176790307
|Т-06-12|41700551,51203136,62785410,62785430,138100300,138100301,138100449,138100450,138103113,138103114,138119311,138119312,315284065,315452165
|Т-06-12;Т-23-09|160505092
|Т-06-13|134563886,180767573,180767574,205714918
|Т-06-14|43837123,43837124,43837127,43837145,88177365,88177367,88177368,88177369,88177372,88177373,134107463,134107465,134560199,134560211,150042405,150042417,150050153,150050157,157689327,157689328
|Т-06-15|234703074
|Т-06-16|135632476,234705154
|Т-06-17|41531407,217687115,217687117,217687125,229210049,234705645,255354885
|Т-06-18|51782653,149568136,182668561,182668564
|Т-06-19|41531114,50753920,255450977,255450978,255450979
|Т-07-07|61274656,126923653,126923655,127240896
|Т-07-19|27517041,246698665,246698666
|Т-07-26|122398382,236260906,236260907
|Т-07-35|86166353
|Т-07-36|165955587
|Т-08-04|67142481,112567613,112567634,112567682,112567683,118181469,118181481,142681198,152925155,152925163,152925167,152925189,152925191,152925194,153345147,156582979,156582981,156582987,156582989,156582992,159401225,173672579
|Т-08-05|146511090,153345137,161059873,161059897,161321844,166370218,166370238,205960361,235946303,235955073,235955074,316958804
|Т-08-06|4422187,4422197,29499474,30911503,34228952,57016211,57016213,57016216,87152532,87174606,87174607,87174608,87174609,87174610,87174612,88536883,186826360
|Т-08-10|137689176,166370217,166370223,166370251,235943837
|Т-08-10;Т-08-18|166370222,166370236
|Т-08-11|166370224
|Т-08-12|132630647,132630648,132630650,159401211,159401214,159401223,159401269,159401279
|Т-08-13|189288212,189288216,224957426
|Т-08-14|180890976,180890977,199542793,199542794,266497142
|Т-08-15|34229548,34229553,67121820,67121826,110191464,126400388,126616278,180890975,188692253
|Т-08-17|24341681,25868823,88462476,138187755,138187758,138190884,138190885,138254334,138254335,166370225,166370226,166370227,203855932
|Т-08-18|126419904,166370231,166370232,166370235,166370258,166370263,235946304
