ref:
М-06||trunk|trunk_link|23251563,23251576,99906429,99906430,117560481
М-08||trunk|trunk_link|227354346,227354356,227354365
М-09|E 372|trunk|trunk_link|23958271,23958274,170196968,727102310
М-09||trunk|construction|150817487,404798111,698887333
М-09||trunk|trunk_link|170196969
М-12|E 50|trunk|construction|32284697,300788684,893322355
М-12|E 50|trunk|residential|23251215,23251234
М-12|E 50|trunk|trunk_link|34786656,38268902,160108354,297027387,559531098
М-12|E 50;E 584|trunk|primary|859415008
М-12|E 50;E 584|trunk|trunk_link|23210567,23210627,23210722,23210732,227096531,363775576,363775579
М-14||trunk|primary|481873785
М-17|E 97|trunk|primary|142817996,142817998
М-17||trunk|primary|198656344,198656346
М-18|E 105|trunk|construction|327143085
М-18|E 105|trunk|primary|36355031,83296595,96390819,270154383,270154385,270300949,270300952,838836727
М-18||trunk|construction|217808210
М-18||trunk|primary|89527710,115993824,210732082,210732083,210732086,210732087,582868301,582868302,582868304,582886214,582886404,582886405,583102808,583113210,688834839,756886131,756886132
М-19|E 85|trunk|construction|676546401
М-19|E 85|trunk|trunk_link|31017139,31128884,104745213,173053009,240033980,299763019
М-19||trunk|construction|228254881,244638268,598028643,598028652,598028656,598028657,598028658,705113855,705113856,705113857
М-19||trunk|primary|225678752,256065728,256065729,273244767,511748215,511748216,612045527,754645974,754645975
М-19||trunk|proposed|227209724,598028649,598028654,598028660,627003533,705113853
М-19||trunk|track|598028655,705113854
М-19||trunk|trunk_link|299763032
М-20|E 105|trunk|construction|153814992,866372411
М-23||trunk|construction|894762235
М-23||trunk|trunk_link|73993937,204800807,421105311
М-25||trunk|residential|888500834
М-25||trunk|tertiary|51947163,165196950,751060136
М-25||trunk|trunk_link|51947147,51947174,51947175
М-25||trunk|unclassified|751110102
М-27||trunk|primary|4423166,28126278,34097173,34097174,35815000,35815001,103622409,103622414,103622420,176914066,176914068,200048540,200048541,263493135,263493136,263493491,383650082,383650083,486205219,620419865,740696395,800398409,800398410,800398411,800398412,800398413,800398414,800398415,800398416,800398417,800398418,857350321,899920056
М-28||trunk|tertiary|688338321,700794157
М-28||trunk|unclassified|110238891,164962791,164962792,171770313
М-29|E 105|trunk|construction|89937171,620651570,620651585,620651587
М-29|E 105|trunk|motorway_link|23707711
М-29|E 105|trunk|service|620651576
М-29||trunk|construction|41090140,41090154,41091836,41091838,74881638,74881652,159306146,159306148,199561377,199561383,387444254,387444255,447102659
М-29||trunk|motorway_link|30263826,30263827,37959357,141339849,141351391,141351398,141351399,141351400,159328240
М-29||trunk|proposed|182694823,182694824,447102658
М-29||trunk|trunk_link|30263804,33728955,34546579,40671219
М-29||trunk|unclassified|447102660,447102661
М-5||trunk|primary|668921888
Н-01||primary|construction|135398010,295004398,846099910
Н-01||primary|primary_link|38657669,355967441,525570116,525570117,525580661
Н-01||primary|trunk|251387278
Н-02||primary|construction|59692363,89131472
Н-03||primary|construction|848968759
Н-03||primary|primary_link|24423758
Н-03||primary|trunk|23224780,70255814
Н-05||primary|primary_link|897285284
Н-05||primary|secondary|66318331,95132039,462740240,507417159,507417161,775891381,847810881
Н-07||primary|construction|168141793,628727914
Н-08||primary|primary_link|176022966,307816182
Н-08||primary|trunk_link|28507166,28507171,451260190,451260193
Н-09||primary|primary_link|155050027
Н-09||primary|trunk_link|120521748,120521749
Н-10||primary|primary_link|286319748,286319749
Н-10||primary|secondary|28729159,212462912,236229976,236229977,365948291,365948298,417879540,417879554,417879564,482551744,482551754,784808195,784808196,813739866
Н-11||primary|primary_link|39503501,142154890,184622752
Н-11||primary|trunk|107681780,309808821,309808822,309808823
Н-12||primary|primary_link|185421745,894666831
Н-13||primary|residential|54690165,452846942
Н-13||primary|tertiary|159389336
Н-13||primary|trunk_link|13531368,94599014,167590376,167590377
Н-15||primary|primary_link|25661928,25841670,232555260,232555261,232555262,361790248
Н-16||primary|primary_link|38649020,38651281,38651369,38651410,157841680,157841681,174918152,175077995,175078002
Н-17||primary|trunk_link|688943296
Н-19||primary|trunk|24443382,24443755,26693835,26693836,35598590,35598591,35598724,38169216,39460847,39460849,106626272,106626300,107687600,107687607,129767261,130989029,131487248,173599549,231749238,236358554,236358555,267284028,267284029,295947591,295947592,295948766,297146582,297152058,297160784,297170185,311828500,366171310,367701191,367701192,368304633,368304634,368304635,435299096,435299097,435299101,435299103,476001637,476001767,482523029,523179662,529502368,617403941,617403944,637536325,637536441,637536443,637537156,637537215,637537448,643060522,643060566,643060590,643060705,643060728,643060792,643060793,643061081,643061137,643061168,643061600,643062193,643062467,643062610,643062629,643062701,643062759,643062994,643063044,643063075,643063128,643063180,643063186,643063216,643063333,643063480,721808641,744318696,745285018,750228740,763339761,763339762,777666650,803779804,803779809,803779810,803779812,803779813,803779817,803779818,803779821,803779822,803779824,803779825,803779827,803779828,803803168,803803169,804374054,804374061,804374067,804374086,809571594,809977566,813136120,824880570,824880571,909576187
Н-20||primary|primary_link|24244864,25760928,25830100,25841593,25841594,47574812,47574813,67588498,232555263
Н-20||primary|trunk_link|25292736,37064608,67553228,161432887,217538658,217538659,231689433,231731110,361790258
Н-22||primary|primary_link|170980040,170980041
Н-22||primary|secondary|35711678,40641260,51894416,51894417,51894418,51894426,51894427,58945075,58945077,61895550,79433397,79433398,81133289,81133291,130175306,130175307,148803331,148803343,148818641,154481688,160407966,160407972,160677328,160713498,160713502,160948155,232053621,293153995,293153996,336722747,749920570,750593629,750593630,750593631,750593632,750593637,752014548,754401788,754645978,767702151,816836189,830313981,840463232,840463233,864280115
Н-22||primary|secondary_link|67130613,82531984
Н-24||primary|trunk_link|42611290,42611295
Н-25||primary|secondary|51735052
Н-25||primary|trunk|23336227
Н-25||primary|trunk_link|105073942,171254714,171255651,859875786
Н-26||primary|primary_link|306868062,306980076,307573459
Н-28||primary|primary_link|41664810,367951943,367951946,509689459
Н-30||primary|trunk|231447866,231447867
О-02-01-05||tertiary|secondary|46419209
О-020702;О-02-23-01||tertiary|secondary|31998985,34947777,70605443,70684078,223421462,399961291,493833029
О-020702;О-02-23-01||tertiary|trunk_link|149843733,149843734,284781874,284781875,284781881,284781883,611662016,611662023
О-02-08-01||tertiary|secondary|77732409,88525336,88525347,88525350,199296476,199296478,576995536,679009242,692579222,905513569
О-02-12-04||tertiary|secondary|43091929,161522252,161522253,161522254,211423314,211423317,239407914,239407915,320681216,320681218,320968732,320968733,386704798,387486703,387486704,391061431,391061432,612715678,612715685,612715695,612715704,612715711,612715722,612715737,612715745,612715754,612715761,612715768,612715772
О-02-12-04;О-022605||tertiary|secondary|386704797,791535484,791535485
О-02-14-03||tertiary|secondary|42463674,84727678
О-022105||tertiary|secondary|112183192,112183193,112183194,187011990,187011991,294336905,294336907,757417649,757417650,757514319,757514320
О-02-23-01||tertiary|secondary|26122998,34947775,34947776,70605432,494594672,504235056,521018050,611813763
О-030101||tertiary|unclassified|204501075
О-030532||tertiary|residential|200039444
О-030535||tertiary|unclassified|272758047
О-030639||tertiary|unclassified|228477155,784266114,784266115
О-030744||tertiary|residential|169517411,203398364,272767974,692622273,694110223,694110226,694257149
О-030744||tertiary|track|168713516,694110224
О-030747||tertiary|residential|169517319
О-030747||tertiary|unclassified|169517377,272792541,272792543
О-030849||tertiary|primary|81595909,81595919,81595921,130175298,697837223,697837225,750803740,832931369
О-030851||tertiary|residential|272796233
О-031273||tertiary|service|520990920
О-031379||tertiary|residential|171604697,171604700
О-031485||tertiary|track|423215382,808130188,808130189
О-031694||tertiary|track|429914210
О-031699||tertiary|unclassified|203032407,426361935,426361995,426816277,427239966,427239978,705279775,705279776,848338104
О040106||tertiary|unclassified|904681890
О040110||tertiary|unclassified|304517319
О040308||tertiary|residential|169814457,243956151,243956720
О040402||tertiary|primary_link|117222223
О040402||tertiary|residential|414500855
О040406||tertiary|unclassified|123630671,170012906,170012977
О040407||tertiary|trunk_link|60476954
О-040503||tertiary|secondary|149227913,149626310,230874165,401427437,520636922,520636923,904281499
О040509||tertiary|primary_link|628006532
О040707||tertiary|residential|768279618
О041001||tertiary|secondary|33656006,41089171,41089173,124635062,124635066,124635080,164952527,415555782,894971135,895199231,899221504,899221505
О041003||tertiary|service|287688404
О041004||tertiary|tertiary_link|33656012,33656013
О041011||tertiary|living_street|415574750
О041201||tertiary|construction|846991928,852371191,852371192
О-041502||tertiary|residential|837873485
О-041502||tertiary|unclassified|123299817
О-041601||tertiary|unclassified|179272168,894650749
О-041604||tertiary|tertiary_link|179300155,774860972,774860973
О-041606||tertiary|residential|187831996,894650747
О-041610||tertiary|secondary|79363840,178932428,208149452,353053332,353053333,353053334,767839227,768686706
О-041701||tertiary|construction|828688028
О-041710||tertiary|residential|212047782
О-041710||tertiary|unclassified|212047769,904569617
О041807||tertiary|residential|442571509,443618207
О041807||tertiary|unclassified|477202338
О041902||tertiary|secondary|856557787
О041903||tertiary|residential|112567687
О042004||tertiary|primary|343984114,402792508,402792510
О-042104||tertiary|unclassified|123178934,323228375,902231329,902231333
О-042106||tertiary|primary|149257113
О0506||tertiary|residential|330327306
О0507||tertiary|secondary|156833151
О0510||tertiary|unclassified|625542600
О0512||tertiary|unclassified|303942651
О0528||tertiary|secondary|643713340,643713341,643713342,767610681,767610682,807855058
О0532||tertiary|secondary|330345895,330345896,691176316,691176317,691176318,691176319,692298498,692298499,692298500,692298501,769597827
О0540||tertiary|unclassified|301696079
О-060101||tertiary|secondary|167843018,742661936,860017333
О-060101||tertiary|unclassified|160906934,473599309,473599312,473599314,473599321,473599335
О-060102||tertiary|secondary|114506157
О-060203||tertiary|unclassified|359216379,359216380,533580317,533580318
О-060306||tertiary|secondary|74720966,105268413,167037800,181494198,181494200,231975537,231975538,234865896,381222035,584577387,743830561,904279776,904279777
О-060510||tertiary|secondary|51783857,134576377,143914710,144829218,148395462,149036070,149036074,149078244,149568177,172440134,172440135,236879610,362177482,362177484,419088082,474819538,474819539,476689482,494090627,527836373,538505818,538505819,543183691,543193869,586525327,771398680,837318944,837318945,837356539,837356543,837366770,837366771,837366772,837391071,837391082,837400699,837400700,837637454,837637455,853352368,853352369
О-060612||tertiary|primary|419088087,841431183
О-060612||tertiary|secondary|88493926,88493927,88493929,110913416,229293434,229293436,531292202,531292203,531292204,806294085
О-060814||tertiary|secondary|134577650,149078239,149078245,149722630,149722634,172440137,172440139,179053558,419088081,460602759,460602898,676219343,809029584,879409381
О-060814||tertiary|trunk_link|27555933
О-061417||tertiary|residential|894953216
О-061417||tertiary|tertiary_link|710331333,710331334
О-061519||tertiary|track|205710314,381711623,381711624
О-061519||tertiary|unclassified|205711853,206161889,244806206
О-061824||tertiary|secondary|306289458,306289460,359162831,419088064,419088065,771416101,771416102
О-061825||tertiary|unclassified|259051263
О-061928||tertiary|residential|910733185
О-062132||tertiary|trunk_link|220707791,360468012,485392893,860215528
О-062242||tertiary|secondary|144447023,169058358,169058359,169662397,169662411,169662510,217392907,217392908,368796163,368796164,454378436,454749778,462047661,465120229,465120230,465120231,487526370,487526372,487526378,487526379,487526380,487526381,487526383,487934110,512401306,514318862,520136850,520505191,524246214,529555989,531784354,542839058,555405835,555447144,555447150,651512364,685687232,685687233,685687234,685687244,685687245,685687246,685687247,700128648,810808237,810808238,847952455
О-070104||tertiary|residential|800736734
О-070104||tertiary|unclassified|445020896,809510931
О-070110||tertiary|secondary|86165669,371730907,371730908,371730909,371730910,371730911,650618749,650618752,650618756,650618763,650618776,806363170,806363171,806363173,806363174,865770470,892834127,892834129,892856202,892856205,892856208,903375363
О-070201||tertiary|residential|121531708,121531711,121558865,121558870,121558873,176766635,213100499,708868717,798392370
О-070201||tertiary|track|260312415,260312421,285942939,286054778,286054781
О-070202||tertiary|residential|202867194,351673492,351673495,406763330
О-070202||tertiary|unclassified|423951988
О-070303||tertiary|residential|168589945,691155668
О-070306||tertiary|secondary|27517037,152048913,152048918,335676002,335676011,335676012,343707190,345243470,419524893,419524894,421294823,421294886,421295430,421296058,421296060,421853814,421875363,421875364,421875365,421875367,426248154,426248155,426254659,426254661,800375144,847529266,886025434
О-070306;О-070306||tertiary|secondary|886025432
О-070502||tertiary|secondary|203292539,203292541,203292542,275296743,275296744,275296745,356067817,356067818,530086062,530086063,651003734,651003735,651003737,651003738,651003741,651003743,651003744,651003745,816530862,816530863,816860584,816860585,850459024,850459025,888703383,888703384,888713590,888713591
О-070601||tertiary|residential|173069483,688573967,688573968,688573969,688573970
О-070602||tertiary|residential|289389934
О-070603||tertiary|secondary|41999838,41999853,151075476,151075477,151075479,151075480,151075481,184922556,195649039,195649041,203891880,203891881,203891882,203891883,203891884,203891885,203891887,228125500,229278053,232816082,232816517,406600203,516911476,516912149,516912150,586365930,586365931,608086631,739734017,739734018,739734019,798515321,798515328,801006480,801006481,844885600,844885601
О-070701||tertiary|secondary|97853192,204654659,204654664,845401113,858339153
О-070705||tertiary|secondary|93174539,93174542,93178514,124509340,254040792,254040793,461690713,832386049,838931548,852050112,855165068,855165069,855165070,855165071,855190026,857226705,864666542,864768749,864768750,864768751,880741911,881267508
О-070801||tertiary|residential|121671834,801290180
О-070802||tertiary|unclassified|161802003,281550784
О-070901||tertiary|secondary|28758686
О-070903||tertiary|residential|89196282,344222442,344222461,516128904,516128905
О-071002||tertiary|secondary|128816308,150908324,150908341,163596833,163596836,163596837,163596838,163596839,163596840,163596841,165664482,165664483,203600330,203600331,204174349,204174350,245189973,286422586,286422587,417551963,429888316,429888317,429888318,429888319,429888320,429888321,437753722,437767971,437767974,438980142,520385665,520385984,520386296,530086058,530086065,551679430,551679431,553105605,652003200,652003201,652003204,652219629,652219630,652219632,652219634,652219635,652219639,652219640,652219642,652219643,740642600,740642601,848235697,848235698,848235699,848235700,848235701,848235702,848235704,848235705,848235706,848235707,848235708,848235709,848235710,848235711,906067274,906067275
О-071204||tertiary|residential|112620327,291210374,722866602,722866603
О-071204||tertiary|unclassified|291210384
О-071302||tertiary|unclassified|803238579
О-071303||tertiary|residential|293149903
О-080101||tertiary|secondary|93134768
О-080101||tertiary|trunk_link|93133067,142263005
О-080103||tertiary|residential|93134766,180170644
О-080510||tertiary|secondary|36926975,386517350
О-080510||tertiary|unclassified|206165084,584425511,690547482
О080511||tertiary|secondary|143854208,188564000,386517351,584424115,584424116,907716207,907716208,907716209,907716210,907716213,907716214
О-080720||tertiary|primary|25482495,162965441,163070543,163070545,187900537,602266174,898568194
О-080823||tertiary|secondary|897307277,900491758
О-081136||tertiary|unclassified|197525167
О-081491||tertiary|secondary|67121820,67121826,124434998,142475560,232020606,452644108,452644110,482023886,482023887,482043813,486335937,486335938,486335942,486363527,486370335,533357140,533357142,767369098,767369729,767369730,835232473,907536971,907536972,907536973,907536975,907536976,907536978
О-081664||tertiary|secondary|142388353,206826826,839479333
О-081667||tertiary|unclassified|206826834,443145114,899257887,899257888,899257890
О-081872||tertiary|unclassified|206844043,206844056,439996008,439996014,449164909,449164912
О081980||tertiary|unclassified|205976934,205976999,206826890,622465187,627856761,832875676,832875677,832875678,832875679,832875682,832875685
О090303||tertiary|pedestrian|284148194,868871656,868871657
О091001||tertiary|track|530317663
О-100103||tertiary|unclassified|56351300,392509162,392842207,418589295,418589296,554818555
О-100105||tertiary|trunk_link|485973667,485973668,485973669,485973670
О-100111||tertiary|trunk_link|485974378,485974379
О-100112||tertiary|secondary|58755114,58755122,58903303,58903304,82660226,87195174,125686299,125909220,688816444,688816445,843475226,843475227,843475229,843475230,843566367,867369757,867369799,867369800,867369801,867369901,879234140,879234141
О-100112||tertiary|trunk_link|339270895,339270900,339270906,339270923,485973499,485973508,485973509,485973510
О-100209||tertiary|secondary|191585083,233489974,233489975,434700996,434701005,451946595,451946596,451946597,451946598,498244009,498244010,810829493,810829494,845192744,845307796,845307797,845307798,845307799,845307801,845370840,849029542,849029543
О-100210||tertiary|secondary|176636232,390887336,848035415
О-100210;О-100719||tertiary|secondary|390887320
О-100211||tertiary|secondary|316514921
О-100402||tertiary|secondary|450204847
О-100402||tertiary|trunk_link|485971696,485971697
О-100405||tertiary|residential|506497933
О-100408||tertiary|track|394986161
О-100409||tertiary|trunk_link|125909215,730125916
О-100603||tertiary|secondary|142039455,142039458,665999560
О-100605||tertiary|secondary|338517072,386352095,409348553,409348554,729178817,729178818
О-100711;О-100720||tertiary|secondary|391790245
О-100719||tertiary|secondary|236038771,292461482,292461483,292461484,292461485,390887321,485208490,485208493,840600197,840600198,840600199,845370880
О-100719||tertiary|unclassified|53270798
О-100720||tertiary|secondary|28622198,74666912,99176502,99210530,118063527,118063528,118063530,119418032,172692471,234318372,234318373,234318374,234318375,292288671,292288681,292288684,292288692,373342253,397587669,401582057,401582060,405181033,405181034,436057869,440914698,440914840,485180541,549028953,702573253,797649511,797649512,797649513
О-100720||tertiary|trunk_link|74666917,77047561,342784354,342784361
О-100801||tertiary|residential|275947065
О-100803||tertiary|residential|259622178
О-100804||tertiary|residential|836266016
О-100808||tertiary|service|72490451,260202642,830168763
О-101013||tertiary|secondary|109788703,169222796,169222797,203171887,482034989,834246546,834630879,834653087,849045085,849045088,849045093
О-101106||tertiary|track|393032100,393032101
О-101110||tertiary|secondary|24589453,28224760,147418009,352282707,352282708,352282710,352282712,455397948,642687736,643835768,644352869,644352870,653739180,653739181,728300561,728300562,728300563,728300564,728300565,728300566,728300567,728300568
О-101113||tertiary|secondary|169058356,169058357,396968140,396968144,526581071,810808232,810808233,810808234,810808235,810808236
О-101205||tertiary|secondary|59692364
О-101211||tertiary|secondary|167885105,167885120,176784806,176792313,176792314,176792315,187676829,232804319,233760281,234327711,234540057,318498367,429030128,444570491,457987710,457987712,810883582
О-101301||tertiary|secondary|26987830,28451196,176644642,212753441,212753442,265640025,265640026,265642907,265642908,265652433,265671345,265671348,265671787,265671788,265675038,270160903,277860575,282993902,282993907,282993908,282993909,357372898,357372899,451797588
О-101304||tertiary|primary|23057271,28523408,194175618,288713348,339332954
О-101314||tertiary|residential|804898046
О-101321||tertiary|unclassified|223762034,410306781
О-101401||tertiary|residential|110558297,850041164
О-101405||tertiary|residential|305163596
О-101415||tertiary|secondary|28257992,65081694,65081698,128294091,128374320,169496347,212734452,303623318,303623319,303623423,335747319,359165057,419087953,419088088,419088089,810891075,810891076,810891077,810891078,829447336,829640951
О-101601||tertiary|residential|59807139
О-101610||tertiary|primary|40548378,59804888,59804900,201418890,205079405,205079408,211316248,211316249,355967440,377174391,377286650,377286652,377286653,377286654,377286656,377286657,377286658,377286659,377286660,377304500,525570118
О-101610||tertiary|primary_link|114671563,205079406
О-101611||tertiary|secondary|59807143
О-101713||tertiary|secondary|37286062,118786629,118807472,236519217,236519218,409370636,409370682,409497753,409497758,682769049,682769057,841391419
О-102009||tertiary|secondary|165938287,165938293,165938297,165938322,176634306,204626309,730094213
О-102413||tertiary|secondary|27259706,176790308,338466090,812529141,812529772
О-120103||tertiary|unclassified|205935494,386520092,839560179,839560180
О-120202||tertiary|residential|640072613
О-120202||tertiary|unclassified|640072608
О-120303||tertiary|residential|840309688
О-120303||tertiary|unclassified|304787876
О-120305||tertiary|unclassified|855265163
О-120402||tertiary|residential|136443433
О-120402||tertiary|secondary|126785537,133203976,133203980,133656206,530732969,856915526
О-120402||tertiary|unclassified|530803879
О-120503||tertiary|secondary|837191501
О-120504||tertiary|unclassified|199355535,199355553
О-120605||tertiary|secondary|178319649,424812175,546993341
О-121203||tertiary|unclassified|209821903,368169534,368169569,494987798,860711836,860711837
О-121204||tertiary|unclassified|210203576,473507159
О-121502||tertiary|unclassified|662206491
О-121605||tertiary|secondary|211144156,473520633,473520638,473520647,473520650,473520663
О-121803||tertiary|residential|670955306
О-121901||tertiary|secondary|171873717,210935992,244176302,244176303,260033750,291300400,318717373,318717375,380928060,380928063,473520656,803179950
О-131202||tertiary|residential|132280872
О-131202||tertiary|track|187034195
О-140103||tertiary|tertiary_link|440825716,693713411
О-140401||tertiary|secondary|153784346,154090941,154090942,154265332,154265333,161518695,380329743,395867035,623157492
О140405||tertiary|secondary|153312686,153313231,153314097,153314516,153325965,153326456,153326741,154096315,154096317,160822467,160822478,163539691,163539692,338123883,583174705,623808599,791749974,841486446,841486447,841486448
О141602||tertiary|residential|302019655,302019657
О-141903||tertiary|tertiary_link|383035569
О-141903||tertiary|trunk_link|226237253
О150214||tertiary|residential|675765542
О-150410||tertiary|unclassified|207798337
О-150502||tertiary|secondary|127570678,127570681,366803673
О-150503||tertiary|secondary|207301499,294854417,752627266,752627267,801305466,807740861,807740862,807740869
О-150508||tertiary|residential|803847634
О-150508||tertiary|unclassified|207464683,775712693,803847635
О-150608||tertiary|residential|733980513
О151004||tertiary|residential|583339601
О151004||tertiary|unclassified|559429158,559430109,559430112,710558155,710558156
О151005||tertiary|residential|676849057,806371238
О151005||tertiary|unclassified|548869610,676849058,676849059,676849060,806371221,806371229,806371237
О151125||tertiary|secondary|62781380,119430345,123313300,128622711,172678635,184872536,187166374,187167911
О151125||tertiary|trunk_link|119430343,124966491
О151608||tertiary|residential|223144051,442081158
О151611||tertiary|tertiary_link|125229550,125229556,125229558,125229563
О-161525||tertiary|secondary|60960584
О-162132||tertiary|trunk_link|75052663,75052677,75052683
О-1701378||tertiary|secondary|169276263,197549395,197549404,199198883,225599254,646482812,646482813,647466185,910472418,910480636
О-1702029||tertiary|unclassified|835675431
О-1702034||tertiary|secondary|283353639,852466311
О-1702368||tertiary|secondary|36089136,38888440,169261809,259313339,268132378,268132382,268132429,338468250,551712001,815082793,836218645
О-1702368;О-1706081||tertiary|secondary|836218644
О-1703036||tertiary|secondary|176159771,211689093,313377091,318130327,330377994,330377995,350651319,350651320,350651321,350681356,350681357,350681359,350681361,421259899,830007569,870795669,910473555,910473556
О-1703038||tertiary|secondary|318130325,845106140,845106141
О-1703041||tertiary|residential|851524554
О-1706073||tertiary|unclassified|268682868
О-1706074||tertiary|secondary|200214097,200214663
О-1706083||tertiary|residential|204144704
О-1708111||tertiary|secondary|42373254,117433263,117433286,148136839,351207302,351207308,837476396
О-1708113||tertiary|residential|209204661
О-1708113||tertiary|unclassified|881127283
О-1708116||tertiary|unclassified|359202149
О-1709123;О-1720382||tertiary|secondary|340493995
О-1709125||tertiary|residential|340493998
О-1709125||tertiary|unclassified|890208691
О-1711139||tertiary|residential|210381492,210381502
О-1711154||tertiary|secondary|301528038,447999365
О-1711155||tertiary|secondary|308114134,313253999,313254019
О-1711371||tertiary|secondary|168765605,168765620,290506141,296756225,313644136,695850531,695850532
О-1712157||tertiary|secondary|379343893
О-1712161||tertiary|secondary|352144641,352144647,352144698
О-1712165||tertiary|residential|208905996
О-1713175||tertiary|secondary|241925035,428226400,428226412
О-1713194||tertiary|secondary|229299032,229299033,289232314,477105378,477105382,477105456,477105459
О-1713357||tertiary|secondary|145159601,145159606,145159607,220425434
О-1714197||tertiary|secondary|162148994,203111610,300954129,358686312,608086431,608086432,717945207,809962415,887547074
О-1714197||tertiary|secondary_link|42373130
О-1714197;О-1714197;О-1716225||tertiary|secondary|462244511
О-1714197;О-1714206||tertiary|secondary|887547075
О-1714201||tertiary|unclassified|838921062
О-1715219||tertiary|unclassified|839882201
О-1715223||tertiary|unclassified|426102832,426102840,887786114
О-1716225||tertiary|secondary|177690770,232663973,232663974,290244884,290244885,290244886,411614862,452066295,452066296,462244510,799810137,809962413
О-1716228||tertiary|unclassified|415201828,415214784
О-1716241||tertiary|secondary|177596329
О-1717249||tertiary|residential|888927129,888927133
О-1717257||tertiary|residential|300522804
О-1717361||tertiary|secondary|39181418,133199697,196844877,196844899,617872029,672380670,672380671,839336077,853257769,853257770
О-1717361;О-1722311||tertiary|secondary|617872030,889276750,889276751
О-1718263||tertiary|residential|345126932
О-1718265||tertiary|unclassified|910392808
О-1718266||tertiary|residential|858404565
О-1718266||tertiary|unclassified|890208710
О-1719274||tertiary|construction|541659605
О-1719274||tertiary|service|625969808
О-1719278||tertiary|residential|888175765
О-1719282||tertiary|secondary|128916106,135095213
О-1719360||tertiary|secondary|158409430,158409451,164380114,164380123,164380124,164380125,164380128,164380133,164380135,164380136,809970298
О-1719372||tertiary|secondary|117401490,117401492,136025047,162361870,162361876,162361877,162361878,376420714,376420716,575316763,860986041,860986042
О-1719372||tertiary|secondary_link|852428293
О-1720286||tertiary|secondary|132675992,132675994,132675995,132675996,132676017,132676026,436291980,575321047,598375978
О-1720287||tertiary|residential|806149375
О-1720287||tertiary|unclassified|534598982,704353614
О-1720289||tertiary|unclassified|215494596,215494641,675595721,675595724,810568076,904962444
О-1720382||tertiary|secondary|85056581,168765675,169455612,329203805,329203806,340493996,340878080
О-1720382||tertiary|secondary_link|536015085,809947455
О-1720382||tertiary|trunk_link|233401086,233401088
О-1721304||tertiary|residential|887837554
О-1722313||tertiary|residential|302582427,302582509
О-1722313||tertiary|tertiary_link|709706437,709706438
О-1722313||tertiary|unclassified|698998195,709706433,709706434
О-1722314||tertiary|residential|871977262
О-1722321||tertiary|unclassified|426538506
О-1722323||tertiary|residential|888222628
О-1722362||tertiary|secondary|38732804,503213028,508243752
О-1723326||tertiary|residential|214330976
О-1723327||tertiary|residential|214330776,377985151,887924477
О-1723327||tertiary|unclassified|421546648,421558078
О-1723331||tertiary|residential|236811177,236811524,236811525,889343687,889346127
О-1723334||tertiary|unclassified|511983189
О-1723335||tertiary|unclassified|211689119
О-1723375||tertiary|secondary|861043382
О-1724336||tertiary|residential|901514020
О-1724336||tertiary|unclassified|901514021
О-1724343||tertiary|secondary|170188613,185598300,308059684,657745944
О-1725344||tertiary|unclassified|888232607
О-1725345||tertiary|residential|41734034,886200017
О-1725349||tertiary|residential|175135631,831706923
О-180201||tertiary|secondary|174693432
О-180214||tertiary|secondary|77177183
О-181505||tertiary|trunk_link|125096477,125096484
О-181606||tertiary|trunk_link|487520778,487520782
О-190109||tertiary|unclassified|240114274
О-190207||tertiary|unclassified|237352712,241614495,241614496
О-190507||tertiary|tertiary_link|237352701
О-190510||tertiary|secondary|41646058,178033525,276866472,276871677,315744351,468379961
О-190801||tertiary|track|237976824
О-191001||tertiary|track|237976828
О-191207||tertiary|residential|397131862
О-191207||tertiary|unclassified|179615693
О191305||tertiary|secondary|40003872,40405231,200195542,216685135,216685191,216685207,245891781,245891782,245891783,245891784,245891785
О-191511||tertiary|primary_link|241112500,241112501
О-191514||tertiary|tertiary_link|250221034,250221035
О-191607||tertiary|residential|231383018
О-191705||tertiary|secondary|251255500,251255502,251255504,251255507
О200305||tertiary|footway|889037833
О200305||tertiary|pedestrian|889037835
О200305||tertiary|residential|148204211,889037834
О-200912||tertiary|secondary|154523561,169383519,229124176,229124177,284855886,500663742,500663743,841692358
О-200912||tertiary|unclassified|169383520
О-210411||tertiary|residential|495673560
О-210411||tertiary|unclassified|107196385,107196390,495673559,495673561
О-210612||tertiary|secondary|4421933,159316376,159316385,232875871,349844822,451413827,491280292,491280293,491281687,495407403,512479253,512479254,512502970,793051141
О-211131||tertiary|residential|808580917
О-211131||tertiary|unclassified|201702840,262219108,808580919
О-211133||tertiary|residential|262219121
О-211234||tertiary|unclassified|115111662
О-211437||tertiary|secondary|73207428,126677437,126677440,445491303,495643040,495643041,500155366,500161102,905487267
О-211718||tertiary|tertiary_link|201694487,484788445
О-211731||tertiary|residential|624281675,799353656,799353657,808580921
О-211731||tertiary|unclassified|808580918
О-211942||tertiary|unclassified|97862932,464986737,737507976,737507977
О-212112||tertiary|secondary|159316380,762746059,762746060
О-212450||tertiary|unclassified|117277104,202599196
О-212755||tertiary|unclassified|238398187,629019754,804403629
О-212756||tertiary|unclassified|201345146
О-220502||tertiary|residential|316913514,386910192,386910193,386910196,386910197
О-220502||tertiary|unclassified|205946035,386910194,386910195
О-220504||tertiary|unclassified|474196615,474196616
О-220734||tertiary|residential|208488532
О-220734||tertiary|unclassified|455950326
О-230107||tertiary|residential|221255268,557252779,557252780
